,0
2014-1,220.4587982740033
2014-2,246.02560204499412
2014-3,238.94915435305273
2014-4,226.88379484276342
2014-5,228.23931685303052
2014-6,231.3516561660977
2014-7,228.52705035716582
2014-8,245.73513623668498
2014-9,244.59270716607634
2014-10,247.11259353750822
2014-11,255.64071237975776
2014-12,252.86188027720655
2015-1,243.3641768322113
2015-2,264.45723506191234
2015-3,271.532582716322
2015-4,262.88645963772
2015-5,253.65763992971088
2015-6,279.38907190437385
2015-7,298.8368204906852
2015-8,255.50563782062557
2015-9,263.54156800727344
2015-10,268.9212681772291
2015-11,262.78804787556186
2015-12,263.5786526634047
2016-1,244.6129876789002
2016-2,263.32670254234
2016-3,244.0551912861779
2016-4,253.19332062637457
2016-5,229.65784609606845
2016-6,254.91533466717237
2016-7,237.72608561252798
2016-8,249.95239370237897
2016-9,259.6917200588912
2016-10,257.57824716567666
2016-11,282.15668442395616
2016-12,267.77797519711686
2017-1,278.74494151752884
2017-2,269.0164724338405
2017-3,279.0739613252623
2017-4,271.86171917829284
2017-5,293.33741077679804
2017-6,290.3475278672652
2017-7,301.0442430911519
2017-8,288.7953527740441
2017-9,304.5382835463013
2017-10,298.1872871770639
2017-11,298.6619449730268
2017-12,317.44946754509186
2018-1,319.9444168286627
2018-2,327.44783023537605
2018-3,322.8642793601747
2018-4,336.09905755503206
2018-5,341.44601639232565
2018-6,347.2720593107785
2018-7,330.4678285735299
2018-8,338.33181060365223
2018-9,324.42063896604924
2018-10,320.2855985943927
2018-11,313.5412554642227
2018-12,269.7255857147358
2019-1,313.4717719417346
2019-2,319.29880916270423
2019-3,332.8180777590726
2019-4,357.59965614285807
2019-5,360.29546991897706
2019-6,346.9662156149553
2019-7,322.2762424562671
2019-8,338.065668772458
2019-9,294.45251058706214
2019-10,334.847599856714
2019-11,322.55336779936476
2019-12,320.3165140056418
2020-1,329.03278473084674
2020-2,319.130077171324
2020-3,304.3633980051383
2020-4,317.2418340809843
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
