,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
72,7258725,ASP,1997-08-14,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438597,CPS 42 ON L2/F ,blank,5099705,7258725,B,2.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|2|Bconsid12.8,2,161.096419418813
75,7312444,PRO-ASP,1997-09-09,RES,blank,1985/08,28.8,2720,2300,10588,12521.739130434782,CPS 5 ON L3/F ,blank,5124013,7312444,A,7.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|7|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|7|Aconsid28.8,7,125.21739130434781
76,7314225,ASP,1997-09-30,RES,blank,1985/08,32.5,2720,2300,11949,14130.434782608696,CPS 11 ON L3/FCPS 14 ON L4/F ,blank,5120559,7314225,A,12.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|12|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|12|Aconsid32.5,12,141.30434782608697
78,7320232,ASP,1997-10-11,RES,blank,1985/08,17.0,1350,1140,12593,14912.280701754386,CPS 25 ON L4/F ,blank,5123151,7320232,B,17.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|17|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|17|Bconsid17.0,17,200.4096328887513
80,7324774,ASP,1997-10-18,RES,blank,1985/08,13.4,1350,1140,9926,11754.38596491228,CPS 58 ON L4/F ,blank,5126047,7324774,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid13.4,1,157.96994592407455
82,7364193,ASP,1997-11-11,RES,blank,1985/08,28.38,2720,2300,10434,12339.130434782608,CPS 45 ON L2/F ,blank,5142821,7364193,A,28.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|28|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|28|Aconsid28.38,28,123.39130434782608
83,7371034,ASP,1997-12-02,RES,blank,1985/08,26.0,2720,2300,9559,11304.347826086956,CPS 312 ON L3/FCPS 415 ON L4/F ,blank,5143650,7371034,A,22.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|22|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|22|Aconsid26.0,22,113.04347826086956
84,7395373,ASP,1997-12-22,RES,blank,1985/08,11.0,1350,1140,8148,9649.122807017544,CPS 33 ON 3/F ,blank,5151603,7395373,B,17.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|17|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|17|Bconsid11.0,17,96.49122807017544
85,7404712,PRO-ASP,1998-01-02,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 17 ON L3/F ,blank,5158325,7404712,B,2.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|2|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|2|Bconsid10.0,2,134.62412691496144
86,7406777,ASP,1998-01-06,RES,blank,1985/08,10.5,1350,1140,7778,9210.526315789473,CPS 48 ON L4/F ,blank,5157990,7406777,B,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Bconsid10.5,4,141.35533326070953
88,7415535,ASP,1998-01-14,RES,blank,1985/08,11.8,1350,1140,8741,10350.877192982456,CPS 32 ON L3/F ,blank,5160738,7415535,B,18.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|18|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|18|Bconsid11.8,18,158.85646975965452
89,7434916,ASP,1998-02-19,RES,blank,1985/08,8.5,1350,1140,6296,7456.140350877193,CPS 51 ON L4/F ,blank,5167345,7434916,B,3.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|3|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|3|Bconsid8.5,3,102.41219594961659
91,7436863,ASP,1998-02-23,RES,blank,1989/09,13.973,1428,1157,9785,12076.923076923076,blank,blank,5168675,7436863,B,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Bconsid13.973,16,165.87995322228394
92,7437025,ASP,1998-02-26,RES,blank,1989/09,14.019,1428,1157,9817,12116.681071737252,GFA INCL BW:32 SF ,blank,5169380,7437025,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Bconsid14.019,11,166.42604052266506
93,7437033,ASP,1998-03-02,RES,blank,1989/09,11.31,1102,885,10263,12779.661016949152,GFA INCL BW:34 SF ,blank,5169383,7437033,C,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Cconsid11.31,18,165.32672161511462
95,7437170,ASP,1998-02-23,RES,blank,1989/09,14.633,1428,1157,10247,12647.363872082973,GFA INCL BW:32 SF ,blank,5169422,7437170,A,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Aconsid14.633,20,173.71511883644752
96,7437177,ASP,1998-02-24,RES,blank,1989/09,16.07,1428,1157,11254,13889.369057908383,GFA INCL BW:32 SF ,blank,5169424,7437177,B,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Bconsid16.07,25,190.77441124183088
98,7437638,ASP,1998-03-04,RES,blank,1985/08,10.5,1350,1140,7778,9210.526315789473,CPS 46 ON 4/F ,blank,5169559,7437638,B,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Bconsid10.5,15,119.1538741222992
99,7437818,ASP,1998-02-25,RES,blank,1989/09,10.742,1102,885,9748,12137.853107344632,GFA INCL BW:34 SF ,blank,5168944,7437818,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Cconsid10.742,14,166.71684441814432
101,7437996,ASP,1998-02-23,RES,blank,1989/09,11.45,1428,1157,8018,9896.28349178911,GFA INCL BW:32 SF ,blank,5168993,7437996,A,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Aconsid11.45,7,135.928251942686
102,7438055,ASP,1998-03-05,RES,blank,1989/09,14.86,1428,1157,10406,12843.560933448574,GFA INCL BW:32 SF ,blank,5169010,7438055,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Aconsid14.86,18,166.15337606958863
103,7438142,ASP,1998-02-25,RES,blank,1989/08,13.7,1428,1157,9594,11840.968020743301,blank,blank,5169031,7438142,B,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,blank,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|9|Bconsid13.7,9,162.63904380915264
104,7438289,ASP,1998-02-23,RES,blank,1989/09,12.87,1428,1157,9013,11123.595505617977,GFA INCL BW:32 SF ,blank,5169061,7438289,A,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Aconsid12.87,12,152.7857294761894
105,7438554,ASP,1998-02-23,RES,blank,1989/09,9.634,1102,885,8742,10885.875706214689,GFA INCL BW:34 SF ,blank,5169107,7438554,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Cconsid9.634,12,149.52058081590044
107,7438723,ASP,1998-02-25,RES,blank,1989/09,14.487,1428,1157,10145,12521.175453759723,blank,blank,5169928,7438723,B,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Bconsid14.487,13,171.9818852308901
108,7438947,ASP,1998-02-25,RES,blank,1989/09,11.227,1102,885,10188,12685.875706214689,blank,blank,5169974,7438947,C,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Cconsid11.227,17,174.24408976750198
109,7439270,ASP,1998-03-03,RES,blank,1989/09,13.0,1428,1157,9104,11235.955056179775,blank,blank,5170162,7439270,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Bconsid13.0,8,145.3562509357101
110,7439609,ASP,1998-02-23,RES,blank,1989/09,9.296,1102,885,8436,10503.954802259886,blank,blank,5170246,7439609,C,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|9|Cconsid9.296,9,144.27478921160582
111,7440171,ASP,1998-02-27,RES,blank,1989/09,10.99,1102,885,9973,12418.079096045198,blank,blank,5170756,7440171,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Cconsid10.99,16,170.56582760709423
112,7440683,ASP,1998-02-24,RES,blank,1989/09,10.15,1102,885,9211,11468.926553672316,blank,blank,5170872,7440683,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Cconsid10.15,11,157.52894906387684
114,7441548,ASP,1998-02-25,RES,blank,1989/09,10.866,1102,885,9860,12277.966101694916,blank,blank,5171619,7441548,C,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Cconsid10.866,15,168.6413360126193
