,0
2018-8,249.5884118705483
2018-9,230.11116572124553
2018-10,242.27891611825015
2018-11,243.62482309579931
2018-12,234.6910232935566
2019-1,231.09596367740312
2019-2,228.85934394338196
2019-3,232.07803220154594
2019-4,245.42116035677816
2019-5,247.66087772514115
2019-6,248.52940237454294
2019-7,253.31230983699774
2019-8,249.87544547434752
2019-9,245.05553394504216
2019-10,239.64563304118332
2019-11,243.9813980443257
2019-12,239.45434090702622
2020-1,242.57858213833293
2020-2,228.82573762412358
2020-3,237.79393746555698
2020-4,262.396552810876
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
