,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
161,1 CHUNG SUN ST忠信街,忠信街,1960/09,-0.382558916684955,-0.007091983668675956,0.519534710014222,7,0.007996832165501094
162,11 NGA TSIN WAI RD衙前圍道,衙前圍道,1973/01,-0.8834211046870846,0.036212432175457394,0.46802874105551995,6,0.007996832165501094
163,COMFORT HSE安居樓|CHATHAM RD N漆咸道北,漆咸道北,1964/08,0.08518975777675308,0.030315248586293725,0.1814995429657409,8,0.007996832165501094
164,HONG NING BLDG康寧樓|NGA TSIN WAI RD衙前圍道,衙前圍道,1980/07,-0.6720372638851109,0.12117205522087926,0.4713018046375004,5,0.007996832165501094
165,64-66A TAK KU LING RD打鼓嶺道,打鼓嶺道,1968/01,0.04640461399277862,-0.03610509197956663,0.0519303204296202,10,0.007996832165501094
166,WEALTHY COURT華蕙閣|CHATHAM RD N漆咸道北,漆咸道北,1990/09,0.6290186837574956,0.01888459322736532,0.0,72,0.007996832165501094
167,THE CITY CULTURE高雅軒|KO SHAN RD高山道,高山道,1999/06,-0.008398232244505088,-0.002447519431796231,0.2999715072689102,111,0.007996832165501094
168,THE COLONNADES康麗花園|ARGYLE ST亞皆老街,亞皆老街,1989/05,-0.85320913329471,-0.019925964192693105,0.6480311744733416,4,0.007996832165501094
169,SUN ON HSE新安大樓|LION ROCK RD獅子石道,獅子石道,1976/02,-0.15962143554288377,-0.0021782935370588913,0.9541651130523694,15,0.007996832165501094
170,CHUNG HWA BLDG中華大廈 Block A|MA HANG CHUNG RD馬坑涌道,馬坑涌道,1979/01,0.5304724151737659,0.021175110776533924,0.0106155629500706,8,0.007996832165501094
171,TUNG HOI BLDG東海大樓|PAK TAI ST北帝街,北帝街,1968/06,-0.02822869634491476,0.016085522678456723,0.0013412201207199104,48,0.007996832165501094
172,GRANADA BLDG均達大廈|KOWLOON CITY RD九龍城道,九龍城道,1982/09,-0.6407533272068662,0.016851455195152975,0.10212430342254009,8,0.007996832165501094
173,GOLDTONE COURT金時閣|MA TAU WAI RD馬頭圍道,馬頭圍道,1992/06,-0.09764752827905454,-0.010354643670157964,0.3230583429189964,31,0.007996832165501094
174,TUNG FUNG HSE同豐樓|TAK KU LING RD打鼓嶺道,打鼓嶺道,1968/06,-0.2631599110240752,-0.0009197705702381324,0.9626965989833363,7,0.007996832165501094
175,MORNING JOY BLDG晨樂大廈|KAU PUI LUNG RD靠背壟道,靠背壟道,1979/04,0.07643608537091295,0.004867995910193057,5.642340097988807e-05,162,0.007996832165501094
176,CAMBO MANS金寶大廈|PAU CHUNG ST炮仗街,炮仗街,1985/01,0.04825101346084082,-0.011874705039144893,0.07738729607726569,30,0.007996832165501094
177,MAY COURT美雅洋樓|SHEUNG HEUNG RD上鄉道,上鄉道,1977/04,-0.05228617682024583,-0.005844913713401625,0.27246126918487956,34,0.007996832165501094
178,OCEAN MANS海潤大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1989/12,0.010502044476458527,-0.010741644091201093,0.2401574096507757,20,0.007996832165501094
179,JOY TAKE COURT翠德閣|TIN KWONG RD天光道,天光道,1993/02,-0.01391386844088216,0.001014372943458777,0.8648671153604688,96,0.007996832165501094
180,FUNG WING COURT豐榮閣|TAK KU LING RD打鼓嶺道,打鼓嶺道,1994/05,0.3314637004378963,0.04931595194675565,3.5962388198251816e-05,33,0.007996832165501094
181,FAERIE COURT富怡閣|KO SHAN RD高山道,高山道,1979/10,0.0941407680542331,0.005102428681820329,4.0603076456591225e-11,290,0.007996832165501094
182,LUCKY MANS好運樓|MA TAU WAI RD馬頭圍道,馬頭圍道,1996/07,-0.06068283969354771,0.0015385792234157915,0.5284124289006056,85,0.007996832165501094
183,KIU WING BLDG僑榮大廈|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1965/06,0.025598226226995147,-0.02314641394113534,0.08899233442467325,27,0.007996832165501094
184,KA WAI COURT嘉威閣|PAU CHUNG ST炮仗街,炮仗街,1992/11,-0.31736945554506213,-0.004065454958174942,0.4220751942245662,80,0.007996832165501094
185,40-46 TAK KU LING RD打鼓嶺道,打鼓嶺道,1963/05,-3.087649960536167,-0.004625764079457997,0.7330396460349347,7,0.007996832165501094
186,I-FENG MANS益豐大廈 Block B|TO KWA WAN RD土瓜灣道,土瓜灣道,1972/05,-0.2466782735311559,0.005042856275231603,0.5967708651652266,24,0.007996832165501094
187,ON SHUN BLDG安順大廈|MEI KING ST美景街,美景街,1974/04,0.026107414353357616,0.0052284845046856945,0.2337085727164654,11,0.007996832165501094
188,SHUN KING BLDG順景樓|TAK KU LING RD打鼓嶺道,打鼓嶺道,1981/06,-9.07924663078774,-0.02484295693901589,0.535642753071699,3,0.007996832165501094
189,LUEN YIP BLDG聯業大廈|KOWLOON CITY RD九龍城道,九龍城道,1963/12,-0.11007486116989251,0.016462291977588497,0.4930040144323278,7,0.007996832165501094
190,YAT HONG COURT日康閣|TAK KU LING RD打鼓嶺道,打鼓嶺道,1999/01,0.11659754727667804,-0.040962096713747585,0.002727694211003495,51,0.007996832165501094
191,VICTORY BLDG恒勝樓|LION ROCK RD獅子石道,獅子石道,1974/12,0.9992146191489195,0.038470945279850975,9.83088951616029e-05,3,0.007996832165501094
192,GRAND VIEW COURT翡翠閣|PRINCE EDWARD RD W太子道西,太子道西,1973/07,-0.9605145493153886,-0.0017259313421659943,0.9703915688917983,4,0.007996832165501094
193,FOK ON COURT福安閣|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1979/05,-0.04590317518458331,0.002977809619041528,0.5547052985341212,65,0.007996832165501094
194,THE ASTORIA雅士花園 Block 3|ARGYLE ST亞皆老街,亞皆老街,1991/06,-0.017176261023577943,0.015614731826370448,0.0015010878771293257,33,0.007996832165501094
195,GREAT WALL BLDG長城大廈|TAM KUNG RD譚公道,譚公道,1977/01,0.03105930706514548,-0.01356305131544221,0.21030011865439668,17,0.007996832165501094
196,KINGSGATE興基豪園|PAU CHUNG ST炮仗街,炮仗街,2005/12,0.0730858309459772,0.014067024966434213,2.220446049250313e-16,252,0.007996832165501094
197,ANGIE COURT雅緻園|STIRLING RD士他令道,士他令道,1979/10,-0.24160617344236202,0.01851313220446469,0.1341627633009279,9,0.007996832165501094
198,MING YUET BLDG明月大廈|PAU CHUNG ST炮仗街,炮仗街,1972/07,,0.041569348571542555,,1,0.007996832165501094
199,9 MEI WA ST美華街,美華街,1960/10,-0.5000000000000002,0.02528118554093729,0.23156115588657267,3,0.007996832165501094
200,FULL YUET COURT富悅閣|HA HEUNG RD下鄉道,下鄉道,1987/12,-0.02233989086060273,0.0023097744139213413,0.6709598896000615,56,0.007996832165501094
201,PRINCE RITZ太子匯|PRINCE EDWARD RD W太子道西,太子道西,2008/03,-0.009328365593288979,0.009291503093665596,0.0,2166,0.007996832165501094
202,WAI TAK HSE偉得樓|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1988/07,-0.4512218002279955,-0.0479955760530529,0.337010257782405,4,0.007996832165501094
203,BESTHING GDN康寧花園|CHEUNG NING ST長寧街,長寧街,1998/04,-0.08274989969721447,0.0021355538361030966,0.009187144859157614,310,0.007996832165501094
204,SOUTH WALL MANS城南大樓|SOUTH WALL RD城南道,城南道,1966/02,0.2412454411611079,-0.05185932758227696,0.047234678033838406,11,0.007996832165501094
205,BlockD|17-17A SHEUNG HEUNG RD上鄉道,上鄉道,1958/12,-0.264885673750888,-0.05305618907783853,0.08335708503678996,12,0.007996832165501094
206,HILLVILLE TERR曉暉華庭 Block 2|TIN KWONG RD天光道,天光道,1998/12,-0.124130088240332,0.004727616159673599,0.012066134594402644,49,0.007996832165501094
207,WING TAK MANS永德大廈|PAK TAI ST北帝街,北帝街,1979/05,-0.08909019646402738,-0.0037430894470570786,0.7387882724083177,24,0.007996832165501094
208,12 HING YIN ST興賢街,興賢街,1960/00,0.0009432156664461733,-0.01838473319870696,0.1364256892377096,3,0.007996832165501094
209,THE MONTEBELLO嘉豪軒|ARGYLE ST亞皆老街,亞皆老街,2001/05,-0.13570997226053794,0.0036935358544809634,0.28031455994352594,32,0.007996832165501094
210,FUK HAU MANS福厚樓|FUK LO TSUN RD福佬村道,福佬村道,1988/10,-0.05596246845172281,0.014573759539047907,0.5738705683116421,17,0.007996832165501094
211,KAR FAT BLDG嘉發樓|HAU WONG RD侯王道,侯王道,1981/08,-0.7926973978639276,0.06714649113604444,0.3785592667425679,7,0.007996832165501094
212,KAM WAH MANS金華樓|MA TAU WAI RD馬頭圍道,馬頭圍道,1981/10,,0.030143567091111507,,1,0.007996832165501094
213,KAM SHING HSE金成大廈|PAU CHUNG ST炮仗街,炮仗街,1983/01,-0.07478403012864954,-0.002341323911110602,0.8226811324233605,16,0.007996832165501094
214,SAPPHIRE COURT寶華閣|ARGYLE ST亞皆老街,亞皆老街,1967/10,-0.3066706467058955,-0.024022178182836758,0.2527100110517775,3,0.007996832165501094
215,IN HOUSE潮樓|TO KWA WAN RD土瓜灣道,土瓜灣道,blank,0.40716597399302823,0.01538503370417952,0.0,961,0.007996832165501094
216,LUCKY COURT金運閣|MOK CHEONG ST木廠街,木廠街,1997/06,-0.009068888692557175,0.004248580401849107,0.4549568913717792,56,0.007996832165501094
217,10A LUNG KONG RD龍崗道,龍崗道,1976/04,-3.0208761773791863,-0.07100348880872276,0.17040551301895857,3,0.007996832165501094
218,DRAGON MANS龍威大廈|LUNG KONG RD龍崗道,龍崗道,1982/09,-0.39806142237640785,-0.050055708148954825,0.1769510167721453,11,0.007996832165501094
219,LUNG SHING MANS龍城大樓|SOUTH WALL RD城南道,城南道,1968/05,0.12813330920056953,-0.07663798091650653,0.0013642333280605712,36,0.007996832165501094
220,ON FOOK BLDG安福大廈|MEI KING ST美景街,美景街,1974/04,0.3587130417415867,0.019970004196714197,1.5389008081179156e-06,47,0.007996832165501094
221,LOONG PONT HSE龍邦樓|LION ROCK RD獅子石道,獅子石道,1979/08,-0.33026940414406525,-0.010549175011160577,0.3962578983857772,17,0.007996832165501094
222,9 FUNG YI ST鳳儀街,鳳儀街,1960/12,-0.9208517996385297,-0.017166341496517152,0.6237173821874085,3,0.007996832165501094
223,ON SHUN BLDG安順大廈|PAK TAI ST北帝街,北帝街,1970/04,-0.5417686393721921,0.03038378059546892,0.20843120298891926,6,0.007996832165501094
224,PALACE GDN碧麗園 Block A|ARGYLE ST亞皆老街,亞皆老街,1978/10,-0.4048788409539057,0.021177173313562073,0.6610816807059767,4,0.007996832165501094
225,60 LOK SHAN RD落山道,落山道,1960/10,-5.314755559609521,-0.05125949654123559,0.3302234201072545,3,0.007996832165501094
226,24-26 KAI TAK RD啟德道,啟德道,1980/11,-21.56969417325272,-0.13812679806256103,0.5474851908777603,3,0.007996832165501094
227,YORK MANS玉華大廈|ARGYLE ST亞皆老街,亞皆老街,1963/06,-0.7241039239765075,0.030591546327154877,0.7787509770291634,7,0.007996832165501094
228,KA FU MANS嘉富樓|LION ROCK RD獅子石道,獅子石道,1992/01,-0.15438920447420856,0.008948736582586932,0.4678139024349264,20,0.007996832165501094
229,TAK SUN BLDG德信大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1983/08,-0.1010558385820779,0.06931409994217858,0.34351056633217936,7,0.007996832165501094
230,ON TAI BLDG安泰大廈|MEI KING ST美景街,美景街,1974/04,0.06252267990802296,0.01568550430650458,0.19547637027409714,12,0.007996832165501094
231,CROWFIELDS COURT嘉樂閣|LOMOND RD露明道,露明道,1981/07,-0.23659195942798772,0.0033628930804529646,0.3819705506406319,46,0.007996832165501094
232,2-8 FUK LO TSUN RD福佬村道,福佬村道,1964/12,0.053218609376938675,-0.056881507798269955,0.16219982263196475,10,0.007996832165501094
233,THE ARCADIA雅閣花園 Block 2|FORFAR RD科發道,科發道,1989/04,-2.238302134849431,0.003426523349526124,0.7807205552526153,4,0.007996832165501094
234,TONG LU MANS東裕大廈|PAK TAI ST北帝街,北帝街,1963/11,0.5851126612891246,-0.01705221149788258,0.018460142125677148,6,0.007996832165501094
235,LAI MING COURT麗明閣|CHEUNG NING ST長寧街,長寧街,1977/11,-0.13274717937422964,0.005458568655596239,0.8118233304005669,11,0.007996832165501094
236,122 NGA TSIN WAI RD衙前圍道,衙前圍道,1986/03,-0.8800481417599086,0.05048386215940337,0.38021695423973667,6,0.007996832165501094
237,TAK SHING MANS德勝大廈|TAM KUNG RD譚公道,譚公道,1993/12,0.08137784975914708,0.006414050496935027,0.005083859820272041,76,0.007996832165501094
238,MA SHU BLDG馬樹大樓|FUK LO TSUN RD福佬村道,福佬村道,1985/05,-0.6624514377394781,-0.010899225088134224,0.2785742001292608,3,0.007996832165501094
239,FOOK YUE MANS福裕樓|MA TAU WAI RD馬頭圍道,馬頭圍道,1978/05,-0.40717693301122604,0.006811523043720782,0.4548700236317247,9,0.007996832165501094
240,13 LION ROCK RD獅子石道,獅子石道,1973/12,-0.06781121249926025,-0.04541103817387537,0.1321094015497306,5,0.007996832165501094
241,14 YIN ON ST燕安街,燕安街,1959/03,-1.379737714639548,-0.014208037527855169,0.8916518864809004,3,0.007996832165501094
242,114 TO KWA WAN RD土瓜灣道,土瓜灣道,1961/03,-1.4601782595554247,-0.06195614750287782,0.20115527188821902,3,0.007996832165501094
243,HONOUR BLDG定安大廈 Block H|TO KWA WAN RD土瓜灣道,土瓜灣道,1973/05,0.013481538167015583,0.01327950519810075,0.1604808474719932,10,0.007996832165501094
244,PEONY HTS碧佳閣|ARGYLE ST亞皆老街,亞皆老街,1985/07,-0.1488919045123549,0.0016961469943620497,0.8693927858647308,16,0.007996832165501094
245,138 TAM KUNG RD譚公道,譚公道,1971/12,-0.9975983616839441,-0.017084007324264454,0.8233142669769928,3,0.007996832165501094
246,87 TAK KU LING RD打鼓嶺道,打鼓嶺道,1965/07,-1.175083253911032,-0.024486030894325606,0.5927508956657224,7,0.007996832165501094
247,KAM LUNG HSE金龍閣|LUNG KONG RD龍崗道,龍崗道,1987/06,0.39814981004430483,-0.08831063284979175,0.06507524793998565,3,0.007996832165501094
248,FULL SING COURT福成閣|FUK LO TSUN RD福佬村道,福佬村道,1990/07,,-0.09914759995563815,,1,0.007996832165501094
249,HONOUR BLDG定安大廈 Block G|SHEUNG HEUNG RD上鄉道,上鄉道,1973/05,0.04857089383740765,-0.01475036396950861,0.03134759943203669,37,0.007996832165501094
250,CELESTIAL HTS半山壹號 Phase 1|SHEUNG SHING ST常盛街,常盛街,2009/01,0.6919349171152125,0.009666566558920927,0.0,11778,0.007996832165501094
251,THE ARCADIA雅閣花園 Block 1|FORFAR RD科發道,科發道,1989/04,0.17615481912654962,-0.02573782919676666,0.19123178347858483,3,0.007996832165501094
252,ON HING BLDG安慶大廈|KWEI CHOW ST貴州街,貴州街,1973/03,0.19344773809948634,0.016015962833316327,0.12869276700969512,3,0.007996832165501094
253,74-80 NGA TSIN LONG RD衙前塱道,衙前塱道,1966/06,,-0.016481668123293026,,1,0.007996832165501094
254,MAI LOK BLDG美樂大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1973/02,-1.212612874801747,-0.017760838880863605,0.6372083810410407,3,0.007996832165501094
255,WONG'S BLDG黃氏大廈|TAM KUNG RD譚公道,譚公道,1964/09,-0.3272694740471285,-0.007806809600404918,0.3592711520379843,3,0.007996832165501094
256,13 HUNG WAN ST鴻運街,鴻運街,1959/09,-0.3712469932984783,0.0522071942520615,0.43688001000916277,5,0.007996832165501094
257,WALLSEND HSE和善樓|MAIDSTONE LANE美善同里,美善同里,1982/07,,-0.005949603429277262,,1,0.007996832165501094
258,288 MA TAU WAI RD馬頭圍道,馬頭圍道,1966/06,0.9183203664437429,-0.17181964020508708,0.006785187675999671,3,0.007996832165501094
259,YAN ON BLDG仁安大樓|MA TAU CHUNG RD馬頭涌道,馬頭涌道,1963/07,0.07437790689223467,0.021818408810691286,0.06115908791528302,12,0.007996832165501094
260,WING LAM MANS榮林大廈|SAN LAU ST新柳街,新柳街,1981/07,0.03393878165948894,0.005298522861623247,1.1287993279207598e-05,76,0.007996832165501094
261,34 SOUTH WALL RD城南道,城南道,1980/02,0.4754194094504265,0.02546577000859414,0.0015638581740928803,16,0.007996832165501094
262,FOOK LUNG GDN福龍花園|PRINCE EDWARD RD W太子道西,太子道西,1988/08,0.3517374457787209,0.05719692472633385,0.02236080189187417,9,0.007996832165501094
263,YICK FUNG BLDG億豐樓|SOUTH WALL RD城南道,城南道,1984/01,-0.8739756725289065,-0.030010496109304494,0.507304374152242,6,0.007996832165501094
264,1 TSUN FAT ST駿發街,駿發街,1961/03,,0.025701869712685843,,1,0.007996832165501094
265,11 HING YIN ST興賢街,興賢街,1959/09,-2.431293328971886,0.008926789755879851,0.926102012707142,4,0.007996832165501094
266,CELESTIAL HTS半山壹號 Phase 2|SHEUNG SHING ST常盛街,常盛街,2009/11,0.5377192287512651,0.009067707775434426,0.0,9227,0.007996832165501094
267,CHAMPION COURT林邊大廈|GRAMPIAN RD嘉林邊道,嘉林邊道,1965/01,-0.6174186878613579,0.01211012619631745,0.529158502074365,20,0.007996832165501094
268,ON HING MANS安慶大樓|HA HEUNG RD下鄉道,下鄉道,1971/05,,0.005784067315520983,,1,0.007996832165501094
269,MAN YUEN BLDG文園大廈|GRAMPIAN RD嘉林邊道,嘉林邊道,1972/10,-0.15776712572531348,0.028946970966853478,0.3466684454991502,6,0.007996832165501094
270,HOOVER COURT豪華閣|ARGYLE ST亞皆老街,亞皆老街,1966/01,-0.6393119851570861,0.006112152081179086,0.5375370736038629,4,0.007996832165501094
271,20 HUNG KWONG ST鴻光街,鴻光街,1958/10,0.7755292220056602,-0.1287819644651008,0.007713946119184634,4,0.007996832165501094
272,PAK LEE BLDG百利樓|LION ROCK RD獅子石道,獅子石道,1984/04,-0.09756643234963591,0.039147253662943526,0.1797213500673973,9,0.007996832165501094
273,ONE ELEGANCE駿豪居|MA HANG CHUNG RD馬坑涌道,馬坑涌道,2009/08,0.14519220771874874,0.008392456607840803,0.0,439,0.007996832165501094
274,47 NGA TSIN WAI RD衙前圍道,衙前圍道,1964/10,0.9184912934873846,-0.05250996815436155,0.003361955187165755,4,0.007996832165501094
275,14A HA HEUNG RD下鄉道,下鄉道,1960/10,-1.855278519823865,-0.022739862677884352,0.4312912208175992,11,0.007996832165501094
276,FOOK SING BLDG福星大廈|TAK KU LING RD打鼓嶺道,打鼓嶺道,1986/11,-0.02874244281612781,-0.07240468894169169,0.08958233767644419,5,0.007996832165501094
277,20 HA HEUNG RD下鄉道,下鄉道,blank,-4.909213147714419,-0.0004416530527310307,0.9922815449011444,3,0.007996832165501094
278,JENFAIR BLDG增輝洋樓|JUNCTION RD聯合道,聯合道,1979/11,-1.900616322790032,-0.03690819721274962,0.09806585527931477,3,0.007996832165501094
279,66-68 SOUTH WALL RD城南道,城南道,1968/11,0.34293019000190905,0.0430320516328872,0.06814729638431949,5,0.007996832165501094
280,7 MEI WA ST美華街,美華街,1960/10,,-0.021205001740452235,,1,0.007996832165501094
281,99 MA TAU KOK RD馬頭角道,馬頭角道,1959/08,-1.659521918863594,0.04933330457840129,0.12321596517974465,3,0.007996832165501094
282,YEN CHE BLDG仁智大廈|KOWLOON CITY RD九龍城道,九龍城道,1983/08,-5.405884556038147,0.012359842550992182,0.38691289377160176,3,0.007996832165501094
283,TAI WAH BLDG大華樓|NGA TSIN LONG RD衙前塱道,衙前塱道,1967/07,-1.5998301992158002,-0.16605850931373314,0.3503572266276198,5,0.007996832165501094
284,72B TO KWA WAN RD土瓜灣道,土瓜灣道,1958/12,-0.33978117910815264,0.007777826880363974,0.7509128990118157,7,0.007996832165501094
285,URBANA LOFTS御崗軒|LUNG KONG RD龍崗道,龍崗道,2011/05,0.32929849076591744,0.010080879290842292,0.0,314,0.007996832165501094
286,ZEBRANO松林|LION ROCK RD獅子石道,獅子石道,2011/04,0.590541692337672,0.009012980188022485,0.0,246,0.007996832165501094
287,FORFAR懿薈|FORFAR RD科發道,科發道,2010/01,0.49898978490995094,0.038918842398086066,0.0,97,0.007996832165501094
288,LUNG WAH BLDG龍華樓|LUNG KONG RD龍崗道,龍崗道,1978/12,-0.31843904436128145,0.009524051950202745,0.5139750012281099,4,0.007996832165501094
289,KWOK HWA BLDG國華樓|PRINCE EDWARD RD W太子道西,太子道西,1985/06,0.5681495274201985,0.12694365590414336,0.021199167622563353,5,0.007996832165501094
290,22 LUK MING ST鹿鳴街,鹿鳴街,1960/05,-1.2243572964738108,-0.01442316184449308,0.5621230819543213,4,0.007996832165501094
291,THE PRINCE PLACE御太子|PRINCE EDWARD RD W太子道西,太子道西,2012/03,0.6332651723211532,0.018294654200304315,0.0,203,0.007996832165501094
292,26A PAK TAI ST北帝街,北帝街,1959/12,,0.018022714433701827,,1,0.007996832165501094
293,BILLIONNAIRE AVANT御門前|NGA TSIN LONG RD衙前塱道,衙前塱道,2014/10,0.10436344455590407,0.00834011315622618,0.0,765,0.007996832165501094
294,THE OPULENCE匯賢閣|HAU WONG RD侯王道,侯王道,2013/04,0.8647355129243759,0.013215570330780945,0.0,174,0.007996832165501094
295,76 TAK KU LING RD打鼓嶺道,打鼓嶺道,1967/07,0.426283778809589,0.07198968778729851,0.09005173219031892,3,0.007996832165501094
296,WUI CHUEN BLDG匯川大廈|PAK TAI ST北帝街,北帝街,1980/09,-0.2750199856645399,0.0007982331285275219,0.9484046217802873,7,0.007996832165501094
297,5 HING YIN ST興賢街,興賢街,1960/12,0.46464639199351976,1.1045688694981677,0.04019688461116311,4,0.007996832165501094
298,HIGH PLACE曉薈|CARPENTER RD賈炳達道,賈炳達道,2014/11,0.0768619608136526,0.009568979008552032,5.03597163969971e-12,243,0.007996832165501094
299,THE AVERYblank|HAU WONG RD侯王道,侯王道,2014/01,0.35015947220945776,0.0065832964092746105,0.0,729,0.007996832165501094
300,LUNG CHEUNG COURT龍祥閣|KOWLOON CITY RD九龍城道,九龍城道,1991/12,-0.6944199200166932,0.0033400593000489976,0.7648377677519764,9,0.007996832165501094
301,BAYVIEW港圖灣|YUK YAT ST旭日街,旭日街,2012/10,0.7834159235757201,0.004854480166108903,0.0,2506,0.007996832165501094
302,2B FUK LO TSUN RD福佬村道,福佬村道,1962/03,-2.596980249275236,0.018873692599788643,0.5169737430977852,3,0.007996832165501094
303,L.HARBOUR 18利港灣18|CHI KIANG ST浙江街,浙江街,2015/07,0.36455062838603236,0.009966873117686511,0.0,409,0.007996832165501094
304,BILLIONNAIRE LUXE金御門|HAU WONG RD侯王道,侯王道,2016/03,0.5056939797973858,0.012965614373278568,0.0,294,0.007996832165501094
305,MY PLACE喜點|PAK TAI ST北帝街,北帝街,2015/08,0.7486359322122348,0.008620442547021151,0.0,1621,0.007996832165501094
306,THE ZUTTEN迎豐|MA TAU KOK RD馬頭角道,馬頭角道,2017/05,0.6547823038196546,0.009133340940487624,0.0,3761,0.007996832165501094
307,2B SAN LAU ST新柳街,新柳街,1958/03,-1.6940800567295318,-0.009429403754321445,0.8778375146521271,4,0.007996832165501094
308,63 SA PO RD沙浦道,沙浦道,1971/01,0.542373029711862,0.042565835226793296,0.0282032762172304,6,0.007996832165501094
309,3 TSUN FAT ST駿發街,駿發街,1961/03,,-0.022089193870622616,,1,0.007996832165501094
310,83 HAU WONG RD侯王道,侯王道,1981/06,-0.2960814242639973,0.07129465440270669,0.35528142560636944,3,0.007996832165501094
311,93 PAU CHUNG STREET喜築|PAU CHUNG ST炮仗街,炮仗街,2018/07,0.3175155448022231,0.004723123140893524,0.0,2050,0.007996832165501094
312,31 NGA TSIN WAI RD衙前圍道,衙前圍道,1964/03,-1.247023630894465,-0.25828138077764357,0.2744287307627822,3,0.007996832165501094
313,THE ZUMURUD君柏 Block 3|ARGYLE ST亞皆老街,亞皆老街,2016/02,0.4121636736104649,0.010131188996839785,0.0,306,0.007996832165501094
314,THE ZUMURUD君柏 Block 1|ARGYLE ST亞皆老街,亞皆老街,2016/02,0.5192294971825708,0.014934710672016535,0.0,256,0.007996832165501094
315,THE ZUMURUD君柏 Block 2|ARGYLE ST亞皆老街,亞皆老街,2016/02,0.29749330206815294,0.013834480630208382,0.0,272,0.007996832165501094
316,AVA 55blank|KAI TAK RD啟德道,啟德道,2019/05,0.5194020101443126,0.006644998084748561,0.0,838,0.007996832165501094
317,3 LAI WA ST麗華街,麗華街,1960/10,-2.678919597686352,0.0050105970974248515,0.4106124065806047,6,0.007996832165501094
318,7 LAI WA ST麗華街,麗華街,1960/10,-0.48875619457936503,-0.21451651665818555,0.1095265406668895,3,0.007996832165501094
319,21-23 SOUTH WALL RD城南道,城南道,1977/06,-1.0401278392575226,-0.0017968108041072851,0.925490555266367,3,0.007996832165501094
320,THE ZUMURUD君柏 Block 5|ARGYLE ST亞皆老街,亞皆老街,2016/02,0.27641558988046677,0.007497863961048558,0.0,289,0.007996832165501094
321,THE ZUMURUD君柏 Block 6|ARGYLE ST亞皆老街,亞皆老街,2016/02,0.39532530141403754,0.013473388490921856,0.0,306,0.007996832165501094
322,80 MAIDSTONE ROAD翰畋|MAIDSTONE RD美善同道,美善同道,2019/04,-0.005320637017825813,0.007305669880862466,2.1469343722824163e-06,925,0.007996832165501094
323,CITY HUB津匯|KOWLOON CITY RD九龍城道,九龍城道,2017/05/25,0.30119006641187474,0.00970453732127795,0.0,772,0.007996832165501094
324,THE ZUMURUD君柏 Block 7|ARGYLE ST亞皆老街,亞皆老街,2016/02,0.7229623162465315,0.015124373187604907,0.0,289,0.007996832165501094
325,18-22 NAM KOK RD南角道,南角道,1964/01,0.044937555216917224,-0.012398999984605702,0.1496900895933566,24,0.007996832165501094
326,10 NAM KOK RD南角道,南角道,1965/11,-0.33260521604167215,0.07740858471953437,0.313584881418,3,0.007996832165501094
327,DOWNTOWN 38blank|PAK TAI ST北帝街,北帝街,2019/07,0.6513124346099541,0.004853558107408528,0.0,1812,0.007996832165501094
328,TAI YIN LODGE泰然樓|FUK LO TSUN RD福佬村道,福佬村道,2003/02,0.9231937745129032,0.013896848474553388,0.0,66,0.007996832165501094
329,ARTISAN GDN瑧尚|KOWLOON CITY RD九龍城道,九龍城道,2021/03,0.6115472649286533,0.004927999902511751,0.0,2880,0.007996832165501094
