,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
436,7213896,ASP,1997-08-01,RES,blank,1965/00,0.59,0,205,0,2878.048780487805,blank,blank,5086763,7213896,H38,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|H38,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|5|H38consid0.59,5,28.78048780487805
450,7240409,ASP,1997-07-17,RES,blank,1965/00,0.99,0,225,0,4400.0,blank,blank,5094956,7240409,F28,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|F28,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|1|F28consid0.99,1,44.0
463,7274628,ASP,1997-09-11,RES,blank,1989/09,2.338,659,590,3548,3962.7118644067796,blank,blank,5106638,7274628,H,26.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|26|H,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|26|Hconsid2.338,26,39.62711864406779
471,7293346,ASP,1997-10-09,RES,blank,blank,3.95,827,645,4776,6124.031007751938,blank,blank,5112867,7293346,4,21.0,C,blank,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU HONG HSE富康閣|Phase |Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase|BlockC|21|4,FU HONG HSE富康閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phaseblank|BlockC|21|4consid3.95,21,61.24031007751938
478,7300184,ASP,1997-09-22,RES,blank,1989/09,2.268,659,590,3442,3844.0677966101694,blank,blank,5115182,7300184,H,13.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|13|H,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|13|Hconsid2.268,13,38.440677966101696
480,7304782,ASP,1997-10-15,RES,blank,blank,2.2,515,401,4272,5486.284289276808,blank,blank,5117409,7304782,3,6.0,B,blank,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase |Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase|BlockB|6|3,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phaseblank|BlockB|6|3consid2.2,6,54.86284289276808
491,7323237,ASP,1997-10-31,RES,blank,1989/09,2.5,660,590,3788,4237.28813559322,blank,blank,5125357,7323237,G,29.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|29|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 10|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|29|Gconsid2.5,29,42.37288135593221
500,7337131,ASP,1997-10-20,RES,blank,1965/00,1.35,0,260,0,5192.307692307692,blank,blank,5132277,7337131,G33,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|G33,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|2|G33consid1.35,2,51.92307692307693
507,7351202,ASP,1997-11-24,RES,blank,1989/09,2.3,659,590,3490,3898.3050847457625,blank,blank,5136889,7351202,C,24.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|24|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 7|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|24|Cconsid2.3,24,38.983050847457626
510,7358718,ASP,1997-11-28,RES,blank,1989/09,1.57,540,480,2907,3270.8333333333335,blank,blank,5141867,7358718,E,9.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|9|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 5|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|9|Econsid1.57,9,32.708333333333336
511,7358865,ASP,1997-10-18,RES,blank,1965/00,0.54,0,130,0,4153.846153846154,blank,blank,5141878,7358865,C7,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|C7,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|4|C7consid0.54,4,41.53846153846154
518,7369809,ASP,1997-12-09,RES,blank,1993/01,3.6,827,645,4353,5581.395348837209,blank,blank,5143960,7369809,9,20.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|20|9,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|20|9consid3.6,20,55.81395348837209
520,7372647,ASP,1997-12-15,RES,blank,1993/01,2.87,739,577,3884,4974.003466204506,blank,blank,5146098,7372647,6,7.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|7|6,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|7|6consid2.87,7,49.74003466204506
522,7374575,ASP,1997-12-03,RES,blank,1974/01,1.07,330,295,3242,3627.1186440677966,blank,blank,5146361,7374575,K,1.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|1|K,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD聯合道,KAM KWOK BLDG金國大樓|JUNCTION RD聯合道,JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|1|Kconsid1.07,1,36.271186440677965
523,7380319,ASP,1997-12-23,RES,blank,1989/09,1.55,540,480,2870,3229.1666666666665,blank,blank,5146971,7380319,B,19.0,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|19|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 6|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|19|Bconsid1.55,19,32.291666666666664
530,7392555,ASP,1997-01-06,RES,blank,1998/09,1.63,659,590,2473,2762.7118644067796,blank,blank,5055341,7392555,J,23.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|23|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|23|Jconsid1.63,23,27.627118644067796
537,7400993,ASP,1998-01-02,RES,blank,1989/09,1.2,480,430,2500,2790.6976744186045,blank,blank,5157338,7400993,F,16.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|16|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|16|Fconsid1.2,16,27.906976744186046
540,7407961,ASP,1998-01-22,RES,blank,1989/09,1.23,540,480,2278,2562.5,blank,blank,5157806,7407961,E,20.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|20|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|20|Econsid1.23,20,25.625
547,7427818,ASP,1998-02-26,RES,blank,1991/11,0.99,683,485,1449,2041.2371134020618,blank,blank,5163279,7427818,16,2.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|2|16,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|2|16consid0.99,2,20.412371134020617
563,7449831,ASP,1998-03-30,RES,blank,1995/02,2.48,825,645,3006,3844.9612403100773,blank,blank,5178044,7449831,2,8.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|8|2,FU NGA HSE富雅閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NGA HSE富雅閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|8|2consid2.48,8,38.44961240310077
569,7453677,ASP,1998-04-01,RES,blank,1995/02,2.63,825,645,3188,4077.5193798449613,blank,blank,5181568,7453677,9,10.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|10|9,FU YAT HSE富逸閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU YAT HSE富逸閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|10|9consid2.63,10,40.775193798449614
574,7464800,ASP,1998-03-31,RES,blank,1965/00,0.568,0,235,0,2417.021276595745,blank,blank,5185504,7464800,D18,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|D18,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|3|D18consid0.568,3,24.170212765957448
575,7466100,ASP,1998-04-03,RES,blank,1965/00,0.55,0,170,0,3235.294117647059,blank,blank,5186181,7466100,G34,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|6|G34,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|6|G34consid0.55,6,32.35294117647059
580,7473649,ASP,1998-04-16,RES,blank,1989/09,1.5,660,590,2273,2542.3728813559323,blank,blank,5189154,7473649,G,4.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|4|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 10|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|4|Gconsid1.5,4,25.423728813559322
584,7478604,ASP,1998-04-29,RES,blank,1991/07,1.15,480,430,2396,2674.4186046511627,blank,blank,5191032,7478604,F,21.0,11,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|21|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 11|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block11|21|Fconsid1.15,21,26.744186046511626
597,7491741,ASP,1998-05-12,RES,blank,1993/01,2.56,827,645,3096,3968.9922480620153,blank,blank,5196969,7491741,9,23.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|23|9,FU HONG HSE富康閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|23|9consid2.56,23,39.689922480620154
601,7496772,ASP,1998-05-25,RES,blank,1989/09,1.7280000000000002,659,590,2622,2928.8135593220345,blank,blank,5198588,7496772,D,7.0,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|7|D,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 6|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|7|Dconsid1.7280000000000002,7,29.288135593220346
604,7498572,ASP,1998-06-02,RES,blank,1995/02,2.48,825,645,3006,3844.9612403100773,blank,blank,5199900,7498572,7,4.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|4|7,FU NGA HSE富雅閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NGA HSE富雅閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|4|7consid2.48,4,38.44961240310077
605,7498709,ASP,1998-06-01,RES,blank,1989/09,1.36,659,590,2064,2305.084745762712,blank,blank,5199918,7498709,J,20.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|20|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 8|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|20|Jconsid1.36,20,23.050847457627118
609,7510906,ASP,1998-06-17,RES,blank,1995/02,2.11,737,577,2863,3656.84575389948,blank,blank,5205829,7510906,6,14.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|14|6,FU YAT HSE富逸閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU YAT HSE富逸閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|14|6consid2.11,14,36.5684575389948
