,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
481,7304782,ASP,1997-10-15,RES,blank,9999,2.2,515,401,4272,5486.284289276808,blank,blank,5117409,7304782,3,6.0,B,blank,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase |Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase|BlockB|6|3,橫頭磡/黃大仙,9999,-7979,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|6|3consid2.2",6,0.0
501,7337131,ASP,1997-10-20,RES,blank,1965/00,1.35,0,260,0,5192.307692307692,blank,blank,5132277,7337131,G33,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|G33,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G33consid1.35",2,0.0
508,7351202,ASP,1997-11-24,RES,blank,1989/09,2.3,659,590,3490,3898.3050847457625,blank,blank,5136889,7351202,C,24.0,7,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|24|C,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園7座,翠竹街","TSUI CHUK GDN(BLOCK 7),CHUI CHUK ST","TSUI CHUK GDN(Block 7),CHUI CHUK ST|翠竹花園7座,翠竹街","TSUI CHUK GDN(Block 7),CHUI CHUK ST|翠竹花園7座,翠竹街|24|Cconsid2.3",24,0.0
512,7358865,ASP,1997-10-18,RES,blank,1965/00,0.54,0,130,0,4153.846153846154,blank,blank,5141878,7358865,C7,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|C7,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|C7consid0.54",4,0.0
519,7369809,ASP,1997-12-09,RES,blank,1993/01,3.6,827,645,4353,5581.395348837209,blank,blank,5143960,7369809,9,20.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|20|9,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|20|9consid3.6",20,0.0
521,7372647,ASP,1997-12-15,RES,blank,1993/01,2.87,739,577,3884,4974.003466204506,blank,blank,5146098,7372647,6,7.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|7|6,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|7|6consid2.87",7,0.0
523,7374575,ASP,1997-12-03,RES,blank,1974/01,1.07,330,295,3242,3627.1186440677966,blank,blank,5146361,7374575,K,1.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|1|K,橫頭磡/黃大仙,1974,46,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD,182-188 聯合道,182-188 JUNCTION RD|182-188 聯合道,"金國大樓,聯合道","KAM KWOK BLDG,JUNCTION RD","KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道","KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道|1|Kconsid1.07",1,0.0
524,7380319,ASP,1997-12-23,RES,blank,1989/09,1.55,540,480,2870,3229.1666666666665,blank,blank,5146971,7380319,B,19.0,6,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,blank,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|19|B,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街|19|Bconsid1.55",19,0.0
564,7449831,ASP,1998-03-30,RES,blank,1995/02,2.48,825,645,3006,3844.9612403100773,blank,blank,5178044,7449831,2,8.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|8|2,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|8|2consid2.48",8,0.0
570,7453677,ASP,1998-04-01,RES,blank,1995/02,2.63,825,645,3188,4077.5193798449613,blank,blank,5181568,7453677,9,10.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|10|9,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|10|9consid2.63",10,0.0
598,7491741,ASP,1998-05-12,RES,blank,1993/01,2.56,827,645,3096,3968.9922480620153,blank,blank,5196969,7491741,9,23.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|23|9,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街|23|9consid2.56",23,0.0
605,7498572,ASP,1998-06-02,RES,blank,1995/02,2.48,825,645,3006,3844.9612403100773,blank,blank,5199900,7498572,7,4.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|4|7,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|4|7consid2.48",4,0.0
610,7510906,ASP,1998-06-17,RES,blank,1995/02,2.11,737,577,2863,3656.84575389948,blank,blank,5205829,7510906,6,14.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|14|6,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|14|6consid2.11",14,0.0
614,7515170,ASP,1998-06-13,RES,blank,1991/01,1.785,756,577,2361,3093.5875216637783,blank,blank,5207173,7515170,1,12.0,A,1,FU YUE HSE,富裕閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU YUE HSE富裕閣|Phase 1|Block A,富美街FU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA,富美街FU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA|12|1,橫頭磡/黃大仙,1991,29,FU YUE HSE富裕閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富裕閣(富強苑),富美街","FU YUE HSE,FU KEUNG COURT,FU MEI ST","FU YUE HSE,FU KEUNG COURT,FU MEI ST|富裕閣(富強苑),富美街","FU YUE HSE,FU KEUNG COURT,FU MEI ST|富裕閣(富強苑),富美街|12|1consid1.785",12,0.0
618,7520344,ASP,1998-06-29,RES,blank,1995/02,2.8,825,645,3394,4341.085271317829,blank,blank,5208661,7520344,2,24.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|24|2,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|24|2consid2.8",24,0.0
632,7541318,ASP,1998-07-24,RES,blank,1995/02,1.82,737,577,2469,3154.2461005199307,blank,blank,5176,7541318,5,16.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|16|5,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|16|5consid1.82",16,0.0
671,7611970,ASP,1998-11-12,RES,blank,1993/01,1.78,739,577,2409,3084.9220103986136,blank,blank,67127,7611970,1,8.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|8|1,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|8|1consid1.78",8,0.0
673,7618526,ASP,1998-11-23,RES,blank,1995/02,1.26,513,401,2456,3142.14463840399,blank,blank,76633,7618526,8,22.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|22|8,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街|22|8consid1.26",22,0.0
676,7623057,ASP,1998-11-10,RES,blank,1995/02,1.988,825,645,2410,3082.170542635659,blank,blank,81786,7623057,7,12.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|12|7,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街|12|7consid1.988",12,0.0
684,7631834,ASP,1998-11-27,RES,blank,1995/02,2.13,825,645,2582,3302.3255813953488,blank,blank,92811,7631834,2,2.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|2|2,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|2|2consid2.13",2,0.0
688,7638697,ASP,1998-12-11,RES,blank,1995/02,1.77,737,577,2402,3067.590987868284,blank,blank,100536,7638697,9,14.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|14|9,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|14|9consid1.77",14,0.0
