,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7146232,ASP,1997-06-14,RES,blank,1989/09,4.9,780,682,6282,7184.750733137829,blank,blank,5062393,7146232,D,17,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|17|Dconsid4.9",17,11483.980731322405,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
11,7151309,ASP,1997-06-17,RES,blank,1989/09,2.88,486,425,5926,6776.470588235295,blank,blank,5065808,7151309,E,7,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|7|Econsid2.88",7,10831.392841889176,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
12,7152240,ASP,1997-05-16,RES,blank,1989/09,2.9,486,425,5967,6823.529411764705,blank,blank,5051252,7152240,E,13,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|13|Econsid2.9",13,11955.421426647794,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
13,7155076,ASP,1997-06-14,RES,blank,1989/09,2.745,486,425,5648,6458.823529411765,blank,blank,5066686,7155076,B,1,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|1|Bconsid2.745",1,10323.671302425622,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
14,7170434,ASP,1997-06-21,RES,blank,1989/09,4.9,780,682,6282,7184.750733137829,blank,blank,5072805,7170434,C,19,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|19|Cconsid4.9",19,11483.980731322405,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
15,7180949,ASP,1997-06-11,RES,blank,1989/09,4.61,761,663,6058,6953.242835595776,blank,blank,5076729,7180949,H,25,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|25|Hconsid4.61",25,11113.942530517517,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
16,7196588,ASP,1997-07-21,RES,blank,1989/09,3.176,478,417,6644,7616.306954436452,blank,blank,5081305,7196588,A,6,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|6|Aconsid3.176",6,11829.494627470527,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
17,7199854,ASP,1997-06-14,RES,blank,1989/09,4.56,761,663,5992,6877.828054298642,blank,blank,5082129,7199854,H,30,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,blank,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|30|Hconsid4.56",30,10993.400854481535,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
18,7243422,ASP,1997-08-14,RES,blank,1989/09,4.8,780,682,6154,7038.123167155425,blank,blank,5096541,7243422,C,16,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|16|Cconsid4.8",16,10984.624275177437,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
19,7277669,ASP,1997-08-29,RES,blank,1989/09,4.6,780,682,5897,6744.868035190617,blank,blank,5106066,7277669,C,9,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|9|Cconsid4.6",9,10526.931597045044,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
20,7295223,PRO-ASP,1997-09-13,RES,blank,1989/09,3.1,486,425,6379,7294.117647058823,blank,blank,5114042,7295223,B,4,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|4|Bconsid3.1",4,11639.901150901016,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
21,7317950,ASP,1997-10-11,RES,blank,1989/09,5.15,780,682,6603,7551.319648093841,blank,blank,5122466,7317950,D,10,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|10|Dconsid5.15",10,11178.878281706697,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
22,7323670,ASP,1997-10-20,RES,blank,1989/09,3.18,486,425,6543,7482.352941176469,GFA INCL BW:16 SF ,blank,5125774,7323670,E,11,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|11|Econsid3.18",11,11076.78083939884,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
23,7325191,ASP,1997-10-18,RES,blank,1989/09,4.99,761,663,6557,7526.395173453997,blank,blank,5126146,7325191,H,13,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|13|Hconsid4.99",13,11141.980404088094,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
24,7384286,ASP,1997-12-09,RES,blank,1989/09,4.65,780,682,5962,6818.181818181818,blank,blank,5147397,7384286,C,27,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|27|Cconsid4.65",27,13241.133712765613,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
25,7457847,ASP,1998-03-18,RES,blank,1989/09,2.488,486,425,5119,5854.117647058823,GFA INCL BW:16 SF ,blank,5183428,7457847,E,17,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|17|Econsid2.488",17,11621.01857550033,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
26,7461603,ASP,1998-04-03,RES,blank,1989/09,3.75,761,663,4928,5656.108597285069,blank,blank,5184575,7461603,G,10,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|10|Gconsid3.75",10,11416.948125284793,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
27,7467794,ASP,1998-03-31,RES,blank,1989/09,3.72,761,663,4888,5610.859728506787,blank,blank,5186547,7467794,H,5,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|5|Hconsid3.72",5,11138.126881044713,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
28,7585673,ASP,1998-09-24,RES,blank,1989/09,2.3,780,682,2949,3372.4340175953084,blank,blank,42284,7585673,D,11,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|11|Dconsid2.3",11,9465.995143104414,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
29,7601854,ASP,1998-10-16,RES,blank,1989/09,1.5,486,425,3086,3529.4117647058824,GFA INCL BW:16 SF ,blank,58486,7601854,E,3,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|3|Econsid1.5",3,10189.979211293994,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
30,7617518,ASP,1998-10-30,RES,blank,1989/09,1.5,478,417,3138,3597.1223021582728,blank,blank,74000,7617518,F,4,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|4|Fconsid1.5",4,10385.470419184523,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
31,7621866,ASP,1998-11-13,RES,blank,1989/09,1.68,486,425,3457,3952.941176470588,blank,blank,79862,7621866,F,26,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|26|Fconsid1.68",26,10552.73466189786,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
32,7623136,ASP,1998-11-12,RES,blank,1989/09,1.75,486,425,3601,4117.64705882353,GFA INCL BW:16 SF ,blank,81814,7623136,E,20,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|20|Econsid1.75",20,10992.431939476935,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
33,7629278,ASP,1998-11-30,RES,blank,1989/09,3.0,780,682,3846,4398.826979472141,blank,blank,90823,7629278,C,3,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|3|Cconsid3.0",3,11743.067216450017,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
