,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
256,6952663,SUB-ASP,1997-01-29,RES,blank,1991/01,24.3,1772,1477,13713,16452.268111035883,CPS 57 ON CPL2/F ,blank,4978544,6952663,A,32.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|32|Aconsid24.3",32,41945.78029903018
257,6965577,SUB-ASP,1997-02-19,RES,blank,1991/01,27.1,1906,1598,14218,16958.698372966206,CPS 31-32 ON CPL5/F ,blank,4983154,6965577,B,28.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|28|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|28|Bconsid27.1",28,42112.084472211856
258,6965822,ASP,1997-02-17,RES,blank,1991/01,28.0,1906,1598,14690,17521.902377972467,CPS 35 ON CPL3/F ,blank,4983229,6965822,B,24.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|24|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|24|Bconsid28.0",24,43510.64078309712
259,6968722,SUB-ASP,1997-02-18,RES,blank,1991/01,18.0,1334,1102,13493,16333.93829401089,CPS 11 ON CPL4/F ,blank,4984554,6968722,B,3.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|3|Bconsid18.0",3,40560.67123039298
261,6969097,ASP,1997-02-19,RES,blank,1991/01,26.9,1906,1598,14113,16833.54192740926,CPS 95 ON CPL4/F ,blank,4984618,6969097,B,21.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|21|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|21|Bconsid26.9",21,41801.29418090401
265,6974006,ASP,1997-02-25,RES,blank,1991/01,23.0,1772,1477,12980,15572.105619498985,CPS 19 ON CP5/L ,blank,4986781,6974006,A,18.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|18|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|18|Aconsid23.0",18,38668.8773416663
266,6976932,ASP,1997-02-25,RES,blank,1991/01,54.988,0,3145,0,17484.260731319555,+F/RCPS 41 & 42 ON CP5/F ,blank,4979527,6976932,B,0.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|38-39|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|38-39|Bconsid54.988",38-39,43417.168503051886
268,6979330,ASP,1997-02-28,RES,blank,1991/01,19.5,1334,1102,14618,17695.099818511797,CPS 23 ON CP5/L ,blank,4980190,6979330,A,30.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|30|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|30|Aconsid19.5",30,43940.72716625906
270,6984555,PRO-ASP,1997-01-22,RES,blank,1991/01,24.05,2054,1717,11709,14006.988934187537,CPS 52 ON CP3/F ,blank,4982065,6984555,A,2.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|2|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|2|Aconsid24.05",2,35711.43361627265
271,6986436,ASP,1997-01-31,RES,blank,1991/01,26.8,2054,1717,13048,15608.61968549796,CPS 45 ON CP5/F ,blank,4982526,6986436,A,7.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|7|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|7|Aconsid26.8",7,39794.8615765533
275,6998348,ASP,1997-02-04,RES,blank,1991/01,18.3,1334,1102,13718,16606.17059891107,CPS 26 ON CP4/F ,blank,4992239,6998348,A,16.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|16|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|16|Aconsid18.3",16,41236.68241756619
286,7005740,SUB-ASP,1997-03-06,RES,blank,1991/01,24.5,1906,1598,12854,15331.664580725906,CPS 66 ON CPL3/FCPS 39 ON CPL5/F ,blank,4995789,7005740,B,4.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|4|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|4|Bconsid24.5",4,34880.5773164354
290,7010216,ASP,1997-02-10,RES,blank,1991/01,19.5,1334,1102,14618,17695.099818511797,CPS 90 ON CP4/F ,blank,5008613,7010216,A,33.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|33|Aconsid19.5",33,43940.72716625906
293,7011698,SUB-ASP,1997-02-14,RES,blank,1991/01,25.5,1906,1598,13379,15957.446808510638,CPS 76 ON CPL3/F ,blank,5009037,7011698,B,17.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|17|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|17|Bconsid25.5",17,39625.76214174916
296,7025667,PRO-ASP,1997-02-26,RES,blank,1991/01,17.468,1334,1102,13094,15851.179673321234,CPS 79 ON CP3/F ,blank,5002125,7025667,A,5.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|5|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|5|Aconsid17.468",5,39361.87805847247
297,7027399,SUB-ASP,1997-03-24,RES,blank,1991/01,18.5,1334,1102,13868,16787.65880217786,CPS 43 ON CP5/F ,blank,5000259,7027399,A,32.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|32|Aconsid18.5",32,38193.06297291678
299,7030524,PRO-ASP,1997-03-24,RES,blank,1991/01,26.5,1906,1598,13903,16583.229036295368,CPS 95 ON CP4 ,blank,4999302,7030524,B,21.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|21|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD","浪琴園,4座,大潭道,香港","PACIFIC VIEW,Block 4,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|21|Bconsid26.5",21,37727.97138308319
302,7036702,ASP,1997-04-02,RES,blank,1991/01,18.5,1334,1102,13868,16787.65880217786,CPS 19 ON CP3/F ,blank,5010892,7036702,B,27.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD","浪琴園,1座,大潭道,香港","PACIFIC VIEW,Block 1,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|27|Bconsid18.5",27,38420.34369904778
305,7053520,ASP,1997-04-11,RES,blank,1991/01,19.0,1334,1102,14243,17241.379310344826,CPS 81 ON CP4/F ,blank,5020155,7053520,A,19.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|19|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,"38 TAI TAM RD,Hong Kong",38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD","浪琴園,5座,大潭道,香港","PACIFIC VIEW,Block 5,TAI TAM RD,Hong Kong","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|19|Aconsid19.0",19,39458.73136658961
