,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
233,6933182,ASP,1997-02-01,RES,blank,1992/12,16.1,1391,1096,11574,14689.781021897812,GFA INCL BW:17 SFCPS 128 ON L1 ,blank,4970871,6933182,A,10.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|10|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|10|Aconsid16.1,10,36688.91851837793
235,6933787,PRO-ASP,1997-01-20,RES,blank,1991/01,23.5,1772,1477,13262,15910.629654705484,CPS 28 ON CP3 ,blank,4970695,6933787,A,9.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|9|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|9|Aconsid23.5,9,40668.162019619725
236,6935022,ASP,1997-01-21,RES,blank,1991/01,17.0,1334,1102,12744,15426.497277676952,CPS 43 ON CPL5/F ,blank,4971149,6935022,A,32.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|32|Aconsid17.0,32,39430.7016314875
241,6939765,ASP,1997-01-24,RES,blank,1991/01,23.18,1772,1477,13081,15693.974272173324,CPS 43 ON CPL4/F ,blank,4973336,6939765,B,28.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|28|Bconsid23.18,28,40114.382792118515
246,6942787,PRO-ASP,1997-01-17,RES,blank,1991/01,16.6,1334,1102,12444,15063.520871143377,CPS 2 ON CPL3/F ,blank,4974301,6942787,B,33.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|33|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|33|Bconsid16.6,33,38502.920416628964
247,6943614,SUB-ASP,1997-01-31,RES,blank,1991/01,23.03,1772,1477,12997,15592.417061611375,CPS 41 ON CPL3/F ,blank,4975188,6943614,B,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Bconsid23.03,17,39854.79877922733
249,6944454,ASP,1997-02-01,RES,blank,1991/01,15.8,1334,1102,11844,14337.568058076225,CPS 11 ON CPL4/F ,blank,4975414,6944454,B,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Bconsid15.8,3,35809.23809894189
251,6946521,ASP,1997-01-30,RES,blank,1992/12,14.75,1391,1096,10604,13458.029197080292,GFA INCL BW:17 SFCPS 244 & 245 ONL2/F ,blank,4976214,6946521,A,2.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|2|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|2|Aconsid14.75,2,34399.2238980793
254,6948192,ASP,1997-01-31,RES,blank,1992/12,15.6,1391,1096,11215,14233.576642335767,GFA INCL BW:17 SFCPS 243 ON L2/F ,blank,4977006,6948192,A,14.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|14|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|14|Aconsid15.6,14,36381.55205491777
256,6952663,SUB-ASP,1997-01-29,RES,blank,1991/01,24.3,1772,1477,13713,16452.268111035883,CPS 57 ON CPL2/F ,blank,4978544,6952663,A,32.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|32|Aconsid24.3,32,42052.610088372734
257,6965577,SUB-ASP,1997-02-19,RES,blank,1991/01,27.1,1906,1598,14218,16958.698372966206,CPS 31-32 ON CPL5/F ,blank,4983154,6965577,B,28.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|28|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|28|Bconsid27.1,28,42355.72346898894
258,6965822,ASP,1997-02-17,RES,blank,1991/01,28.0,1906,1598,14690,17521.902377972467,CPS 35 ON CPL3/F ,blank,4983229,6965822,B,24.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|24|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|24|Bconsid28.0,24,43762.371111870496
259,6968722,SUB-ASP,1997-02-18,RES,blank,1991/01,18.0,1334,1102,13493,16333.93829401089,CPS 11 ON CPL4/F ,blank,4984554,6968722,B,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Bconsid18.0,3,40795.33454309835
261,6969097,ASP,1997-02-19,RES,blank,1991/01,26.9,1906,1598,14113,16833.54192740926,CPS 95 ON CPL4/F ,blank,4984618,6969097,B,21.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|21|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|21|Bconsid26.9,21,42043.13510390415
264,6973702,ASP,1997-02-18,RES,blank,1992/12,17.3,1391,1096,12437,15784.671532846716,GFA INCL BW:9 SFCPS 83 & 48 ON L1/F ,blank,4986716,6973702,A,8.0,6,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 6,白筆山道THE REDHILL PENINSULA|Phase|Block6,白筆山道THE REDHILL PENINSULA|Phase|Block6|8|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block6|8|Aconsid17.3,8,39423.496296145226
265,6974006,ASP,1997-02-25,RES,blank,1991/01,23.0,1772,1477,12980,15572.105619498985,CPS 19 ON CP5/L ,blank,4986781,6974006,A,18.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|18|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|18|Aconsid23.0,18,38892.5957018495
266,6976932,ASP,1997-02-25,RES,blank,1991/01,54.988,0,3145,0,17484.260731319555,+F/RCPS 41 & 42 ON CP5/F ,blank,4979527,6976932,B,,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|38-39|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|38-39|Bconsid54.988,38-39,43668.35804898769
268,6979330,ASP,1997-02-28,RES,blank,1991/01,19.5,1334,1102,14618,17695.099818511797,CPS 23 ON CP5/L ,blank,4980190,6979330,A,30.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|30|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|30|Aconsid19.5,30,44194.94575502322
270,6984555,PRO-ASP,1997-01-22,RES,blank,1991/01,24.05,2054,1717,11709,14006.988934187537,CPS 52 ON CP3/F ,blank,4982065,6984555,A,2.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|2|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|2|Aconsid24.05,2,35802.3854331932
271,6986436,ASP,1997-01-31,RES,blank,1991/01,26.8,2054,1717,13048,15608.61968549796,CPS 45 ON CP5/F ,blank,4982526,6986436,A,7.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|7|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|7|Aconsid26.8,7,39896.21328937953
274,6993408,ASP,1997-02-11,RES,blank,1992/12,26.0,2143,1681,12133,15466.983938132063,GFA INCL BW:33 SFCPS 155 156 ON L1/F ,blank,4990638,6993408,A,12.0,5,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 5,白筆山道THE REDHILL PENINSULA|Phase|Block5,白筆山道THE REDHILL PENINSULA|Phase|Block5|12|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block5|12|Aconsid26.0,12,38630.045783887035
275,6998348,ASP,1997-02-04,RES,blank,1991/01,18.3,1334,1102,13718,16606.17059891107,CPS 26 ON CP4/F ,blank,4992239,6998348,A,16.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|16|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|16|Aconsid18.3,16,41475.256785483325
