,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
15,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",6,B,1995-11-01,+PLANTER:11 SF                           ,blank,"+PLANTER:11 SF                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_6_B"
20,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,H,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_H"
23,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",3,3,1995-11-01,+RF:415 SFCPS 1 ON G/F ,blank,"+RF:415 SFCPS 1 ON G/F ,blank",,False,,False,,,False,415,False,,,False,,False,,False,,False,,False,True,False,False,,,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路_3_3"
24,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",G,B,1995-11-01,+F/R:462 SF ,blank,"+F/R:462 SF ,blank",,False,,False,462,,False,,False,,,False,,False,,False,,False,,False,False,False,False,462,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_G_B"
28,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",4,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_4_D"
30,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",1,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_1_E"
31,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",3,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_3_B"
33,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路",2,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路_2_A"
35,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街",8,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街_8_D"
36,"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街",3,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街_3_A"
40,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",3,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_3_B"
42,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路",3,E,1995-11-01,+RFCPS 9 ON G/F ,blank,"+RFCPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路_3_E"
44,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",2,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_2_D"
47,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",2,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_2_C"
48,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",5,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_5_A"
49,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",8,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_8_D"
50,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",1,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路_1_B"
51,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",1,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_1_C"
54,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",9,G,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_9_G"
55,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",6,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_6_A"
57,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",5,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_5_B"
58,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",5,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_5_F"
60,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",1,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_1_C"
62,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",6,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_6_D"
63,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",4,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_4_D"
64,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",2,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_2_B"
66,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路",2,A,1995-11-01,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路_2_A"
67,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",2,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_2_F"
68,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",5,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_5_F"
70,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",4,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_4_F"
72,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",7,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_7_E"
74,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",5,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_5_C"
75,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",7,C,1995-11-01,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路_7_C"
78,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",4,B,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_4_B"
79,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",6,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_6_D"
80,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路",3,E,1995-11-30,+RFCPS 9 ON G/F ,blank,"+RFCPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路_3_E"
81,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",3,A,1995-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_3_A"
82,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",G,A,1995-11-28,+F/R:462 SF ,blank,"+F/R:462 SF ,blank",,False,,False,462,,False,,False,,,False,,False,,False,,False,,False,False,False,False,462,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_G_A"
84,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街",5,D,1995-12-04,CPS 79 ,blank,"CPS 79 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街_5_D"
86,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",3,F,1995-12-07,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_3_F"
87,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",3,A,1995-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_3_A"
88,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",7,F,1995-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_7_F"
90,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,H,1995-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_H"
93,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",1,D,1995-12-09,+GDN & F/R:151 SF ,blank,"+GDN & F/R:151 SF ,blank",,False,,False,151,,False,,False,,,False,,False,,True,,False,,False,False,False,False,151,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_1_D"
94,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",5,A,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_5_A"
95,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",8,A,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_8_A"
96,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",9,A,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_9_A"
97,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",2,B,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_2_B"
98,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",6,A,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_6_A"
99,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",3,B,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_3_B"
100,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",4,B,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_4_B"
101,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",5,B,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_5_B"
102,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",8,B,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_8_B"
103,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",4,C,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_4_C"
104,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",5,C,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_5_C"
105,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",6,C,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_6_C"
106,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",8,C,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_8_C"
107,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",10,C,1995-12-13,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_10_C"
108,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",2,D,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_2_D"
109,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",3,D,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_3_D"
114,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",10,A,1995-12-15,+F/R:50 SFDUPLEX UNIT ,blank,"+F/R:50 SFDUPLEX UNIT ,blank",,False,,False,50,,False,,False,,,False,,False,,False,,False,,False,False,True,False,50,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_10_A"
115,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",7,C,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_7_C"
116,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",8,A,1995-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_8_A"
118,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",8,D,1995-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_8_D"
119,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",3,C,1995-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_3_C"
122,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",G,C,1995-12-18,+GDN & F/R:693 SF ,blank,"+GDN & F/R:693 SF ,blank",,False,,False,693,,False,,False,,,False,,False,,True,,False,,False,False,False,False,693,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_G_C"
123,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",4,A,1995-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_4_A"
124,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",7,A,1995-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_7_A"
127,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",9,D,1995-12-19,+PLANTER:11 SF                           ,blank,"+PLANTER:11 SF                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_9_D"
128,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",G,B,1996-01-04,+GDN & F/R:333 SFCONSIDER IS BELOWMARKET VALUE ,blank,"+GDN & F/R:333 SFCONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,333,,False,,False,,,False,,False,,True,,False,,False,False,False,False,333,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_G_B"
129,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",3,C,1995-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_3_C"
131,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",6,C,1995-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路_6_C"
132,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",4,H,1995-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_4_H"
133,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",1,C,1995-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_1_C"
136,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",4,C,1995-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_4_C"
138,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",1,C,1996-01-09,+GDN:818 SF ,blank,"+GDN:818 SF ,blank",,False,,False,,,False,,False,,,False,,False,818,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_1_C"
141,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",2,F,1996-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_2_F"
144,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",8,B,1996-01-18,CPS 62 ON LEVEL 1 ,blank,"CPS 62 ON LEVEL 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_8_B"
146,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",8,C,1996-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_8_C"
147,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",6,A,1996-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_6_A"
150,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",8,E,1996-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_8_E"
152,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",4,O,1996-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_4_O"
153,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",10,D,1996-01-11,+F/R:50 SFDUPLEX UNIT ,blank,"+F/R:50 SFDUPLEX UNIT ,blank",,False,,False,50,,False,,False,,,False,,False,,False,,False,,False,False,True,False,50,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_10_D"
