,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
289,6937869,ASP,1997-01-06,RES,blank,1978/02,6.03,935,820,6449,7353.658536585366,CPS 19 ,blank,4973444,6937869,1,13.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|13|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|13|1consid6.03",13,18748.475486051164
291,6938089,ASP,1997-01-31,RES,blank,1978/02,5.39,910,785,5923,6866.24203821656,CPS 17 ,blank,4973448,6938089,2,2.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|2|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|2|2consid5.39",2,17505.785711199613
296,6946878,ASP,1997-01-10,RES,blank,1966/03,11.99,2100,1882,5710,6370.882040382572,CPS 10 ON G/F ,blank,4976270,6946878,A,10.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|10|A,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|10|Aconsid11.99",10,16242.843635502775
299,6949600,ASP,1997-02-11,RES,blank,1972/07,6.35,0,964,0,6587.136929460581,blank,blank,4977634,6949600,4,8.0,B,blank,blank,,MERRY GARDEN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,blank,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|8|4,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,"90 KENNEDY RD,Hong Kong",90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD","豐樂新村,B座,堅尼地道,香港","MERRY GARDEN,Block B,KENNEDY RD,Hong Kong","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|8|4consid6.35",8,16357.273459481381
300,6950763,ASP,1997-02-15,RES,blank,1981/09,7.4,1563,1110,4734,6666.666666666667,CPS 16 ON LG/F ,blank,4977838,6950763,A,10.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,blank,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|10|A,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|10|Aconsid7.4",10,16554.76285033076
301,6951561,ASP,1997-02-14,RES,blank,1978/02,6.03,910,785,6626,7681.528662420382,CPS 31 ON G3/F ,blank,4978053,6951561,1,13.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|13|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|13|1consid6.03",13,19074.882800158186
303,6952774,PRO-ASP,1997-02-03,RES,blank,1981/07,12.65,1732,1470,7304,8605.442176870749,+F/RCPS 503 ON 5/F ,blank,4978559,6952774,B,7.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|7|B,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|7|Bconsid12.65",7,21369.158169049402
306,6967427,ASP,1997-02-17,RES,blank,1979/08,6.98,1260,1030,5540,6776.699029126214,CPS 6 ON LG2/F ,blank,4983904,6967427,C,6.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|6|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|6|Cconsid6.98",6,16827.996800287678
307,6985452,ASP,1997-02-27,RES,blank,1982/11,12.8,2000,1465,6400,8737.201365187713,+GDNCPS 11 ,blank,4982159,6985452,1,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,blank,GOODVIEW GDN||Phase |Block C,司徒拔道GOODVIEW GDN|Phase|BlockC,司徒拔道GOODVIEW GDN|Phase|BlockC||1,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|1consid12.8",blank,21696.344486440317
309,6993188,ASP,1997-03-13,RES,blank,1980/12,7.45,1344,1052,5543,7081.749049429658,CPS C172 ON 6/F ,blank,4990609,6993188,4,1.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|1|4,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|1|4consid7.45",1,16111.459649642864
310,6993516,ASP,1997-03-10,RES,blank,1978/06,10.75,1468,1220,7323,8811.475409836066,CPS 63 ,blank,4990657,6993516,D,7.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|7|D,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|7|Dconsid10.75",7,20046.704497503702
311,6994414,ASP,1997-03-10,RES,blank,1989/10,3.96,591,488,6701,8114.754098360656,blank,blank,4988366,6994414,G,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|3|Gconsid3.96",3,18461.616234910387
312,6996026,PRO-ASP,1997-01-28,RES,blank,1966/08,9.8,1329,1129,7374,8680.248007085916,CPS 30 ON LG/F+RF ,blank,4991354,6996026,D,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Dconsid9.8",21,22130.673618313383
313,6999737,ASP,1997-03-10,RES,blank,1972/07,6.28,0,964,0,6514.522821576764,CPS 56 ON UB/F ,blank,4992608,6999737,4,7.0,B,blank,blank,,MERRY GARDEN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,blank,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|7|4,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,"90 KENNEDY RD,Hong Kong",90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD","豐樂新村,B座,堅尼地道,香港","MERRY GARDEN,Block B,KENNEDY RD,Hong Kong","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|7|4consid6.28",7,14820.98148973023
314,7004212,ASP,1997-03-11,RES,blank,1964/04,8.5,0,1669,0,5092.869982025165,CPS 6 ,blank,4994912,7004212,A,4.0,E,blank,MAN YUEN GARDEN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block E,堅尼地道MAN YUEN GDN文苑|Phase|BlockE,堅尼地道MAN YUEN GDN文苑|Phase|BlockE|4|A,東半山,1964,56,MAN YUEN GARDEN文苑,52A-52B KENNEDY RD,52A-52B 堅尼地道,"52A-52B KENNEDY RD,Hong Kong",52A-52B KENNEDY RD|52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GARDEN,KENNEDY RD","文苑,E座,堅尼地道,香港","MAN YUEN GARDEN,Block E,KENNEDY RD,Hong Kong","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道|4|Aconsid8.5",4,11586.62480745264
315,7004418,ASP,1997-03-19,RES,blank,1989/10,4.18,591,488,7073,8565.573770491803,blank,blank,4994963,7004418,G,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Gconsid4.18",1,19487.261581294293
316,7004799,ASP,1997-03-03,RES,blank,1980/12,10.8,1344,1052,8036,10266.15969581749,CPS C90 ON 5/F ,blank,4995107,7004799,4,17.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|17|4,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|17|4consid10.8",17,23356.209961898378
317,7008228,ASP,1997-03-12,RES,blank,1978/02,5.76,853,745,6753,7731.543624161074,CPS 24 ON G/F ,blank,4996963,7008228,3,3.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|3|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|3|3consid5.76",3,17589.78640173036
