,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
289,6937869,ASP,1997-01-06,RES,blank,1978/02,6.03,935,820,6449,7353.658536585366,CPS 19 ,blank,4973444,6937869,1,13.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|13|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|13|1consid6.03",13,20315.038371249077
291,6938089,ASP,1997-01-31,RES,blank,1978/02,5.39,910,785,5923,6866.24203821656,CPS 17 ,blank,4973448,6938089,2,2.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|2|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|2|2consid5.39",2,18968.513397607854
296,6946878,ASP,1997-01-10,RES,blank,1966/03,11.99,2100,1882,5710,6370.882040382572,CPS 10 ON G/F ,blank,4976270,6946878,A,10.0,blank,blank,UNITED MANS,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|10|A,東半山,1966,54,UNITED MANS騰黃閣,7 SHIU FAI TERR,7 肇輝臺,7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANS,SHIU FAI TERR","UNITED MANS,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANS,SHIU FAI TERR|騰黃閣,肇輝臺|10|Aconsid11.99",10,17600.043905379818
299,6949600,ASP,1997-02-11,RES,blank,1972/07,6.35,0,964,0,6587.136929460581,blank,blank,4977634,6949600,4,8.0,B,blank,blank,,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,blank,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|8|4,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|8|4consid6.35",8,18808.56255864976
300,6950763,ASP,1997-02-15,RES,blank,1981/09,7.4,1563,1110,4734,6666.666666666667,CPS 16 ON LG/F ,blank,4977838,6950763,A,10.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,blank,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|10|A,東半山,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺|10|Aconsid7.4",10,19035.64756591955
301,6951561,ASP,1997-02-14,RES,blank,1978/02,6.03,910,785,6626,7681.528662420382,CPS 31 ON G3/F ,blank,4978053,6951561,1,13.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|13|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|13|1consid6.03",13,21933.43085780157
303,6952774,PRO-ASP,1997-02-03,RES,blank,1981/07,12.65,1732,1470,7304,8605.442176870749,+F/RCPS 503 ON 5/F ,blank,4978559,6952774,B,7.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|7|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|7|Bconsid12.65",7,24571.524664171662
306,6967427,ASP,1997-02-17,RES,blank,1979/08,6.98,1260,1030,5540,6776.699029126214,CPS 6 ON LG2/F ,blank,4983904,6967427,C,6.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|6|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|6|Cconsid6.98",6,19349.828156813368
307,6985452,ASP,1997-02-27,RES,blank,1982/11,12.8,2000,1465,6400,8737.201365187713,+GDNCPS 11 ,blank,4982159,6985452,1,0.0,C,blank,blank,,GOODVIEW GDN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,blank,GOODVIEW GDN||Phase |Block C,司徒拔道GOODVIEW GDN|Phase|BlockC,司徒拔道GOODVIEW GDN|Phase|BlockC||1,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GDN(BLOCK C),STUBBS RD","GOODVIEW GDN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GDN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|1consid12.8",blank,24947.74288502767
309,6993188,ASP,1997-03-13,RES,blank,1980/12,7.45,1344,1052,5543,7081.749049429658,CPS C172 ON 6/F ,blank,4990609,6993188,4,1.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|1|4,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|1|4consid7.45",1,18148.068420687538
310,6993516,ASP,1997-03-10,RES,blank,1978/06,10.75,1468,1220,7323,8811.475409836066,CPS 63 ,blank,4990657,6993516,D,7.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|7|D,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|7|Dconsid10.75",7,22580.757593745777
311,6994414,ASP,1997-03-10,RES,blank,1989/10,3.96,591,488,6701,8114.754098360656,blank,blank,4988366,6994414,G,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|3|Gconsid3.96",3,20795.302342147275
312,6996026,PRO-ASP,1997-01-28,RES,blank,1966/08,9.8,1329,1129,7374,8680.248007085916,CPS 30 ON LG/F+RF ,blank,4991354,6996026,D,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Dconsid9.8",21,23979.8422048831
313,6999737,ASP,1997-03-10,RES,blank,1972/07,6.28,0,964,0,6514.522821576764,CPS 56 ON UB/F ,blank,4992608,6999737,4,7.0,B,blank,blank,,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,blank,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|7|4,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|7|4consid6.28",7,16694.464187999867
314,7004212,ASP,1997-03-11,RES,blank,1964/04,8.5,0,1669,0,5092.869982025165,CPS 6 ,blank,4994912,7004212,A,4.0,E,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block E,堅尼地道MAN YUEN GDN文苑|Phase|BlockE,堅尼地道MAN YUEN GDN文苑|Phase|BlockE|4|A,東半山,1964,56,MAN YUEN GDN文苑,52A-52B KENNEDY RD,52A-52B 堅尼地道,52A-52B KENNEDY RD|52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道|4|Aconsid8.5",4,13051.260676753589
315,7004418,ASP,1997-03-19,RES,blank,1989/10,4.18,591,488,7073,8565.573770491803,blank,blank,4994963,7004418,G,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Gconsid4.18",1,21950.59691671101
316,7004799,ASP,1997-03-03,RES,blank,1980/12,10.8,1344,1052,8036,10266.15969581749,CPS C90 ON 5/F ,blank,4995107,7004799,4,17.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|17|4,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|17|4consid10.8",17,26308.60925415106
317,7008228,ASP,1997-03-12,RES,blank,1978/02,5.76,853,745,6753,7731.543624161074,CPS 24 ON G/F ,blank,4996963,7008228,3,3.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|3|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|3|3consid5.76",3,19813.266709882355
319,7012511,ASP,1997-03-22,RES,blank,1978/02,6.7,935,820,7166,8170.731707317073,CPS 30 ON G/F ,blank,5009712,7012511,2,23.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|23|2,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|23|2consid6.7",23,20938.753553179577
321,7014355,ASP,1997-03-13,RES,blank,1989/10,3.86,476,393,8109,9821.882951653944,blank,blank,5007832,7014355,C,0.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|C,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|G|Cconsid3.86",G,25170.081936319926
326,7017264,ASP,1997-02-28,RES,blank,1982/11,14.0,2200,1642,6364,8526.187576126675,CPS 14 ,blank,5005858,7017264,2,0.0,F,blank,blank,,GOODVIEW GDN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,blank,GOODVIEW GDN||Phase |Block F,司徒拔道GOODVIEW GDN|Phase|BlockF,司徒拔道GOODVIEW GDN|Phase|BlockF||2,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,24 STUBBS RD|24 司徒拔道,"豐景台F座,司徒拔道","GOODVIEW GDN(BLOCK F),STUBBS RD","GOODVIEW GDN(Block F),STUBBS RD|豐景台F座,司徒拔道","GOODVIEW GDN(Block F),STUBBS RD|豐景台F座,司徒拔道|blank|2consid14.0",blank,24345.225267010384
327,7017325,SUB-ASP,1997-03-20,RES,blank,1978/02,6.7,910,785,7363,8535.031847133758,CPS 26 ON G/F ,blank,5005877,7017325,1,26.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|26|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|26|1consid6.7",26,21872.32855236593
329,7017775,ASP,1997-03-19,RES,blank,1978/02,5.718,736,630,7769,9076.190476190477,CPS 30 ON G1/F ,blank,5005992,7017775,4,29.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|29|4consid5.718",29,23259.13056384892
