,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
303,6952774,PRO-ASP,1997-02-03,RES,blank,1981/07,12.65,1732,1470,7304,8605.442176870749,+F/RCPS 503 ON 5/F ,blank,4978559,6952774,B,7.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|7|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|7|Bconsid12.65,7,81.08775752490675
306,6967427,ASP,1997-02-17,RES,blank,1979/08,6.98,1260,1030,5540,6776.699029126214,CPS 6 ON LG2/F ,blank,4983904,6967427,C,6.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|6|C,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|6|Cconsid6.98,6,63.85579222994422
309,6993188,ASP,1997-03-13,RES,blank,1980/12,7.45,1344,1052,5543,7081.749049429658,CPS C172 ON 6/F ,blank,4990609,6993188,4,1.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|1|4,blankblank,14-17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|1|4consid7.45,1,63.0888359362212
310,6993516,ASP,1997-03-10,RES,blank,1978/06,10.75,1468,1220,7323,8811.475409836066,CPS 63 ,blank,4990657,6993516,D,7.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|7|D,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|7|Dconsid10.75,7,78.49836567309117
311,6994414,ASP,1997-03-10,RES,blank,1989/10,3.96,591,488,6701,8114.754098360656,blank,blank,4988366,6994414,G,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|G,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|3|Gconsid3.96,3,72.29151815475372
312,6996026,PRO-ASP,1997-01-28,RES,blank,1966/08,9.8,1329,1129,7374,8680.248007085916,CPS 30 ON LG/F+RF ,blank,4991354,6996026,D,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|D,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|21|Dconsid9.8,21,86.80248007085916
313,6999737,ASP,1997-03-10,RES,blank,1972/07,6.28,0,964,0,6514.522821576764,CPS 56 ON UB/F ,blank,4992608,6999737,4,7.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,blank,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|7|4,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|7|4consid6.28,7,58.03561501890913
314,7004212,ASP,1997-03-11,RES,blank,1964/04,8.5,0,1669,0,5092.869982025165,CPS 6 ,blank,4994912,7004212,A,4.0,E,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block E,堅尼地道MAN YUEN GDN文苑|Phase|BlockE,堅尼地道MAN YUEN GDN文苑|Phase|BlockE|4|A,MAN YUEN GDN文苑,52A-52B KENNEDY RD堅尼地道,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|BlockE|4|Aconsid8.5,4,45.37060498724792
315,7004418,ASP,1997-03-19,RES,blank,1989/10,4.18,591,488,7073,8565.573770491803,blank,blank,4994963,7004418,G,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|G,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|1|Gconsid4.18,1,76.30771360779559
316,7004799,ASP,1997-03-03,RES,blank,1980/12,10.8,1344,1052,8036,10266.15969581749,CPS C90 ON 5/F ,blank,4995107,7004799,4,17.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|17|4,blankblank,14-17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|17|4consid10.8,17,91.45764135720657
317,7008228,ASP,1997-03-12,RES,blank,1978/02,5.76,853,745,6753,7731.543624161074,CPS 24 ON G/F ,blank,4996963,7008228,3,3.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|3|3,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|3|3consid5.76,3,68.87762949997767
319,7012511,ASP,1997-03-22,RES,blank,1978/02,6.7,935,820,7166,8170.731707317073,CPS 30 ON G/F ,blank,5009712,7012511,2,23.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|23|2,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|23|2consid6.7,23,72.79020317774784
321,7014355,ASP,1997-03-13,RES,blank,1989/10,3.86,476,393,8109,9821.882951653944,blank,blank,5007832,7014355,C,,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|C,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|G|Cconsid3.86,G,87.49973457073695
324,7015822,ASP,1997-03-06,RES,blank,1974/01,6.3,1290,1050,4884,6000.0,CPS 86 ON G/F ,blank,5007089,7015822,C,6.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|6|C,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|6|Cconsid6.3,6,53.45191039321184
327,7017325,SUB-ASP,1997-03-20,RES,blank,1978/02,6.7,910,785,7363,8535.031847133758,CPS 26 ON G/F ,blank,5005877,7017325,1,26.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|26|1,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|26|1consid6.7,26,76.03562624936716
329,7017775,ASP,1997-03-19,RES,blank,1978/02,5.718,736,630,7769,9076.190476190477,CPS 30 ON G1/F ,blank,5005992,7017775,4,29.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|4,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|29|4consid5.718,29,80.85662000750935
330,7018126,ASP,1997-03-14,RES,blank,1980/12,9.88,1506,1126,6560,8774.42273534636,CPS C12 ON 2/F ,blank,5006096,7018126,2,7.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|7|2,blankblank,14-17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|7|2consid9.88,7,78.16827630031572
331,7019929,ASP,1997-03-11,RES,blank,1979/08,8.65,1510,1238,5728,6987.075928917609,CPS 3 ON LG2/F ,blank,5005023,7019929,A,19.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|19|A,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|19|Aconsid8.65,19,62.24542607717858
333,7020759,ASP,1997-03-17,RES,blank,1981/07,13.5,1732,1470,7794,9183.673469387755,CPS 415416 ON 4/F ,blank,5003435,7020759,C,9.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|9|C,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|9|Cconsid13.5,9,81.81414856103854
334,7021851,PRO-ASP,1997-03-18,RES,blank,1979/08,9.08,1520,1246,5974,7287.319422150883,CPS 15 ON G/F ,blank,5003766,7021851,B,2.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|B,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|2|Bconsid9.08,2,64.92019079325355
335,7022471,ASP,1997-03-21,RES,blank,1980/12,8.3,1340,1052,6194,7889.733840304183,CPS C164 ON 6/F ,blank,5003915,7022471,4,3.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|3|4,blankblank,14-17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|3|4consid8.3,3,70.2868910430384
337,7022801,SUB-ASP,1997-03-24,RES,blank,1979/08,7.5,1260,1030,5952,7281.553398058252,CPS 6 ON LG2/F ,blank,5003987,7022801,C,6.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|6|C,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|6|Cconsid7.5,6,64.86882329273281
338,7029157,SUB-ASP,1997-02-24,RES,blank,1989/10,3.6,591,488,6091,7377.049180327869,blank,blank,4998957,7029157,G,,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|G,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|G|Gconsid3.6,G,69.51279932965181
341,7029993,ASP,1997-04-02,RES,blank,1978/02,5.3,827,715,6409,7412.5874125874125,CPS 34 ON 6/F ,blank,4999195,7029993,4,5.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|5|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|5|4consid5.3,5,67.56640199097801
