,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
52,421 NAM WAI|421 南圍_2_whole floor,421 NAM WAI|421 南圍,2,whole floor,2017-06-20,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
53,421 NAM WAI|421 南圍_G_whole floor,421 NAM WAI|421 南圍,G,whole floor,2017-06-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,427 NAM WAI|427 南圍_1_whole floor,427 NAM WAI|427 南圍,1,whole floor,2016-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
55,427 NAM WAI|427 南圍_2_whole floor,427 NAM WAI|427 南圍,2,whole floor,2016-04-29,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
56,427 NAM WAI|427 南圍_G_whole floor,427 NAM WAI|427 南圍,G,whole floor,2016-05-03,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
57,43 CHAN UK VILLAGE|43 陳屋村_1_whole floor,43 CHAN UK VILLAGE|43 陳屋村,1,whole floor,2017-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
58,43 CHAN UK VILLAGE|43 陳屋村_2_whole floor,43 CHAN UK VILLAGE|43 陳屋村,2,whole floor,2017-04-18,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
59,43 CHAN UK VILLAGE|43 陳屋村_G_whole floor,43 CHAN UK VILLAGE|43 陳屋村,G,whole floor,2017-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,43A CHAN UK VILLAGE|43A 陳屋村_1_whole floor,43A CHAN UK VILLAGE|43A 陳屋村,1,whole floor,2017-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
61,43A CHAN UK VILLAGE|43A 陳屋村_2_whole floor,43A CHAN UK VILLAGE|43A 陳屋村,2,whole floor,2016-03-14,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
62,43A CHAN UK VILLAGE|43A 陳屋村_G_whole floor,43A CHAN UK VILLAGE|43A 陳屋村,G,whole floor,2016-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,45 TAI WAN TAU|45 大環頭_1_whole floor,45 TAI WAN TAU|45 大環頭,1,whole floor,2016-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,45 TAI WAN TAU|45 大環頭_2_whole floor,45 TAI WAN TAU|45 大環頭,2,whole floor,2016-10-18,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
65,45 TAI WAN TAU|45 大環頭_G_whole floor,45 TAI WAN TAU|45 大環頭,G,whole floor,2016-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,55 HO CHUNG|55 蠔涌_1_whole floor,55 HO CHUNG|55 蠔涌,1,whole floor,2017-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,55 HO CHUNG|55 蠔涌_2_whole floor,55 HO CHUNG|55 蠔涌,2,whole floor,2017-06-02,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
68,55 HO CHUNG|55 蠔涌_G_whole floor,55 HO CHUNG|55 蠔涌,G,whole floor,2017-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,65B NAM WAI|65B 南圍_2_whole floor,65B NAM WAI|65B 南圍,2,whole floor,2016-11-08,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
70,65B NAM WAI|65B 南圍_G_whole floor,65B NAM WAI|65B 南圍,G,whole floor,2016-06-03,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
71,72 TSAM CHUK WAN|72 斬竹灣_2_whole floor,72 TSAM CHUK WAN|72 斬竹灣,2,whole floor,2017-08-02,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
72,72 TSAM CHUK WAN|72 斬竹灣_G1_whole floor,72 TSAM CHUK WAN|72 斬竹灣,G1,whole floor,2003-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,72 TSAM CHUK WAN|72 斬竹灣_G_whole floor,72 TSAM CHUK WAN|72 斬竹灣,G,whole floor,2017-06-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
74,91A NAM WAI|91A 南圍_1_whole floor,91A NAM WAI|91A 南圍,1,whole floor,2017-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,91A NAM WAI|91A 南圍_2_whole floor,91A NAM WAI|91A 南圍,2,whole floor,2016-05-03,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
76,91A NAM WAI|91A 南圍_G_whole floor,91A NAM WAI|91A 南圍,G,whole floor,2009-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,92G TSENG LAN SHUE|92G 井欄樹_1_whole floor,92G TSENG LAN SHUE|92G 井欄樹,1,whole floor,2016-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,92G TSENG LAN SHUE|92G 井欄樹_2_whole floor,92G TSENG LAN SHUE|92G 井欄樹,2,whole floor,2016-11-04,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
79,92G TSENG LAN SHUE|92G 井欄樹_G_whole floor,92G TSENG LAN SHUE|92G 井欄樹,G,whole floor,2016-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,92H TSENG LAN SHUE|92H 井欄樹_1_whole floor,92H TSENG LAN SHUE|92H 井欄樹,1,whole floor,2017-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,92H TSENG LAN SHUE|92H 井欄樹_2_whole floor,92H TSENG LAN SHUE|92H 井欄樹,2,whole floor,2017-04-28,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
82,92H TSENG LAN SHUE|92H 井欄樹_G_whole floor,92H TSENG LAN SHUE|92H 井欄樹,G,whole floor,2017-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,97A NAM SHAN|97A 南山_1_whole floor,97A NAM SHAN|97A 南山,1,whole floor,2016-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,97A NAM SHAN|97A 南山_2_whole floor,97A NAM SHAN|97A 南山,2,whole floor,2016-09-19,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
85,97A NAM SHAN|97A 南山_G_whole floor,97A NAM SHAN|97A 南山,G,whole floor,2016-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_A1","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,A1,2005-07-28,+YD+GDN+TERR+RF ,blank,"+YD+GDN+TERR+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
87,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_A2","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,A2,1995-11-14,+YD;+GDN+TERR;+RF ,blank,"+YD;+GDN+TERR;+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
88,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_A3","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,A3,2001-12-10,+YD+GDN+TERR+RF ,blank,"+YD+GDN+TERR+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
89,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_A5","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,A5,2017-08-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
90,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_B1","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,B1,1996-10-19,+TERR:178 SF+GDN & RF ,blank,"+TERR:178 SF+GDN & RF ,blank",,False,,False,,,False,,True,,,False,,False,,True,,False,,False,False,False,False,,
91,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_B6","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,B6,2018-01-31,+GDN; +RF                                                                       ,TERR:178 SF / ,"+GDN; +RF                                                                       ,TERR:178 SF / ",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
92,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_B7","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,B7,2016-06-23,+TERR:178 SF ,blank,"+TERR:178 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
93,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_B8","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,B8,2004-09-15,+TERR:178 SF+GDN+RF ,blank,"+TERR:178 SF+GDN+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
94,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_C1","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,C1,2002-02-06,+1 CPS+YD+GDN+TERR+RF ,blank,"+1 CPS+YD+GDN+TERR+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
95,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_C2","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,C2,2000-12-01,+YDGDNTERR & RF ,blank,"+YDGDNTERR & RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
96,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_C4","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,C4,2007-02-05,+YD+GDN+TERR+RF ,blank,"+YD+GDN+TERR+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
97,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_C6","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,C6,1996-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
98,"Block B,385 CLEAR WATER BAY RD|第B座,385 清水灣道_1_F.P.","Block B,385 CLEAR WATER BAY RD|第B座,385 清水灣道",1,F.P.,2016-11-21,CPS 5 ,blank,"CPS 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
99,"Block B,385 CLEAR WATER BAY RD|第B座,385 清水灣道_1_R.P.","Block B,385 CLEAR WATER BAY RD|第B座,385 清水灣道",1,R.P.,2017-04-14,CPS 67 ,blank,"CPS 67 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
100,"Block B,385 CLEAR WATER BAY RD|第B座,385 清水灣道_2_R.P.","Block B,385 CLEAR WATER BAY RD|第B座,385 清水灣道",2,R.P.,2016-11-21,+RFCPS 8 ,blank,"+RFCPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
101,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_1_12A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",1,12A,2020-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_1_1A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",1,1A,2020-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
103,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_1_7A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",1,7A,1996-11-18,CPS 28 ,blank,"CPS 28 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
