,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7457008,ASP,1998-03-30,RES,blank,1985/08,12.5,1350,1140,9259,10964.912280701754,CPS 41 ON L2/F ,blank,5183290,7457008,B,29.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|29|Bconsid12.5",29,29308.91297557697,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
11,7735981,ASP,1999-03-30,RES,blank,1985/08,17.83,2720,2300,6555,7752.173913043478,CPS 1011 ON L2/F ,blank,198331,7735981,A,31.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|31|Aconsid17.83",31,27867.6116481989,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
12,7769187,ASP,1999-05-11,RES,blank,1985/08,21.5,2720,2300,7904,9347.826086956522,CPS 4445 ON L3/F ,blank,226246,7769187,A,36.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|36|Aconsid21.5",36,32219.067795041967,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
13,7861313,ASP,1999-08-20,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 44 ON L2/F ,blank,286337,7861313,B,19.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|19|Bconsid10.0",19,30431.847204633817,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
14,7913800,ASP,1999-10-28,RES,blank,1985/08,17.8,2720,2300,6544,7739.130434782609,CPS 40 ON 3/FCPS 41 ON 4/F ,blank,329158,7913800,A,14.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|14|Aconsid17.8",14,28124.272054796304,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
15,7996116,ASP,2000-02-01,RES,blank,1985/08,10.128,1350,1140,7502,8884.210526315792,CPS 47 ON CPL3/F ,blank,384710,7996116,B,9.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|9|Bconsid10.128",9,28839.034588725302,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
16,8046880,ASP,2000-03-23,RES,blank,1985/08,10.7,1350,1140,7926,9385.964912280702,CPS 41 ON 4/F ,blank,419621,8046880,B,11.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|11|Bconsid10.7",11,33246.55844710469,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
17,8159158,ASP,2000-08-04,RES,blank,1985/08,40.5,5440,4600,7445,8804.347826086956,CPS 171 ON 4/F+UNIT A ON 10/F ,blank,507777,8159158,A,0.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|9-10|Aconsid40.5",9-10,34425.52950937218,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
18,8586277,ASP,2002-01-03,RES,blank,1985/08,8.2,1350,1140,6074,7192.98245614035,CPS 41 ON L2/F ,blank,837760,8586277,B,29.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|29|Bconsid8.2",29,31843.302123259444,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
19,8617423,ASP,2002-02-05,RES,blank,1985/08,8.2,1350,1140,6074,7192.98245614035,CPS 27 ON 4/F ,blank,859702,8617423,B,23.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|23|Bconsid8.2",23,31716.070444946767,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
20,8719133,ASP,2002-06-13,RES,blank,1985/08,8.0,1350,1140,5926,7017.543859649124,CPS 28 ON L3/F ,blank,936007,8719133,B,26.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|26|Bconsid8.0",26,31294.63694517412,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
21,8804372,ASP,2002-10-07,RES,blank,1985/08,8.1,1350,1140,6000,7105.263157894738,CPS 17 ON 4/F ,blank,1002829,8804372,B,24.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|24|Bconsid8.1",24,34403.631819239155,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
22,8819024,ASP,2002-10-21,RES,blank,1985/08,7.05,1350,1140,5222,6184.210526315788,CPS 41 ON 4/F ,blank,1014244,8819024,B,11.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|11|Bconsid7.05",11,29943.901768597036,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
23,8868603,MEM-ASP,2003-01-14,RES,blank,1985/08,18.3,2720,2300,6728,7956.521739130435,CPS 23 ON L4/F ,blank,1054352,8868603,A,34.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|34|Aconsid18.3",34,40302.772085040604,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
24,8967044,ASP,2003-06-20,RES,blank,1985/08,14.78,2720,2300,5434,6426.08695652174,CPS 6 ON L3/F ,blank,1126402,8967044,A,22.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|22|Aconsid14.78",22,34065.865951385866,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
25,9144839,PRO-ASP,2004-02-09,RES,blank,1985/08,9.38,1350,1140,6948,8228.070175438597,CPS 9 ON L3/F ,blank,1270257,9144839,B,10.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|10|Bconsid9.38",10,32319.903313159062,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
26,9149011,ASP,2004-02-16,RES,blank,1985/08,8.1,1350,1140,6000,7105.263157894738,CPS 42 ON L2/F ,blank,1276586,9149011,B,2.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|2|Bconsid8.1",2,27909.511389828192,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
27,9162985,ASP,2004-02-25,RES,blank,1985/08,7.65,1350,1140,5667,6710.526315789472,CPS 58 ON L4/F ,blank,1287353,9162985,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid7.65",1,26358.982979282177,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
28,9268591,ASP,2004-06-11,RES,blank,1985/08,18.0,2720,2300,6618,7826.08695652174,CPS 39 ON L2/F ,blank,1373111,9268591,A,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Aconsid18.0",5,28515.799078975797,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
29,9422289,ASP,2004-12-06,RES,blank,1985/08,12.0,1350,1140,8889,10526.315789473683,CPS 26 ON 4/F ,blank,1491275,9422289,B,25.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|25|Bconsid12.0",25,36771.3407071911,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
30,9443956,ASP,2004-12-21,RES,blank,1985/08,11.427999999999999,1350,1140,8465,10024.561403508773,CPS 20 ON L4/F ,blank,1506923,9443956,B,7.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|7|Bconsid11.428",7,35018.57346681499,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
