,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
305,7114113,ASP,1997-05-07,RES,blank,1990/11,23.9,1993,1662,11992,14380.264741275572,blank,blank,5042849,7114113,1,21.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|21|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|21|1consid23.9,21,143.80264741275573
306,7121747,ASP,1997-05-26,RES,blank,1990/11,24.5,1993,1662,12293,14741.275571600481,CPS 27 ON CPL2/F ,blank,5045294,7121747,1,15.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,8,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|15|1,blankblank,8-8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|15|1consid24.5,15,147.41275571600482
309,7131963,ASP,1997-06-03,RES,blank,1990/11,25.0,1993,1662,12544,15042.117930204573,CPS 17 ON CP3/F ,blank,5058074,7131963,2,8.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,8,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|8|2,blankblank,8-8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|8|2consid25.0,8,150.42117930204574
312,7135193,ASP,1997-06-05,RES,blank,1983/11,39.5,2847,2580,13874,15310.077519379845,CPS 1314 ON G/F ,blank,5058802,7135193,B,1.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|1|B,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|1|Bconsid39.5,1,153.10077519379846
314,7137086,ASP,1997-06-02,RES,blank,1983/11,39.5,2847,2580,13874,15310.077519379845,CPS 16 ON G/F ,blank,5059082,7137086,B,2.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|2|B,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|2|Bconsid39.5,2,153.10077519379846
318,7140114,ASP,1997-06-04,RES,blank,1970/03,13.93,0,1060,0,13141.509433962265,CPS C20 ,blank,5060645,7140114,2,7.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|7|2,blankblank,8-10 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|7|2consid13.93,7,131.41509433962264
324,7153309,MEM-ASP,1997-05-31,RES,blank,1965/04,18.0,0,2920,0,6164.3835616438355,CPS 252 ,blank,5050962,7153309,2,8.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|8|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|8|2consid18.0,8,61.64383561643835
331,7166082,ASP,1997-06-26,RES,blank,1965/04,16.6,2217,2074,7488,8003.857280617166,CPS 70 ,blank,5070315,7166082,1,1.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|1|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|1|1consid16.6,1,80.03857280617166
332,7168748,ASP,1997-06-14,RES,blank,1965/04,19.5,2217,2062,8796,9456.838021338506,CPS 96 ,blank,5072443,7168748,1,16.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|16|1consid19.5,16,94.56838021338507
335,7178244,ASP,1997-06-05,RES,blank,1990/11,24.15,1993,1662,12117,14530.685920577618,CPS 20 ON CPL1/F ,blank,5076152,7178244,2,8.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|8|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|8|2consid24.15,8,145.3068592057762
340,7185783,ASP,1997-06-12,RES,blank,1990/11,24.75,1993,1662,12418,14891.696750902527,CPS 88A ONCPL3/F ,blank,5077863,7185783,1,25.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|25|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|25|1consid24.75,25,148.91696750902528
344,7192008,ASP,1997-06-23,RES,blank,1965/10,46.98,3250,2900,14455,16200.0,CPS 6A ON LG/F ,blank,5080210,7192008,A,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,blank,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|6|A,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|6|Aconsid46.98,6,162.0
348,7205287,ASP,1997-07-29,RES,blank,1965/04,25.0,0,2590,0,9652.509652509652,CPS 279 ,blank,5084038,7205287,2,19.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|19|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|19|2consid25.0,19,111.23178516506961
351,7216261,ASP,1997-07-19,RES,blank,1972/08,13.5,1720,1520,7849,8881.578947368422,CPS 130 ON 1/F ,blank,5086240,7216261,1,9.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|9|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|9|1consid13.5,9,102.34787811306998
353,7221039,ASP,1997-07-28,RES,blank,1970/11,17.8,2600,2380,6846,7478.991596638655,CPS 126 ON 1/F ,blank,5088148,7221039,2,1.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|1|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|1|2consid17.8,1,86.1850043643704
355,7256890,ASP,1997-08-25,RES,blank,1965/04,37.2,0,2920,0,12739.72602739726,CPS 32 ,blank,5100476,7256890,2,12.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|12|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|12|2consid37.2,12,114.86541118124892
358,7262633,ASP,1997-08-27,RES,blank,1965/04,23.5,0,2580,0,9108.527131782947,CPS 45195 ,blank,5103104,7262633,1,3.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|3|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|3|1consid23.5,3,82.12537004310767
359,7269141,ASP,1997-08-08,RES,blank,1965/04,25.2,0,2590,0,9729.72972972973,CPS 289 ,blank,5103903,7269141,2,7.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|7|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|7|2consid25.2,7,87.72632972517354
366,7312141,ASP,1997-09-29,RES,blank,1972/08,12.0,1720,1520,6977,7894.736842105263,CPS 327 ,blank,5123937,7312141,2,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|2consid12.0,5,139.7873363949335
372,7341953,ASP,1997-10-24,RES,blank,1965/04,17.6,2217,2074,7939,8486.017357762777,blank,blank,5134501,7341953,1,6.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|6|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|6|1consid17.6,6,109.94329371179315
373,7347051,ASP,1997-10-27,RES,blank,1983/11,46.5,2847,2580,16333,18023.25581395349,CPS 2122 ON G/F ,blank,5138181,7347051,B,6.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|6|B,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|6|Bconsid46.5,6,233.50601631560613
374,7348428,ASP,1997-10-20,RES,blank,1970/08,28.0,0,2268,0,12345.67901234568,CPS B14 ON G/F ,blank,5138368,7348428,2,6.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,14,HP,RBL802,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|6|2,blankblank,12-14 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block B|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|6|2consid28.0,6,159.94836641292017
382,7376731,ASP,1997-12-09,RES,blank,1972/08,11.35,1720,1520,6599,7467.105263157895,CPS 308 ,blank,5144977,7376731,1,10.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|10|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|10|1consid11.35,10,74.67105263157895
387,7408318,ASP,1998-01-19,RES,blank,1965/04,13.0,2217,2074,5864,6268.081002892961,CPS 97 ,blank,5157595,7408318,1,14.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|14|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|14|1consid13.0,14,62.680810028929606
389,7413416,PRO-ASP,1998-01-03,RES,blank,1965/04,14.8,2217,2062,6676,7177.497575169738,CPS 96 ,blank,5158842,7413416,1,16.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|16|1consid14.8,16,71.77497575169738
390,7416181,ASP,1998-01-22,RES,blank,1983/11,29.0,2847,2580,10186,11240.31007751938,CPS 18 ON G/F ,blank,5160303,7416181,A,5.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|5|A,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|5|Aconsid29.0,5,112.40310077519379
394,7438278,ASP,1998-02-23,RES,blank,1990/11,16.9,1993,1662,8480,10168.471720818292,CPS 11 ON CP1/F ,blank,5169058,7438278,2,6.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|6|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|6|2consid16.9,6,101.68471720818292
397,7441836,ASP,1998-03-16,RES,blank,1970/03,8.98,0,1060,0,8471.698113207547,CPS C9 ,blank,5171918,7441836,1,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,blankblank,8-10 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|1consid8.98,6,84.71698113207547
400,7451357,ASP,1998-03-16,RES,blank,1965/04,19.8,0,2920,0,6780.821917808219,CPS 172 ,blank,5180426,7451357,1,5.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|5|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|5|1consid19.8,5,67.8082191780822
