,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
299,7092079,ASP,1997-05-09,RES,blank,1983/11,35.0,2847,2580,12294,13565.891472868218,CPS 18 ON G/F ,blank,5035299,7092079,A,5.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|5|A,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|5|Aconsid35.0,5,29865.395038655384
305,7114113,ASP,1997-05-07,RES,blank,1990/11,23.9,1993,1662,11992,14380.264741275572,blank,blank,5042849,7114113,1,21.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|21|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|21|1consid23.9,21,31658.242889351357
306,7121747,ASP,1997-05-26,RES,blank,1990/11,24.5,1993,1662,12293,14741.275571600481,CPS 27 ON CPL2/F ,blank,5045294,7121747,1,15.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,8,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|15|1,山頂,1990,30,blankblank,8-8 WONG NAI CHUNG GAP RD,8-8 黃泥涌峽道,8-8 WONG NAI CHUNG GAP RD|8-8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|15|1consid24.5,15,32453.010493268128
309,7131963,ASP,1997-06-03,RES,blank,1990/11,25.0,1993,1662,12544,15042.117930204573,CPS 17 ON CP3/F ,blank,5058074,7131963,2,8.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,8,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|8|2,山頂,1990,30,blankblank,8-8 WONG NAI CHUNG GAP RD,8-8 黃泥涌峽道,8-8 WONG NAI CHUNG GAP RD|8-8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|8|2consid25.0,8,31295.35718772089
312,7135193,ASP,1997-06-05,RES,blank,1983/11,39.5,2847,2580,13874,15310.077519379845,CPS 1314 ON G/F ,blank,5058802,7135193,B,1.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|1|B,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|1|Bconsid39.5,1,31852.85122506494
314,7137086,ASP,1997-06-02,RES,blank,1983/11,39.5,2847,2580,13874,15310.077519379845,CPS 16 ON G/F ,blank,5059082,7137086,B,2.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|2|B,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|2|Bconsid39.5,2,31852.85122506494
324,7153309,MEM-ASP,1997-05-31,RES,blank,1965/04,18.0,0,2920,0,6164.3835616438355,CPS 252 ,blank,5050962,7153309,2,8.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|8|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|8|2consid18.0,8,13570.929017565128
331,7166082,ASP,1997-06-26,RES,blank,1965/04,16.6,2217,2074,7488,8003.857280617166,CPS 70 ,blank,5070315,7166082,1,1.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|1|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|1|1consid16.6,1,16652.147898234703
332,7168748,ASP,1997-06-14,RES,blank,1965/04,19.5,2217,2062,8796,9456.838021338506,CPS 96 ,blank,5072443,7168748,1,16.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|16|1consid19.5,16,19675.096626514962
335,7178244,ASP,1997-06-05,RES,blank,1990/11,24.15,1993,1662,12117,14530.685920577618,CPS 20 ON CPL1/F ,blank,5076152,7178244,2,8.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|8|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|8|2consid24.15,8,30231.31504333838
337,7180598,ASP,1997-06-26,RES,blank,1970/11,16.0,2600,2380,6154,6722.689075630252,CPS 220 ON 2/F ,blank,5076678,7180598,2,16.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|16|2,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|16|2consid16.0,16,13986.657787157545
340,7185783,ASP,1997-06-12,RES,blank,1990/11,24.75,1993,1662,12418,14891.696750902527,CPS 88A ONCPL3/F ,blank,5077863,7185783,1,25.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|25|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|25|1consid24.75,25,30982.403615843683
344,7192008,ASP,1997-06-23,RES,blank,1965/10,46.98,3250,2900,14455,16200.0,CPS 6A ON LG/F ,blank,5080210,7192008,A,6.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,blank,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|6|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|6|Aconsid46.98,6,33704.34860260289
348,7205287,ASP,1997-07-29,RES,blank,1965/04,25.0,0,2590,0,9652.509652509652,CPS 279 ,blank,5084038,7205287,2,19.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|19|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|19|2consid25.0,19,21442.00820942009
351,7216261,ASP,1997-07-19,RES,blank,1972/08,13.5,1720,1520,7849,8881.578947368422,CPS 130 ON 1/F ,blank,5086240,7216261,1,9.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|9|1,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|9|1consid13.5,9,19729.468869536147
353,7221039,ASP,1997-07-28,RES,blank,1970/11,17.8,2600,2380,6846,7478.991596638655,CPS 126 ON 1/F ,blank,5088148,7221039,2,1.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|1|2,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|1|2consid17.8,1,16613.772478498908
356,7260441,ASP,1997-09-03,RES,blank,9999,26.8,0,1920,0,13958.333333333334,CPS 25 ,blank,5100921,7260441,B,4.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,blank,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|4|B,山頂,9999,-7979,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|4|Bconsid26.8,4,30058.44872242994
358,7262633,ASP,1997-08-27,RES,blank,1965/04,23.5,0,2580,0,9108.527131782947,CPS 45195 ,blank,5103104,7262633,1,3.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|3|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|3|1consid23.5,3,19317.493854196902
359,7269141,ASP,1997-08-08,RES,blank,1965/04,25.2,0,2590,0,9729.72972972973,CPS 289 ,blank,5103903,7269141,2,7.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|7|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|7|2consid25.2,7,20634.94915673155
362,7293804,ASP,1997-08-29,RES,blank,1970/11,25.4,2600,2380,9769,10672.268907563026,CPS 212 ON 2/F ,blank,5112938,7293804,1,13.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|13|1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|13|1consid25.4,13,22633.899646937803
366,7312141,ASP,1997-09-29,RES,blank,1972/08,12.0,1720,1520,6977,7894.736842105263,CPS 327 ,blank,5123937,7312141,2,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|2consid12.0,5,17000.850809229814
369,7320708,ASP,1997-10-08,RES,blank,9999,17.0,0,1920,0,8854.166666666666,CPS 23 ,blank,5124528,7320708,B,5.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,blank,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|5|B,山頂,9999,-7979,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|5|Bconsid17.0,5,18345.60849568021
