,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7031900900061,ASP,2007-03-01,RES,blank,1970/11,29.38,2600,2380,11300,12344.53781512605,blank,blank,2086578,7031900900061,1,10.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|10|1consid29.38",10,38099.58123237125,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
11,7120302490062,ASP,2007-11-27,RES,blank,1970/11,33.0,0,2363,0,13965.29834955565,CPS 217 ON 2/F ,blank,2324489,7120302490062,B1,2.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|2|B1consid33.0",2,37490.17544424808,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
12,10041201080133,ASP,2010-03-24,RES,blank,1970/11,30.0,2600,2380,11538,12605.042016806723,CPS 262 ,blank,3055348,10041201080133,1,5.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|5|1consid30.0",5,26364.776037899257,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
13,10051102550034,ASP,2010-04-27,RES,blank,1970/11,47.8,2600,2380,18385,20084.03361344538,CPS 368CPS G61 ON G/F ,blank,3089889,10051102550034,1,13.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|13|1consid47.8",13,43124.62804472824,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
14,15030501430012,ASP,2015-02-11,RES,blank,1970/11,53.8,2600,2380,20692,22605.042016806718,CPS 231 ON 2/F ,blank,4311058,15030501430012,1,8.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|8|1consid53.8",8,28273.813732611467,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
15,16061702220111,ASP,2016-05-27,RES,blank,1970/11,45.0,0,2363,0,19043.588658484976,CPS 217 ON 2/F ,blank,4521215,16061702220111,1,2.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|2|1consid45.0",2,25104.322686995685,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
16,16112802160018,ASP,2016-11-04,RES,blank,1970/11,45.0,2600,2380,17308,18907.563025210082,CPS 219 ON 2/F ,blank,4605078,16112802160018,2,7.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|7|2consid45.0",7,22841.77091118652,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
17,20071001800015,ASP,2020-06-17,RES,CP,1970/11,60.0,2600,2363,23077,25391.45154464664,+BAL                                                                            ,blank,5737272,20071001800015,2,4.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD","松柏新村,B座,司徒拔道,香港","EVERGREEN VILLA,Block B,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|4|2consid60.0",4,25434.442321419916,POINT Z (22.2657517 114.1820904 0),22.2657517,114.1820904
18,6915485,SUB-ASP,1997-01-17,RES,blank,1970/08,22.0,0,2280,0,9649.122807017544,CPS B21 ON G/F ,blank,4962406,6915485,2,3.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,14,HP,RBL802,山頂,1970,50,,12-14 GUILDFORD RD,12-14 僑福道,"12-14 GUILDFORD RD,Hong Kong",12-14 GUILDFORD RD|12-14 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|3|2consid22.0",3,24600.86248351539,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
19,7348428,ASP,1997-10-20,RES,blank,1970/08,28.0,0,2268,0,12345.67901234568,CPS B14 ON G/F ,blank,5138368,7348428,2,6.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,14,HP,RBL802,山頂,1970,50,,12-14 GUILDFORD RD,12-14 僑福道,"12-14 GUILDFORD RD,Hong Kong",12-14 GUILDFORD RD|12-14 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|6|2consid28.0",6,25505.594835794625,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
20,7771060,ASP,1999-05-17,RES,blank,1970/08,17.0,0,2268,0,7495.590828924162,CPS B22 ,blank,220441,7771060,2,1.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,14,HP,RBL805,山頂,1970,50,,12-14 GUILDFORD RD,12-14 僑福道,"12-14 GUILDFORD RD,Hong Kong",12-14 GUILDFORD RD|12-14 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|1|2consid17.0",1,25834.98525052584,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
21,8172816,ASP,2000-08-12,RES,blank,1970/08,15.0,0,2268,0,6613.756613756614,CPS B19 ON G/F ,blank,519695,8172816,2,4.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|4|2consid15.0",4,25860.186123050502,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
22,8338669,ASP,2001-02-26,RES,blank,1970/08,16.6,0,2549,0,6512.357787367597,CPS B6 ON G/F ,blank,641146,8338669,1,5.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,14,blank,HP,RBL805,山頂,1970,50,,14 GUILDFORD RD,14 僑福道,"14 GUILDFORD RD,Hong Kong",14 GUILDFORD RD|14 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|5|1consid16.6",5,26075.67934412686,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
23,8648970,ASP,2002-03-23,RES,blank,1970/08,14.5,0,2268,0,6393.298059964726,CPS B18 ON G/F ,blank,883153,8648970,2,9.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|9|2consid14.5",9,28613.554444244102,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
24,8691027,ASP,2002-05-07,RES,blank,1970/08,15.68,0,2549,0,6151.431934091801,CPS B10 ON G/F ,blank,913885,8691027,1,4.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|4|1consid15.68",4,27886.619363120342,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
25,8766725,ASP,2002-08-07,RES,blank,1970/08,15.0,0,2268,0,6613.756613756614,CPS B20 ON G/F ,blank,971368,8766725,2,7.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|7|2consid15.0",7,30213.724408480448,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
26,5111000190073,ASP,2005-11-04,RES,blank,1970/08,25.0,0,2268,0,11022.927689594355,CPS B21 ON G/F ,blank,1764621,5111000190073,2,3.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|3|2consid25.0",3,37983.49667910839,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
27,6041000880291,ASP,2006-03-27,RES,blank,1970/08,26.5,0,2268,0,11684.303350970016,CPS B18 ON G/F ,blank,1854040,6041000880291,2,9.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|9|2consid26.5",9,39847.692526454695,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
28,10052601890011,PRE-ASP,2010-04-29,RES,blank,1970/08,47.0,0,2268,0,20723.10405643739,CPS B14 ON G/F ,blank,3105777,10052601890011,2,6.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|6|2consid47.0",6,44496.84617973278,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
29,14102700600010,MEM-ASP,2014-10-03,RES,blank,1970/08,108.0,0,5098,0,21184.778344448805,+GDNCPS B7B11 ON G/F ,blank,4230486,14102700600010,1,12.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|12|1consid108.0",12,27589.79850870008,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
30,16092300580104,ASP,2016-09-06,RES,blank,1970/08,64.68,0,2268,0,28518.518518518522,+GDN OF NORTH SIDECPS B22 ,blank,4565799,16092300580104,2,1.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,blank,HP,RBL805,山頂,1970,50,,12 GUILDFORD RD,12 僑福道,"12 GUILDFORD RD,Hong Kong",12 GUILDFORD RD|12 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|1|2consid64.68",1,34637.807094275915,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
31,19032500500014,MEM-ASP,2019-02-28,RES,CP,1970/08,140.0,0,2549,0,54923.499411533936,blank,blank,5515259,19032500500014,1,10.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|10|1consid140.0",10,55593.19602834585,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
