,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7962577,PRO-ASP,1999-12-14,RES,blank,1982/11,18.7,2250,1920,8311,9739.583333333334,CPS 12 ON LG/F ,blank,362731,7962577,A,13.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|13|Aconsid18.7",13,35309.290936068515,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
11,8038702,ASP,2000-03-13,RES,blank,1982/11,20.38,2250,1920,9058,10614.583333333334,CPS 42 ON G/F ,blank,411735,8038702,B,9.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|9|Bconsid20.38",9,37598.51741205571,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
12,8041188,PRO-ASP,2000-03-03,RES,blank,1982/11,21.8,2250,1920,9689,11354.166666666664,CPS 3839 ON G/F ,blank,413371,8041188,B,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|8|Bconsid21.8",8,40218.237467262734,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
13,8259204,PRO-ASP,2000-11-06,RES,blank,1982/11,18.0,2250,1920,8000,9375.0,CPS 3435 ON G/F ,blank,580500,8259204,B,5.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|5|Bconsid18.0",5,40533.756253150175,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
14,8470252,ASP,2001-08-10,RES,blank,1982/11,19.2,2250,1920,8533,10000.0,CPS 2628 ON LG/F ,blank,744973,8470252,B,19.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|19|Bconsid19.2",19,41893.536690621535,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
15,8477333,ASP,2001-08-11,RES,blank,1982/11,19.1,2250,1920,8489,9947.916666666666,CPS 3637 ON G/F ,blank,751736,8477333,B,6.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|6|Bconsid19.1",6,41675.34118702455,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
16,8532719,PRO-ASP,2001-10-19,RES,blank,1982/11,15.15,2250,1920,6733,7890.625,CPS 25 ON G/F ,blank,796047,8532719,A,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Aconsid15.15",4,35413.95540766043,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
17,8534648,ASP,2001-10-22,RES,blank,1982/11,14.18,2250,1920,6302,7385.416666666668,CPS 11 ON G/F ,blank,797942,8534648,B,3.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|3|Bconsid14.18",3,33146.52723964521,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
18,9112175,ASP,2004-01-08,RES,blank,1982/11,20.4,2250,1920,9067,10625.0,CPS 12 ON G/F ,blank,1245397,9112175,B,13.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|13|Bconsid20.4",13,44625.98365278483,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
19,9150386,ASP,2004-02-16,RES,blank,1982/11,21.0,2250,1920,9333,10937.5,CPS 27 ON LG/F ,blank,1275429,9150386,B,1.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|1|Bconsid21.0",1,42962.558042212375,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
20,9173944,ASP,2004-03-15,RES,blank,1982/11,25.99,2250,1920,11551,13536.458333333336,CPS 2628 ON LG/F ,blank,1297592,9173944,B,19.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|19|Bconsid25.99",19,53233.99105964957,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
21,9270707,ASP,2004-06-16,RES,blank,1982/11,26.88,2250,1920,11947,14000.0,CPS 2224 ON LG/F ,blank,1375799,9270707,B,10.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|10|Bconsid26.88",10,51011.596130167825,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
22,9313307,ASP,2004-08-02,RES,blank,1982/11,23.65,2250,1920,10511,12317.708333333336,CPS 4041 ON G/F ,blank,1404273,9313307,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|7|Bconsid23.65",7,41209.55202692383,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
23,9340886,ASP,2004-09-24,RES,blank,1982/11,24.5,2250,1920,10889,12760.416666666664,CPS 25 ON G/F ,blank,1423676,9340886,A,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Aconsid24.5",4,47456.51034962585,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
24,9364811,ASP,2004-10-14,RES,blank,1982/11,19.1,2250,1920,8489,9947.916666666666,CPS 37 ON LG/FCPS 924 ON G/F ,blank,1451456,9364811,A,1.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|1|Aconsid19.1",1,34726.516142644214,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
25,6031600200010,ASP,2006-03-01,RES,blank,1982/11,29.79,2250,1920,13240,15515.625,CPS 12 ON LG/F ,blank,1836529,6031600200010,A,13.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|13|Aconsid29.79",13,52913.882478448846,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
26,6091601610026,ASP,2006-09-12,RES,blank,1982/11,28.8,2250,1862,12800,15467.239527389906,CPS 3839 ON G/F ,blank,1963953,6091601610026,B,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|8|Bconsid28.8",8,51658.97454491125,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
27,7041100930023,ASP,2007-03-30,RES,blank,1982/11,36.0,2250,1862,16000,19334.049409237374,CPS 3637 ON G/F ,blank,2101260,7041100930023,B,6.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|6|Bconsid36.0",6,59671.669936100974,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
28,7042101580173,PRO-ASP,2007-04-04,RES,blank,1982/11,33.99,2250,1862,15107,18254.564983888293,CPS 734 ON LG/F ,blank,2112315,7042101580173,A,5.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|5|Aconsid33.99",5,55699.62576406806,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
29,7092701650116,PRO-ASP,2007-08-31,RES,blank,1982/11,37.5,2250,1862,16667,20139.634801288936,CPS 28 ON G/FCPS 38 ON LG/F ,blank,2258015,7092701650116,A,18.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|18|Aconsid37.5",18,60402.52145809965,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
30,7110102520031,ASP,2007-10-23,RES,blank,1982/11,35.0,2250,1862,15556,18796.992481203008,CPS 29 ON G/FCPS 6 ON LG/F ,blank,2288450,7110102520031,B,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Bconsid35.0",4,51965.30172022117,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
31,8020102650025,ASP,2008-01-15,RES,blank,1982/11,34.5,2250,1862,15333,18528.464017185826,CPS 37 ON LG/FCPS 9 ON G/F ,blank,2400778,8020102650025,A,1.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|1|Aconsid34.5",1,45597.649849087335,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
32,10051701590027,ASP,2010-05-04,RES,blank,1982/11,55.0,2250,1862,24444,29538.13104189044,CPS 19 ON LG/F ,blank,3096256,10051701590027,B,14.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|14|Bconsid55.0",14,62894.883318555614,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
