,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
21,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_27_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",27,A,1995-12-13,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_2_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",2,B,2007-06-15,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
23,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_4_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",4,A,2020-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_5_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",5,A,2007-01-10,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
25,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_5_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",5,B,2003-06-19,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
26,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_6_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",6,A,2019-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
27,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_6_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",6,B,2019-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_8_A","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",8,A,1997-07-22,CPS 6 ON LG/F ,blank,"CPS 6 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
29,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_9_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",9,B,2008-05-13,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
30,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_10_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",10,C,1998-07-07,CPS L26 ,blank,"CPS L26 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
31,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_10_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",10,D,1998-09-21,CPS L65 ,blank,"CPS L65 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
32,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_10_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",10,E,1999-02-01,CPS L62 ON G/F ,blank,"CPS L62 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
33,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_11_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",11,B,1997-04-28,CPS L16 ,blank,"CPS L16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
34,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_11_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",11,C,2015-03-09,CPS L25 ,blank,"CPS L25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
35,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_11_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",11,D,2005-08-26,CPS L64 ,blank,"CPS L64 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
36,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_11_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",11,E,2007-05-07,CPS L61 ,blank,"CPS L61 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
37,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_11_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",11,F,2016-02-15,CPS L53 ,blank,"CPS L53 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
38,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,A,2006-08-10,CPS L74 ,blank,"CPS L74 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
39,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,B,2003-11-07,CPS L15 ,blank,"CPS L15 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
40,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,C,2020-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
41,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,D,2020-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
42,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,F,2004-01-30,CPS L54 ,blank,"CPS L54 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
43,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_13_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",13,A,1998-10-30,CPS L75 ,blank,"CPS L75 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
44,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_13_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",13,B,2015-03-27,CPS L14 ,blank,"CPS L14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
45,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_13_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",13,C,2004-09-28,CPS L23 ,blank,"CPS L23 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
46,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_13_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",13,E,2007-02-05,CPS L59 ,blank,"CPS L59 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
47,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_13_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",13,F,1996-04-23,CPS L55 ,blank,"CPS L55 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
48,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_14_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",14,A,2000-04-13,CPS L76 ON G/F ,blank,"CPS L76 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
49,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_14_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",14,B,2000-04-13,CPS L13 ,blank,"CPS L13 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
50,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_14_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",14,C,2008-08-29,CPS L22L49 ,blank,"CPS L22L49 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
51,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_14_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",14,E,2004-03-01,CPS L58 ,blank,"CPS L58 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
52,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_14_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",14,F,1998-08-29,CPS L56 ,blank,"CPS L56 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
53,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_15_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",15,B,2009-04-20,CPS L12 ,blank,"CPS L12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
54,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_15_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",15,C,2003-09-06,CPS L108 ,blank,"CPS L108 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
55,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_15_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",15,E,1998-11-20,CPS L102 ,blank,"CPS L102 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
56,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_15_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",15,F,2008-04-18,CPS L42U54 ,blank,"CPS L42U54 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
57,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_16_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",16,A,2000-03-02,CPS L113 ,blank,"CPS L113 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
58,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_16_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",16,B,1998-12-10,CPS L11 ,blank,"CPS L11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
59,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_16_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",16,E,2012-05-08,CPS L101 ,blank,"CPS L101 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
60,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_17_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",17,A,1996-10-09,CPS L114 ,blank,"CPS L114 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
61,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_17_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",17,B,2001-11-15,CPS L10 ,blank,"CPS L10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
62,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_17_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",17,C,1998-07-11,CPS L110 ,blank,"CPS L110 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
63,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_17_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",17,D,1996-06-01,CPS L105 ,blank,"CPS L105 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
64,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_17_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",17,F,2012-08-06,CPS L95 ,blank,"CPS L95 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
65,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_18_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",18,A,2000-11-17,CPS L115 ,blank,"CPS L115 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
66,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_18_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",18,B,2001-01-08,CPS L9 ,blank,"CPS L9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
67,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_18_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",18,C,2006-01-16,CPS L111 ,blank,"CPS L111 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
68,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_18_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",18,E,2004-01-12,CPS L60 ,blank,"CPS L60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
69,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_19_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",19,B,2010-02-08,CPS L8 ,blank,"CPS L8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
70,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_19_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",19,C,2001-05-31,CPS L7 ,blank,"CPS L7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
71,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_19_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",19,D,2016-10-11,CPS L107 ,blank,"CPS L107 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
72,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_A1","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,A1,2001-06-12,CPS L6 ,blank,"CPS L6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
73,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_A2","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,A2,2000-01-18,CPS L5 ON LCP/F+RF ,blank,"CPS L5 ON LCP/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
74,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,B,1996-01-18,+RFCPS L4 ,blank,"+RFCPS L4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
75,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_B1","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,B1,2008-12-04,CPS L4 ,blank,"CPS L4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
76,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,C,1996-05-01,DUPLEX UNITCPS L79 ,blank,"DUPLEX UNITCPS L79 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
77,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_C2","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,C2,2011-03-18,+RFCPS L79 ,blank,"+RFCPS L79 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
78,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,E,1996-04-03,CPS L87 ,blank,"CPS L87 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
79,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_E1","BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,E1,2000-08-10,CPS L87 ,blank,"CPS L87 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
80,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_2_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",2,B,2019-03-12,blank,FR:1010 SF / ,"blank,FR:1010 SF / ",,False,,False,1010,1010,False,,False,,,False,,False,,False,,False,,False,False,False,False,1010,
81,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_2_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",2,C,2004-10-12,CPS U58U59+F/R:737 SF ,blank,"CPS U58U59+F/R:737 SF ,blank",,False,,False,737,,False,,False,,,False,,False,,False,,False,,False,True,False,False,737,
82,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_2_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",2,E,2020-10-05,blank,FR:762 SF / ,"blank,FR:762 SF / ",,False,,False,762,762,False,,False,,,False,,False,,False,,False,264,False,False,False,False,762,
83,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_2_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",2,F,1998-10-12,+F/R:781 SFCPS U50U51 ,blank,"+F/R:781 SFCPS U50U51 ,blank",,False,,False,781,,False,,False,,,False,,False,,False,,False,,False,True,False,False,781,
84,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_3_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",3,B,1999-02-23,CPS U65 ,blank,"CPS U65 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
85,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_3_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",3,C,2020-06-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_3_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",3,D,2007-11-05,CPS L36 ,blank,"CPS L36 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
87,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_3_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",3,E,1996-12-21,CPS L44 ,blank,"CPS L44 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
88,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_3_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",3,F,2013-04-11,CPS L45 ,blank,"CPS L45 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
89,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_4_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",4,B,2017-05-04,CPS U6 ,blank,"CPS U6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
90,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_4_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",4,C,2010-01-20,CPS L68 ,blank,"CPS L68 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
91,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_4_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",4,D,2009-06-05,CPS L35 ,blank,"CPS L35 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
92,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_4_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",4,F,1996-06-01,CPS L46 ,blank,"CPS L46 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
