,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
33,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,N,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
34,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,P,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,B,2020-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
36,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
37,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,D,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
38,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,E,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
39,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
40,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
41,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,H,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
42,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,J,2020-05-07,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
43,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,K,2019-05-16,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,L,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
45,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,M,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,N,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_12_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",12,P,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
48,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,B,2020-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
49,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,C,2020-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
50,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,D,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,E,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
52,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,F,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
53,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,G,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
55,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,K,2019-08-05,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
56,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,L,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
57,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,M,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
58,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,N,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
59,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_15_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",15,P,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_A","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,A,2019-05-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
61,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,C,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
62,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,D,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,E,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,F,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
65,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,G,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,K,2019-05-20,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
68,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,L,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,M,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
70,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,N,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_16_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",16,P,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,C,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,D,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
74,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,E,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,F,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
76,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,G,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,L,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
79,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,M,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,N,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_17_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",17,P,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,C,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,D,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,E,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
85,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,F,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,G,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
87,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
88,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,L,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,M,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
