,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7600443,ASP,1998-10-21,RES,blank,1975/00,2.26,760,670,2974,3373.134328358209,CPS 55 ,blank,56883,7600443,E,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Econsid2.26",7,13603.457700665704,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
11,8293740,ASP,2000-12-30,RES,blank,1975/00,2.6,760,670,3421,3880.597014925373,CPS 38 ,blank,607181,8293740,B,1.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|1|Bconsid2.6",1,17484.548612313178,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
12,8496309,ASP,2001-08-23,RES,blank,1975/00,2.1830000000000003,760,670,2872,3258.2089552238813,blank,blank,767501,8496309,G,6.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|6|Gconsid2.1830000000000003",6,15971.648617928226,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
13,8515303,ASP,2001-09-21,RES,blank,1975/00,2.2680000000000002,760,670,2984,3385.074626865672,CPS 21 ON G/F ,blank,782134,8515303,C,5.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|5|Cconsid2.268",5,14691.08829026598,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
14,8737238,ASP,2002-06-25,RES,blank,1975/08,2.36,760,670,3105,3522.3880597014927,CPS 15 ,blank,950502,8737238,F,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Fconsid2.36",7,12894.396808782882,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
15,8826254,ASP,2002-11-11,RES,blank,1975/08,2.38,760,670,3132,3552.238805970149,CPS 72 ON L/F ,blank,1019593,8826254,A,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Aconsid2.38",3,14467.548695793894,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
16,8866756,ASP,2003-01-08,RES,blank,1975/08,2.088,760,670,2747,3116.417910447761,CPS 65 ,blank,1052708,8866756,H,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Hconsid2.088",2,14251.479529581775,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
17,9154645,ASP,2004-02-26,RES,blank,1975/08,2.575,760,670,3388,3843.283582089552,CPS 57 ON LCP/F ,blank,1282982,9154645,G,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Gconsid2.575",7,15699.474891744005,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
18,9234874,ASP,2004-05-07,RES,blank,1975/08,2.45,760,670,3224,3656.716417910448,blank,blank,1350150,9234874,G,6.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|6|Gconsid2.45",6,14665.048816760125,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
19,9378375,ASP,2004-11-01,RES,blank,1975/08,2.968,760,670,3905,4429.8507462686575,CPS 18 ,blank,1453852,9378375,B,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Bconsid2.968",2,15888.010391204773,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
20,9466474,ASP,2005-01-18,RES,blank,1975/08,2.8,760,670,3684,4179.104477611941,CPS 55 ON L/F ,blank,1523731,9466474,E,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Econsid2.8",7,13040.366558979937,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
21,9471610,ASP,2005-01-18,RES,blank,1975/08,3.0,760,670,3947,4477.611940298509,CPS 36 ON L/F ,blank,1529237,9471610,C,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Cconsid3.0",3,13971.821313192791,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
22,5031801910088,ASP,2005-03-11,RES,blank,1975/08,3.428,760,670,4511,5116.417910447762,CPS 72 ON L/F ,blank,1560772,5031801910088,A,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Aconsid3.428",3,16305.842948858359,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
23,5052400980138,ASP,2005-05-06,RES,blank,1975/08,3.298,760,670,4339,4922.388059701491,blank,blank,1623434,5052400980138,B,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Bconsid3.298",3,14570.716154766067,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
24,5090202140138,ASP,2005-08-20,RES,blank,1975/08,3.46,760,670,4553,5164.179104477612,CPS 59 ON L/F ,blank,1717445,5090202140138,G,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Gconsid3.46",3,15324.914456203333,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
25,5101402890051,ASP,2005-09-26,RES,blank,1975/08,3.145,760,670,4138,4694.0298507462685,CPS 41 ON L/F ,blank,1745505,5101402890051,H,1.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|1|Hconsid3.145",1,14277.091706688094,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
26,6042602190024,ASP,2006-04-13,RES,blank,1975/08,3.38,760,670,4447,5044.776119402985,CPS 22 ON L/F ,blank,1863439,6042602190024,B,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Bconsid3.38",G,15083.326009060249,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
27,6050800580044,ASP,2006-04-18,RES,blank,1975/08,3.0,760,670,3947,4477.611940298509,CPS 44 ON L/F ,blank,1870825,6050800580044,C,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Cconsid3.0",G,13387.567463662945,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
28,6102002560181,ASP,2006-10-05,RES,blank,1975/08,3.568,760,670,4695,5325.373134328358,CPS 32 ON L/F ,blank,1986540,6102002560181,G,4.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|4|Gconsid3.568",4,16579.782213069615,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
29,7021301100010,ASP,2007-02-09,RES,blank,1975/08,3.66,760,670,4816,5462.686567164179,CPS 34 ,blank,2064945,7021301100010,E,5.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|5|Econsid3.66",5,15407.727822140325,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
30,7082000920046,ASP,2007-08-03,RES,blank,1975/08,3.92,760,670,5158,5850.746268656716,CPS 67 ,blank,2222655,7082000920046,D,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Dconsid3.92",7,16269.951219889845,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
31,9081702030014,ASP,2009-07-17,RES,blank,1975/08,3.8,760,670,5000,5671.641791044775,CPS 46 ON L/F ,blank,2824939,9081702030014,A,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Aconsid3.8",2,13480.919706654076,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
