,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
370,6931152,ASP,1997-01-23,RES,blank,1983/11,14.8,2028,1663,7298,8899.579073962717,CPS 26 ON C1/F ,blank,4968988,6931152,2,5.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|5|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|5|2consid14.8,5,88.99579073962717
374,6935406,ASP,1997-01-27,RES,blank,1983/11,14.618,2028,1663,7208,8790.138304269392,CPS 10 ON C2/F ,blank,4971692,6935406,1,9.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|9|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|9|1consid14.618,9,87.90138304269392
377,6938471,ASP,1997-01-22,RES,blank,1983/11,19.7,2329,1880,8459,10478.72340425532,CPS 24 ON C4 ,blank,4973506,6938471,1,13.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|13|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|13|1consid19.7,13,104.7872340425532
378,6939098,ASP,1997-01-27,RES,blank,1974/12,14.39,1650,1470,8721,9789.115646258504,CPS L37 ,blank,4972522,6939098,F,8.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|8|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|8|Fconsid14.39,8,97.89115646258504
379,6939781,ASP,1997-02-04,RES,blank,1975/06,5.2,731,627,7114,8293.460925039872,CPS 4S29 ON CP4/F ,blank,4972599,6939781,7,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|7consid5.2,5,81.03790648021251
380,6940216,ASP,1997-01-23,RES,blank,1983/11,17.52,2028,1663,8639,10535.177390258568,CPS 42 ON C2/F ,blank,4973475,6940216,1,17.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|17|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|17|1consid17.52,17,105.35177390258568
382,6941973,SUB-ASP,1997-01-30,RES,blank,1971/07,11.6,0,1286,0,9020.217729393467,CPS 89 ON UG/F ,blank,4974472,6941973,F,19.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|F,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|19|Fconsid11.6,19,90.20217729393467
383,6943383,ASP,1997-01-31,RES,blank,1973/11,9.5,1450,1320,6552,7196.969696969697,CPS 12 ON LG/F ,blank,4974205,6943383,A,16.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|A,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|16|Aconsid9.5,16,71.96969696969697
384,6943729,ASP,1997-01-27,RES,blank,1974/12,14.18,1650,1492,8594,9504.02144772118,CPS L8 ,blank,4975219,6943729,B,19.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|19|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|19|Bconsid14.18,19,95.04021447721179
386,6947656,ASP,1997-02-10,RES,blank,1975/06,4.65,661,570,7035,8157.894736842105,blank,blank,4976918,6947656,8,9.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|8consid4.65,9,79.71324839351674
389,6949599,ASP,1997-02-10,RES,blank,1972/08,10.0,1420,1180,7042,8474.57627118644,CPS 14 ON G/F ,blank,4977633,6949599,A,14.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|14|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|14|Aconsid10.0,14,82.80763911847009
390,6950009,ASP,1997-02-04,RES,blank,1989/01,18.8,1620,1337,11605,14061.33133881825,CPS 2 ON LG/F ,blank,4977701,6950009,A,12.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|12|A,渣甸山,1989,31,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|12|Aconsid18.8,12,137.39750682155127
392,6967225,ASP,1997-02-03,RES,blank,1983/11,23.0,2329,1880,9875,12234.04255319149,CPS 31 ON C4/F ,blank,4983847,6967225,1,24.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|24|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|24|1consid23.0,24,119.5425173231531
393,6969906,ASP,1997-02-18,RES,blank,1986/12,25.0,1907,1569,13110,15933.715742511153,CPS 282 ON B1/F ,blank,4985060,6969906,B,26.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|26|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|26|Bconsid25.0,26,155.69313919661363
396,6975776,PRO-ASP,1997-02-06,RES,blank,1986/12,20.7,1819,1489,11380,13901.947615849564,CPS 230 ON B2/F ,blank,4979341,6975776,A,12.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|12|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|12|Aconsid20.7,12,135.8401204236233
397,6976181,ASP,1997-02-26,RES,blank,1986/12,22.0,1819,1489,12095,14775.016789791807,CPS 163 ON B2/F ,blank,4979391,6976181,A,20.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|20|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|20|Aconsid22.0,20,144.37114247921315
401,6989430,PRO-ASP,1997-02-11,RES,blank,1972/08,11.3,1390,1140,8129,9912.280701754386,CPS 35 ON G/F ,blank,4989270,6989430,C,19.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|19|Cconsid11.3,19,96.85588245663861
403,6997566,ASP,1997-03-05,RES,blank,1975/06,4.6,661,570,6959,8070.175438596491,CPS 2N12 ON CP2/F ,blank,4992067,6997566,8,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|8consid4.6,5,72.04392586966183
404,7001649,ASP,1997-03-12,RES,blank,1975/06,4.83,612,527,7892,9165.085388994308,CPS 3N8 ON CP3/F ,blank,4993784,7001649,6,14.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|6consid4.83,14,81.81838640036548
405,7002915,ASP,1997-03-20,RES,blank,1975/07,9.1,1401,1190,6495,7647.058823529412,CPS 14 ON LG1/F ,blank,4994187,7002915,A,6.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|6|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|6|Aconsid9.1,6,68.2666867895389
407,7006182,ASP,1997-03-06,RES,blank,1975/07,9.65,1401,1190,6888,8109.243697478992,CPS 2 ON LG1/F ,blank,4995902,7006182,A,4.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|4|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|4|Aconsid9.65,4,72.39269533176378
410,7008752,ASP,1997-03-14,RES,blank,1986/12,23.76,1907,1569,12459,15143.4034416826,CPS 268 189 ON B1/F ,blank,4997092,7008752,B,13.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|13|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|13|Bconsid23.76,13,135.18792041981933
412,7009804,ASP,1997-03-24,RES,blank,1989/01,19.9,1620,1337,12284,14884.06881077038,CPS 14 ON LG1/F ,blank,5008489,7009804,B,22.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|22|B,渣甸山,1989,31,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|22|Bconsid19.9,22,132.87279293999774
413,7010622,ASP,1997-03-19,RES,blank,1972/08,13.93,1390,1140,10022,12219.298245614034,CPS 7 ON G/F+RF ,blank,5008729,7010622,B,23.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|23|Bconsid13.93,23,109.0839008004771
