,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
369,6930844,ASP,1997-01-17,RES,blank,1974/12,13.6,0,1422,0,9563.994374120957,CPS U52 & U53 ,blank,4968933,6930844,E,2.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|2|E,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|2|Econsid13.6,2,95.63994374120958
370,6931152,ASP,1997-01-23,RES,blank,1983/11,14.8,2028,1663,7298,8899.579073962717,CPS 26 ON C1/F ,blank,4968988,6931152,2,5.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|5|2,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|5|2consid14.8,5,88.99579073962717
374,6935406,ASP,1997-01-27,RES,blank,1983/11,14.618,2028,1663,7208,8790.138304269392,CPS 10 ON C2/F ,blank,4971692,6935406,1,9.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|9|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|9|1consid14.618,9,87.90138304269392
377,6938471,ASP,1997-01-22,RES,blank,1983/11,19.7,2329,1880,8459,10478.72340425532,CPS 24 ON C4 ,blank,4973506,6938471,1,13.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|13|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|13|1consid19.7,13,104.7872340425532
378,6939098,ASP,1997-01-27,RES,blank,1974/12,14.39,1650,1470,8721,9789.115646258504,CPS L37 ,blank,4972522,6939098,F,8.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|8|F,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|8|Fconsid14.39,8,97.89115646258504
379,6939781,ASP,1997-02-04,RES,blank,1975/06,5.2,731,627,7114,8293.460925039872,CPS 4S29 ON CP4/F ,blank,4972599,6939781,7,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|7,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|7consid5.2,5,79.75802033722479
380,6940216,ASP,1997-01-23,RES,blank,1983/11,17.52,2028,1663,8639,10535.177390258568,CPS 42 ON C2/F ,blank,4973475,6940216,1,17.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|17|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|17|1consid17.52,17,105.35177390258568
382,6941973,SUB-ASP,1997-01-30,RES,blank,1971/07,11.6,0,1286,0,9020.217729393467,CPS 89 ON UG/F ,blank,4974472,6941973,F,19.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|F,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|19|Fconsid11.6,19,90.20217729393467
383,6943383,ASP,1997-01-31,RES,blank,1973/11,9.5,1450,1320,6552,7196.969696969697,CPS 12 ON LG/F ,blank,4974205,6943383,A,16.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|A,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|16|Aconsid9.5,16,71.96969696969697
384,6943729,ASP,1997-01-27,RES,blank,1974/12,14.18,1650,1492,8594,9504.02144772118,CPS L8 ,blank,4975219,6943729,B,19.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|19|B,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|19|Bconsid14.18,19,95.04021447721179
386,6947656,ASP,1997-02-10,RES,blank,1975/06,4.65,661,570,7035,8157.894736842105,blank,blank,4976918,6947656,8,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|8consid4.65,9,78.45428346632787
389,6949599,ASP,1997-02-10,RES,blank,1972/08,10.0,1420,1180,7042,8474.57627118644,CPS 14 ON G/F ,blank,4977633,6949599,A,14.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|14|A,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|14|Aconsid10.0,14,81.49980239804425
390,6950009,ASP,1997-02-04,RES,blank,1989/01,18.8,1620,1337,11605,14061.33133881825,CPS 2 ON LG/F ,blank,4977701,6950009,A,12.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|12|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|12|Aconsid18.8,12,135.2274956169195
392,6967225,ASP,1997-02-03,RES,blank,1983/11,23.0,2329,1880,9875,12234.04255319149,CPS 31 ON C4/F ,blank,4983847,6967225,1,24.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|24|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|24|1consid23.0,24,117.65450197249581
393,6969906,ASP,1997-02-18,RES,blank,1986/12,25.0,1907,1569,13110,15933.715742511153,CPS 282 ON B1/F ,blank,4985060,6969906,B,26.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|26|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|26|Bconsid25.0,26,153.23417276878936
396,6975776,PRO-ASP,1997-02-06,RES,blank,1986/12,20.7,1819,1489,11380,13901.947615849564,CPS 230 ON B2/F ,blank,4979341,6975776,A,12.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|12|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|12|Aconsid20.7,12,133.69470606948482
397,6976181,ASP,1997-02-26,RES,blank,1986/12,22.0,1819,1489,12095,14775.016789791807,CPS 163 ON B2/F ,blank,4979391,6976181,A,20.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|20|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|20|Aconsid22.0,20,142.09099195790657
401,6989430,PRO-ASP,1997-02-11,RES,blank,1972/08,11.3,1390,1140,8129,9912.280701754386,CPS 35 ON G/F ,blank,4989270,6989430,C,19.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|C,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|19|Cconsid11.3,19,95.32617238381772
403,6997566,ASP,1997-03-05,RES,blank,1975/06,4.6,661,570,6959,8070.175438596491,CPS 2N12 ON CP2/F ,blank,4992067,6997566,8,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|8consid4.6,5,78.36635713365007
404,7001649,ASP,1997-03-12,RES,blank,1975/06,4.83,612,527,7892,9165.085388994308,CPS 3N8 ON CP3/F ,blank,4993784,7001649,6,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|6,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|6consid4.83,14,88.99860482825346
405,7002915,ASP,1997-03-20,RES,blank,1975/07,9.1,1401,1190,6495,7647.058823529412,CPS 14 ON LG1/F ,blank,4994187,7002915,A,6.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|6|A,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|6|Aconsid9.1,6,74.25763508444335
407,7006182,ASP,1997-03-06,RES,blank,1975/07,9.65,1401,1190,6888,8109.243697478992,CPS 2 ON LG1/F ,blank,4995902,7006182,A,4.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|4|A,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|4|Aconsid9.65,4,78.74573390822839
410,7008752,ASP,1997-03-14,RES,blank,1986/12,23.76,1907,1569,12459,15143.4034416826,CPS 268 189 ON B1/F ,blank,4997092,7008752,B,13.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|13|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|13|Bconsid23.76,13,147.0517427234807
412,7009804,ASP,1997-03-24,RES,blank,1989/01,19.9,1620,1337,12284,14884.06881077038,CPS 14 ON LG1/F ,blank,5008489,7009804,B,22.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|22|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|22|Bconsid19.9,22,144.533444272868
413,7010622,ASP,1997-03-19,RES,blank,1972/08,13.93,1390,1140,10022,12219.298245614034,CPS 7 ON G/F+RF ,blank,5008729,7010622,B,23.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|23|Bconsid13.93,23,118.65688639910276
416,7016641,ASP,1997-03-14,RES,blank,1972/08,11.9,1390,1140,8561,10438.59649122807,CPS 55 ON LG/F ,blank,5005692,7016641,B,11.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|11|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|11|Bconsid11.9,11,101.36517933591695
418,7017707,ASP,1997-03-21,RES,blank,1986/12,22.8,1819,1489,12534,15312.290127602419,CPS 89 & 122ON B2/F ,blank,5005977,7017707,B,21.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|21|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|21|Bconsid22.8,21,148.69173610957404
419,7019376,SUB-ASP,1997-03-25,RES,blank,1973/11,11.36,1450,1320,7834,8606.060606060606,CPS 12 ON LG/F ,blank,5004877,7019376,A,16.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|A,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|16|Aconsid11.36,16,83.57013104608217
420,7021586,ASP,1997-03-17,RES,blank,1987/10,12.0,1302,1000,9217,12000.0,blank,blank,5003709,7021586,D,8.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|8|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|8|Dconsid12.0,8,116.5273658248188
423,7029871,ASP,1997-03-14,RES,blank,1974/12,14.5,1650,1474,8788,9837.177747625508,DUPLEX UNITCPS L4 ,blank,4999159,7029871,B1,20.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|20|B1,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|20|B1consid14.5,20,95.52503417344371
426,7040353,ASP,1997-03-21,RES,blank,1971/07,12.8,0,1286,0,9953.343701399688,CPS 135 ON UG/F ,blank,5013368,7040353,C,7.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|7|C,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|7|Cconsid12.8,7,96.6530768894298
428,7046669,ASP,1997-04-03,RES,blank,1975/06,5.5379999999999985,731,627,7576,8832.535885167461,CPS 2N21 ON CP2/F ,blank,5017033,7046669,1,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|1,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|10|1consid5.5379999999999985,10,57.246664112695946
