,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
79,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街",9,C,1995-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街_9_C"
80,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街",5,4,1995-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街_5_4"
81,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",36,E,1995-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_36_E"
82,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街",14,A,1995-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街_14_A"
83,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",14,3,1995-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_14_3"
85,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",6,3,1995-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_6_3"
89,22 SUN CHUN ST|22 新村街,2,whole floor,1995-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,22 SUN CHUN ST|22 新村街_2_whole floor
90,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",2,G,1995-12-14,CONSIDER IS BELOWMARKET VALUE ,blank,"CONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_2_G"
91,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",11,7,1995-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_11_7"
92,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",3,D,1995-12-11,CONSIDER IS BELOWMARKET VALUE ,blank,"CONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_3_D"
93,"HAYWOOD MANSIONION,PATERSON ST|海華大廈,百德新街",3,B,1995-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAYWOOD MANSIONION,PATERSON ST|海華大廈,百德新街_3_B"
94,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",6,C,1995-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_6_C"
97,"CHESTERFIELD MANSIONION,KINGSTON ST|東寧大廈,京士頓街",15,C,1995-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHESTERFIELD MANSIONION,KINGSTON ST|東寧大廈,京士頓街_15_C"
98,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",44,E,1995-12-28,+F/R:348 SF+RF:261 SFDUPLEX UNIT ,blank,"+F/R:348 SF+RF:261 SFDUPLEX UNIT ,blank",,False,,False,348,,False,261,False,,,False,,False,,False,,False,,False,False,True,False,348,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_44_E"
99,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",9,C,1995-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_9_C"
101,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",16,B,1995-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊_16_B"
104,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街",9,C,1995-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街_9_C"
105,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",25,F,1995-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_25_F"
106,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",17,4,1995-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_17_4"
107,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",11,H,1995-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_11_H"
111,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",2,9A,1995-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_2_9A"
114,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",23,C,1995-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_23_C"
115,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",3,B4,1996-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_3_B4"
117,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",5,A,1995-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_5_A"
118,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",14,D,1996-01-04,CPS 58 ON 3RDBASEMENT ,blank,"CPS 58 ON 3RDBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_14_D"
119,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街",8,4,1996-01-05,CONSIDER IS BELOWMARKET VALUE ,blank,"CONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街_8_4"
120,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",25,A,1995-12-22,CPS 12 ON 5TH B/F ,blank,"CPS 12 ON 5TH B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_25_A"
121,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街",7,2,1996-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街_7_2"
122,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街",14,2,1996-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街_14_2"
123,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",19,E,1995-12-30,CPS 3 ON 2NDBASEMENT ,blank,"CPS 3 ON 2NDBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_19_E"
126,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",18,3,1996-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_18_3"
127,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",13,J,1996-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_13_J"
128,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",39,G,1996-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_39_G"
129,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台",20,B,1996-01-09,+RFCPS 44 ,blank,"+RFCPS 44 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台_20_B"
130,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",14,3,1996-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_14_3"
131,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",13,B,1996-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊_13_B"
