,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
11,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_11_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",11,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
12,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_12_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",12,A,2020-05-27,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
13,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_12_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",12,B,2010-10-27,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
14,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_12_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",12,C,2010-10-13,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
15,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_12_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",12,D,2010-10-15,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
16,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_12_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",12,E,2010-10-15,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
17,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_12_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",12,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
18,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_15_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",15,A,2019-12-12,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
19,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_15_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",15,B,2012-07-19,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFNATURE:SUPPLEMENTALAGREEMENT ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
20,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_15_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",15,C,2019-04-10,blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",35,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
21,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_15_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",15,D,2010-10-13,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
22,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_15_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",15,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
23,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_15_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",15,F,2010-10-07,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
24,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_17_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",17,A,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
25,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_17_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",17,B,2011-08-12,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
26,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_17_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",17,C,2010-10-28,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
27,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_17_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",17,D,2010-10-13,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
28,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_17_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",17,E,2013-01-04,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
29,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_17_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",17,F,2017-08-10,+BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"+BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
30,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_18_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",18,A,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
31,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_18_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",18,B,2010-10-13,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
32,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_18_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",18,C,2010-10-11,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
33,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_18_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",18,D,2010-10-11,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
34,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_18_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",18,E,2010-10-11,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
35,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_18_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",18,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
36,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_19_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",19,A,2010-11-15,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
37,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_19_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",19,B,2011-03-10,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
38,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_19_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",19,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
39,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_19_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",19,D,2013-08-19,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
40,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_19_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",19,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
41,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_19_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",19,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
42,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_20_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",20,A,2017-04-21,GFA INCL BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
43,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_20_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",20,B,2011-03-04,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
44,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_20_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",20,C,2014-09-02,+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",35,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
45,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_20_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",20,D,2010-10-15,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
46,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_20_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",20,E,2017-04-07,+BW:35 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"+BW:35 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",35,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
47,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_20_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",20,F,2016-11-29,+BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"+BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
48,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_21_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",21,A,2010-10-20,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
49,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_21_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",21,B,2011-10-10,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
50,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_21_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",21,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
51,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_21_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",21,D,2010-10-05,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
52,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_21_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",21,E,2010-10-15,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
