,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
24,YUE FAI COURT漁暉苑 ON FAI HSE安暉閣|YUE KWONG RD漁光道,漁光道,1980/08,0.06258676535130558,0.003897049451758287,3.0140294704494863e-09,189,0.004665579123822549
25,SHAM WAN TOWERS深灣軒 Block 2|AP LEI CHAU DR鴨利洲徑,鴨利洲徑,2004/04,0.0803555426581154,0.002175525304326561,0.0,3700,0.004665579123822549
26,SOUTH HORIZONS海怡半島 MEI CHUN COURT美浚閣|SOUTH HORIZON DR海怡路,海怡路,1993/12,-0.022834982925983516,0.0015813970921859004,0.005329879758644518,563,0.004665579123822549
27,WATERFRONT SOUTH港麗豪園 Block 1|YUE WOK ST漁獲街,漁獲街,1999/06,0.16762868897340333,0.0055165488658786,0.0,292,0.004665579123822549
28,BROADVIEW COURT雅濤閣 Block 3|SHUM WAN RD深灣道,深灣道,2001/07,-0.02627195872822674,0.001267693201174436,0.1825991636751545,134,0.004665579123822549
29,SOUTH HORIZONS海怡半島 YEE LAI COURT怡麗閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,-0.006232752851800916,0.002161937579657363,0.0,777,0.004665579123822549
30,SOUTH HORIZONS海怡半島 ALBANY COURT御泉居|YI NAM RD怡南路,怡南路,1995/03,-0.02309425921568309,-0.000507961963410482,0.3875716692923312,468,0.004665579123822549
31,JING HUI GDN景惠花園 Block 1|ABERDEEN MAIN RD香港仔大道,香港仔大道,1989/02,0.018888072294520608,0.0016170029601287846,0.02645501088478297,201,0.004665579123822549
32,SOUTH HORIZONS海怡半島 MEI HIN COURT美軒閣|SOUTH HORIZON DR海怡路,海怡路,1994/08,0.0698548213949367,0.0026244754998649093,0.0,809,0.004665579123822549
33,SOUTH HORIZONS海怡半島 YEE KING COURT怡景閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,0.04746507991200577,0.0030778753956689922,0.0,875,0.004665579123822549
34,SOUTH HORIZONS海怡半島 GROSVENOR COURT御意居|YI NAM RD怡南路,怡南路,1995/03,0.19412655943465973,0.004034601945141894,0.0,717,0.004665579123822549
35,PELENE MANS碧麗大廈|YUE KO ST漁歌街,漁歌街,1979/09,0.07463621605729487,0.00507635268374237,3.3071287042218955e-08,290,0.004665579123822549
36,SOUTH HORIZONS海怡半島 HOI SING COURT海昇閣|SOUTH HORIZON DR海怡路,海怡路,1991/11,0.020078492217605715,0.0028448813411224043,1.0507854142360884e-08,927,0.004665579123822549
37,HOI LEE BLDG海利大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1991/09,0.1697484959839325,0.006436945218649717,0.0,369,0.004665579123822549
38,SOUTH HORIZONS海怡半島 PAK KING COURT柏景閣|YI NAM RD怡南路,怡南路,1994/12,0.24301719456363136,0.006377446508617178,1.1102230246251565e-15,227,0.004665579123822549
39,SOUTH HORIZONS海怡半島 YEE FUNG COURT怡豐閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,0.15997122485473214,0.004432320161782785,0.0,570,0.004665579123822549
40,ABERDEEN CTR香港仔中心 HOI CHUN COURT海珍閣|NAM NING ST南寧街,南寧街,1979/12,0.05491643169300742,0.003112035438746792,0.0018224164385143293,146,0.004665579123822549
41,SOUTH HORIZONS海怡半島 YEE MEI COURT怡美閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,0.1307484513337387,0.003402606558879779,0.0,723,0.004665579123822549
42,MARINA HABITAT悅海華庭 Block 1|YUET HOI ST悅海街,悅海街,1998/05,0.15832058117258074,0.0032363290416531913,0.0,466,0.004665579123822549
43,SOUTH HORIZONS海怡半島 YEE LOK COURT怡樂閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,-0.06381009398111259,0.0007964274656418266,0.015188744521231978,443,0.004665579123822549
44,SOUTH HORIZONS海怡半島 HOI FAI COURT海暉閣|SOUTH HORIZON DR海怡路,海怡路,1991/11,0.13054019225572833,0.002985798645420229,0.0,660,0.004665579123822549
45,ABERDEEN CTR香港仔中心 HOI YING COURT海瑩閣|NAM NING ST南寧街,南寧街,1979/12,0.11704030312622671,0.0048833426538180975,1.4424372537513719e-05,138,0.004665579123822549
46,YUE ON COURT漁安苑 TSE ON HSE紫安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988//1,0.19178075345483836,0.005672082139958182,1.178615335994948e-06,106,0.004665579123822549
47,BROADVIEW COURT雅濤閣 Block 4|SHUM WAN RD深灣道,深灣道,2001/07,0.03046151371323269,0.0019518184537482212,0.05093442293559347,80,0.004665579123822549
48,SOUTH HORIZONS海怡半島 YEE MOON COURT怡滿閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,0.1324860424726375,0.002588497263532092,0.0,460,0.004665579123822549
49,KAM FUNG BLDG金豐大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1986/04,0.4568102439950247,0.009624978873246,0.0,125,0.004665579123822549
50,SOUTH HORIZONS海怡半島 MEI KA COURT美家閣|SOUTH HORIZON DR海怡路,海怡路,1994/02,0.2692796231600829,0.004408737958477152,0.0,877,0.004665579123822549
51,TOHO COURT東寶閣|PING LAN ST平瀾街,平瀾街,1989/04,0.2539007310012552,0.012700012244511132,1.3251844066530793e-11,150,0.004665579123822549
52,OCEAN COURT逸港居 Block 1|ABERDEEN PRAYA RD香港仔海傍道,香港仔海傍道,1999/12,-0.17185209168319293,0.003996886275261126,0.40611047757474195,6,0.004665579123822549
53,SOUTH HORIZONS海怡半島 EATON COURT御盈居|YI NAM RD怡南路,怡南路,1995/03,0.021711105276608578,0.0027974867120784774,0.0,696,0.004665579123822549
54,18 WU PAK ST湖北街,湖北街,1966/05,-2.8706911984699763,-0.023026159464462678,0.7926406025161037,3,0.004665579123822549
55,YUE FAI COURT漁暉苑 YAT FAI HSE日暉閣|YUE KWONG RD漁光道,漁光道,1980/04,-0.05048232892807758,0.003820597657740308,0.0004786867959576391,171,0.004665579123822549
56,SOUTH HORIZONS海怡半島 MEI CHEUNG COURT美祥閣|SOUTH HORIZON DR海怡路,海怡路,1994/00,0.3441509152633965,0.004812366011202853,0.0,853,0.004665579123822549
57,ABBA HSE福群大樓 Block B|ABERDEEN MAIN RD香港仔大道,香港仔大道,1983/03,0.0957146865621733,0.004290317254596286,2.6645352591003757e-14,555,0.004665579123822549
58,YEE ON BLDG怡安大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1984/09,0.20634397699672635,0.013025013692154848,6.505141092461031e-09,143,0.004665579123822549
59,JING HUI GDN景惠花園 Block 2|ABERDEEN MAIN RD香港仔大道,香港仔大道,1989/02,0.4727626384488056,0.011653839519317909,3.1086244689504383e-15,93,0.004665579123822549
60,SOUTH HORIZONS海怡半島 YEE WAN COURT怡韻閣|SOUTH HORIZON DR海怡路,海怡路,1993/07,0.21815051052978407,0.004515154439034349,0.0,433,0.004665579123822549
61,SOUTH HORIZONS海怡半島 CAMBRIDGE COURT御翠居|YI NAM RD怡南路,怡南路,1995/03,-0.01815518875836153,0.00145660988646533,0.035125125167852156,267,0.004665579123822549
62,KA WO BLDG嘉和大廈 Block B|KA WO ST嘉禾街,嘉禾街,1978/05,0.24613680522262116,0.012289720543538557,0.007442543921061029,20,0.004665579123822549
63,SOUTH HORIZONS海怡半島 BERKELEY COURT御林居|YI NAM RD怡南路,怡南路,1995/03,-0.021030742983133566,0.0008632079606405222,0.13618157802812392,347,0.004665579123822549
64,ALBERT HSE添喜大廈|CHENGTU RD成都道,成都道,1973/08,0.04466319047176037,0.006505819779504613,0.015413522533991753,78,0.004665579123822549
65,YEN CHING BLDG仁正大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1985/03,0.08388854016976233,0.005104028876430108,0.0036627664188515485,79,0.004665579123822549
66,ABERDEEN CTR香港仔中心 KONG HING COURT港興閣|NAM NING ST南寧街,南寧街,1981/12,0.1291147121673074,0.004245059671125514,1.77809259991335e-05,99,0.004665579123822549
67,YUE ON COURT漁安苑 HAR ON HSE霞安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988/10,0.15633553926742527,0.004105478423413135,4.9863649640213836e-05,90,0.004665579123822549
68,SOUTH HORIZONS海怡半島 HOI YAT COURT海逸閣|SOUTH HORIZON DR海怡路,海怡路,1992/03,0.0323352366661821,0.0021884354580834803,4.970407977245017e-05,264,0.004665579123822549
69,KIN FAI BLDG建輝大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1979/11,0.06677554149458831,0.005896748606816246,0.00015457478328317897,129,0.004665579123822549
70,SOUTH HORIZONS海怡半島 YEE NGAR COURT怡雅閣|SOUTH HORIZON DR海怡路,海怡路,1992/10,-0.05161663048336451,8.337446884110468e-05,0.8596997808019884,654,0.004665579123822549
71,SOUTH VIEW GDN南景花園|SHEK PAI WAN RD石排灣道,石排灣道,1995/06,0.0423550772732435,0.0025872059385260463,7.358722520223182e-10,837,0.004665579123822549
72,SOUTH HORIZONS海怡半島 MEI WAH COURT美華閣|SOUTH HORIZON DR海怡路,海怡路,1994/02,0.21772851666684112,0.004251043517498167,0.0,792,0.004665579123822549
73,COMFORT CTR港暉中心|OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1992/08,0.13918097202381507,0.004769407757794726,7.649436639667329e-12,294,0.004665579123822549
74,SOUTH WAVE COURT南濤閣 Block 1|SHUM WAN RD深灣道,深灣道,1995/10,-0.0638269514614902,0.003404679234819145,0.11087211351183557,40,0.004665579123822549
75,ABERDEEN CTR香港仔中心 HOI CHU COURT海珠閣|NAM NING ST南寧街,南寧街,1979/12,0.08303820416968355,0.002737028318866671,9.588512454872244e-05,162,0.004665579123822549
76,BROADVIEW COURT雅濤閣 Block 2|SHUM WAN RD深灣道,深灣道,2001/07,0.11386067763821273,0.003402095838294237,0.00022888195142356516,93,0.004665579123822549
77,NGAN FUNG BLDG銀輝大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1988/07,0.07977346852067835,0.0028409314515359203,0.0015449936000671016,107,0.004665579123822549
78,SOUTH WAVE COURT南濤閣 Block 2|SHUM WAN RD深灣道,深灣道,1995/10,-0.06110507354187611,0.0012128115249608684,0.5442555601552708,27,0.004665579123822549
79,ABERDEEN CTR香港仔中心 KONG WING COURT港榮閣|NAM NING ST南寧街,南寧街,1981/12,0.11322438159603243,0.003998712461430006,0.0002495351935998258,103,0.004665579123822549
80,SOUTH HORIZONS海怡半島 WAI KING COURT慧景閣|YI NAM RD怡南路,怡南路,1994/12,0.10153287905609609,0.003758924038484015,2.2448709557920665e-13,371,0.004665579123822549
81,ABERDEEN HARBOUR MANS雙喜大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1972/10,-0.010490262188839194,0.006236203536872785,0.06695951935804323,49,0.004665579123822549
82,ABERDEEN CTR香港仔中心 MEI FAI COURT美輝閣|NAM NING ST南寧街,南寧街,1981/05,0.029055788690885653,0.006152475902027936,0.009496087380194806,52,0.004665579123822549
83,YUE FAI COURT漁暉苑 MEI FAI HSE美暉閣|YUE KWONG RD漁光道,漁光道,1980/08,0.10452995986121316,0.004244801049859623,9.183978315618901e-06,168,0.004665579123822549
84,MARINA HABITAT悅海華庭 Block 2|YUET HOI ST悅海街,悅海街,1998/05,0.03402327551233675,0.0025989447451393323,2.792458921740959e-05,479,0.004665579123822549
85,SEAVIEW COURT海光閣|ABERDEEN MAIN RD香港仔大道,香港仔大道,1992/07,0.05274894079111747,0.0032417177949291796,1.1648466524682988e-07,277,0.004665579123822549
86,KA WO BLDG嘉和大廈 Block A|KA WO ST嘉禾街,嘉禾街,1978/05,0.010740272887965086,0.0030784595727860334,0.10707836801982928,83,0.004665579123822549
87,SUN MING BLDG新明大樓|SHAN MING ST山明街,山明街,1966/03,0.11598008861234643,0.023376042380053953,0.006530337697624233,42,0.004665579123822549
88,ABERDEEN CTR香港仔中心 HOI WU COURT海湖閣|NAM NING ST南寧街,南寧街,1979/12,0.11125776117340247,0.004288934677907944,3.3593161041789443e-06,164,0.004665579123822549
89,SOUTH HORIZONS海怡半島 FUNG KING COURT豐景閣|YI NAM RD怡南路,怡南路,1994/12,0.07813402854778506,0.00300519111247764,1.6278565162508585e-09,340,0.004665579123822549
90,ABERDEEN CTR香港仔中心 KWUN KING COURT觀景閣|NAM NING ST南寧街,南寧街,1981/06,-0.001499331995229003,0.0025480806117497198,0.14394081831215577,45,0.004665579123822549
91,ABERDEEN CTR香港仔中心 HOI SHAN COURT海珊閣|NAM NING ST南寧街,南寧街,1979/12,0.24416064351613453,0.008042658913557864,3.7912340888901497e-07,87,0.004665579123822549
92,YUE ON COURT漁安苑 NGAN ON HSE銀安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988/08,0.23829813162342683,0.005428117798479797,0.0001682735481318698,46,0.004665579123822549
93,ABERDEEN CTR香港仔中心 KONG CHEUNG COURT港昌閣|NAM NING ST南寧街,南寧街,1982/01,0.02400620779431173,0.0034472495818473766,0.0003193382152681945,284,0.004665579123822549
94,YUE ON COURT漁安苑 PIK ON HSE碧安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988/08,0.05705807020126641,0.002841419569121906,0.0035687249216556083,113,0.004665579123822549
95,MARINA HABITAT悅海華庭 Block 3|YUET HOI ST悅海街,悅海街,1998/05,0.1765823290803099,0.0026994848545999783,0.0,557,0.004665579123822549
96,ABERDEEN CTR香港仔中心 KONG FU COURT港富閣|NAM NING ST南寧街,南寧街,1982/01,-0.014238487063193306,0.00016051136201933298,0.8559390466818961,120,0.004665579123822549
97,HUNG FUK COURT鴻褔苑 Block B|TIN WAN NEW ST田灣新街,田灣新街,1997/11,0.0962816256504978,0.006579445278493866,0.008116071472425546,34,0.004665579123822549
98,SIU KWAN MANS兆群大廈|OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1993/10,0.4793223418243886,0.009319661915190576,0.0,139,0.004665579123822549
99,LEE FAT MANS利發大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1982/06,0.22129757712541331,-0.005594211770874987,0.02089495841582778,7,0.004665579123822549
100,PORT CTR利港中心|CHENGTU RD成都道,成都道,1989/07,0.15348088615030364,0.008333773409856794,1.178194009021638e-08,144,0.004665579123822549
101,NING FUNG MANS年豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1981/08,-0.045122604480560824,0.005259400344649364,1.87916349148054e-12,428,0.004665579123822549
102,YUE FAI COURT漁暉苑 YUK FAI HSE旭暉閣|YUE KWONG RD漁光道,漁光道,1980/04,0.10340265065288434,0.003431615763735142,7.288800174531929e-07,211,0.004665579123822549
103,WATERFRONT SOUTH港麗豪園 Block 2|YUE WOK ST漁獲街,漁獲街,1999/06,0.08744828824349626,0.00352777019321993,6.442424549391035e-08,183,0.004665579123822549
104,YUE ON COURT漁安苑 SHAN ON HSE珊安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988/10,0.541240889319605,0.007165426967905978,0.0,151,0.004665579123822549
105,ABERDEEN CTR香港仔中心 HOI TSING COURT海晶閣|NAM NING ST南寧街,南寧街,1979/12,-0.005814830013573413,0.00458215396363514,0.007111715718814748,179,0.004665579123822549
106,ABBA HSE福群大樓 Block A|ABERDEEN MAIN RD香港仔大道,香港仔大道,1983/03,0.053590640705010406,0.0023781871090876056,8.242434768046536e-07,423,0.004665579123822549
107,SOUTH WAVE COURT南濤閣 Block 3|SHUM WAN RD深灣道,深灣道,1995/10,-0.04306779814789863,0.0003041182218711485,0.8667888249904201,40,0.004665579123822549
108,FULL JADE MANS富澤大廈|SHEK PAI WAN RD石排灣道,石排灣道,1992/06,0.05864484402879544,0.004487364395508556,4.0117305033504636e-09,302,0.004665579123822549
109,COMMAND TOWER僑民大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1986/08,0.019678192484376078,0.004465806432473066,0.21171136563652415,19,0.004665579123822549
110,JUMBO BLDG珍寶大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1988/05,-0.023253826656933763,0.0038427380125025347,0.16545800731058713,66,0.004665579123822549
111,KAM FAT BLDG金發大廈|LEE CHI RD利枝道,利枝道,1986/08,0.3694145355178038,0.006342464650642953,1.3868434523001127e-06,49,0.004665579123822549
112,MANLY HSE文麗大樓|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1980/01,0.2695311038436792,-0.027136806627433348,0.15830097035757595,5,0.004665579123822549
113,ABERDEEN CTR香港仔中心 KWUN CHIU COURT觀潮閣|NAM NING ST南寧街,南寧街,1981/06,-0.8838453144224341,0.0057602029600984095,0.23499173358759995,4,0.004665579123822549
114,GRANDVIEW GDN金寶花園 Block 2|NAM LONG SHAN RD南朗山道,南朗山道,1985/03,-0.14907925687277812,0.004412773744363815,5.3388536098042394e-05,206,0.004665579123822549
115,MAY COURT美倫閣|OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1996/11,0.2507021083070219,0.006304935178182101,2.220446049250313e-16,179,0.004665579123822549
116,ABERDEEN CTR香港仔中心 HOI LUNG COURT海龍閣|NAM NING ST南寧街,南寧街,1979/12,0.24681373570799625,0.006544650782101558,1.6876289254952326e-08,105,0.004665579123822549
117,YUE FAI COURT漁暉苑 TIN FAI HSE天暉閣|YUE KWONG RD漁光道,漁光道,1981/03,0.08107275387115864,0.0031654255801303486,0.0009835834764373441,117,0.004665579123822549
118,SILVER MANS兆暉大廈|SHEK PAI WAN RD石排灣道,石排灣道,1997/02,0.10796179084095991,0.004139778020572358,7.509963389273899e-05,123,0.004665579123822549
119,ABERDEEN CTR香港仔中心 MEI KWONG COURT美光閣|NAM NING ST南寧街,南寧街,1981/05,0.12985910378614074,0.004780116483953722,0.0025017773954578715,51,0.004665579123822549
120,SZE HEI BLDG四喜大廈|SHEK PAI WAN RD石排灣道,石排灣道,1975/05,0.4144285215565102,-0.01274883783351228,0.0037308072120898483,13,0.004665579123822549
121,HIP SING MANS協勝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1990/03,0.1088956263783758,0.003341986444347921,3.5014357413487573e-07,146,0.004665579123822549
122,AP LEI CHAU CTR鴨利洲中心 Block A|LEE CHI RD利枝道,利枝道,1983/12,-0.39768223441652584,0.0020916846098547573,0.2708440236421117,110,0.004665579123822549
123,ABERDEEN CTR香港仔中心 MEI FUNG COURT美豐閣|NAM NING ST南寧街,南寧街,1981/05,0.21150910666166123,0.0065551385445278675,0.001664508643612228,35,0.004665579123822549
124,YEN SHING MANS仁勝大廈|SHEK PAI WAN RD石排灣道,石排灣道,1988/02,0.11299949137251575,0.006110078151672093,0.0029259911447254705,66,0.004665579123822549
125,TUNG NAM BLDG東南大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1980/12,-0.0418685677771935,0.005191833106773507,0.4419753678655298,21,0.004665579123822549
126,HAPPY VIEW BLDG樂景大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1981/10,-0.007061034061530247,0.0035743616637818405,0.004074267467320203,207,0.004665579123822549
127,KA FOOK COURT嘉福閣|KA WO ST嘉禾街,嘉禾街,1981/07,0.7814248069685961,0.019068473314361237,0.005760597468705164,5,0.004665579123822549
128,JUMBO COURT珍寶閣|WELFARE RD惠福道,惠福道,1979/05,-0.02336393262951697,0.005569845663568836,0.10720774164869362,41,0.004665579123822549
129,BILLION COURT利豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1990/10,0.009610067970711955,0.0033430177834970613,0.021757345026375052,131,0.004665579123822549
130,HARROW MANS海匯大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1994/01,-0.07521465243547798,-0.002356838685868424,0.5923663149029528,23,0.004665579123822549
131,SHUN FUNG COURT順豐大廈|KA WO ST嘉禾街,嘉禾街,1994/11,0.23160083812932875,0.004992364816019138,4.360956040727615e-13,196,0.004665579123822549
132,OCEAN COURT逸港居 Block 2|ABERDEEN PRAYA RD香港仔海傍道,香港仔海傍道,1999/12,0.10546561222777162,0.006128369047479115,0.037133472494131015,19,0.004665579123822549
133,AP LEI CHAU CTR鴨利洲中心 Block B|LEE CHI RD利枝道,利枝道,1983/12,0.11888174913387728,0.005629176134825739,4.9278399139041085e-09,211,0.004665579123822549
134,GRANDVIEW GDN金寶花園 Block 1|NAM LONG SHAN RD南朗山道,南朗山道,1985/03,0.09327534134622106,0.0056869171638119585,3.266091841425123e-10,343,0.004665579123822549
135,ABERDEEN CTR香港仔中心 HOI TIN COURT海天閣|NAM NING ST南寧街,南寧街,1979/12,0.025015191305456597,0.004780104175501325,2.934017709899095e-06,146,0.004665579123822549
136,OCEAN HSE海洋大廈|OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1983/08,0.6598291460058426,0.0240116433111918,0.008342177917086468,6,0.004665579123822549
137,KA NING MANS嘉寧大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1979/12,-0.04514471649455776,0.009068373455950327,0.2785979356306294,16,0.004665579123822549
138,TIN WAN COURT田灣畔|TIN WAN ST田灣街,田灣街,2001/00,-0.02535944855928296,0.0004981739332309876,0.6461850574186971,168,0.004665579123822549
139,WAI KING MANS偉景大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1994/07,-0.011776059270750094,0.0033755270500233493,0.011309081809218968,93,0.004665579123822549
140,ROUSSEAU HTS亨利閣|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1973/09,-3.077183290098807,0.012429518227017086,0.34551471827363445,4,0.004665579123822549
141,FORTUNE MANS利是大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1987/03,0.3001507990056639,0.009551832077147646,1.482965128474234e-08,86,0.004665579123822549
142,ABERDEEN CTR香港仔中心 KWUN HOI COURT觀海閣|NAM NING ST南寧街,南寧街,1981/06,0.09017397129441584,0.0032167761082644098,0.044598143506578536,32,0.004665579123822549
143,74-76 OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1971/07,0.02216121739827903,-0.019168087040383336,0.19870831038512238,36,0.004665579123822549
144,HUNG FOOK COURT鴻福閣|HUNG SHING ST洪聖街,洪聖街,1992/03,0.23249689683859642,0.010627040755842363,0.0,451,0.004665579123822549
145,BROADVIEW COURT雅濤閣 Block 1|SHUM WAN RD深灣道,深灣道,2001/07,0.15163242746065309,0.00464949074702436,2.4042311621563783e-06,125,0.004665579123822549
146,ON FAI BLDG安輝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,香港仔舊大街,1977/04,-0.1916017649760673,-0.006026672608507419,0.04629419555293279,19,0.004665579123822549
147,PAT LEUNG BLDG百良大廈|LEE MAN RD利民道,利民道,1986/08,0.16635877115866737,0.007111026537856837,3.476934518076291e-07,134,0.004665579123822549
148,OCEAN COURT逸港居 Block 3|ABERDEEN PRAYA RD香港仔海傍道,香港仔海傍道,1999/12,-0.11427327704470014,0.0010804043238251302,0.8128677412867447,14,0.004665579123822549
149,MAN KING BLDG萬景樓|HING WO ST興和街,興和街,1974/06,-0.0013617157159657722,0.012982586188847825,0.2510094981920632,35,0.004665579123822549
