,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
28,PAK SHING BLDG百誠大廈|JORDAN RD佐敦道,佐敦道,1977/01,-0.2644988354858364,-0.012538369095896139,0.4345992161937198,13,0.007233284578274113
29,KENSINGTON PLAZA金威廣場|PARKES ST白加士街,白加士街,1999/03,0.019867679338836708,0.006959122552694832,0.00037049962069857223,107,0.007233284578274113
30,TAK CHEONG COURT德昌閣|TAK CHEONG LANE德昌里,德昌里,1995/08,0.3330795376579868,0.007098750413846057,0.0,171,0.007233284578274113
31,KING'S PARK VILLA帝庭園 Block 3|KING'S PARK RISE京士柏道,京士柏道,1996/12,0.1428981371148671,0.019658571318266628,6.430561054426853e-05,39,0.007233284578274113
32,YUE TAK BLDG瑜德大廈|JORDAN RD佐敦道,佐敦道,1965/02,-0.5604966261191187,-0.007428168313020613,0.9129190584555551,4,0.007233284578274113
33,PO HANG BLDG寶亨大廈 Block A|DUNDAS ST登打士街,登打士街,1983/01,0.03768533418092257,0.002680294950221524,0.03811431296970569,76,0.007233284578274113
34,PARC PALAIS君頤峰 Block 3|WYLIE RD衛理道,衛理道,2004/05,0.17126245003878215,0.0070719560373650745,1.2854358866221105e-07,132,0.007233284578274113
35,KAM HOI BLDG金海大廈|SHANGHAI ST上海街,上海街,1978/05,0.011704050873557192,0.005510158434545991,0.1883633380206291,47,0.007233284578274113
36,MAN CHEONG BLDG文昌樓|MAN WAI ST文蔚街,文蔚街,1970/12,-0.32921133565064986,0.0018192378435265733,0.7556375652840657,5,0.007233284578274113
37,PARC PALAIS君頤峰 Block 9|WYLIE RD衛理道,衛理道,2004/05,0.15520177032125815,0.012265548363263767,0.0,265,0.007233284578274113
38,PARC PALAIS君頤峰 Block 2|WYLIE RD衛理道,衛理道,2004/05,-0.2420435949715687,0.008401446450145152,0.00019924048731279065,88,0.007233284578274113
39,PARC PALAIS君頤峰 Block 1|WYLIE RD衛理道,衛理道,2004/05,-0.3685751123418055,0.006494116966126257,8.94411559018149e-05,213,0.007233284578274113
40,ALHAMBRA BLDG平安大樓|NATHAN RD彌敦道,彌敦道,1960/02,0.012172663969804876,0.007562839255587074,0.12507530538589728,81,0.007233284578274113
41,CHUNG PAK MANS中柏大廈|PAK HOI ST北海街,北海街,1964/11,0.2152360297111855,-0.03715611664030013,6.222891099527672e-06,81,0.007233284578274113
42,MAN WING MANS萬榮大樓|NATHAN RD彌敦道,彌敦道,1970/02,-0.05554433816507642,0.0020415638120010286,0.7389897979014397,30,0.007233284578274113
43,TAI ON HSE大安樓|CANTON RD廣東道,廣東道,1969/10,0.2683094586433019,-0.039656405000495686,0.0013753023355791427,28,0.007233284578274113
44,PARC PALAIS君頤峰 Block 5|WYLIE RD衛理道,衛理道,2004/05,-0.13690450011032418,0.0069795206817835935,6.050734058438145e-05,128,0.007233284578274113
45,KING'S COURT偉景閣|WAI CHING ST偉晴街,偉晴街,1993/03,0.11680661077863086,-0.010012989423352622,0.11796124754236703,12,0.007233284578274113
46,PORTLAND BLDG砵蘭街大樓|PORTLAND ST砵蘭街,砵蘭街,1967/07,-0.026380573713486122,0.0009316833602863735,0.8516089062050567,52,0.007233284578274113
47,MAN YUEN BLDG文苑樓|MAN YUEN ST文苑街,文苑街,1964/10,0.048236598342926484,-0.006824230894051234,8.684984328288792e-05,231,0.007233284578274113
48,PROSPEROUS GDN駿發花園 Block 2|PUBLIC SQUARE ST眾坊街,眾坊街,1991/08,0.2662248800452852,0.008064672267695317,0.0,168,0.007233284578274113
49,RICHVIEW MANS富景洋樓|FERRY ST渡船街,渡船街,1978/07,0.08547215472854475,0.005175641311782402,0.0017468759265566458,89,0.007233284578274113
50,KUNG SHEUNG MANS工商大廈|SHANGHAI ST上海街,上海街,1958/09,-0.9143398687121524,0.016723848656884338,0.5612534960632569,3,0.007233284578274113
51,PARC PALAIS君頤峰 Block 7|WYLIE RD衛理道,衛理道,2004/05,0.2367821949919484,0.012738052483930316,0.0,200,0.007233284578274113
52,MAN YING BLDG文英樓|MAN YING ST文英街,文英街,1964/06,-0.009207255838810102,-0.0002775979385501384,0.9333271240794221,315,0.007233284578274113
53,CHAK FUNG HSE澤豐大廈|NATHAN RD彌敦道,彌敦道,1966/09,-0.03265806058749132,0.003257326206444646,0.27734257551041797,109,0.007233284578274113
54,MONGKOK BLDG旺角大樓|NATHAN RD彌敦道,彌敦道,1962/02,-0.00393514484690205,-0.00739065001272579,0.05419659078061434,90,0.007233284578274113
55,HING FAT BLDG興發大廈|TEMPLE ST廟街,廟街,1985/10,0.21900037834139674,0.01941078706774373,0.0009422271158847639,36,0.007233284578274113
56,YUE KING BLDG裕景樓|SHANGHAI ST上海街,上海街,1978/04,0.16294696685774002,0.007953898005153486,0.0013040233022065806,51,0.007233284578274113
57,FOOK SING BLDG福星大廈|RECLAMATION ST新填地街,新填地街,1966/02,0.3853434197280873,-0.19101040962349045,0.0006830024244095512,22,0.007233284578274113
58,SHUN LEE BLDG順利大廈 Block B|FERRY ST渡船街,渡船街,1979/02,0.19465275036378638,0.007466870355978178,1.2589929099249275e-12,214,0.007233284578274113
59,WAH TAK BLDG華德大廈|WATERLOO RD窩打老道,窩打老道,1964/02,-0.009757493753738578,0.002296892698169807,0.20691563142875635,265,0.007233284578274113
60,YEN CHUN BLDG仁俊大廈|PORTLAND ST砵蘭街,砵蘭街,1977/04,-0.03966508344604969,-0.0011211642043644468,0.8187697090478627,26,0.007233284578274113
61,UNITED MANS統一大廈 Block A|JORDAN RD佐敦道,佐敦道,1958/11,-0.039563727697067064,0.035431345361475006,0.3770269424997461,16,0.007233284578274113
62,LAUREN COURT利源閣|CANTON RD廣東道,廣東道,1981/11,-0.030904759697649054,0.0014589691885147547,0.22093835812097562,185,0.007233284578274113
63,PARC PALAIS君頤峰 Block 8|WYLIE RD衛理道,衛理道,2004/05,-0.04778388986886051,0.009391864990165645,0.0,402,0.007233284578274113
64,YEE FAT BLDG宜發大廈|PORTLAND ST砵蘭街,砵蘭街,1979/11,0.2922901925212117,0.009644785716971015,5.040224050345543e-06,58,0.007233284578274113
65,WAI CHING MANS偉成大廈|WAI CHING ST偉晴街,偉晴街,1979/12,0.014079866494402737,-0.003972671380784766,0.19850579594167228,45,0.007233284578274113
66,MAN WAI BLDG文蔚樓|MAN CHEONG ST文昌街,文昌街,1965/07,-0.00024352060910048934,0.013363037550957711,0.03204348172365079,77,0.007233284578274113
67,117 PARKES ST白加士街,白加士街,1965/02,,-0.01819045258244545,,1,0.007233284578274113
68,KAM WAH BLDG錦華樓|NATHAN RD彌敦道,彌敦道,1966/11,0.11070599935710113,0.018207764949920886,0.019476597438561782,34,0.007233284578274113
69,DAVID MANS德利樓|WOOSUNG ST吳松街,吳松街,1963/03,-0.02483035284445445,0.006845200967681143,0.2435073757111652,66,0.007233284578274113
70,COMFORT MANS廣發大廈|CANTON RD廣東道,廣東道,1997/10,0.0008789555355198653,-0.0012904255447841223,0.009601577072756662,932,0.007233284578274113
71,SUN WAH BLDG順華大廈|BATTERY ST炮台街,炮台街,1992/04,0.05693113634987512,0.007940073059442809,0.010902766622930216,77,0.007233284578274113
72,HAYON BLDG海溢閣|TAK CHEONG LANE德昌里,德昌里,1990/03,0.05615350013685605,0.00351455414980232,4.115663365666933e-10,621,0.007233284578274113
73,MAN WAI BLDG文蔚樓|MAN WAI ST文蔚街,文蔚街,1965/07,-0.09103417960238569,0.0038049489777623427,0.4092234769770793,55,0.007233284578274113
74,SHUN ON BLDG順安大廈|TUNG ON ST東安街,東安街,1989/08,-0.0026921742359293788,0.0009197951618755106,0.3485023729010166,292,0.007233284578274113
75,TOP JADE MANS廣基大廈|CANTON RD廣東道,廣東道,1992/11,0.21076974096511414,0.009456010248305204,2.152593658877322e-10,165,0.007233284578274113
76,TAK LEE BLDG德利大廈|BATTERY ST炮台街,炮台街,1978/02,-0.08289201061083462,0.0016203066939322066,0.3390094448962593,130,0.007233284578274113
77,NEW LUCKY HSE華豐大廈|JORDAN RD佐敦道,佐敦道,1964/04,-0.010287049350414357,0.0013790753819157096,0.5591984090812694,181,0.007233284578274113
78,MAN CHEONG BLDG文昌樓|MAN CHEONG ST文昌街,文昌街,1970/12,-0.005864399313829871,-0.014889273383840811,0.1403242097129649,62,0.007233284578274113
79,MAN WAH BLDG文華樓|MAN WUI ST文匯街,文匯街,1965/07,-0.02956215046176003,0.0036419205149683252,0.3187418290645616,70,0.007233284578274113
80,HING WAH BLDG慶華大樓|RECLAMATION ST新填地街,新填地街,1965/05,0.02160908315610255,0.01340925535099272,0.19426133354144048,30,0.007233284578274113
81,LAI SHING BLDG麗星大廈|NATHAN RD彌敦道,彌敦道,1963/09,-0.03794701831080438,-0.004800879718703348,0.4117363629752875,63,0.007233284578274113
82,JOLLY GDN俊逸豪園|RECLAMATION ST新填地街,新填地街,2002/06,0.06427617911592698,0.006656699970007711,0.0005373168882840673,126,0.007233284578274113
83,WINFIELD BLDG永發大廈|CANTON RD廣東道,廣東道,1984/12,-0.03667020294979206,-0.0004366573295472621,0.7598043307848981,366,0.007233284578274113
84,SOUTH EAST HSE東南唐樓|SHANGHAI ST上海街,上海街,1967/06,-0.49353371843161753,-0.020136253414619627,0.03408881591481472,14,0.007233284578274113
85,CHEE SUN BLDG時新大廈|RECLAMATION ST新填地街,新填地街,1994/09,-0.07081120922078643,0.0015258397475863962,0.35853750873549317,55,0.007233284578274113
86,TUNG ON COURT東安閣|TUNG ON ST東安街,東安街,1986/05,-0.10897831480670628,0.002128910736879044,0.04989739926455683,296,0.007233284578274113
87,TUNG HING BLDG東興大廈|TUNG ON ST東安街,東安街,1990/10,0.2321702100291394,-0.01118368404103524,0.019766348658776467,17,0.007233284578274113
88,169 TEMPLE ST廟街,廟街,1974/08,-0.041131023452098736,0.020350912565782264,0.413307506538954,16,0.007233284578274113
89,TUNG YU BLDG東裕大廈|TUNG FONG ST東方街,東方街,1979/01,-0.014022047696012896,-0.00011067367975284451,0.9511665140406411,154,0.007233284578274113
90,501 NATHAN RD彌敦道,彌敦道,1964/06,-0.27476096675015693,-0.0027201554993186183,0.7058135657750699,10,0.007233284578274113
91,PIK WAH BLDG碧華大廈|PITT ST碧街,碧街,1964/05,0.03128645765165561,-0.02180257011831754,0.04637632123502833,24,0.007233284578274113
92,KING'S PARK HILL京士柏山 Block 4|KING'S PARK HILL RD京士柏山道,京士柏山道,2000/01,-0.37432370658542635,0.06400600559551652,0.016048861664790026,28,0.007233284578274113
93,KING'S PARK VILLA帝庭園 Block 7|KING'S PARK RISE京士柏道,京士柏道,1996/12,-0.09354709267145167,0.009811606375708928,3.243515589446133e-08,123,0.007233284578274113
94,MAN YIU BLDG文耀樓|MAN WAI ST文蔚街,文蔚街,1969/01,-0.12356450431436206,-0.008437594489581023,0.35305199225685335,14,0.007233284578274113
95,JORDAN MANS佐敦大廈|JORDAN RD佐敦道,佐敦道,1957/08,-2.9027026535134657,-0.04474460741226138,0.25857732015452517,5,0.007233284578274113
96,CHEUNG HING BLDG祥興大廈|PITT ST碧街,碧街,1966/07,-0.01820803730498044,0.001453500513965344,0.8270462305501931,56,0.007233284578274113
97,SUN LEE BLDG新利大廈|RECLAMATION ST新填地街,新填地街,1987/12,-0.008747512135506508,0.00425460652421868,0.05613123422630473,160,0.007233284578274113
98,WING TAI BLDG永泰大廈|CANTON RD廣東道,廣東道,1983/04,0.10575240487603343,0.006496147863635727,9.102608129962775e-05,127,0.007233284578274113
99,PO CHEUNG BLDG寶祥大樓|RECLAMATION ST新填地街,新填地街,1964/05,0.4403253245222605,-0.11364611960042402,0.002337541483675931,15,0.007233284578274113
100,WILLIE COURT偉利閣|WAI CHING ST偉晴街,偉晴街,1982/01,0.003626257129980326,0.003893591019769633,0.06168825064518835,121,0.007233284578274113
101,KING'S PARK VILLA帝庭園 Block 5|KING'S PARK RISE京士柏道,京士柏道,1996/12,-0.1445892319257298,0.010174887430926526,1.8848644067759324e-07,103,0.007233284578274113
102,CHEONG FAT MANS昌發大廈|TAK CHEONG LANE德昌里,德昌里,1994/11,0.23421031935451364,0.007572677137830804,2.220446049250313e-16,246,0.007233284578274113
103,YAU ON COURT祐安閣|SHANGHAI ST上海街,上海街,2004/06,0.3878877485764465,0.014162900181611296,2.842170943040401e-14,106,0.007233284578274113
104,AGATHA BLDG嘉泰大樓|NING PO ST寧波街,寧波街,1965/03,0.20455406579231128,-0.03751188730572639,0.01911168624513082,20,0.007233284578274113
105,SHUN FUNG BLDG順豐大廈|TUNG ON ST東安街,東安街,1992/11,0.2915095386148404,0.0072554774537302155,0.0,1041,0.007233284578274113
106,PROFIT NICE MANS旭威閣|PITT ST碧街,碧街,1999/10,-0.2472143056012115,0.002891726607340949,4.238846702531163e-05,830,0.007233284578274113
107,MAN KING BLDG文景樓|MAN YING ST文英街,文英街,1967/07,-0.04499963780921079,-0.0017611461624904416,0.6091056995602,49,0.007233284578274113
108,KAM TONG BLDG金堂大廈|WATERLOO RD窩打老道,窩打老道,1965/07,-0.17179274237397157,-0.003106451585471337,0.4641840046385335,47,0.007233284578274113
109,KING'S PARK VILLA帝庭園 Block 6|KING'S PARK RISE京士柏道,京士柏道,1996/12,0.1632421578129888,0.01213554058445916,6.130890684019619e-09,81,0.007233284578274113
110,WYLIE COURT衛理苑 Block D|WYLIE PATH衛理徑,衛理徑,1985/08,0.29292889986994064,0.014896284369116435,0.025804325765853342,11,0.007233284578274113
111,FU CHEONG BLDG富昌大廈|TEMPLE ST廟街,廟街,1986/07,0.6157084181223453,0.02012543702492223,2.429798301673003e-06,23,0.007233284578274113
112,KAM FAI BLDG金輝大廈|WATERLOO RD窩打老道,窩打老道,1978/07,0.09682143056306425,0.003909830861626275,0.001777377342237374,86,0.007233284578274113
113,KIU KIN MANS僑建大廈|NATHAN RD彌敦道,彌敦道,1964/09,0.317081849787876,-0.036207937388095836,0.06099102515177712,7,0.007233284578274113
114,SEASON MANS海昇大廈|TUNG ON ST東安街,東安街,1989/10,-0.005070399549592874,0.0005613415352376712,0.5693519841118655,195,0.007233284578274113
115,LAI TO BLDG麗都樓|SHANGHAI ST上海街,上海街,1965/07,0.23711132650430866,-0.02581450956572702,0.040027348118767625,12,0.007233284578274113
116,MAN YING BLDG文英樓|MAN YUEN ST文苑街,文苑街,1964/06,0.05351324964038895,-0.005378806106820826,0.001900478160199226,158,0.007233284578274113
117,ORCHID COURT安蘭閣|TUNG ON ST東安街,東安街,1997/02,0.24570819470363736,0.007576236682994296,0.0,388,0.007233284578274113
118,ARTS MANS雅寶大廈|ARTHUR ST鴉打街,鴉打街,1986/03,0.2358530389251129,0.00907586379795517,4.0933256784114747e-11,158,0.007233284578274113
119,TAK YUE MANS得如樓大廈|SHANGHAI ST上海街,上海街,1971/01,-0.08161344393402836,0.006653407416016413,0.5930550289960301,24,0.007233284578274113
120,CHENG HONG BLDG正康大樓|TEMPLE ST廟街,廟街,1974/11,0.008453684802304795,0.006202030224959629,0.18488600511757425,53,0.007233284578274113
121,KWONG HING BLDG廣興大廈|CANTON RD廣東道,廣東道,1985/01,-0.006928215936036208,0.0038650896844151486,0.03304753275439931,116,0.007233284578274113
122,HUNG HSING MANS鴻星大廈|NATHAN RD彌敦道,彌敦道,1964/07,0.03001767572962788,-0.02027682059406981,0.09292930570859381,17,0.007233284578274113
123,LEE SHING MANS利成大廈|JORDAN RD佐敦道,佐敦道,1961/06,-0.8224085552541285,0.004018694065173267,0.8173079971025135,11,0.007233284578274113
124,FOREMOST BLDG福樂大廈|JORDAN RD佐敦道,佐敦道,1964/00,0.013324809641570456,0.008563992689064938,0.026140240794295222,204,0.007233284578274113
125,HONG LOK HSE康樂大廈|NATHAN RD彌敦道,彌敦道,1968/03,-0.33415336760544023,0.006171559734565838,0.778568263818332,7,0.007233284578274113
126,SHUI FUNG BLDG兆豐大廈|TEMPLE ST廟街,廟街,1982/02,0.13926173347989335,0.008842296916275241,1.7025756360311561e-09,236,0.007233284578274113
127,WING TAK BLDG - WEST WING榮德大廈 - 西冀|WATERLOO RD窩打老道,窩打老道,1965/06,0.4198793357624563,0.009680936085273968,0.0476297147815008,5,0.007233284578274113
128,LUNG MA BLDG龍馬大廈|NATHAN RD彌敦道,彌敦道,1963/09,0.02241709814842885,-0.00902510719971459,0.15560334428596634,21,0.007233284578274113
129,CHEE SING BLDG時勝大廈|TEMPLE ST廟街,廟街,1997/02,-0.03772964758758168,0.0032727882583747773,0.0018034090788401347,212,0.007233284578274113
130,YAU LEE BLDG有利樓|LEE YIP ST利業街,利業街,1972/07,0.10886401736785867,0.007222426764451027,3.051914010465673e-05,115,0.007233284578274113
131,MAN YUEN BLDG文苑樓|MAN WAI ST文蔚街,文蔚街,1964/10,0.015531219448985945,-0.004396933299234903,0.04339562342426162,116,0.007233284578274113
132,PROSPEROUS GDN駿發花園 Block 3|PUBLIC SQUARE ST眾坊街,眾坊街,1995/11,0.0765408210502928,0.004899492575656569,3.201924532181266e-07,152,0.007233284578274113
133,KA WING BLDG嘉榮大廈|NATHAN RD彌敦道,彌敦道,1973/12,-0.10316437853722782,0.0028237528193291845,0.20028034287135998,83,0.007233284578274113
134,YUN KAI BLDG恩佳大廈|NATHAN RD彌敦道,彌敦道,1978/01,0.08986760292155249,0.008643629206568052,0.0015495447336670853,96,0.007233284578274113
135,KING'S PARK VILLA帝庭園 Block 2|KING'S PARK RISE京士柏道,京士柏道,1996/12,-0.10216612298148275,0.015703532311501064,4.1257299076224996e-05,73,0.007233284578274113
136,KAM WAH BLDG金華大廈 Block B|CANTON RD廣東道,廣東道,1972/11,0.0426456157720857,0.004767895417356107,0.015629536645151765,99,0.007233284578274113
137,21 PITT ST碧街,碧街,1962/06,0.46740018819488616,-0.0472583625675511,0.007041854436486306,11,0.007233284578274113
138,TAI KOON MANS大觀樓|WOOSUNG ST吳松街,吳松街,1963/04,0.19544739674310307,-0.2983208487473181,0.09782199312118678,8,0.007233284578274113
139,SHUI HEUNG YUEN APTS瑞香園大廈|JORDAN RD佐敦道,佐敦道,1966/04,0.18285951437966252,0.018880122142254825,0.1817509185926609,3,0.007233284578274113
140,KING'S PARK HILL京士柏山 Block 3|KING'S PARK HILL RD京士柏山道,京士柏山道,2000/01,0.20474748174313995,0.06600326533489441,8.518789909262026e-06,25,0.007233284578274113
141,HONG KIU MANS康僑大廈|NATHAN RD彌敦道,彌敦道,1964/11,-0.11252515896320991,0.005319389935145352,0.16148643845374577,58,0.007233284578274113
142,MAY MING MANS美明大廈|NATHAN RD彌敦道,彌敦道,1966/00,-2.3611634527788077,0.014079672098728065,0.493659694786313,4,0.007233284578274113
143,GOOD LUCK HSE幸運大廈|PORTLAND ST砵蘭街,砵蘭街,1967/00,0.3322518635302233,-0.05297110564543892,0.02126334170143318,12,0.007233284578274113
144,BONDS MANS寶聲大廈|NATHAN RD彌敦道,彌敦道,1972/07,-0.060113681936009744,-0.050149549194011704,0.2661007080830182,10,0.007233284578274113
145,HYDAN PLACE海德中心|SHANGHAI ST上海街,上海街,1995/03,0.0038820041604253896,0.003404011109195903,0.21067919858917894,50,0.007233284578274113
146,311 NATHAN RD彌敦道,彌敦道,1964/11,-0.08476361689735423,0.0012345670082537985,0.9149493786385334,37,0.007233284578274113
147,NANKING BLDG南京大廈|NANKING ST南京街,南京街,1992/11,0.03237948586277595,-0.004646134337908207,0.04539078626691828,37,0.007233284578274113
148,TSANG CHEUNG HSE增祥大廈|NATHAN RD彌敦道,彌敦道,1963/08,0.1044803551481095,0.012323245378788794,0.08922548883199388,11,0.007233284578274113
149,SHUN LEE BLDG順利大廈 Block A|FERRY ST渡船街,渡船街,1979/02,0.12106172858709197,0.004948209967339405,1.4380709238981382e-06,158,0.007233284578274113
150,SHEUNG ON MANS常安大廈|BATTERY ST炮台街,炮台街,1980/02,0.06128172859684555,-0.010636061554008588,0.06228579694488734,39,0.007233284578274113
151,KAM PO BLDG金寶大廈|WOOSUNG ST吳松街,吳松街,1963/01,0.06885095023289423,0.04478859403625961,0.04126801648320333,28,0.007233284578274113
152,SHANGHAI MANS上海大廈|SHANGHAI ST上海街,上海街,1965/08,0.32441942155110204,-0.14152172516476408,0.07847865565597423,6,0.007233284578274113
153,SZE HAY MANS四喜樓|BATTERY ST炮台街,炮台街,1977/10,-0.04262819022913611,0.010425973946230816,0.1989983459864224,23,0.007233284578274113
154,HONOUR HSE金勳大廈|NATHAN RD彌敦道,彌敦道,1969/11,-0.06507715105160261,0.0027425827154656515,0.6268057824826025,42,0.007233284578274113
155,KAI YEE COURT啟儀閣|BATTERY ST炮台街,炮台街,1989/09,-0.044054677598644565,0.0010728447776560846,0.4955901136979559,131,0.007233284578274113
156,SIU HING BLDG韶興大廈|TEMPLE ST廟街,廟街,1964/12,-0.17886094393126428,0.0017615734329222475,0.8780154053686005,10,0.007233284578274113
157,PROSPEROUS GDN駿發花園 Block 4|PUBLIC SQUARE ST眾坊街,眾坊街,1995/11,0.14881411620282547,0.004365515057361501,9.243607432152245e-06,102,0.007233284578274113
158,23 NANKING ST南京街,南京街,1960/08,,-0.018518215153999908,,1,0.007233284578274113
159,THE REGALIA爵士花園 Block 5|KING'S PARK RISE京士柏道,京士柏道,1995/12,-0.3002136832053588,-0.0025072144065598737,0.5057742062423538,56,0.007233284578274113
160,CLIFTON TOWER嘉樂苑|CLIFF RD石壁道,石壁道,1993/12,-0.06684867690021878,0.004201765582244229,0.00048762061782281485,180,0.007233284578274113
161,THE REGALIA爵士花園 Block 2|KING'S PARK RISE京士柏道,京士柏道,1995/12,-0.0527963888204841,0.0030797702387437556,0.2645897480198176,43,0.007233284578274113
162,JADE MANS寶翠大樓|WATERLOO RD窩打老道,窩打老道,1965/02,-0.29687480288811763,-0.008071921185490584,0.6444506384832485,11,0.007233284578274113
163,WAH WAI MANS華偉大廈|WAI CHING ST偉晴街,偉晴街,1980/01,-0.01170132540471247,0.0007682370441367691,0.7896434279774955,101,0.007233284578274113
164,PROSPECT BLDG展望大廈|NATHAN RD彌敦道,彌敦道,1964/12,0.03423185565095632,0.013728392604606765,0.00035163127755533097,30,0.007233284578274113
165,YEN YIN MANS仁賢大廈|FERRY ST渡船街,渡船街,1979/06,-0.19492263865136095,0.0012303685763494765,0.6476280407816004,101,0.007233284578274113
166,NATHAN RD COURT彌敦道大樓|NATHAN RD彌敦道,彌敦道,1967/12,-0.05965972383079854,-0.0008595411927010688,0.9055710755742057,69,0.007233284578274113
167,16-22A TAK CHEONG LANE德昌里,德昌里,1969/09,-0.04240663394527133,-0.018172393657342745,0.42395584971964206,13,0.007233284578274113
168,WAI CHING COURT偉晴閣 Block B|WAI CHING ST偉晴街,偉晴街,1978/12,-0.005338755344008073,0.0015948521030442948,0.484931377034566,114,0.007233284578274113
169,MAN ON HSE萬安樓|TUNG ON ST東安街,東安街,1986/05,-0.079614797330962,0.00546674672409488,0.6134885732991271,17,0.007233284578274113
170,499 NATHAN RD彌敦道,彌敦道,1964/06,-0.5934232934173975,0.006030601140394277,0.8082574660816793,5,0.007233284578274113
