,0
2011-11,144.507910281701
2011-12,118.18171630831745
2012-1,0.0
2012-2,0.0
2012-3,120.32889432736734
2012-4,116.3423774328284
2012-5,219.2824676901332
2012-6,133.80304649513337
2012-7,101.87278953280124
2012-8,155.22010349016034
2012-9,128.15200020362187
2012-10,142.12865748006968
2012-11,140.74743752436336
2012-12,184.28773456351897
2013-1,166.90215371626837
2013-2,177.92143224857622
2013-3,145.21524078815372
2013-4,0.0
2013-5,146.0686090003263
2013-6,inf
2013-7,252.94680739990278
2013-8,inf
2013-9,inf
2013-10,0.0
2013-11,151.88732088728176
2013-12,270.76842519337896
2014-1,153.90299936989948
2014-2,145.99730384723918
2014-3,inf
2014-4,178.61779704531745
2014-5,141.02260349257108
2014-6,137.31929819684413
2014-7,113.31484530668263
2014-8,157.55270382300978
2014-9,243.85118103794503
2014-10,129.4096152846373
2014-11,158.36254338102466
2014-12,106.44944589178593
2015-1,134.8607077884929
2015-2,96.92332344763442
2015-3,inf
2015-4,104.54355509507735
2015-5,88.24969025845955
2015-6,147.2142392995265
2015-7,174.1875067844377
2015-8,116.7157765604919
2015-9,100.0
2015-10,100.0
2015-11,214.61421359853819
2015-12,226.6777852761943
2016-1,100.0
2016-2,231.20504364021053
2016-3,137.53738511903987
2016-4,185.86920601019062
2016-5,150.5214701567695
2016-6,144.8081037920892
2016-7,100.0
2016-8,112.90063285792267
2016-9,129.66261542951756
2016-10,183.2110809577504
2016-11,100.0
2016-12,196.4608460551159
2017-1,100.0
2017-2,179.06533735468798
2017-3,100.0
2017-4,186.33740312562276
2017-5,100.0
2017-6,100.0
2017-7,141.6436954350119
2017-8,168.61721121579632
2017-9,186.82459574322223
2017-10,100.0
2017-11,182.53579833282305
2017-12,271.03297663809235
2018-1,100.0
2018-2,221.70402723236373
2018-3,224.96868204674038
2018-4,inf
2018-5,0.0
2018-6,184.73820545795797
2018-7,0.0
2018-8,151.5539504840119
2018-9,183.2110809577504
2018-10,inf
2018-11,100.0
2018-12,148.94955416781698
2019-1,0.0
2019-2,100.0
2019-3,211.13223410779395
2019-4,262.43775654424473
2019-5,200.8253873773824
2019-6,224.25580199421077
2019-7,225.60119549742828
2019-8,100.0
2019-9,202.89522590160934
2019-10,208.08741834761761
2019-11,64.14261134817374
2019-12,364.6702162988696
2020-1,225.35347872132087
2020-2,207.1496896563223
2020-3,330.1566235369822
2020-4,184.96385365937954
2020-5,177.4009408633724
2020-6,272.90562161730946
2020-7,100.0
2020-8,182.0073624195173
2020-9,227.12094796074337
2020-10,192.66094931688238
2020-11,79.3156099850991
2020-12,100.0
2021-1,100.0
2021-2,177.55259336510676
2021-3,205.28689062023656
2021-4,100.0
2021-5,208.8253613398414
2021-6,197.80844090928548
2021-7,188.65799224688956
2021-8,177.79116641016418
2021-9,273.37390544893384
2021-10,800.5094287858618
2021-11,191.25501335578454
2021-12,145.45030656347078
