,0
2017-12,169.1437490730108
2018-1,176.12734803392826
2018-2,182.91229126383536
2018-3,187.41018025751083
2018-4,184.43251185486253
2018-5,198.06077231826734
2018-6,197.90033008077103
2018-7,209.59845583132997
2018-8,208.515018007474
2018-9,185.18176029627432
2018-10,186.71631056168297
2018-11,231.05412062593226
2018-12,179.2995331851702
2019-1,185.14437300862747
2019-2,179.27121968658668
2019-3,187.42933544162074
2019-4,208.0776154971432
2019-5,206.15846323275346
2019-6,191.62394166125708
2019-7,196.15840189807895
2019-8,205.04711312330954
2019-9,200.59000940207747
2019-10,196.4677886070323
2019-11,192.80948509156886
2019-12,189.86260227333318
2020-1,186.80679481969736
2020-2,191.46046038557378
2020-3,191.13192759958767
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
