,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7621310,ASP,1998-11-14,RES,blank,1992/10,7.75,1230,990,6301,7828.2828282828295,+F/RDUPLEX UNIT ,blank,79705,7621310,D,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Dconsid7.75",7,22262.755539242684,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
11,7748745,ASP,1999-04-16,RES,blank,1992/10,4.2,705,568,5957,7394.3661971831,+PLANTER:11 SF ,blank,196683,7748745,A,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Aconsid4.2",5,22024.10809712856,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
12,7980210,ASP,2000-01-19,RES,blank,1992/10,4.7,796,650,5905,7230.76923076923,+PLANTER:11 SF ,blank,374907,7980210,B,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Bconsid4.7",5,20643.120172192732,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
13,8134012,ASP,2000-06-28,RES,blank,1992/10,6.2,1230,990,5041,6262.626262626262,+DUPLEX UNIT ,blank,485507,8134012,D,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Dconsid6.2",7,19944.78823858454,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
14,8255417,ASP,2000-11-15,RES,blank,1992/10,3.498,694,568,5040,6158.450704225352,+PLANTER:12 SF ,blank,577470,8255417,D,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Dconsid3.498",6,22394.82082461853,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
15,8346918,ASP,2001-03-12,RES,blank,1992/10,3.43,705,568,4865,6038.732394366198,PLANTER:11 SF ,blank,648118,8346918,A,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Aconsid3.43",3,19272.59242427083,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
16,8473880,ASP,2001-08-09,RES,blank,1992/10,3.08,705,568,4369,5422.535211267606,PLANTER:11 SF ,blank,747977,8473880,F,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Fconsid3.08",6,20815.90115227348,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
17,8537401,ASP,2001-10-31,RES,blank,1992/10,3.45,796,650,4334,5307.692307692308,PLANTER:11 SF ,blank,801082,8537401,B,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Bconsid3.45",3,21497.960980753316,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
18,8672162,ASP,2002-04-20,RES,blank,1992/10,4.63,804,655,5759,7068.702290076336,+GDN:857 SF+F/R:131 SF ,blank,898403,8672162,E,0.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|G|Econsid4.63",G,27682.345374540866,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
19,8718777,ASP,2002-06-03,RES,blank,1992/10,2.85,694,568,4107,5017.605633802817,blank,blank,935224,8718777,C,2.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|2|Cconsid2.85",2,21348.819759313952,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
20,9037530,ASP,2003-10-20,RES,blank,1992/10,2.58,705,568,3660,4542.2535211267605,PLANTER:11 SF ,blank,1189136,9037530,F,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Fconsid2.58",1,20880.56161561455,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
21,9132957,PRO-ASP,2003-12-30,RES,blank,1992/10,5.36,1230,990,4358,5414.141414141414,DUPLEX UNIT+F/R ,blank,1260016,9132957,D,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Dconsid5.36",7,22839.67285213856,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
22,9234070,ASP,2004-05-12,RES,blank,1992/10,3.98,694,568,5735,7007.0422535211255,+PLANTER:12 SF ,blank,1348655,9234070,D,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Dconsid3.98",6,23097.30793550038,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
23,9254427,ASP,2004-06-11,RES,blank,1992/10,4.35,796,650,5465,6692.3076923076915,+PLANTER:11 SF ,blank,1365843,9254427,B,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Bconsid4.35",5,24179.54401395607,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
24,5051202620233,ASP,2005-04-21,RES,blank,1992/10,4.28,694,568,6167,7535.211267605633,+PLANTER:12 SF ,blank,1611010,5051202620233,D,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Dconsid4.28",3,21497.349101623407,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
25,6112101990141,PRO-ASP,2006-11-01,RES,blank,1992/10,4.08,705,568,5787,7183.098591549296,+PLANTER:11 SF ,blank,2006240,6112101990141,A,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Aconsid4.08",1,19657.203395732795,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
26,6121901500031,ASP,2006-11-30,RES,blank,1992/10,8.98,1255,1010,7155,8891.089108910892,DUPLEX UNIT ,blank,2025456,6121901500031,B,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Bconsid8.98",7,24331.27497777386,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
27,7031301290293,ASP,2007-02-28,RES,blank,1992/10,5.15,804,655,6405,7862.595419847328,PLANTER:11 SF ,blank,2083606,7031301290293,E,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Econsid5.15",6,21864.1577493424,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
28,7031601170032,ASP,2007-03-01,RES,blank,1992/10,8.48,1217,980,6968,8653.061224489797,CPS 65 ON CPL2/F+DUPLEX UNIT ,blank,2086383,7031601170032,F,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Fconsid8.48",7,24138.803202620966,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
29,7102902710019,ASP,2007-10-11,RES,blank,1992/10,4.5,705,568,6383,7922.535211267605,PLANTER:11 SF ,blank,2283892,7102902710019,A,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Aconsid4.5",4,20595.13382803564,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
30,7122401740082,ASP,2007-12-05,RES,blank,1992/10,9.85,1230,990,8008,9949.494949494947,DUPLEX UNITCPS 17 ON CPL1/F ,blank,2350991,7122401740082,D,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Dconsid9.85",7,23538.065889852616,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
31,8031102830010,ASP,2007-10-18,RES,blank,1992/10,5.03,804,655,6256,7679.3893129770995,+PLANTER:11 SF ,blank,2440361,8031102830010,E,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Econsid5.03",1,19963.06061138285,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
32,8093001740027,ASP,2008-09-18,RES,blank,1992/10,5.08,705,568,7206,8943.661971830987,+PLANTER:11 SF ,blank,2613778,8093001740027,F,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Fconsid5.08",6,21355.92706240318,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
