,0
2007-10,62.45174232984786
2007-11,56.30355069534486
2007-12,61.00082969787608
2008-1,62.83913328692755
2008-2,64.31286891179217
2008-3,65.44253807989551
2008-4,65.60942873286135
2008-5,65.30032860983547
2008-6,66.28520052748041
2008-7,63.37126034816117
2008-8,61.073474793061656
2008-9,62.23244237989785
2008-10,58.08900091203986
2008-11,51.85723395424624
2008-12,53.665314793931664
2009-1,53.628944327425096
2009-2,56.777827178502484
2009-3,56.095016927462304
2009-4,59.91492811153256
2009-5,59.36526376197505
2009-6,61.24516491355788
2009-7,61.96212907651963
2009-8,66.60387812238082
2009-9,65.85268571437527
2009-10,67.93401208318936
2009-11,68.46186957367995
2009-12,67.7401509031458
2010-1,70.68243607647364
2010-2,70.99210482530037
2010-3,74.56807537446521
2010-4,77.45925573837458
2010-5,77.36010726453047
2010-6,74.90720184405569
2010-7,78.54091407527622
2010-8,81.32541329509533
2010-9,82.61688076014671
2010-10,85.36801939202967
2010-11,88.41442926018024
2010-12,87.49412100252836
2011-1,90.98462113003086
2011-2,95.05700278677146
2011-3,96.61327748904434
2011-4,98.13110884668723
2011-5,98.63933030606051
2011-6,100.18009955118312
2011-7,99.71348915999634
2011-8,97.02783372259347
2011-9,98.74230160393962
2011-10,96.31439079160387
2011-11,90.00860146716713
2011-12,93.58046073059111
2012-1,95.91635461316169
2012-2,95.27528539892148
2012-3,100.92489545472876
2012-4,103.55560095675109
2012-5,106.02535828516781
2012-6,104.23950853790053
2012-7,107.68140658972058
2012-8,112.10205601520606
2012-9,119.26448102665108
2012-10,121.07088422020968
2012-11,123.09503494018577
2012-12,125.21813004695332
2013-1,130.54067565908773
2013-2,133.28285991870501
2013-3,134.2151842574608
2013-4,130.90077763114363
2013-5,131.97125169571711
2013-6,134.4145000667666
2013-7,138.29347577749712
2013-8,135.491619382181
2013-9,124.50225263355202
2013-10,135.63604000823597
2013-11,133.15690910159918
2013-12,123.52506248263448
2014-1,130.14714234113848
2014-2,134.27759415437512
2014-3,131.26329879604367
2014-4,134.74387072321105
2014-5,135.1765561784777
2014-6,138.30452494703815
2014-7,145.38357671303802
2014-8,151.1358289187909
2014-9,151.78132018753539
2014-10,151.29876089474058
2014-11,156.402056896665
2014-12,156.9954409370895
2015-1,165.93151941880006
2015-2,167.07233569037524
2015-3,171.56529804949875
2015-4,175.00614349168498
2015-5,175.66732777552292
2015-6,180.2229796479341
2015-7,174.8001790417108
2015-8,189.11253316987762
2015-9,178.93757019157817
2015-10,176.87483093912888
2015-11,163.99562976296008
2015-12,166.32270669712463
2016-1,158.2981360579998
2016-2,160.41924548025156
2016-3,163.89203571237485
2016-4,162.97858488690198
2016-5,165.39027613885514
2016-6,163.52005003995615
2016-7,169.26173334360374
2016-8,172.21793497161755
2016-9,178.83212650744122
2016-10,173.82439891916152
2016-11,182.65822067141207
2016-12,188.88542610183902
2017-1,192.58606261094667
2017-2,190.81690828002172
2017-3,200.44114122215953
2017-4,200.25011968253713
2017-5,204.8398565271779
2017-6,205.42379197306167
2017-7,209.13881992720334
2017-8,199.26507732897662
2017-9,201.544514184823
2017-10,208.20908408526168
2017-11,218.41085074891203
2017-12,220.9374074870793
2018-1,223.69887175722002
2018-2,227.21540420573217
2018-3,232.37218872493582
2018-4,229.2073407276168
2018-5,244.3077502355478
2018-6,260.7281352396869
2018-7,246.9606183689414
2018-8,238.04136274086747
2018-9,199.1312088296096
2018-10,230.05893911965617
2018-11,208.62992620371492
2018-12,217.6415284265702
2019-1,227.18835930174066
2019-2,245.94929315425392
2019-3,238.11818451585359
2019-4,255.31589518937724
2019-5,252.83003635098314
2019-6,255.35315384683548
2019-7,243.45155965149
2019-8,248.88967592469263
2019-9,239.51961511777887
2019-10,239.5669011855785
2019-11,241.0377611756685
2019-12,240.86516007557336
2020-1,235.146432148826
2020-2,251.7010677398106
2020-3,238.2611936485608
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
