,0
2016-7,223.02742159403994
2016-8,211.7681976855991
2016-9,232.33147862246767
2016-10,241.2444203489604
2016-11,223.84850480327748
2016-12,227.2010036007762
2017-1,243.47766095997252
2017-2,213.83592013703873
2017-3,233.75348949799965
2017-4,243.61507771422262
2017-5,252.7830526822236
2017-6,261.01494098022874
2017-7,246.5654572113508
2017-8,238.51217785086095
2017-9,242.678132692197
2017-10,265.183015689005
2017-11,261.6923281802429
2017-12,249.46787700431955
2018-1,268.367349456213
2018-2,265.29981681719977
2018-3,289.499957894164
2018-4,293.1675441081392
2018-5,288.95195652652177
2018-6,297.89350851831324
2018-7,309.92573293320544
2018-8,301.22486295062726
2018-9,299.5252198959052
2018-10,290.9556648148133
2018-11,272.1616233024729
2018-12,275.202870643947
2019-1,287.8034838765042
2019-2,289.08219093592004
2019-3,294.59336788121675
2019-4,296.7877080503183
2019-5,303.77310056475875
2019-6,287.79299336639934
2019-7,289.3585676611752
2019-8,306.1598683756167
2019-9,272.26149670065274
2019-10,266.16725007398924
2019-11,281.8152131136442
2019-12,284.3921578825611
2020-1,312.5728254658204
2020-2,299.46090538760666
2020-3,274.40072615955216
2020-4,314.75913104384347
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
