,0
2007-7,73.47596917903151
2007-8,71.64779631862214
2007-9,78.23533195950019
2007-10,74.62505120577003
2007-11,78.19318936726269
2007-12,79.07897517584426
2008-1,81.0533610318294
2008-2,82.10608233328682
2008-3,83.40323520208207
2008-4,80.13486928188111
2008-5,84.12824240962418
2008-6,85.99680774949769
2008-7,88.7476011997557
2008-8,86.39897204452394
2008-9,83.20053552879396
2008-10,80.79308690648274
2008-11,79.36101008797974
2008-12,67.96306629713219
2009-1,79.31968791445102
2009-2,77.93023202378532
2009-3,79.09988116973048
2009-4,82.1830068298836
2009-5,84.67293199228642
2009-6,79.94808297217895
2009-7,87.74150377033465
2009-8,89.61173320244417
2009-9,87.52572987031186
2009-10,89.40837692823258
2009-11,87.28082748637031
2009-12,91.40985328069226
2010-1,93.67731971647588
2010-2,97.18378850849017
2010-3,89.31111007359512
2010-4,100.0812585459542
2010-5,98.23322926040046
2010-6,98.22355279145157
2010-7,102.32539001455461
2010-8,103.88262843415923
2010-9,104.8571842685678
2010-10,106.61711817256085
2010-11,113.10424813822044
2010-12,115.12703753339486
2011-1,113.93141551669532
2011-2,116.878735742376
2011-3,122.60882413829246
2011-4,119.98938856071086
2011-5,123.76318072083727
2011-6,125.83075316702536
2011-7,130.26646075194378
2011-8,124.65213907212926
2011-9,127.34771745256141
2011-10,120.50294438666604
2011-11,126.38451840636667
2011-12,126.46777394917935
2012-1,124.63204079678864
2012-2,128.09236069106987
2012-3,131.91426955355809
2012-4,138.8280097125103
2012-5,136.08650074118793
2012-6,138.78818116688814
2012-7,130.38357412172888
2012-8,147.279092397682
2012-9,142.69135842947048
2012-10,150.32459160282846
2012-11,156.90083423063382
2012-12,154.67948145441676
2013-1,154.68315920328845
2013-2,170.32657815461772
2013-3,175.589108655737
2013-4,162.34129846482145
2013-5,165.24600625141164
2013-6,171.98360190798823
2013-7,177.24711882019446
2013-8,169.6335864948841
2013-9,179.6903057361613
2013-10,183.0294148599583
2013-11,183.18933260255736
2013-12,185.25278632234082
2014-1,172.2733313056742
2014-2,183.4680772880521
2014-3,171.53777257914476
2014-4,175.32407687064114
2014-5,173.29188054578276
2014-6,180.79652847748127
2014-7,181.2602565146995
2014-8,186.1223304369222
2014-9,201.17614263618216
2014-10,193.34683402646294
2014-11,202.34002789363132
2014-12,196.63376676142258
2015-1,208.37105137866448
2015-2,213.5259118147443
2015-3,206.46078073268623
2015-4,216.82410636378316
2015-5,220.17903327019988
2015-6,217.30426253776187
2015-7,214.1685234655465
2015-8,224.39096334850177
2015-9,213.31140667932326
2015-10,237.29127633656339
2015-11,217.40118435063297
2015-12,224.26337304002524
2016-1,204.73689591776764
2016-2,193.61797218948175
2016-3,192.81711428596532
2016-4,186.5810466147013
2016-5,201.32849804020069
2016-6,202.78181540779778
2016-7,202.35248787857887
2016-8,203.28355073745587
2016-9,207.97570553782566
2016-10,212.11483232530165
2016-11,214.4421825505227
2016-12,218.68156951510608
2017-1,232.61427115850336
2017-2,230.16590689147
2017-3,234.49916158662748
2017-4,231.37433251140678
2017-5,239.15738068070235
2017-6,228.4842063861182
2017-7,233.97752873939504
2017-8,255.7053580118862
2017-9,250.23422726975872
2017-10,253.57527252556204
2017-11,244.21582037543806
2017-12,261.61757218552043
2018-1,258.9888389724667
2018-2,268.5929553468621
2018-3,279.8317726035063
2018-4,275.03006685649456
2018-5,274.43141996007137
2018-6,281.61643805285615
2018-7,287.00033583047093
2018-8,270.35521222399353
2018-9,298.9762839373464
2018-10,273.6369935498117
2018-11,275.1147059160903
2018-12,258.67769571336703
2019-1,282.60412009132455
2019-2,287.7072054658369
2019-3,271.8292216787345
2019-4,293.82373929082587
2019-5,279.2049550559232
2019-6,294.51116041531844
2019-7,304.4766770154746
2019-8,288.25974477394124
2019-9,282.7764253383807
2019-10,276.2866742829364
2019-11,284.5091481524546
2019-12,287.4131261516351
2020-1,285.72451693041063
2020-2,261.9817141080127
2020-3,281.7308541616509
2020-4,279.01704819682345
2020-5,285.345597335941
2020-6,271.04095318418865
2020-7,285.2431922328323
2020-8,278.5562515775259
2020-9,281.9007652346237
2020-10,276.55351951433005
2020-11,278.1608061142957
2020-12,281.6356512681484
2021-1,271.308733502152
2021-2,267.78838924194497
2021-3,272.5734824997272
2021-4,279.6672480176044
2021-5,282.61428645711493
2021-6,287.49342666002804
2021-7,280.41641308202156
2021-8,284.09401927764407
2021-9,274.5521242880538
2021-10,282.957219078841
2021-11,292.233517614958
2021-12,290.26533518111364
