,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
9517,8012800010012,ASP,2008-01-22,RES,blank,1997/07,1.6,590,448,2712,3571.4285714285716,GFA INCL BW:30 SF ,blank,2391921,8012800010012,C,4.0,6,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|4|C,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園6座,翠塘路","LAKESIDE GARDEN(Block 6),CHUI TONG RD","翠塘花園,6座,翠塘路,香港","LAKESIDE GARDEN,Block 6,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路","LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路|4|Cconsid1.6",4,8590.378749701738
9535,8013003440048,ASP,2007-12-20,RES,blank,1997/06,1.345,580,436,2319,3084.862385321101,GFA INCL BW:27 SF ,blank,2395902,8013003440048,H,7.0,3,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|H,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GARDEN(Block 3),CHUI TONG RD","翠塘花園,3座,翠塘路,香港","LAKESIDE GARDEN,Block 3,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路","LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路|7|Hconsid1.345",7,8510.505733049873
9536,8013100420109,ASP,2008-01-24,RES,blank,1993/10,7.8,1245,909,6265,8580.85808580858,+CPS:187 SF ,blank,2398461,8013100420109,4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||4,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|4consid7.8",blank,20639.589867270184
9537,8013100590037,ASP,2008-01-18,RES,blank,1999/01,6.0,1151,1021,5213,5876.5915768854065,blank,blank,2397372,8013100590037,A,3.0,1,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|3|A,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(Block 1),KA SHUE RD","曉嵐閣,1座,嘉澍路,香港","HILLVIEW COURT,Block 1,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路|3|Aconsid6.0",3,14135.001272770734
9546,8020400840098,ASP,2008-01-21,RES,blank,1991/12,2.08,638,478,3260,4351.464435146443,blank,blank,2401279,8020400840098,B,2.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|2|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|2|Bconsid2.08",2,10466.603731854168
9597,8021801890016,ASP,2008-01-24,RES,blank,1999/01,7.5,1216,1079,6168,6950.880444856349,+RFCPS C35 ON CPL1/F ,blank,2417665,8021801890016,A,5.0,2,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|5|A,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(Block 2),KA SHUE RD","曉嵐閣,2座,嘉澍路,香港","HILLVIEW COURT,Block 2,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路|5|Aconsid7.5",5,16718.99478625918
9631,8022500540530,ASP,2008-02-05,RES,blank,1987/01,1.15,398,299,2889,3846.153846153846,blank,blank,2424819,8022500540530,C,5.0,C,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|C,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD","西貢苑,C座,福民路,香港","SAI KUNG TOWN CTR,Block C,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路|5|Cconsid1.15",5,9544.725058573751
9645,8022700260441,ASP,2008-02-12,RES,blank,1991/12,2.35,638,478,3683,4916.3179916317995,blank,blank,2427926,8022700260441,B,2.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|2|Bconsid2.35",2,12200.474917967702
9650,8022702280020,ASP,2008-01-28,RES,blank,1997/06,1.388,570,432,2435,3212.962962962963,GFA INCL BW:30 SF ,blank,2428214,8022702280020,F,3.0,9,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|3|F,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園9座,翠塘路","LAKESIDE GARDEN(Block 9),CHUI TONG RD","翠塘花園,9座,翠塘路,香港","LAKESIDE GARDEN,Block 9,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路|3|Fconsid1.388",3,7728.159252972417
9682,8030501180218,ASP,2008-01-29,RES,blank,1987/01,2.8,971,728,2884,3846.153846153846,blank,blank,2435870,8030501180218,D,10.0,D,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|10|D,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(Block D),FUK MAN RD","西貢苑,D座,福民路,香港","SAI KUNG TOWN CTR,Block D,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路|10|Dconsid2.8",10,9251.17711506341
9687,8030601760018,ASP,2008-02-28,RES,blank,1997/06,1.49,574,436,2596,3417.4311926605506,GFA INCL BW:27 SF ,blank,2436885,8030601760018,H,7.0,5,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|7|H,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD","翠塘花園,5座,翠塘路,香港","LAKESIDE GARDEN,Block 5,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路|7|Hconsid1.49",7,8480.794696540072
9700,8031100620035,ASP,2008-03-01,RES,blank,1991/12,2.5,776,582,3222,4295.53264604811,blank,blank,2440107,8031100620035,E,11.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|E,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|11|Econsid2.5",11,12410.085880984143
9718,8031403280015,ASP,2008-03-06,RES,blank,1987/01,1.2,398,299,3015,4013.3779264214045,blank,blank,2444066,8031403280015,B,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|7|B,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Bconsid1.2",7,11594.921711410469
9719,8031700980132,ASP,2008-02-25,RES,blank,1991/12,2.18,666,499,3273,4368.7374749498995,blank,blank,2445306,8031700980132,D,2.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|2|D,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|2|Dconsid2.18",2,10841.583493385973
9738,8031901490018,PRO-ASP,2008-02-27,RES,blank,1991/12,2.32,638,478,3636,4853.556485355649,blank,blank,2448452,8031901490018,A,3.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|3|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|3|Aconsid2.32",3,12044.724174334073
9739,8031902770093,ASP,2008-03-17,RES,blank,1999/01,7.48,1373,1218,5448,6141.215106732348,CPS C110 ON CP1/F ,blank,2449823,8031902770093,C,1.0,2,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|1|C,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(Block 2),KA SHUE RD","曉嵐閣,2座,嘉澍路,香港","HILLVIEW COURT,Block 2,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路|1|Cconsid7.48",1,17742.388003560307
9778,8040200420134,ASP,2008-03-14,RES,blank,1987/01,1.18,398,299,2965,3946.488294314381,blank,blank,2462896,8040200420134,D,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|8|D,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Dconsid1.18",8,11401.673016220293
9790,8040300450042,ASP,2008-03-05,RES,blank,1997/06,1.51,588,448,2568,3370.535714285714,GFA INCL BW:26 SF ,blank,2464421,8040300450042,C,8.0,5,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|8|C,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD","翠塘花園,5座,翠塘路,香港","LAKESIDE GARDEN,Block 5,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路|8|Cconsid1.51",8,9737.706851720075
9803,8040900560195,ASP,2008-03-31,RES,blank,1987/01,1.1,398,299,2764,3678.9297658862874,blank,blank,2470690,8040900560195,B,7.0,D,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|7|B,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(Block D),FUK MAN RD","西貢苑,D座,福民路,香港","SAI KUNG TOWN CTR,Block D,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路|7|Bconsid1.1",7,10628.678235459596
9804,8040900690087,ASP,2008-03-25,RES,blank,1987/01,1.03,398,299,2588,3444.816053511706,blank,blank,2470700,8040900690087,D,7.0,F,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|7|D,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD","西貢苑,F座,福民路,香港","SAI KUNG TOWN CTR,Block F,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路|7|Dconsid1.03",7,9952.307802293986
9832,8041400450023,PRO-ASP,2008-03-20,RES,blank,1991/12,2.25,666,499,3378,4509.018036072144,blank,blank,2475109,8041400450023,C,7.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|C,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|7|Cconsid2.25",7,13026.859688295579
9843,8041503020057,ASP,2008-03-18,RES,blank,1991/12,1.71,638,478,2680,3577.405857740586,blank,blank,2476787,8041503020057,B,3.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|3|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|3|Bconsid1.71",3,10335.368761902126
9855,8041801700041,ASP,2008-03-27,RES,blank,1997/07,1.47,583,448,2521,3281.25,GFA INCL BW:26 SF ,blank,2480631,8041801700041,B,10.0,8,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|10|B,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園8座,翠塘路","LAKESIDE GARDEN(Block 8),CHUI TONG RD","翠塘花園,8座,翠塘路,香港","LAKESIDE GARDEN,Block 8,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路|10|Bconsid1.47",10,9479.754352336762
9871,8042300310141,ASP,2008-03-28,RES,blank,1991/12,2.23,704,528,3168,4223.484848484848,blank,blank,2484184,8042300310141,C,4.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|C,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|4|Cconsid2.23",4,12201.93489507127
9877,8042302460377,ASP,2008-04-08,RES,blank,1980/04,1.28,0,340,0,3764.705882352941,blank,blank,2484434,8042302460377,F,10.0,blank,blank,KAM PO COURT,金寶閣,blank,,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2.0,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|10|F,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,"2 SAI KUNG HOI PONG SQUARE,Hong Kong",2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","金寶閣,西貢海傍廣場,香港","KAM PO COURT,SAI KUNG HOI PONG SQUARE,Hong Kong","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場|10|Fconsid1.28",10,9613.515754365566
9898,8042900530243,ASP,2008-04-21,RES,blank,1993/10,7.6,1181,920,6435,8260.869565217392,+CPS:187 SF ,blank,2489749,8042900530243,15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||15,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|15consid7.6",blank,21094.87492296249
9908,8043000370146,ASP,2008-04-24,RES,blank,1999/01,8.7,1217,1080,7149,8055.555555555556,+RFCPS C20C21 ON CP1/F ,blank,2491049,8043000370146,C,5.0,6,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|5|C,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(Block 6),KA SHUE RD","曉嵐閣,6座,嘉澍路,香港","HILLVIEW COURT,Block 6,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路|5|Cconsid8.7",5,20570.587095929794
9911,8043001590099,ASP,2008-04-07,RES,blank,1991/12,2.18,704,528,3097,4128.787878787879,blank,blank,2491276,8043001590099,D,4.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|D,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|4|Dconsid2.18",4,10543.231944152105
