,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1296,273077,ASP,1997-02-28,RES,blank,1995/01,15.0,2507,1921,5983,7808.433107756377,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank,4989573,273077,F16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F16,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F16consid15.0,blank,80.5907132199843
1297,273078,ASP,1997-02-28,RES,blank,1995/01,15.8,2507,1921,6302,8224.882873503384,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF   ,blank,4989574,273078,F17,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F17,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F17consid15.8,blank,84.88888459171679
1298,273079,ASP,1997-03-04,RES,blank,1995/01,35.1,4267,4129,8226,8500.847662872366,+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank,4989575,273079,E3,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E3,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E3consid35.1,blank,84.5645144768943
1301,273094,ASP,1997-03-06,RES,blank,1995/01,7.1,1181,920,6012,7717.391304347826,+CPS:187 SF                              ,blank,4989580,273094,15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||15,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|15consid7.1,blank,76.77086739604812
1302,273095,ASP,1997-03-01,RES,blank,1995/01,7.4,1245,909,5944,8140.814081408141,+CPS:187 SF                              ,blank,4989581,273095,20,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||20,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|20consid7.4,blank,80.98298164401301
1303,273096,ASP,1997-02-28,RES,blank,1995/01,33.0,4267,4129,7734,7992.249939452652,+F/R:162 SF+GDN & OPENSPACE:6233 SF                ,blank,4989582,273096,E1,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E1,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E1consid33.0,blank,82.48788380002364
1304,273097,ASP,1997-03-03,RES,blank,1995/01,35.0,4267,4129,8202,8476.628723661903,+F/R:162 SF+GDN & OPENSPACE:8413 SF                ,blank,4989583,273097,E2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E2,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E2consid35.0,blank,84.32358993422508
1330,273581,ASP,1997-02-18,RES,blank,1991/12,2.329,586,439,3974,5305.239179954442,blank,blank,4993416,273581,G,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|G,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Gconsid2.329,9,54.755288726291376
1333,273647,ASP,1997-01-28,RES,blank,1968/07,20.0,0,1770,0,11299.435028248588,+YD & GDN+TERR+RF ,blank,4994315,273647,C1,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||C1,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD|碧沙路,1 PIK SHA RD,1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|C1consid20.0,blank,112.99435028248588
1345,273907,ASP,1997-03-14,RES,blank,1995/01,21.28,2865,2306,7428,9228.100607111883,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank,5007916,273907,B9,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B9,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B9consid21.28,blank,91.79906267378864
1346,273908,ASP,1997-03-13,RES,blank,1995/01,15.023,2507,1921,5992,7820.4060385216035,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF   ,blank,5007917,273908,F15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F15,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F15consid15.023,blank,77.79563472806596
1358,274097,ASP,1997-03-25,RES,blank,1995/01,19.6,2865,2306,6841,8499.56634865568,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF   ,blank,5006268,274097,B8,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B8,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B8consid19.6,blank,84.55176825217373
1359,274098,ASP,1997-03-18,RES,blank,1995/01,13.584,2162,1728,6283,7861.111111111111,+F/R:144 SF+CPS:233 SF+GDN & OPENSPACE:3072 SF   ,blank,5006269,274098,C2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||C2,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|C2consid13.584,blank,78.20055960577109
1360,274099,ASP,1997-03-17,RES,blank,1995/01,16.762,2507,1921,6686,8725.663716814159,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2537 SF   ,blank,5006270,274099,F18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F18,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F18consid16.762,blank,86.80093385554427
1361,274100,ASP,1997-03-18,RES,blank,1995/01,16.677,2507,1921,6652,8681.41592920354,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank,5006271,274100,F19,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F19,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F19consid16.677,blank,86.36076684816322
1377,274298,ASP,1997-03-24,RES,blank,1980/07,1.283,386,340,3324,3773.529411764706,+F/R:91 SF ,blank,5004168,274298,2,2.0,B,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,blank,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|2|2,西貢,1980,40,blankblank,58-72 FUK MAN RD|福民路,58-72 FUK MAN RD,58-72 福民路,"高富樓B座,福民路","KO FU HSE(BLOCK B),FUK MAN RD","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockB|2|2consid1.283,2,37.53821915476361
1382,274343,ASP,1997-03-20,RES,blank,1995/01,7.359,1245,909,5911,8095.709570957096,+CPS:187 SF                              ,blank,5002807,274343,6,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||6,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|6consid7.359,blank,80.53429215112051
1383,274344,ASP,1997-03-22,RES,blank,1995/01,23.1,2865,2306,8063,10017.346053772766,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank,5002808,274344,B10,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B10,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B10consid23.1,blank,99.65029829720476
1384,274345,ASP,1997-03-24,RES,blank,1995/01,8.0,1245,909,6426,8800.8800880088,+CPS:187 SF                              ,blank,5002809,274345,18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||18,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|18consid8.0,blank,87.54916934487893
1386,274380,ASP,1997-03-25,RES,blank,1995/01,6.11,1245,909,4908,6721.672167216721,+CPS:187 SF                              ,blank,5002814,274380,10,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||10,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|10consid6.11,blank,66.86567808715128
1391,274406,ASP,1997-02-27,RES,blank,1987/01,1.305,398,299,3279,4364.548494983278,blank,blank,5000534,274406,A,6.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|A,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|6|Aconsid1.305,6,45.046435211760254
1415,274667,ASP,1997-03-14,RES,blank,1991/12,1.95,571,428,3415,4556.07476635514,blank,blank,4997298,274667,H,10.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|H,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|10|Hconsid1.95,10,45.32280377402604
1420,274684,ASP,1997-03-03,RES,blank,1991/12,2.555,638,478,4005,5345.188284518828,blank,blank,4997303,274684,B,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|B,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Bconsid2.555,6,53.17272700251951
