,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1295,273076,ASP,1997-02-28,RES,blank,1995/01,7.21,1245,909,5791,7931.793179317931,+CPS:187 SF                              ,blank,4989572,273076,16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||16,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|16consid7.21,blank,90.1971639469546
1296,273077,ASP,1997-02-28,RES,blank,1995/01,15.0,2507,1921,5983,7808.433107756377,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank,4989573,273077,F16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F16,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F16consid15.0,blank,88.79436279624402
1297,273078,ASP,1997-02-28,RES,blank,1995/01,15.8,2507,1921,6302,8224.882873503384,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF   ,blank,4989574,273078,F17,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F17,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F17consid15.8,blank,93.53006214537703
1298,273079,ASP,1997-03-04,RES,blank,1995/01,35.1,4267,4129,8226,8500.847662872366,+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank,4989575,273079,E3,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E3,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E3consid35.1,blank,87.79557324220796
1301,273094,ASP,1997-03-06,RES,blank,1995/01,7.1,1181,920,6012,7717.391304347826,+CPS:187 SF                              ,blank,4989580,273094,15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||15,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|15consid7.1,blank,79.70414485356264
1302,273095,ASP,1997-03-01,RES,blank,1995/01,7.4,1245,909,5944,8140.814081408141,+CPS:187 SF                              ,blank,4989581,273095,20,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||20,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|20consid7.4,blank,84.07719644913222
1303,273096,ASP,1997-02-28,RES,blank,1995/01,33.0,4267,4129,7734,7992.249939452652,+F/R:162 SF+GDN & OPENSPACE:6233 SF                ,blank,4989582,273096,E1,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E1,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E1consid33.0,blank,90.88465392334378
1304,273097,ASP,1997-03-03,RES,blank,1995/01,35.0,4267,4129,8202,8476.628723661903,+F/R:162 SF+GDN & OPENSPACE:8413 SF                ,blank,4989583,273097,E2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E2,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E2consid35.0,blank,87.54544340391108
1330,273581,ASP,1997-02-18,RES,blank,1991/12,2.329,586,439,3974,5305.239179954442,blank,blank,4993416,273581,G,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|G,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Gconsid2.329,9,60.329047577776905
1333,273647,ASP,1997-01-28,RES,blank,1968/07,20.0,0,1770,0,11299.435028248588,+YD & GDN+TERR+RF ,blank,4994315,273647,C1,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||C1,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD碧沙路,BAYSIDE VILLAS碧沙別墅|PIK SHA RD碧沙路,PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|C1consid20.0,blank,112.99435028248588
1345,273907,ASP,1997-03-14,RES,blank,1995/01,21.28,2865,2306,7428,9228.100607111883,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank,5007916,273907,B9,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B9,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B9consid21.28,blank,95.30654057908384
1346,273908,ASP,1997-03-13,RES,blank,1995/01,15.023,2507,1921,5992,7820.4060385216035,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF   ,blank,5007917,273908,F15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F15,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F15consid15.023,blank,80.7680667114594
1358,274097,ASP,1997-03-25,RES,blank,1995/01,19.6,2865,2306,6841,8499.56634865568,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF   ,blank,5006268,274097,B8,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B8,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B8consid19.6,blank,87.78234000705089
1359,274098,ASP,1997-03-18,RES,blank,1995/01,13.584,2162,1728,6283,7861.111111111111,+F/R:144 SF+CPS:233 SF+GDN & OPENSPACE:3072 SF   ,blank,5006269,274098,C2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||C2,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|C2consid13.584,blank,81.1884630441063
1360,274099,ASP,1997-03-17,RES,blank,1995/01,16.762,2507,1921,6686,8725.663716814159,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2537 SF   ,blank,5006270,274099,F18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F18,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F18consid16.762,blank,90.1174422031207
1361,274100,ASP,1997-03-18,RES,blank,1995/01,16.677,2507,1921,6652,8681.41592920354,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank,5006271,274100,F19,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F19,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F19consid16.677,blank,89.66045720209068
1377,274298,ASP,1997-03-24,RES,blank,1980/07,1.283,386,340,3324,3773.529411764706,+F/R:91 SF ,blank,5004168,274298,2,2.0,B,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,blank,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|2|2,blankblank,58-72 FUK MAN RD福民路,KO FU HSE高富樓 Block B|FUK MAN RD福民路,FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockB|2|2consid1.283,2,38.9724873319599
1382,274343,ASP,1997-03-20,RES,blank,1995/01,7.359,1245,909,5911,8095.709570957096,+CPS:187 SF                              ,blank,5002807,274343,6,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||6,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|6consid7.359,blank,83.61136333367082
1383,274344,ASP,1997-03-22,RES,blank,1995/01,23.1,2865,2306,8063,10017.346053772766,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank,5002808,274344,B10,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B10,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B10consid23.1,blank,103.45775786545283
1384,274345,ASP,1997-03-24,RES,blank,1995/01,8.0,1245,909,6426,8800.8800880088,+CPS:187 SF                              ,blank,5002809,274345,18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||18,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|18consid8.0,blank,90.89426643149429
1386,274380,ASP,1997-03-25,RES,blank,1995/01,6.11,1245,909,4908,6721.672167216721,+CPS:187 SF                              ,blank,5002814,274380,10,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||10,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|10consid6.11,blank,69.42049598705377
1391,274406,ASP,1997-02-27,RES,blank,1987/01,1.305,398,299,3279,4364.548494983278,blank,blank,5000534,274406,A,6.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|A,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|6|Aconsid1.305,6,49.631891207517974
1415,274667,ASP,1997-03-14,RES,blank,1991/12,1.95,571,428,3415,4556.07476635514,blank,blank,4997298,274667,H,10.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|H,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|10|Hconsid1.95,10,47.05450699858213
1420,274684,ASP,1997-03-03,RES,blank,1991/12,2.555,638,478,4005,5345.188284518828,blank,blank,4997303,274684,B,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|B,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Bconsid2.555,6,55.20436174576709
1425,274801,ASP,1997-03-03,RES,blank,1987/01,1.22,398,299,3065,4080.2675585284283,blank,blank,5009983,274801,G,8.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|8|G,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|8|Gconsid1.22,8,42.14043628227364
1429,274828,ASP,1997-04-03,RES,blank,1997/07,1.4980000000000002,754,570,1987,2628.070175438597,GFA INCL BW:42 SF ,blank,5009994,274828,D,5.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|5|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|5|Dconsid1.4980000000000002,5,37.04463482430745
1430,274829,ASP,1997-04-04,RES,blank,1997/07,1.497,754,570,1985,2626.315789473684,GFA INCL BW:42 SF ,blank,5009995,274829,E,5.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|5|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|5|Econsid1.497,5,37.01990542856358
1431,274830,ASP,1997-04-04,RES,blank,1997/07,1.509,754,570,2001,2647.3684210526317,GFA INCL BW:42 SF ,blank,5009996,274830,E,7.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|7|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|7|Econsid1.509,7,37.31665817748994
1462,274884,ASP,1997-04-07,RES,blank,1997/07,1.476,771,570,1914,2589.4736842105262,GFA INCL BW:48 SF ,blank,5011088,274884,D,2.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|2|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|2|Dconsid1.476,2,36.50058811794245
1463,274885,ASP,1997-04-03,RES,blank,1997/07,1.482,764,570,1940,2600.0,GFA INCL BW:42 SF ,blank,5011089,274885,D,3.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|3|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|3|Dconsid1.482,3,36.64896449240563
1464,274886,ASP,1997-04-03,RES,blank,1997/07,1.4880000000000002,764,570,1948,2610.526315789474,GFA INCL BW:42 SF ,blank,5011090,274886,D,4.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|4|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|4|Dconsid1.4880000000000002,4,36.797340866868815
1465,274887,ASP,1997-04-04,RES,blank,1997/07,1.486,769,570,1932,2607.0175438596493,GFA INCL BW:47 SF ,blank,5011091,274887,A,5.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|5|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|5|Aconsid1.486,5,36.747882075381085
