,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
10,6970897,ASP,1997-02-25,RES,blank,1997/00,1.461,688,592,2124,2467.9054054054054,blank,blank,4985275,6970897,C,28,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|28|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|28|Cconsid1.461,28,24.679054054054053
11,6970898,ASP,1997-02-25,RES,blank,1997/00,1.416,688,592,2058,2391.891891891892,blank,blank,4985276,6970898,K,10,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|10|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|10|Kconsid1.416,10,23.91891891891892
12,6970899,ASP,1997-02-25,RES,blank,1997/00,1.403,688,592,2039,2369.9324324324325,blank,blank,4985277,6970899,D,19,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|19|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|19|Dconsid1.403,19,23.699324324324326
13,6970900,ASP,1997-02-25,RES,blank,1997/00,1.463,688,592,2126,2471.2837837837837,blank,blank,4985278,6970900,C,17,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|17|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|17|Cconsid1.463,17,24.71283783783784
14,6970901,ASP,1997-02-25,RES,blank,1997/00,1.475,688,592,2144,2491.554054054054,blank,blank,4985279,6970901,K,26,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|26|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|26|Kconsid1.475,26,24.91554054054054
15,6970902,ASP,1997-02-25,RES,blank,1997/00,1.392,688,592,2023,2351.3513513513512,blank,blank,4985280,6970902,H,13,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|13|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|13|Hconsid1.392,13,23.513513513513512
16,6970903,ASP,1997-02-25,RES,blank,1997/00,1.439,688,592,2092,2430.7432432432433,blank,blank,4985281,6970903,H,27,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|27|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|27|Hconsid1.439,27,24.307432432432435
17,6970904,ASP,1997-02-25,RES,blank,1997/00,1.114,559,484,1993,2301.6528925619837,blank,blank,4985282,6970904,E,16,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|16|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|16|Econsid1.114,16,23.016528925619838
18,6970905,ASP,1997-02-24,RES,blank,1997/00,1.173,507,484,2314,2423.5537190082646,blank,blank,4985283,6970905,B,23,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|23|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|23|Bconsid1.173,23,24.235537190082646
19,6970906,ASP,1997-02-25,RES,blank,1997/00,1.069,559,484,1912,2208.6776859504134,blank,blank,4985284,6970906,E,4,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|4|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|4|Econsid1.069,4,22.086776859504134
20,6970907,ASP,1997-02-25,RES,blank,1997/00,1.025,503,430,2038,2383.7209302325577,blank,blank,4985285,6970907,F,28,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|28|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|28|Fconsid1.025,28,23.837209302325576
21,6970908,ASP,1997-02-25,RES,blank,1997/00,1.39,688,592,2020,2347.972972972973,blank,blank,4985286,6970908,G,17,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|17|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|17|Gconsid1.39,17,23.47972972972973
22,6970909,ASP,1997-02-25,RES,blank,1997/00,1.385,688,592,2013,2339.527027027027,blank,blank,4985287,6970909,G,16,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|16|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|16|Gconsid1.385,16,23.39527027027027
23,6970910,ASP,1997-02-25,RES,blank,1997/00,1.103,559,484,1973,2278.9256198347107,blank,blank,4985288,6970910,E,13,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|13|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|13|Econsid1.103,13,22.789256198347108
24,6970911,ASP,1997-02-25,RES,blank,1997/00,1.444,688,592,2099,2439.189189189189,blank,blank,4985289,6970911,K,16,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|16|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|16|Kconsid1.444,16,24.39189189189189
25,6970912,ASP,1997-02-25,RES,blank,1997/00,1.389,688,592,2019,2346.2837837837837,blank,blank,4985290,6970912,D,16,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|16|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|16|Dconsid1.389,16,23.46283783783784
26,6970913,ASP,1997-02-25,RES,blank,1997/00,1.091,559,484,1952,2254.1322314049585,blank,blank,4985291,6970913,E,10,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|10|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|10|Econsid1.091,10,22.541322314049584
27,6970914,ASP,1997-02-25,RES,blank,1997/00,1.139,559,484,2038,2353.305785123967,blank,blank,4985292,6970914,E,25,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|25|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|25|Econsid1.139,25,23.53305785123967
28,6970915,ASP,1997-02-25,RES,blank,1997/00,1.029,503,430,2046,2393.0232558139533,blank,blank,4985293,6970915,F,19,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|19|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|19|Fconsid1.029,19,23.930232558139533
29,6970916,ASP,1997-02-25,RES,blank,1997/00,1.042,503,430,2072,2423.2558139534885,blank,blank,4985294,6970916,F,27,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|27|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|27|Fconsid1.042,27,24.232558139534884
30,6970917,ASP,1997-02-25,RES,blank,1997/00,1.298,688,592,1887,2192.5675675675675,blank,blank,4985295,6970917,C,1,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|1|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|1|Cconsid1.298,1,21.925675675675674
31,6970918,ASP,1997-02-25,RES,blank,1997/00,1.345,688,592,1955,2271.9594594594596,blank,blank,4985296,6970918,C,2,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|2|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|2|Cconsid1.345,2,22.719594594594597
32,6970919,ASP,1997-02-25,RES,blank,1997/00,1.479,688,592,2150,2498.310810810811,blank,blank,4985297,6970919,C,21,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|21|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|21|Cconsid1.479,21,24.98310810810811
33,6970920,ASP,1997-02-25,RES,blank,1997/00,1.311,688,592,1906,2214.527027027027,blank,blank,4985298,6970920,H,2,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|2|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|2|Hconsid1.311,2,22.14527027027027
34,6970921,ASP,1997-02-25,RES,blank,1997/00,1.421,688,592,2065,2400.337837837838,blank,blank,4985299,6970921,H,19,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|19|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|19|Hconsid1.421,19,24.00337837837838
35,6970922,ASP,1997-02-24,RES,blank,1997/00,1.0659999999999998,504,430,2115,2479.0697674418598,blank,blank,4985300,6970922,A,23,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|23|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|23|Aconsid1.0659999999999998,23,24.7906976744186
36,6970923,ASP,1997-02-24,RES,blank,1997/00,1.13,507,484,2229,2334.710743801653,blank,blank,4985301,6970923,B,10,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|10|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|10|Bconsid1.13,10,23.34710743801653
37,6970924,ASP,1997-02-24,RES,blank,1997/00,1.013,507,484,1998,2092.9752066115702,blank,blank,4985302,6970924,B,1,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|1|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|1|Bconsid1.013,1,20.929752066115704
38,6970925,ASP,1997-02-25,RES,blank,1997/00,1.491,688,592,2167,2518.5810810810813,blank,blank,4985303,6970925,C,27,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|27|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|27|Cconsid1.491,27,25.185810810810814
39,6970926,ASP,1997-02-25,RES,blank,1997/00,1.49,688,592,2166,2516.891891891892,blank,blank,4985304,6970926,C,26,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|26|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|26|Cconsid1.49,26,25.16891891891892
40,6970927,ASP,1997-02-25,RES,blank,1997/00,1.012,503,430,2012,2353.4883720930234,blank,blank,4985305,6970927,F,14,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|14|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|14|Fconsid1.012,14,23.534883720930235
41,6970928,ASP,1997-02-25,RES,blank,1997/00,0.991,503,430,1970,2304.6511627906975,blank,blank,4985306,6970928,F,8,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|8|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|8|Fconsid0.991,8,23.046511627906977
42,6970929,ASP,1997-02-25,RES,blank,1997/00,1.392,688,592,2023,2351.3513513513512,blank,blank,4985307,6970929,D,28,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|28|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|28|Dconsid1.392,28,23.513513513513512
43,6970930,ASP,1997-02-25,RES,blank,1997/00,1.394,688,592,2026,2354.7297297297296,blank,blank,4985308,6970930,D,17,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|17|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|17|Dconsid1.394,17,23.547297297297295
