,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
499,6914394,ASP,1997-01-13,RES,blank,1989/09,2.58,478,417,5397,6187.050359712231,blank,blank,4961964,6914394,E,13,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|13|E,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|13|Econsid2.58,13,61.87050359712231
501,6916552,ASP,1997-01-20,RES,blank,9999,1.83,519,434,3526,4216.589861751152,blank,blank,4962733,6916552,7,32,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|32|7,牛池灣,9999,-7979,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|32|7consid1.83,32,42.16589861751152
504,6921750,ASP,1997-01-20,RES,blank,1982/00,2.42,680,568,3559,4260.56338028169,blank,blank,4965627,6921750,2,20,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|20|2,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊峰閣(瓊山苑),豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|20|2consid2.42,20,42.605633802816904
510,6930630,ASP,1997-01-29,RES,blank,1982/09,1.71,519,434,3295,3940.0921658986176,blank,blank,4968902,6930630,3,15,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|15|3,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|15|3consid1.71,15,39.40092165898618
512,6936360,ASP,1997-01-27,RES,blank,1983/03,1.67,0,418,0,3995.215311004785,blank,blank,4971779,6936360,3,21,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|21|3,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|21|3consid1.67,21,39.952153110047846
514,6938306,ASP,1997-01-10,RES,blank,1989/09,3.845,780,682,4929,5637.829912023461,blank,blank,4973099,6938306,C,7,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|7|C,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|7|Cconsid3.845,7,56.37829912023461
515,6938421,ASP,1997-01-22,RES,blank,1994/11,9.42,2028,1616,4645,5829.207920792079,GFA INCL BW:7 SF+RF:532 SF ,blank,4972203,6938421,A,26,blank,blank,FORTUNE GDN,怡發花園,blank,blank,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|26|A,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道",WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|26|Aconsid9.42,26,58.292079207920786
518,6940663,ASP,1997-01-16,RES,blank,9999,1.733,495,414,3501,4185.990338164252,blank,blank,4973605,6940663,8,25,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|25|8,牛池灣,9999,-7979,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|25|8consid1.733,25,41.85990338164252
519,6940700,ASP,1997-02-03,RES,blank,1989/03,1.425,379,250,3760,5700.0,GFA INCL BW:17 SF ,blank,4972693,6940700,B,4,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|4|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|4|Bconsid1.425,4,51.96106505385998
520,6941284,ASP,1997-02-04,RES,blank,1989/09,4.38,790,684,5544,6403.508771929824,blank,blank,4974400,6941284,G,29,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|G,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|29|Gconsid4.38,29,58.374234363369936
521,6942832,ASP,1997-01-27,RES,blank,1985/06,1.6,447,386,3579,4145.077720207254,blank,blank,4974660,6942832,6,24,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|24|6,牛池灣,1985,35,blankblank,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|24|6consid1.6,24,41.450777202072544
522,6944033,ASP,1997-01-20,RES,blank,1982/00,1.44,495,414,2909,3478.2608695652175,blank,blank,4975315,6944033,8,7,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|7|8,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊峰閣(瓊山苑),豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|7|8consid1.44,7,34.78260869565217
523,6944770,ASP,1997-01-17,RES,blank,1990/06,3.48,813,658,4280,5288.753799392097,blank,blank,4975502,6944770,B,31,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|31|B,牛池灣,1990,30,blankblank,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|31|Bconsid3.48,31,52.88753799392097
524,6944999,ASP,1997-01-25,RES,blank,1989/09,3.88,780,682,4974,5689.149560117302,blank,blank,4975551,6944999,D,8,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|8|D,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|8|Dconsid3.88,8,56.89149560117302
525,6945072,ASP,1997-01-13,RES,blank,1982/09,2.3,680,568,3382,4049.2957746478874,blank,blank,4975580,6945072,2,23,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|23|2,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|23|2consid2.3,23,40.49295774647887
527,6951148,ASP,1997-02-11,RES,blank,1989/03,1.67,379,250,4406,6680.0,GFA INCL BW:17 SF ,blank,4977920,6951148,C,8,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|8|C,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|8|Cconsid1.67,8,60.894721852593804
528,6952565,ASP,1997-01-22,RES,blank,9999,1.6,519,434,3083,3686.6359447004606,blank,blank,4978520,6952565,7,2,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|2|7,牛池灣,9999,-7979,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|2|7consid1.6,2,36.866359447004605
530,6953333,ASP,1997-02-14,RES,blank,1985/06,1.5,447,386,3356,3886.0103626943005,blank,blank,4978649,6953333,6,23,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|23|6,牛池灣,1985,35,blankblank,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|23|6consid1.5,23,35.42477846595308
532,6954249,ASP,1997-01-30,RES,blank,9999,1.75,519,434,3372,4032.2580645161293,blank,blank,4979089,6954249,3,21,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|21|3,牛池灣,9999,-7979,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|21|3consid1.75,21,40.322580645161295
533,6964192,ASP,1997-02-17,RES,blank,1989/09,2.65,485,419,5464,6324.582338902148,blank,blank,4982910,6964192,A,26,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|26|A,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|26|Aconsid2.65,26,57.65474286845411
534,6964790,ASP,1997-02-26,RES,blank,1989/09,2.41,486,425,4959,5670.588235294118,blank,blank,4982965,6964790,B,4,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|4|B,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|4|Bconsid2.41,4,51.69294810311767
