,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
519,6940700,ASP,1997-02-03,RES,blank,1989/03,1.425,379,250,3760,5700.0,GFA INCL BW:17 SF ,blank,4972693,6940700,B,4,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|4|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|4|Bconsid1.425",4,10974.247222841743
520,6941284,ASP,1997-02-04,RES,blank,1989/09,4.38,790,684,5544,6403.508771929824,blank,blank,4974400,6941284,G,29,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|29|Gconsid4.38",29,12328.717255577825
521,6942832,ASP,1997-01-27,RES,blank,1985/06,1.6,447,386,3579,4145.077720207254,blank,blank,4974660,6942832,6,24,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|24|6,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|24|6consid1.6",24,8881.763054606265
523,6944770,ASP,1997-01-17,RES,blank,1990/06,3.48,813,658,4280,5288.753799392097,blank,blank,4975502,6944770,B,31,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|31|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|31|Bconsid3.48",31,11332.346766709254
524,6944999,ASP,1997-01-25,RES,blank,1989/09,3.88,780,682,4974,5689.149560117302,blank,blank,4975551,6944999,D,8,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|8|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|8|Dconsid3.88",8,12190.284908012014
527,6951148,ASP,1997-02-11,RES,blank,1989/03,1.67,379,250,4406,6680.0,GFA INCL BW:17 SF ,blank,4977920,6951148,C,8,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|8|C,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|8|Cconsid1.67",8,12861.047622558392
530,6953333,ASP,1997-02-14,RES,blank,1985/06,1.5,447,386,3356,3886.0103626943005,blank,blank,4978649,6953333,6,23,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|23|6,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|23|6consid1.5",23,7481.761128198624
533,6964192,ASP,1997-02-17,RES,blank,1989/09,2.65,485,419,5464,6324.582338902148,blank,blank,4982910,6964192,A,26,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|26|A,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|26|Aconsid2.65",26,12176.759678654531
534,6964790,ASP,1997-02-26,RES,blank,1989/09,2.41,486,425,4959,5670.588235294118,blank,blank,4982965,6964790,B,4,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|4|B,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|4|Bconsid2.41",4,10917.62056018518
536,6966973,ASP,1997-02-18,RES,blank,1985/06,1.85,447,386,4139,4792.746113989638,blank,blank,4983797,6966973,2,25,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|25|2,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|25|2consid1.85",25,9227.50539144497
537,6970576,ASP,1997-02-10,RES,blank,1989/03,1.7,390,270,4359,6296.2962962962965,GFA INCL BW:19 SF ,blank,4985201,6970576,A,16,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|16|A,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|16|Aconsid1.7",16,12122.300376108487
539,6975424,ASP,1997-02-26,RES,blank,1989/03,1.71,379,250,4512,6840.0,GFA INCL BW:17 SF ,blank,4987616,6975424,B,19,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|19|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|19|Bconsid1.71",19,13169.09666741009
541,6980585,ASP,1997-02-05,RES,blank,1994/06,3.14,640,494,4906,6356.275303643724,GFA INCL BW:26 SF ,blank,4980786,6980585,A,12,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|12|A,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|12|Aconsid3.14",12,12237.778350636789
542,6985091,ASP,1997-02-28,RES,blank,1990/06,3.168,697,563,4545,5626.998223801066,blank,blank,4982112,6985091,C,30,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|30|C,牛池灣,1990,30,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|30|Cconsid3.168",30,10833.69642640075
544,6985472,ASP,1997-03-11,RES,blank,1985/06,2.5,581,503,4303,4970.178926441352,blank,blank,4982167,6985472,3,13,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|13|3,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|13|3consid2.5",13,8771.493816573231
550,6991635,ASP,1997-03-11,RES,blank,1989/09,2.78,486,425,5720,6541.176470588235,blank,blank,4990376,6991635,E,12,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|12|Econsid2.78",12,11544.028859733657
551,6991898,ASP,1997-03-07,RES,blank,1990/06,3.05,697,563,4376,5417.40674955595,blank,blank,4990405,6991898,C,12,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|12|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|12|Cconsid3.05",12,9560.772460885131
553,6993578,ASP,1997-03-08,RES,blank,1990/06,3.25,697,563,4663,5772.646536412079,GFA INCL BW:29 SF ,blank,4990670,6993578,D,36,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|36|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|36|Dconsid3.25",36,10187.708359959564
554,6994772,ASP,1997-03-05,RES,blank,1990/06,3.85,818,662,4707,5815.70996978852,GFA INCL BW:38 SF ,blank,4988456,6994772,A,20,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|20|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|20|Aconsid3.85",20,10263.707764643437
555,6995679,ASP,1997-03-06,RES,blank,1990/06,3.75,813,658,4613,5699.088145896657,GFA INCL BW:38 SF ,blank,4991268,6995679,B,10,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|10|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|10|Bconsid3.75",10,10057.89070608587
560,6998002,ASP,1997-03-07,RES,blank,1985/06,1.65,447,386,3691,4274.611398963731,blank,blank,4992163,6998002,1,1,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|1|1,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|1|1consid1.65",1,7543.939163797879
561,6998003,ASP,1997-03-11,RES,blank,1985/06,1.7,447,386,3803,4404.145077720207,blank,blank,4992164,6998003,5,3,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|3|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|3|5consid1.7",3,7772.543380882662
562,6998291,ASP,1997-03-17,RES,blank,1990/06,3.78,697,563,5423,6714.031971580817,GFA INCL BW:29 SF ,blank,4992217,6998291,C,40,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|40|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|40|Cconsid3.78",40,11849.088492506817
566,7001122,ASP,1997-03-13,RES,blank,1985/06,1.668,447,386,3732,4321.243523316062,blank,blank,4992899,7001122,5,15,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|15|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|15|5consid1.668",15,7626.2366819484005
567,7001992,ASP,1997-03-10,RES,blank,1989/09,2.78,485,419,5732,6634.844868735084,blank,blank,4993895,7001992,E,26,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|26|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|26|Econsid2.78",26,11709.337148894521
