,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
497,6913458,ASP,1997-01-16,RES,blank,1989/03,1.5,380,270,3947,5555.555555555556,GFA INCL BW:9 SF ,blank,4961825,6913458,D,7,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|7|D,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|7|Dconsid1.5,7,55.55555555555556
499,6914394,ASP,1997-01-13,RES,blank,1989/09,2.58,478,417,5397,6187.050359712231,blank,blank,4961964,6914394,E,13,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|13|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|13|Econsid2.58,13,61.87050359712231
501,6916552,ASP,1997-01-20,RES,blank,blank,1.83,519,434,3526,4216.589861751152,blank,blank,4962733,6916552,7,32,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|32|7,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|32|7consid1.83,32,42.16589861751152
504,6921750,ASP,1997-01-20,RES,blank,1982/00,2.42,680,568,3559,4260.56338028169,blank,blank,4965627,6921750,2,20,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|20|2,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|20|2consid2.42,20,42.605633802816904
510,6930630,ASP,1997-01-29,RES,blank,1982/09,1.71,519,434,3295,3940.0921658986176,blank,blank,4968902,6930630,3,15,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|15|3,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|15|3consid1.71,15,39.40092165898618
512,6936360,ASP,1997-01-27,RES,blank,1983/03,1.67,0,418,0,3995.215311004785,blank,blank,4971779,6936360,3,21,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|21|3,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|21|3consid1.67,21,39.952153110047846
514,6938306,ASP,1997-01-10,RES,blank,1989/09,3.845,780,682,4929,5637.829912023461,blank,blank,4973099,6938306,C,7,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|7|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|7|Cconsid3.845,7,56.37829912023461
515,6938421,ASP,1997-01-22,RES,blank,1994/11,9.42,2028,1616,4645,5829.207920792079,GFA INCL BW:7 SF+RF:532 SF ,blank,4972203,6938421,A,26,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|26|A,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|26|Aconsid9.42,26,58.292079207920786
516,6939957,ASP,1997-01-29,RES,blank,1990/06,1.2,721,580,1664,2068.9655172413795,GFA INCL BW:18 SFBELOW MARKET VALUE ,blank,4973129,6939957,D,7,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|7|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|7|Dconsid1.2,7,20.689655172413794
518,6940663,ASP,1997-01-16,RES,blank,blank,1.733,495,414,3501,4185.990338164252,blank,blank,4973605,6940663,8,25,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|25|8,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|25|8consid1.733,25,41.85990338164252
519,6940700,ASP,1997-02-03,RES,blank,1989/03,1.425,379,250,3760,5700.0,GFA INCL BW:17 SF ,blank,4972693,6940700,B,4,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|4|B,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|4|Bconsid1.425,4,47.73437429573079
520,6941284,ASP,1997-02-04,RES,blank,1989/09,4.38,790,684,5544,6403.508771929824,blank,blank,4974400,6941284,G,29,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|G,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|29|Gconsid4.38,29,53.625874478121695
521,6942832,ASP,1997-01-27,RES,blank,1985/06,1.6,447,386,3579,4145.077720207254,blank,blank,4974660,6942832,6,24,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|24|6,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|24|6consid1.6,24,41.450777202072544
522,6944033,ASP,1997-01-20,RES,blank,1982/00,1.44,495,414,2909,3478.2608695652175,blank,blank,4975315,6944033,8,7,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|7|8,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|7|8consid1.44,7,34.78260869565217
523,6944770,ASP,1997-01-17,RES,blank,1990/06,3.48,813,658,4280,5288.753799392097,blank,blank,4975502,6944770,B,31,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|31|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|31|Bconsid3.48,31,52.88753799392097
524,6944999,ASP,1997-01-25,RES,blank,1989/09,3.88,780,682,4974,5689.149560117302,blank,blank,4975551,6944999,D,8,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|8|D,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|8|Dconsid3.88,8,56.89149560117302
525,6945072,ASP,1997-01-13,RES,blank,1982/09,2.3,680,568,3382,4049.2957746478874,blank,blank,4975580,6945072,2,23,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|23|2,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|23|2consid2.3,23,40.49295774647887
527,6951148,ASP,1997-02-11,RES,blank,1989/03,1.67,379,250,4406,6680.0,GFA INCL BW:17 SF ,blank,4977920,6951148,C,8,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|8|C,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|8|Cconsid1.67,8,55.941336893944154
528,6952565,ASP,1997-01-22,RES,blank,blank,1.6,519,434,3083,3686.6359447004606,blank,blank,4978520,6952565,7,2,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|2|7,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|2|7consid1.6,2,36.866359447004605
529,6953009,ASP,1997-01-28,RES,blank,1989/09,1.25,486,425,2572,2941.176470588235,BELOW MARKET VALUE ,blank,4978597,6953009,B,13,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|13|B,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|13|Bconsid1.25,13,29.41176470588235
530,6953333,ASP,1997-02-14,RES,blank,1985/06,1.5,447,386,3356,3886.0103626943005,blank,blank,4978649,6953333,6,23,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|23|6,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|23|6consid1.5,23,32.54320581928742
532,6954249,ASP,1997-01-30,RES,blank,blank,1.75,519,434,3372,4032.2580645161293,blank,blank,4979089,6954249,3,21,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|21|3,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|21|3consid1.75,21,40.322580645161295
533,6964192,ASP,1997-02-17,RES,blank,1989/09,2.65,485,419,5464,6324.582338902148,blank,blank,4982910,6964192,A,26,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|26|A,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|26|Aconsid2.65,26,52.964908882337475
534,6964790,ASP,1997-02-26,RES,blank,1989/09,2.41,486,425,4959,5670.588235294118,blank,blank,4982965,6964790,B,4,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|4|B,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|4|Bconsid2.41,4,47.48806689482403
535,6965018,ASP,1997-02-11,RES,blank,blank,1.68,519,434,3237,3870.967741935484,blank,blank,4983035,6965018,3,25,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|25|3,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|25|3consid1.68,25,32.4172321193418
536,6966973,ASP,1997-02-18,RES,blank,1985/06,1.85,447,386,4139,4792.746113989638,blank,blank,4983797,6966973,2,25,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|25|2,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|25|2consid1.85,25,40.13662051045449
537,6970576,ASP,1997-02-10,RES,blank,1989/03,1.7,390,270,4359,6296.2962962962965,GFA INCL BW:19 SF ,blank,4985201,6970576,A,16,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|16|A,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|16|Aconsid1.7,16,52.72802878670718
538,6971983,ASP,1997-01-15,RES,blank,1985/06,1.47,447,386,3289,3808.2901554404143,blank,blank,4986112,6971983,5,22,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|22|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|22|5consid1.47,22,38.082901554404145
539,6975424,ASP,1997-02-26,RES,blank,1989/03,1.71,379,250,4512,6840.0,GFA INCL BW:17 SF ,blank,4987616,6975424,B,19,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|19|B,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|19|Bconsid1.71,19,57.281249154876946
540,6976722,ASP,1997-01-29,RES,blank,blank,2.1,656,548,3201,3832.116788321168,blank,blank,4979512,6976722,1,10,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|10|1,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|10|1consid2.1,10,38.32116788321168
