,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,8031403280015,ASP,2008-03-06,RES,blank,1987/01,1.2,398,299,3015,4013.377926421405,blank,blank,2444066,8031403280015,B,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Bconsid1.2",7,11594.921711410469,POINT Z (22.382957 114.2718 0),22.382957,114.2718
11,8040200420134,ASP,2008-03-14,RES,blank,1987/01,1.18,398,299,2965,3946.488294314381,blank,blank,2462896,8040200420134,D,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Dconsid1.18",8,11401.673016220293,POINT Z (22.382957 114.2718 0),22.382957,114.2718
12,8063002550021,ASP,2008-06-16,RES,blank,1987/01,1.12,398,299,2814,3745.819397993311,blank,blank,2548942,8063002550021,G,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Gconsid1.12",6,9350.80084435118,POINT Z (22.382957 114.2718 0),22.382957,114.2718
13,9101502860093,ASP,2009-09-21,RES,blank,1987/01,1.23,398,299,3090,4113.71237458194,blank,blank,2885223,9101502860093,A,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Aconsid1.23",5,9423.37237207864,POINT Z (22.382957 114.2718 0),22.382957,114.2718
14,10010800150014,ASP,2009-12-30,RES,blank,1987/01,1.1,398,299,2764,3678.929765886288,blank,blank,2964973,10010800150014,A,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Aconsid1.1",8,9296.051672833055,POINT Z (22.382957 114.2718 0),22.382957,114.2718
15,10022400970133,ASP,2010-02-01,RES,blank,1987/01,1.32,398,299,3317,4414.715719063545,blank,blank,3011544,10022400970133,H,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Hconsid1.32",5,9819.764683662497,POINT Z (22.382957 114.2718 0),22.382957,114.2718
16,10050300310095,ASP,2010-04-16,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,3080426,10050300310095,H,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Hconsid1.4",7,10317.672657921232,POINT Z (22.382957 114.2718 0),22.382957,114.2718
17,10051903050276,ASP,2010-04-30,RES,blank,1987/01,1.35,398,299,3392,4515.05016722408,blank,blank,3098418,10051903050276,G,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Gconsid1.35",8,9949.184348709758,POINT Z (22.382957 114.2718 0),22.382957,114.2718
18,10071602920140,PRO-ASP,2010-06-22,RES,blank,1987/01,1.28,398,299,3216,4280.936454849499,blank,blank,3154697,10071602920140,C,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Cconsid1.28",5,9864.171120791008,POINT Z (22.382957 114.2718 0),22.382957,114.2718
19,10092202940010,ASP,2010-08-31,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,3231959,10092202940010,H,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Hconsid1.4",8,9551.427593114842,POINT Z (22.382957 114.2718 0),22.382957,114.2718
20,11022202240038,ASP,2011-01-25,RES,blank,1987/01,3.26,801,601,4070,5424.292845257904,+RF:416 SF ,blank,3395261,11022202240038,A,11.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|11|Aconsid3.26",11,11741.20820274126,POINT Z (22.382957 114.2718 0),22.382957,114.2718
21,11060802780130,ASP,2011-05-24,RES,blank,1987/01,1.65,398,299,4146,5518.394648829431,blank,blank,3497659,11060802780130,C,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Cconsid1.65",7,8781.348043312175,POINT Z (22.382957 114.2718 0),22.382957,114.2718
22,14111000490195,ASP,2014-11-03,RES,blank,1987/01,3.05,398,299,7663,10200.66889632107,blank,blank,4238137,14111000490195,B,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Bconsid3.05",7,11386.370025901975,POINT Z (22.382957 114.2718 0),22.382957,114.2718
23,16111800230153,ASP,2016-10-28,RES,blank,1987/01,3.25,398,299,8166,10869.565217391304,blank,blank,4599355,16111800230153,C,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Cconsid3.25",6,10672.730082095877,POINT Z (22.382957 114.2718 0),22.382957,114.2718
24,17031301200084,ASP,2017-03-06,RES,blank,1987/01,3.418,398,299,8588,11431.4381270903,blank,blank,4661011,17031301200084,G,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Gconsid3.418",6,10205.52875988497,POINT Z (22.382957 114.2718 0),22.382957,114.2718
25,17072502070046,MEM-ASP,2017-06-15,RES,blank,1987/01,3.5,426,320,8216,10937.5,blank,blank,4742944,17072502070046,F,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Fconsid3.5",7,11644.628682199203,POINT Z (22.382957 114.2718 0),22.382957,114.2718
26,17092202520020,MEM-ASP,2017-08-30,RES,blank,1987/01,6.0,828,621,7246,9661.835748792271,blank,blank,5221624,17092202520020,D,10.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|10|Dconsid6.0",10,7156.432817594528,POINT Z (22.382957 114.2718 0),22.382957,114.2718
27,18012500860029,ASP,2018-01-09,RES,blank,1987/01,7.8,885,664,8814,11746.987951807228,blank,RF:520 SF / ,5290422,18012500860029,C,11.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|11|Cconsid7.8",11,9292.217001567498,POINT Z (22.382957 114.2718 0),22.382957,114.2718
28,19071701570216,MEM-ASP,2019-06-21,RES,blank,1987/01,4.0,398,299,10050,13377.926421404683,blank,blank,5582693,19071701570216,G,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Gconsid4.0",7,12114.44714522652,POINT Z (22.382957 114.2718 0),22.382957,114.2718
29,19102301910671,ASP,2019-10-10,RES,blank,1987/01,3.95,398,299,9925,13210.702341137125,blank,blank,5630812,19102301910671,G,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Gconsid3.95",5,15023.398238015383,POINT Z (22.382957 114.2718 0),22.382957,114.2718
30,20062201710050,ASP,2020-06-05,RES,blank,1987/01,4.0,398,299,10050,13377.926421404683,blank,blank,5727410,20062201710050,H,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Hconsid4.0",5,11758.307708724082,POINT Z (22.382957 114.2718 0),22.382957,114.2718
