,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
1056,6936947,SUB-ASP,1997-02-04,RES,blank,1982/11,26.0,2250,1920,11556,13541.666666666666,CPS 38-39 ON G/F ,blank,4972070,6936947,B,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|8|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|8|Bconsid26.0",8,33626.862039734355
1059,6938620,SUB-ASP,1997-01-07,RES,blank,1986/12,32.8,3061,2663,10715,12316.935786706721,CPS 122 ON LG2/F ,blank,4972839,6938620,B,17.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|17|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|17|Bconsid32.8",17,31402.568872550008
1061,6939347,ASP,1997-01-27,RES,blank,1984/11,21.41,2737,2115,7822,10122.931442080378,+TERR:1858 SFCPS 156 ON 1/F ,blank,4972549,6939347,B,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|3|Bconsid21.41",3,25808.858413073438
1062,6939680,ASP,1997-01-31,RES,blank,1973/11,22.3,2288,2110,9747,10568.72037914692,CPS 250G122 ON G/F ,blank,4972858,6939680,whole floor,14.0,1,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|14|,淺水灣/壽臣山,1973,47,,18-40 BELLEVIEW DR,18-40 麗景道,"18-40 BELLEVIEW DR,Hong Kong",18-40 BELLEVIEW DR|18-40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR","淺水灣新村,1座,麗景道,香港","REPULSE BAY GARDEN,Block 1,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道|14|whole floorconsid22.3",14,26945.41689168153
1068,6941235,ASP,1997-01-27,RES,blank,1984/11,26.28,2738,2161,9598,12161.036557149468,CPS 105 & 106 ON 1/F ,blank,4973853,6941235,C,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|26|Cconsid26.28",26,31005.096938123523
1077,6943694,ASP,1997-01-25,RES,blank,1994/02,50.0,0,1862,0,26852.846401718583,+BW:84 SF+RFCPS 13-14 ON PL1/F ,blank,4975203,6943694,A,0.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|22-23|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|22-23|Aconsid50.0",22-23,68462.51154967178
1103,6948288,ASP,1997-02-10,RES,blank,1994/02,28.2,1745,1289,16160,21877.42435996897,CPS 22 ON L2/F ,blank,4977023,6948288,B,18.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|18|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|18|Bconsid28.2",18,54326.335808300326
1122,6951817,PRO-ASP,1997-01-22,RES,blank,1984/11,27.8,2738,2161,10153,12864.414622859787,CPS 146-147 ON 1/F ,blank,4978094,6951817,C,28.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|28|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|28|Cconsid27.8",28,32798.39021612762
1134,6952856,SUB-ASP,1997-02-04,RES,blank,1994/02,14.0,1220,882,11475,15873.015873015873,blank,blank,4978570,6952856,A,1.0,3,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD","淺水灣道 37號,3座,淺水灣道,香港","37 REPULSE BAY RD,Block 3,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道|1|Aconsid14.0",1,39416.10202459705
1143,6965920,ASP,1997-02-14,RES,blank,1994/02,25.5,1740,1289,14655,19782.77734678045,CPS 28-29 ON PL1/F ,blank,4983249,6965920,B,8.0,3,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|8|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD","淺水灣道 37號,3座,淺水灣道,香港","37 REPULSE BAY RD,Block 3,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道|8|Bconsid25.5",8,49124.8781245269
1146,6966796,ASP,1997-02-03,RES,blank,1994/02,18.25,1225,882,14898,20691.609977324264,CPS 26 ON PL4/F ,blank,4983750,6966796,A,5.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|5|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|5|Aconsid18.25",5,51381.704424921154
1166,6975381,ASP,1997-02-05,RES,blank,1973/11,23.98,2288,2110,10481,11364.928909952607,CPS 174 ,blank,4987609,6975381,whole floor,6.0,7,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|6|,淺水灣/壽臣山,1973,47,,18-40 BELLEVIEW DR,18-40 麗景道,"18-40 BELLEVIEW DR,Hong Kong",18-40 BELLEVIEW DR|18-40 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR","淺水灣新村,7座,麗景道,香港","REPULSE BAY GARDEN,Block 7,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道|6|whole floorconsid23.98",6,28221.555437270024
1176,6978569,ASP,1997-01-07,RES,blank,1973/11,20.88,2288,2110,9126,9895.734597156397,CPS G176 ON G/F ,blank,4980086,6978569,whole floor,11.0,1,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|11|,淺水灣/壽臣山,1973,47,,18-40 BELLEVIEW DR,18-40 麗景道,"18-40 BELLEVIEW DR,Hong Kong",18-40 BELLEVIEW DR|18-40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR","淺水灣新村,1座,麗景道,香港","REPULSE BAY GARDEN,Block 1,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道|11|whole floorconsid20.88",11,25229.61007615741
1180,6980625,ASP,1997-02-25,RES,blank,1982/11,29.8,2250,1920,13244,15520.833333333334,CPS 28 & 38 ON LG/F ,blank,4980793,6980625,A,18.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|18|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|18|Aconsid29.8",18,38541.5572609263
1197,6992066,ASP,1997-02-18,RES,blank,1994/02,18.6,1225,882,15184,21088.43537414966,CPS 23 ON PL3/F ,blank,4990439,6992066,A,11.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|11|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|11|Aconsid18.6",11,52367.10697553608
1204,6995695,ASP,1997-03-10,RES,blank,1989/04,1268.0,0,97306,0,13031.056666598155,AREA INCL UNIT B ON1-7 & 10-26/F+F/R:960 SF ,blank,4991273,6995695,A,0.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|1-26|A,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|1-26|Aconsid1268.0",1-26,29646.538194263532
