,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1055,6936947,SUB-ASP,1997-02-04,RES,blank,1982/11,26.0,2250,1920,11556,13541.666666666666,CPS 38-39 ON G/F ,blank,4972070,6936947,B,8.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|8|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|8|Bconsid26.0,8,127.97084973262054
1058,6938620,SUB-ASP,1997-01-07,RES,blank,1986/12,32.8,3061,2663,10715,12316.935786706721,CPS 122 ON LG2/F ,blank,4972839,6938620,B,17.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|17|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|17|Bconsid32.8,17,123.1693578670672
1060,6939347,ASP,1997-01-27,RES,blank,1984/11,21.41,2737,2115,7822,10122.931442080378,+TERR:1858 SFCPS 156 ON 1/F ,blank,4972549,6939347,B,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|3|Bconsid21.41,3,101.22931442080379
1061,6939680,ASP,1997-01-31,RES,blank,1973/11,22.3,2288,2110,9747,10568.72037914692,CPS 250G122 ON G/F ,blank,4972858,6939680,blank,14.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|14|,淺水灣/壽臣山,1973,47,blankblank,18-40 BELLEVIEW DR|麗景道,18-40 BELLEVIEW DR,18-40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GDN(BLOCK 1),BELLEVIEW DR","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|14|blankconsid22.3,14,105.6872037914692
1067,6941235,ASP,1997-01-27,RES,blank,1984/11,26.28,2738,2161,9598,12161.036557149468,CPS 105 & 106 ON 1/F ,blank,4973853,6941235,C,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|26|Cconsid26.28,26,121.61036557149468
1076,6943694,ASP,1997-01-25,RES,blank,1994/02,50.0,0,1862,0,26852.846401718583,+BW:84 SF+RFCPS 13-14 ON PL1/F ,blank,4975203,6943694,A,,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|22-23|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|22-23|Aconsid50.0,22-23,268.52846401718585
1083,6944422,SUB-ASP,1997-01-31,RES,blank,1964/05,19.7,0,1941,0,10149.40752189593,CPS 11 & 12 ,blank,4975401,6944422,A2,7.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,blank,HRB,blank,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|7|A2,淺水灣/壽臣山,1964,56,blankblank,19C REPULSE BAY RD|淺水灣道,19C REPULSE BAY RD,19C 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|7|A2consid19.7,7,101.4940752189593
1102,6948288,ASP,1997-02-10,RES,blank,1994/02,28.2,1745,1289,16160,21877.42435996897,CPS 22 ON L2/F ,blank,4977023,6948288,B,18.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|18|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|18|Bconsid28.2,18,206.74505245339282
1121,6951817,PRO-ASP,1997-01-22,RES,blank,1984/11,27.8,2738,2161,10153,12864.414622859787,CPS 146-147 ON 1/F ,blank,4978094,6951817,C,28.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|28|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|28|Cconsid27.8,28,128.64414622859786
1133,6952856,SUB-ASP,1997-02-04,RES,blank,1994/02,14.0,1220,882,11475,15873.015873015873,blank,blank,4978570,6952856,A,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Aconsid14.0,1,150.00246122504973
1142,6965920,ASP,1997-02-14,RES,blank,1994/02,25.5,1740,1289,14655,19782.77734678045,CPS 28-29 ON PL1/F ,blank,4983249,6965920,B,8.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|8|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|8|Bconsid25.5,8,186.95031338870626
1145,6966796,ASP,1997-02-03,RES,blank,1994/02,18.25,1225,882,14898,20691.609977324264,CPS 26 ON PL4/F ,blank,4983750,6966796,A,5.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|5|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|5|Aconsid18.25,5,195.5389226683684
1165,6975381,ASP,1997-02-05,RES,blank,1973/11,23.98,2288,2110,10481,11364.928909952607,CPS 174 ,blank,4987609,6975381,blank,6.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|6|,淺水灣/壽臣山,1973,47,blankblank,18-40 BELLEVIEW DR|麗景道,18-40 BELLEVIEW DR,18-40 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|6|blankconsid23.98,6,107.40034041285858
1175,6978569,ASP,1997-01-07,RES,blank,1973/11,20.88,2288,2110,9126,9895.734597156397,CPS G176 ON G/F ,blank,4980086,6978569,blank,11.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|11|,淺水灣/壽臣山,1973,47,blankblank,18-40 BELLEVIEW DR|麗景道,18-40 BELLEVIEW DR,18-40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GDN(BLOCK 1),BELLEVIEW DR","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|11|blankconsid20.88,11,98.95734597156397
1179,6980625,ASP,1997-02-25,RES,blank,1982/11,29.8,2250,1920,13244,15520.833333333334,CPS 28 & 38 ON LG/F ,blank,4980793,6980625,A,18.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|18|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|18|Aconsid29.8,18,146.67428161661894
1196,6992066,ASP,1997-02-18,RES,blank,1994/02,18.6,1225,882,15184,21088.43537414966,CPS 23 ON PL3/F ,blank,4990439,6992066,A,11.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|11|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|11|Aconsid18.6,11,199.28898419899463
1203,6995695,ASP,1997-03-10,RES,blank,1989/04,1268.0,0,97306,0,13031.056666598155,AREA INCL UNIT B ON1-7 & 10-26/F+F/R:960 SF ,blank,4991273,6995695,A,,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|1-26|A,淺水灣/壽臣山,1989,31,BELGRAVIAblank,57 SOUTH BAY RD|南灣道,57 SOUTH BAY RD,57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|blank,南灣道",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|1-26|Aconsid1268.0,1-26,108.8517554256287
1206,6997288,SUB-ASP,1997-03-13,RES,blank,1974/00,22.5,0,1630,0,13803.680981595093,CPS 40 ON G/F ,blank,4991982,6997288,B,18.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|B,淺水灣/壽臣山,1974,46,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|18|Bconsid22.5,18,115.30568430673884
1211,7004230,ASP,1997-02-12,RES,blank,1984/11,14.26,1433,1145,9951,12454.148471615721,blank,blank,4994916,7004230,D,23.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|23|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|23|Dconsid14.26,23,117.69363416188662
1212,7004473,PRO-ASP,1997-03-10,RES,blank,1982/12,40.0,3099,2747,12907,14561.339643247178,DUPLEX UNITCPS 41 & 42 ON G/F ,blank,4994988,7004473,B,9.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,blank,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|9|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|9|Bconsid40.0,9,121.63460125064711
1215,7006330,ASP,1997-03-12,RES,blank,1969/06,23.8,0,1880,0,12659.574468085106,CPS B6 ON G/F ,blank,4995947,7006330,B,6.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|6|B,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD|淺水灣道,21 REPULSE BAY RD,21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|6|Bconsid23.8,6,105.74866943252071
