,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
12,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",11,B,1995-11-01,CPS 232 & 232A ONBASEMENT ,blank,"CPS 232 & 232A ONBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道_11_B"
13,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",1,1,1995-11-01,CPS 2 ON LG/F ,blank,"CPS 2 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道_1_1"
14,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",1,A,1995-11-01,CPS 152 ON G/F ,blank,"CPS 152 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_1_A"
15,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",9,B,1995-11-01,DUPLEX UNITCPS 64 ON BASEMNET ,blank,"DUPLEX UNITCPS 64 ON BASEMNET ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_9_B"
16,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",9,B1,1995-11-01,CPS 40 ,blank,"CPS 40 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道_9_B1"
17,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",10,D,1995-11-01,CPS 212 ON G/F ,blank,"CPS 212 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道_10_D"
20,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道",1,E,1995-11-01,CPS 51 ON G/FCONSIDER IS BELOWMARKET VALUE ,blank,"CPS 51 ON G/FCONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道_1_E"
21,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",1,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_1_A"
22,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",9,A,1995-11-01,DUPLEX UNITCPS 41 ON LG/F ,blank,"DUPLEX UNITCPS 41 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_9_A"
23,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",2,D,1995-11-01,CPS 43 ON G/F ,blank,"CPS 43 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道_2_D"
24,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道",4,A,1995-12-01,CPS 47CONSIDER IS BELOWMARKET VALUE ,blank,"CPS 47CONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道_4_A"
25,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",3,D,1995-12-01,CPS 28 ON G/F ,blank,"CPS 28 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道_3_D"
26,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",3,C,1995-11-01,CPS 44 ON LG/F ,blank,"CPS 44 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_3_C"
29,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",2,D,1995-11-01,CPS 247 ON G/F ,blank,"CPS 247 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_2_D"
30,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",2,B,1995-11-01,CPS 124 ON G/F ,blank,"CPS 124 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_2_B"
31,"DEVON COURT,CORNWALL ST|達運閣,歌和老街",6,B,1995-11-01,CPS 16 ON G/F ,blank,"CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DEVON COURT,CORNWALL ST|達運閣,歌和老街_6_B"
32,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",12,C2,1995-12-01,CPS 126 ON UG/F BLK1 & 2+RF ,blank,"CPS 126 ON UG/F BLK1 & 2+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_12_C2"
33,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",7,2,1995-12-01,CPS 11 ON LG/F ,blank,"CPS 11 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_7_2"
35,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",9,D,1995-11-01,CPS 130 ON BASEMENT ,blank,"CPS 130 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_9_D"
37,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",6,1,1995-11-01,CPS 48 ON LG/F ,blank,"CPS 48 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_6_1"
39,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",1,C,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_1_C"
40,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",6,D,1995-12-01,CPS 41 ON LG/F ,blank,"CPS 41 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_6_D"
41,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",6,C,1995-12-01,CPS 6 ON UG/F ,blank,"CPS 6 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街_6_C"
42,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",1,C,1995-11-01,CPS 29 ON G/F ,blank,"CPS 29 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道_1_C"
43,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",2,A,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_2_A"
45,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",9,F,1995-11-23,CPS 50 ON G/F ,blank,"CPS 50 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道_9_F"
46,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",4,F,1995-11-22,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_4_F"
47,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",6,C,1995-12-02,CPS 43 ,blank,"CPS 43 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_6_C"
48,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",11,D,1995-12-08,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_11_D"
49,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",3,G,1995-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_3_G"
50,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道",1,B,1995-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道_1_B"
51,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",5,B,1995-12-08,CPS 31 ON LG/F ,blank,"CPS 31 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_5_B"
52,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",7,B,1995-12-22,CPS 61 ON G/F ,blank,"CPS 61 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道_7_B"
53,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",8,E,1995-12-11,CPS 33 ON G/F ,blank,"CPS 33 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_8_E"
54,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",3,D,1995-12-08,CPS 35 ON LG/F ,blank,"CPS 35 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_3_D"
55,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",6,4,1995-12-08,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道_6_4"
56,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",3,E,1995-12-07,CPS 8 ,blank,"CPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_3_E"
57,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",4,F,1995-12-19,CPS 47 ON G/F ,blank,"CPS 47 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_4_F"
58,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",1,A3,1995-12-07,CPS 57 ON 1/F ,blank,"CPS 57 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COLLEGE CREST,COLLEGE RD|博文閣,書院道_1_A3"
59,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",4,C2,1995-12-14,CPS 57 ON G/F ,blank,"CPS 57 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_4_C2"
60,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",1,D,1995-12-11,+F/RCPS 42 ON G/F ,blank,"+F/RCPS 42 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_1_D"
61,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8,F,1995-12-08,CPS 21 ON LG/F ,blank,"CPS 21 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_8_F"
62,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",1,A2,1995-12-19,CPS 56 ON 1/F ,blank,"CPS 56 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COLLEGE CREST,COLLEGE RD|博文閣,書院道_1_A2"
63,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",2,E,1995-12-18,CPS A18 ,blank,"CPS A18 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_2_E"
64,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",4,C,1995-12-12,GFA INCL BW:44 SFCPS 110 ON BASEMENT ,blank,"GFA INCL BW:44 SFCPS 110 ON BASEMENT ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_4_C"
65,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",7,C,1995-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_7_C"
66,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",4,2,1995-12-07,CPS 42 ON G/F ,blank,"CPS 42 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道_4_2"
69,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",11,A2,1995-12-06,CPS 43 ,blank,"CPS 43 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道_11_A2"
70,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",7,B,1995-12-22,CPS 61 ON G/F ,blank,"CPS 61 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道_7_B"
71,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",5,C,1995-12-22,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_5_C"
73,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",10,C,1995-12-06,+RF:856 SFCPS 9 ON G/F ,blank,"+RF:856 SFCPS 9 ON G/F ,blank",,False,,False,,,False,856,False,,,False,,False,,False,,False,,False,True,False,False,,,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道_10_C"
75,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",1,G,1995-12-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_1_G"
76,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",8,F,1995-12-20,CPS 62 ,blank,"CPS 62 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_8_F"
77,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",5,4,1995-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_5_4"
78,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",4,C,1995-12-21,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道_4_C"
80,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",2,3B,1996-01-05,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_2_3B"
81,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",1,1,1995-12-22,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道_1_1"
82,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",1,D,1995-12-14,+F/RCPS 37 ON G/F ,blank,"+F/RCPS 37 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_1_D"
83,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",9,B3,1996-01-03,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COLLEGE CREST,COLLEGE RD|博文閣,書院道_9_B3"
84,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",5,C,1995-12-06,CPS 107 ON G/F ,blank,"CPS 107 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道_5_C"
85,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",1,F,1995-12-30,CPS A50 ,blank,"CPS A50 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_1_F"
86,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",1,14,1996-01-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_1_14"
87,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",G,E,1996-01-08,+F/R:273 SFCPS 1 ON LG/F ,blank,"+F/R:273 SFCPS 1 ON LG/F ,blank",,False,,False,273,,False,,False,,,False,,False,,False,,False,,False,True,False,False,273,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_G_E"
88,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",4,F,1995-12-19,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_4_F"
89,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",8,B,1996-01-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_8_B"
90,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",11,A,1996-01-08,CPS 119 ON G/F ,blank,"CPS 119 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_11_A"
91,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",1,E,1996-01-09,CPS 95 ON BASEMENT ,blank,"CPS 95 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_1_E"
92,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",2,B,1996-01-03,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_2_B"
93,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8,G,1996-01-11,CPS 27 & 30 ON LG/F ,blank,"CPS 27 & 30 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_8_G"
94,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",7,B1,1996-01-03,CPS 72 ON G/F ,blank,"CPS 72 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_7_B1"
96,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",5,G,1996-01-16,CPS 52 ,blank,"CPS 52 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_5_G"
97,"AVA COURT,BROADCAST DR|雅華閣,廣播道",9,C,1996-01-20,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_9_C"
98,"AVA COURT,BROADCAST DR|雅華閣,廣播道",5,A,1996-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_5_A"
99,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",3,E,1995-12-21,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_3_E"
102,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道",9,C,1996-01-17,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道_9_C"
