,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
15,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",11,A,1995-11-01,CPS 12 ON LG/F ,blank,"CPS 12 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_11_A"
19,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",10,2,1995-12-01,+RF:545 SFCPS 89 ,blank,"+RF:545 SFCPS 89 ,blank",,False,,False,False,545,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_10_2"
20,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",2,A,1995-11-01,CPS 4 ON 3RD LEVEL ,blank,"CPS 4 ON 3RD LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_2_A"
21,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",8,A,1995-12-01,CPS 49 ON 2ND LEVEL ,blank,"CPS 49 ON 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_8_A"
22,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",7,2,1995-11-01,CPS 76 ,blank,"CPS 76 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_7_2"
23,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",18,B,1995-11-01,CPS 75 ON 2ND LG/F ,blank,"CPS 75 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_18_B"
25,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",29,D,1995-11-01,DUPLEX UNIT+RF:1060 SFCPS 201 ON 2/F ,blank,"DUPLEX UNIT+RF:1060 SFCPS 201 ON 2/F ,blank",,False,,False,False,1060,False,False,,False,,False,,False,,False,True,True,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_29_D"
26,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",11,A,1995-11-01,CPS 43 & 44 ON G/F ,blank,"CPS 43 & 44 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_11_A"
27,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",27,B,1995-11-01,CPS 108 ON 2ND LG/F ,blank,"CPS 108 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_27_B"
28,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",17,whole floor,1995-12-01,+GDNCPS G119 & G195ON G/F ,blank,"+GDNCPS G119 & G195ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_17_whole floor"
29,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",20,whole floor,1995-12-01,CPS G133 ON G/F &CPS 313 ON 3RD LG/F ,blank,"CPS G133 ON G/F &CPS 313 ON 3RD LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_20_whole floor"
31,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",8,C,1995-11-01,DUPLEX UNITCPS 11 & 12 ON G/F ,blank,"DUPLEX UNITCPS 11 & 12 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_8_C"
36,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",14,A,1995-12-19,CPS 29 2ND LEVEL ,blank,"CPS 29 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_14_A"
37,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",18,whole floor,1995-12-12,CPS 248 ON G/F ,blank,"CPS 248 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_18_whole floor"
38,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",8,whole floor,1995-12-11,CPS G169 ON G/F ,blank,"CPS G169 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_8_whole floor"
40,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",6,A,1995-12-18,CPS 41 ON 1ST LEVEL ,blank,"CPS 41 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_6_A"
41,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",1,D,1995-12-15,CPS 12D ,blank,"CPS 12D ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_1_D"
42,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",14,A,1995-12-22,CPS 12 ON 1ST LG/F ,blank,"CPS 12 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_14_A"
43,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",15,whole floor,1995-12-29,CPS G173 ON G/F ,blank,"CPS G173 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_15_whole floor"
44,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",16,whole floor,1995-12-29,CPS 241 ON 3RD LG/F ,blank,"CPS 241 ON 3RD LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_16_whole floor"
45,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",13,A,1995-11-23,CPS 17 & 18 ON 1STLG/F ,blank,"CPS 17 & 18 ON 1STLG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_13_A"
46,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",12,A,1995-12-22,CPS 30 ON PODIUMLEVEL 2 ,blank,"CPS 30 ON PODIUMLEVEL 2 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_12_A"
47,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",6,A,1995-12-22,CPS 85 ON 2ND LG/F ,blank,"CPS 85 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_6_A"
48,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",6,B,1995-12-13,CPS 35 ON 4TH PODIUM ,blank,"CPS 35 ON 4TH PODIUM ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_6_B"
49,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",10,A,1996-01-05,CPS 5 ON LG/F ,blank,"CPS 5 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_10_A"
50,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",18,A,1995-12-13,GFA INCL B/W:13 SFCPS 36 ON G/F ,blank,"GFA INCL B/W:13 SFCPS 36 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_18_A"
53,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",10,A,1996-01-08,CPS 57 ON 2ND LEVEL ,blank,"CPS 57 ON 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_10_A"
55,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",6,C,1996-01-05,DUPLEX UNITCPS 19 & 29 ON G/F ,blank,"DUPLEX UNITCPS 19 & 29 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_6_C"
58,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",8,A,1996-01-16,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_8_A"
60,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",4,A2,1996-01-23,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道_4_A2"
64,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",16,B,1996-01-26,CPS 98 ON 2ND LG/F ,blank,"CPS 98 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_16_B"
65,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道",18,whole floor,1996-02-01,CPS 139 ,blank,"CPS 139 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道_18_whole floor"
66,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",1,E,1996-02-06,CPS 58 ON G/F ,blank,"CPS 58 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_1_E"
67,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",7,B,1996-01-31,CPS 24 ON 1ST LG/F ,blank,"CPS 24 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_7_B"
68,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",7,A,1996-02-02,CPS 25 ON 1ST LG/F ,blank,"CPS 25 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_7_A"
69,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",14,A,1996-01-29,CPS 27 ON G/F &CPS 5 ON LG/F ,blank,"CPS 27 ON G/F &CPS 5 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_14_A"
70,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",23,B,1996-01-25,CPS 80 ON 1ST LG/F ,blank,"CPS 80 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_23_B"
73,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",19,B,1996-01-23,CPS 109 & 110ON 1ST LG/F ,blank,"CPS 109 & 110ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_19_B"
74,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",4,2,1996-02-02,CPS 77 ,blank,"CPS 77 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_4_2"
75,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",15,A,1996-01-31,CPS 5 ON 1/F ,blank,"CPS 5 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_15_A"
77,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",19,A,1996-01-31,CPS 100 & 102 ON1ST LG/F ,blank,"CPS 100 & 102 ON1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_19_A"
78,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",10,C,1996-02-08,CPS 213 ON 2/F ,blank,"CPS 213 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_10_C"
82,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",2,whole floor,1996-02-08,CPS G118 ON G/F ,blank,"CPS G118 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_2_whole floor"
89,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",3,A,1996-02-08,CPS 43 ON 2ND LG/F ,blank,"CPS 43 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_3_A"
90,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",8,B,1996-02-06,CPS B8 ON G/F ,blank,"CPS B8 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_8_B"
91,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",3,B,1996-02-14,CPS 30 ON G/F ,blank,"CPS 30 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_3_B"
92,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道",16,whole floor,1996-02-12,CPS 190A ,blank,"CPS 190A ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道_16_whole floor"
98,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",11,whole floor,1996-02-10,CPS G132 ON G/F &CPS 162B & 242ON 3/F ,blank,"CPS G132 ON G/F &CPS 162B & 242ON 3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_11_whole floor"
99,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",18,A,1996-02-12,CPS 50 ON 4TH LEVEL ,blank,"CPS 50 ON 4TH LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_18_A"
104,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",4,B,1996-02-13,CPS 43 ON G/F ,blank,"CPS 43 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_4_B"
106,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",10,A,1996-02-26,CPS 22 ON 2ND LEVEL ,blank,"CPS 22 ON 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_10_A"
109,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",9,D,1996-02-23,CPS 9D ON G/F ,blank,"CPS 9D ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_9_D"
110,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",13,A,1996-02-12,CPS 12 ON LG/F ,blank,"CPS 12 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_13_A"
111,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道",15,whole floor,1996-02-13,CPS 133 ,blank,"CPS 133 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道_15_whole floor"
114,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",19,B,1996-02-15,CPS 26 & 28 ON LG/F ,blank,"CPS 26 & 28 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_19_B"
117,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",14,whole floor,1996-02-14,CAR PORT G122 & 250ON G/F ,blank,"CAR PORT G122 & 250ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_14_whole floor"
122,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",2,C,1996-02-16,CPS L6 ON LG/F ,blank,"CPS L6 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_2_C"
123,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",8,B,1996-02-29,CPS 35 ON 2ND LEVEL ,blank,"CPS 35 ON 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_8_B"
124,"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊",10,whole floor,1996-02-23,CPS 11 & 12 ON LG/F ,blank,"CPS 11 & 12 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊_10_whole floor"
125,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",4,A,1996-02-16,CPS G51 ON G/F ,blank,"CPS G51 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_4_A"
129,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",6,A,1996-03-01,CPS 32 & 33 ON G/F ,blank,"CPS 32 & 33 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_6_A"
130,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",10,D,1996-02-29,CPS 179 ON 1/F ,blank,"CPS 179 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_10_D"
135,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",5,B,1996-03-07,CPS 53 ON 1ST LG/F ,blank,"CPS 53 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_5_B"
137,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",5,B,1996-02-23,CPS 10 ON 1/F ,blank,"CPS 10 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_5_B"
138,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",17,A,1996-02-14,CPS 38 ON 1ST LEVEL ,blank,"CPS 38 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_17_A"
141,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",13,A,1996-03-08,CPS 49 & 503RD LEVEL ,blank,"CPS 49 & 503RD LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_13_A"
142,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",6,B,1996-02-26,CPS 40 ON 4/F ,blank,"CPS 40 ON 4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_6_B"
146,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",22-23,B,1996-02-26,+BW:23 SF+F/R:181 SF+RF:844 SFDUPLEX UNITCPS 49 & 50 ,blank,"+BW:23 SF+F/R:181 SF+RF:844 SFDUPLEX UNITCPS 49 & 50 ,blank",23,False,,False,False,844,False,False,,False,,False,,False,,False,True,True,False,181,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_22-23_B"
