,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
20,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_16_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",16,B,2004-02-20,CPS 68 ON CPL2/F ,blank,"CPS 68 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
21,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_17_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",17,A,1996-11-14,CPS 2 ON L2/F ,blank,"CPS 2 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_17_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",17,B,1996-12-18,CPS 9 ON CP4/F ,blank,"CPS 9 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
23,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_18_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",18,A,2005-11-08,CPS 19 ON CPL5/F ,blank,"CPS 19 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
24,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_18_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",18,B,1996-11-08,CPS 12 ON CP4/F ,blank,"CPS 12 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
25,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_1_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",1,A,2018-05-04,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_1_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",1,B,1997-12-03,CPS 7 ON CP3/F ,blank,"CPS 7 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
27,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_20_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",20,A,2018-06-20,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_20_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",20,B,2014-07-15,GFA INCL BW:7 SFCPS 82 ON CPL3/F ,blank,"GFA INCL BW:7 SFCPS 82 ON CPL3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
29,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_21_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",21,A,1996-11-11,CPS 90 ON L3/F ,blank,"CPS 90 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
30,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_21_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",21,B,2007-10-24,CPS 6 ON CPL2/F ,blank,"CPS 6 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
31,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_22_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",22,B,2018-07-19,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_23_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",23,A,2006-04-07,CPS 46 ON CPL2/F ,blank,"CPS 46 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
33,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_23_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",23,B,2013-08-12,GFA INCL BW:7 SFCPS 5 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 5 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
34,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_24_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",24,A,2018-01-26,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_25_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",25,A,1996-11-11,CPS 91 ON L3/F ,blank,"CPS 91 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
36,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_25_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",25,B,2015-09-29,GFA INCL BW:7 SFCPS 12 ON CP3/F ,blank,"GFA INCL BW:7 SFCPS 12 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
37,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_26_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",26,B,1996-11-11,CPS 13 ON L3/F ,blank,"CPS 13 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
38,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_27_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",27,A,2007-06-15,CPS 5960 ON LG2/F ,blank,"CPS 5960 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
39,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_27_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",27,B,2009-09-11,CPS 19 ON CPL3/F ,blank,"CPS 19 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
40,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_28_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",28,A,2008-05-14,CPS 30 ON CPL3/F ,blank,"CPS 30 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
41,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_28_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",28,B,2008-02-25,CPS 8 ON CPL4/F ,blank,"CPS 8 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
42,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_2_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",2,A,1999-06-10,CPS 84 ON CP3/F ,blank,"CPS 84 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
43,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_2_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",2,B,2020-04-01,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_30_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",30,A,2008-12-17,CPS 32 ON CPL4/F ,blank,"CPS 32 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
45,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_30_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",30,B,2009-04-08,CPS 73 ON CPL2/F ,blank,"CPS 73 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
46,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_31_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",31,A,1996-06-01,CPS 105 ON 3RD LEVEL ,blank,"CPS 105 ON 3RD LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
47,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_31_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",31,B,2010-07-27,CPS 5 ON CP3/F ,blank,"CPS 5 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
48,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_32_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",32,A,2012-02-07,GFA INCL BW:7 SFCPS 57 ON CPL2/F ,blank,"GFA INCL BW:7 SFCPS 57 ON CPL2/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
49,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_32_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",32,B,2010-09-30,CPS 15 ON CPL3/F ,blank,"CPS 15 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
50,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_33_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",33,B,2002-10-24,CPS 2 ON CP3/F ,blank,"CPS 2 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
51,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_34_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",34,A,2006-11-27,CPS 80 ON CP3/F ,blank,"CPS 80 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
52,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_34_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",34,B,2019-06-12,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
53,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_35_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",35,A,2011-05-27,CPS 4 ON CP4/F ,blank,"CPS 4 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
54,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_35_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",35,B,2011-05-27,CPS 99 ON CPL4/F ,blank,"CPS 99 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
55,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_36-37_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",36-37,B,1997-06-13,CPS 33-34 ON CP4/F+F/R ,blank,"CPS 33-34 ON CP4/F+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,False,False,,
56,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_36_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",36,B,2003-10-12,CPS 3334 ON CPL4/F+F/R:89 SFDUPLEX UNIT ,blank,"CPS 3334 ON CPL4/F+F/R:89 SFDUPLEX UNIT ,blank",,False,,False,89,,False,,False,,,False,,False,,False,,False,,False,True,True,False,89,
57,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_3_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",3,A,1997-06-12,CPS 1 ON CPL2/F ,blank,"CPS 1 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
58,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_3_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",3,B,2013-11-28,GFA INCL BW:7 SFCPS 11 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 11 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
59,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_4_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",4,A,2006-03-10,CPS 41 ON CPL2/F ,blank,"CPS 41 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
60,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_4_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",4,B,2004-03-17,CPS 23 ON CPL3/F ,blank,"CPS 23 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
61,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_5_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",5,A,2008-02-06,CPS 22 ON CPL4/F ,blank,"CPS 22 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
62,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_5_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",5,B,2020-05-13,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_7_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",7,A,2009-06-19,CPS 44 ON CP5/F ,blank,"CPS 44 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
64,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_7_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",7,B,2007-11-07,CPS 61 ON CPL2/F ,blank,"CPS 61 ON CPL2/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
65,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_8_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",8,A,2016-07-07,GFA INCL BW:7 SFCPS 11 ON CP3/F ,blank,"GFA INCL BW:7 SFCPS 11 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
66,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_9_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",9,A,2001-07-05,CPS 28 ON CPL3/F ,blank,"CPS 28 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
67,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_9_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",9,B,2012-04-24,GFA INCL BW:7 SFCPS 63 ON CP2/F ,blank,"GFA INCL BW:7 SFCPS 63 ON CP2/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
68,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_10_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",10,A,2010-07-14,CPS 13 ON CPL2/F ,blank,"CPS 13 ON CPL2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
69,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_11_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",11,A,2014-11-19,GFA INCL BW:9 SFCPS 21 ON CP2/F ,blank,"GFA INCL BW:9 SFCPS 21 ON CP2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
70,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_11_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",11,B,2007-07-23,CPS 3338 ON CPL2/F ,blank,"CPS 3338 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
71,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_12_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",12,A,2012-02-20,GFA INCL BW:9 SFCPS 56 ON CPL1/F ,blank,"GFA INCL BW:9 SFCPS 56 ON CPL1/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
72,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_12_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",12,B,2005-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_13_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",13,A,2004-10-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
74,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_15_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",15,A,2019-06-25,blank,BW:9 SF (GU/NU) / ,"blank,BW:9 SF (GU/NU) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_15_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",15,B,2010-11-16,CPS 9699 ON CPL2/F ,blank,"CPS 9699 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
76,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_17_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",17,A,2010-12-21,CPS 3839 ON CP6/F ,blank,"CPS 3839 ON CP6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
77,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_17_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",17,B,2005-03-16,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
78,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_18_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",18,A,2016-09-02,GFA INCL BW:9 SFCPS 116 ON CPL2/F ,blank,"GFA INCL BW:9 SFCPS 116 ON CPL2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
