,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_14_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",14,C,2016-05-17,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
22,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_14_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",14,D,2019-04-27,blank,BW:1 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:1 SF (NE) / BAL:22 SF (NI) / ",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_14_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",14,E,2016-05-16,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_14_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",14,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
25,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_15_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",15,B,2016-05-06,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_15_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",15,C,2016-05-10,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
27,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_15_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",15,D,2016-04-20,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_15_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",15,E,2016-05-05,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
29,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_15_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",15,F,2017-05-05,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
30,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_16_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",16,B,2016-04-13,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
31,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_16_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",16,C,2016-05-09,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_16_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",16,D,2016-04-14,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
33,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_16_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",16,E,2016-04-20,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
34,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_17_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",17,B,2016-05-05,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_17_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",17,C,2016-05-16,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
36,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_17_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",17,D,2016-05-12,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
37,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_17_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",17,E,2016-05-13,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
38,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_18_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",18,B,2016-05-09,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
39,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_18_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",18,C,2016-05-12,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
40,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_18_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",18,D,2016-04-12,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
41,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_18_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",18,E,2016-05-09,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
42,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_19_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",19,B,2016-05-10,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
43,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_19_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",19,C,2016-04-15,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_19_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",19,D,2016-05-11,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
45,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_19_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",19,E,2016-05-16,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_1_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",1,B,2016-04-25,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_1_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",1,C,2016-05-17,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
48,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_1_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",1,D,2016-05-13,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
49,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_1_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",1,E,2016-05-16,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
50,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_1_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",1,F,2016-05-19,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_20_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",20,B,2016-05-10,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
52,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_20_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",20,D,2016-04-13,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
53,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_20_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",20,E,2016-05-16,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_20_G","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",20,G,2020-01-16,blank,BW:4 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:4 SF (NE) / BAL:22 SF (NI) / ",4,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
55,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_21_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",21,B,2016-04-27,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
56,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_21_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",21,D,2016-05-13,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
57,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_21_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",21,E,2016-04-11,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
58,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_22_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",22,B,2016-05-12,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
59,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_22_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",22,D,2016-05-16,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_22_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",22,E,2016-05-17,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
61,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_2_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",2,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
62,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_2_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",2,C,2016-05-05,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_2_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",2,D,2016-05-06,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_2_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",2,E,2016-05-04,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
65,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_2_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",2,F,2016-05-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_3_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",3,B,2016-04-13,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_3_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",3,C,2016-04-27,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
68,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_3_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",3,D,2016-05-05,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_3_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",3,E,2016-04-27,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
70,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_3_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",3,F,2016-05-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_4_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",4,B,2016-04-15,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_4_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",4,C,2016-04-29,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_4_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",4,D,2016-04-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
74,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_4_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",4,E,2016-05-03,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_4_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",4,F,2016-05-17,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
76,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_5_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",5,B,2016-04-11,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_5_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",5,C,2016-04-20,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
