,0
2006-8,74.30747076565734
2006-9,69.61343370734511
2006-10,69.5729847618343
2006-11,71.43764143165342
2006-12,73.69062657889974
2007-1,68.34198297423737
2007-2,74.27734553403135
2007-3,75.33140712416927
2007-4,73.39449238671813
2007-5,69.04481821542092
2007-6,73.52209360620944
2007-7,78.99213089479419
2007-8,79.09582136308602
2007-9,70.947557450969
2007-10,79.89957102829011
2007-11,79.48831643708448
2007-12,81.70326875913716
2008-1,86.40931147384046
2008-2,87.56787289216706
2008-3,88.97243696956907
2008-4,85.51627118592432
2008-5,85.92440005110062
2008-6,87.25498047813787
2008-7,85.39427481733588
2008-8,81.88384462615429
2008-9,81.55866200658392
2008-10,78.0444368486338
2008-11,75.8390062003982
2008-12,71.22941113898264
2009-1,77.97356800231152
2009-2,76.10877754407579
2009-3,75.79752193417211
2009-4,78.99106377307928
2009-5,85.6303270548155
2009-6,81.3491314825991
2009-7,86.97890976813757
2009-8,91.92136646590829
2009-9,93.87383718071897
2009-10,91.46410664137757
2009-11,95.88523584759776
2009-12,92.75918209006569
2010-1,102.02598743161799
2010-2,109.66379384098288
2010-3,104.00733689984523
2010-4,100.62660546192956
2010-5,106.75901466971763
2010-6,103.20250259644868
2010-7,107.75736434775764
2010-8,107.33813409390727
2010-9,117.02699425085261
2010-10,127.44256438246835
2010-11,122.71770891488183
2010-12,109.97578195406427
2011-1,117.56325199990974
2011-2,122.67291724049647
2011-3,118.3100629652863
2011-4,122.69866413219074
2011-5,126.90315695995062
2011-6,134.49050358785553
2011-7,129.2682398795165
2011-8,128.02300494258495
2011-9,119.77914864073982
2011-10,134.85955778070615
2011-11,122.43700977939838
2011-12,125.22591024331209
2012-1,122.24638471855245
2012-2,136.25864758223244
2012-3,133.11312549537982
2012-4,138.1963435249007
2012-5,146.32246484050003
2012-6,137.0953737646105
2012-7,142.7584427424681
2012-8,146.68740925757012
2012-9,136.78074687269245
2012-10,150.34762128534496
2012-11,153.5943318358574
2012-12,161.7938387622629
2013-1,149.60328408599023
2013-2,160.15310192688648
2013-3,172.98013547580962
2013-4,209.36543542642542
2013-5,156.8718539035633
2013-6,148.65543741508822
2013-7,162.15046129820885
2013-8,152.68740095588547
2013-9,168.26347081899323
2013-10,169.47247991058182
2013-11,151.8892338416443
2013-12,165.95635946459979
2014-1,168.07503706400038
2014-2,169.11605876141877
2014-3,161.84261308006523
2014-4,156.9796737011208
2014-5,154.06966370737047
2014-6,163.9508379683072
2014-7,147.9400496066191
2014-8,163.40918278690486
2014-9,189.6171191878776
2014-10,188.6707906163013
2014-11,176.26678801747582
2014-12,179.668760824755
2015-1,170.80365429008793
2015-2,172.46710018864493
2015-3,168.99624678896862
2015-4,190.30122977062896
2015-5,168.1233337566321
2015-6,183.65325682626604
2015-7,204.61089550116913
2015-8,191.99847416929202
2015-9,184.19293757581065
2015-10,188.17281906230752
2015-11,173.52664157481414
2015-12,128.305957773643
2016-1,141.6786136865249
2016-2,177.02631684912163
2016-3,165.50162646579466
2016-4,179.9738671046633
2016-5,163.1295383567605
2016-6,181.94305609652636
2016-7,175.20976009217523
2016-8,180.77247138488053
2016-9,170.04984186775064
2016-10,194.16389760883172
2016-11,184.86461144168013
2016-12,225.0628698671176
2017-1,187.81817784241315
2017-2,184.4094927018198
2017-3,202.89182911578106
2017-4,204.65175016220135
2017-5,195.46297074015885
2017-6,195.99664598022878
2017-7,207.1623865176791
2017-8,158.8164317443765
2017-9,215.7362889805947
2017-10,211.00840562698014
2017-11,200.47510293957865
2017-12,210.32901916958645
2018-1,201.80086483303472
2018-2,209.39514279242513
2018-3,216.34881405425688
2018-4,214.2556411420644
2018-5,230.96224487061394
2018-6,232.57824229549504
2018-7,234.28136150686157
2018-8,238.89212378805902
2018-9,213.22304225673645
2018-10,271.37229107711045
2018-11,224.3143209397764
2018-12,245.0899456934383
2019-1,221.95651952380337
2019-2,224.19229241305953
2019-3,211.46968522369173
2019-4,232.00247926186125
2019-5,260.16351155638654
2019-6,169.73397454145635
2019-7,253.37348860602202
2019-8,241.65383590648406
2019-9,219.62111310528445
2019-10,241.74609049553308
2019-11,222.10218921143317
2019-12,232.70053017712831
2020-1,213.08098851477624
2020-2,137.2714595225357
2020-3,223.8638911656499
2020-4,227.01214115617657
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
