,0
2010-9,122.73561915453242
2010-10,124.72536581406078
2010-11,133.16561912169774
2010-12,128.11135428244825
2011-1,133.1827506576369
2011-2,138.5913098615403
2011-3,140.08904954223453
2011-4,147.17377709917423
2011-5,147.7212455551663
2011-6,151.36190740833572
2011-7,145.01640774964298
2011-8,147.26850247576357
2011-9,145.32433819541544
2011-10,143.4210662861962
2011-11,150.3806607333839
2011-12,141.17793138795474
2012-1,153.03855052424544
2012-2,144.51620037126818
2012-3,149.66699751627894
2012-4,153.71829638746465
2012-5,158.35095581696055
2012-6,156.4286090454547
2012-7,160.62228487776812
2012-8,163.05238750914793
2012-9,169.52211103293595
2012-10,170.70478283222698
2012-11,175.93590823444606
2012-12,171.98708523851013
2013-1,181.53731990818372
2013-2,181.88993647495093
2013-3,192.14208895408441
2013-4,183.6957248124456
2013-5,183.57037427587258
2013-6,184.6304746183947
2013-7,182.8318935032073
2013-8,187.82575481929908
2013-9,182.99019091763265
2013-10,176.93662994582525
2013-11,191.04057109130628
2013-12,177.21441728368202
2014-1,184.59853433326245
2014-2,172.82600778880087
2014-3,186.8274389225973
2014-4,185.03013107624938
2014-5,185.29007565118437
2014-6,186.82796782148307
2014-7,184.95325722899068
2014-8,198.56849441863156
2014-9,192.66968914423498
2014-10,201.33098599119245
2014-11,198.3232405603385
2014-12,202.13601844746032
2015-1,204.86727236399088
2015-2,197.13443173624077
2015-3,212.30277048043402
2015-4,207.37284757088784
2015-5,227.6516344483456
2015-6,216.66043196764554
2015-7,225.6082606587944
2015-8,217.28938122926579
2015-9,220.74048597501493
2015-10,263.77373200125527
2015-11,217.90633088654855
2015-12,203.62976180918918
2016-1,190.7427811461944
2016-2,206.78090620813302
2016-3,202.5395341917975
2016-4,192.31013637021204
2016-5,198.0543964440233
2016-6,194.59015683139046
2016-7,200.5513879469198
2016-8,201.55327797305046
2016-9,214.27518379210278
2016-10,238.96386130035245
2016-11,222.409192012138
2016-12,217.3609272847013
2017-1,221.00028394213868
2017-2,204.34203252843795
2017-3,219.3988109604486
2017-4,232.732438858982
2017-5,224.7121020701623
2017-6,246.0626737322341
2017-7,242.18285795597077
2017-8,239.74933922843346
2017-9,231.12323523655925
2017-10,232.05278006375082
2017-11,249.12255400582364
2017-12,250.69742449181703
2018-1,247.17471331019914
2018-2,257.45529696725157
2018-3,250.78235026958916
2018-4,258.26553989526434
2018-5,261.49180016525554
2018-6,274.2889373377881
2018-7,274.7702420713319
2018-8,285.28779577828044
2018-9,264.41174391644444
2018-10,264.2064057409031
2018-11,235.39685053748815
2018-12,228.98991810183742
2019-1,236.36052433333177
2019-2,263.6826537566027
2019-3,263.6710897352334
2019-4,261.90161165005327
2019-5,272.8313424014572
2019-6,266.31777938509384
2019-7,273.88604536737745
2019-8,286.2000068906711
2019-9,250.5810839215999
2019-10,273.7789959740566
2019-11,263.0743608913818
2019-12,244.57921180737435
2020-1,265.20809731323277
2020-2,239.02888001196132
2020-3,249.1445593962923
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
