,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
18,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,A,1996-10-31,CPS 5 ON L3/FCPS 6 ON L4/F ,blank,"CPS 5 ON L3/FCPS 6 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_A"
19,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",23,B,1996-11-30,DUPLEX UNITCPS 24 ON L4/F ,blank,"DUPLEX UNITCPS 24 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_23_B"
21,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,A,1996-12-04,CPS 5-6 ON L3/F ,blank,"CPS 5-6 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_A"
22,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",15,B,1996-12-04,CPS 21 ON L4/F ,blank,"CPS 21 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_15_B"
23,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,A,1996-12-19,CPS 5-6 ON L3/F ,blank,"CPS 5-6 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_A"
24,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,A,1996-12-19,CPS 15 ON L3/F ,blank,"CPS 15 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_A"
25,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9,B,1996-12-12,CPS 47 ON L3/F ,blank,"CPS 47 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9_B"
26,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",21,B,1996-12-17,DUPLEX UNITCPS 66 & 35 ON L3/F ,blank,"DUPLEX UNITCPS 66 & 35 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_21_B"
28,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",19,B,1996-12-17,CPS 40 ON L4/F ,blank,"CPS 40 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_19_B"
29,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",25,B,1996-12-23,CPS 26 ON L4/F ,blank,"CPS 26 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_25_B"
30,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,B,1997-01-03,CPS 17 ON L3/F ,blank,"CPS 17 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_B"
31,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",16,B,1997-01-03,CPS 36 ON L2/F ,blank,"CPS 36 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_16_B"
32,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",10,B,1996-12-31,CPS 9 ON L3/F ,blank,"CPS 9 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_10_B"
33,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",blank,REMARK,1997-01-10,UNIT B ON 13-58-1013-1417-18/F ,blank,"UNIT B ON 13-58-1013-1417-18/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_blank_REMARK"
34,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",30,B,1996-12-30,CPS 36 ON L3/F ,blank,"CPS 36 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_30_B"
35,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",5,B,1997-01-23,CPS 14 ON L3/F ,blank,"CPS 14 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_5_B"
36,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",25,B,1997-01-03,CPS 26 ON L4/F ,blank,"CPS 26 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_25_B"
37,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",1,B,1997-01-29,CPS 31 ON L3/F ,blank,"CPS 31 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_1_B"
38,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,B,1997-01-29,CPS 17 ON L3/F ,blank,"CPS 17 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_B"
39,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",3,B,1997-01-29,CPS 51 ON L4/F ,blank,"CPS 51 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_3_B"
40,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,B,1997-01-29,CPS 48 ON L4/F ,blank,"CPS 48 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_B"
41,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,1997-01-29,CPS 22 ON L4/F ,blank,"CPS 22 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
42,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,B,1997-01-29,CPS 22 ON L3/F ,blank,"CPS 22 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_B"
43,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,B,1997-01-29,CPS 50 ON L4/F ,blank,"CPS 50 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_B"
44,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",18,B,1997-01-29,CPS 32 ON L3/F ,blank,"CPS 32 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_18_B"
45,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",13,B,1997-01-29,CPS 38 ON L4/F ,blank,"CPS 38 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_13_B"
46,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,B,1997-01-29,CPS 4 ON L3/F ,blank,"CPS 4 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_B"
47,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",9,B,1997-01-29,CPS 7 ON L4/F ,blank,"CPS 7 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_9_B"
51,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,A,1997-05-10,CPS 52 ON L3/F ,blank,"CPS 52 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_A"
52,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",12,A,1997-05-19,CPS 11 ON 3/F ,blank,"CPS 11 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_12_A"
53,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",27,A,1997-05-24,CPS 11 ON 3/F ,blank,"CPS 11 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_27_A"
54,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",30,A,1997-05-28,CPS 35 ON L2/F ,blank,"CPS 35 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_30_A"
55,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",23,A,1997-05-29,CPS 53 ON L3/F ,blank,"CPS 53 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_23_A"
56,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,B,1997-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_B"
57,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",5,A,1997-06-12,CPS 39 ON L2/F ,blank,"CPS 39 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_5_A"
58,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,B,1997-06-05,CPS 22 ON L3/F                                               ,blank,"CPS 22 ON L3/F                                               ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_B"
59,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",12,A,1997-06-20,CPS 1114 ON L3/F ,blank,"CPS 1114 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_12_A"
60,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,A,1997-06-23,CPS 15 ON L3/F ,blank,"CPS 15 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_A"
61,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",1,B,1997-06-24,CPS 31 ON L3/F ,blank,"CPS 31 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_1_B"
62,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",19,B,1997-06-19,CPS 40 ON L4/F ,blank,"CPS 40 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_19_B"
63,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,B,1997-06-13,CPS 50 ON L4/F ,blank,"CPS 50 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_B"
64,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",19,B,1997-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_19_B"
65,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,1997-06-04,CPS 22 ON 4/F ,blank,"CPS 22 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
66,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",19,B,1997-07-08,CPS 40 ON L4/F ,blank,"CPS 40 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_19_B"
67,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",27,A,1997-07-15,CPS 1819 ON L3/F ,blank,"CPS 1819 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_27_A"
68,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",28,A,1997-04-30,CPS 2627 ON L2/F ,blank,"CPS 2627 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_28_A"
69,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,D,1997-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_D"
70,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",17,A,1997-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_17_A"
72,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",2,B,1997-08-14,CPS 42 ON L2/F ,blank,"CPS 42 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_2_B"
74,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",16,B,1997-09-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_16_B"
75,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,A,1997-09-09,CPS 5 ON L3/F ,blank,"CPS 5 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_A"
76,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",12,A,1997-09-30,CPS 11 ON L3/FCPS 14 ON L4/F ,blank,"CPS 11 ON L3/FCPS 14 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_12_A"
78,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",17,B,1997-10-11,CPS 25 ON L4/F ,blank,"CPS 25 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_17_B"
80,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,1997-10-18,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
81,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",14,A,1997-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_14_A"
82,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",28,A,1997-11-11,CPS 45 ON L2/F ,blank,"CPS 45 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_28_A"
83,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",22,A,1997-12-02,CPS 312 ON L3/FCPS 415 ON L4/F ,blank,"CPS 312 ON L3/FCPS 415 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_22_A"
84,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,B,1997-12-22,CPS 33 ON 3/F ,blank,"CPS 33 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_B"
85,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,B,1998-01-02,CPS 17 ON L3/F ,blank,"CPS 17 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_B"
86,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,B,1998-01-06,CPS 48 ON L4/F ,blank,"CPS 48 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_B"
87,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,B,1998-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_B"
88,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",18,B,1998-01-14,CPS 32 ON L3/F ,blank,"CPS 32 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_18_B"
89,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",3,B,1998-02-19,CPS 51 ON L4/F ,blank,"CPS 51 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_3_B"
90,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",26,whole floor,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_26_whole floor"
