,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size,size_factor_sqrt_divByAvgNpsf,floor_factor_sqrt_divByAvgNpsf
72,HANG ON BLDG恒安大樓|Phase|Block,西洋菜北街,1963/02,0.03052738905654628,-0.02686256990975018,0.7450700500432346,0.12746805857827434,0.6784548839671642,39.8749826928377,37.50899916493287,61.0,-0.0006942669339275609,0.003294430075013633
73,FOLKLAND MANS福群大廈|Phase|Block,合桃街,1992/00,0.059856048389571585,-0.1064535571512881,0.3190041557872534,0.04674881015334331,0.683911954638792,43.465294255012225,42.597835647627704,106.0,-0.002473848145465198,0.0010863841509419546
74,KIN WONG MANS建皇華廈|Phase|Block,快富街,1962/06,0.16615853160403282,-5.340558589011328,0.0,0.09207992940990994,0.5704279645130188,38.75430046183011,39.267182455589825,87.0,-0.1368996945280807,0.002360373732126313
75,SEAWIDE MANS海威大廈|Phase|Block,廣東道,1985/01,0.0679740935682458,-1.2001983962979583,0.9999999999996484,0.3844957351787333,0.002206296218339343,42.557530480222006,42.05717524661604,84.0,-0.02836855333805835,0.009088153929649114
76,COSMOPOLITAN ESTTAI CHUEN BLDG大全樓|Phase|BlockP,埃華街,1975/09,-0.024293639220626332,-0.5653441880812623,0.9999856020185032,0.2541723066374084,0.02317744360386076,39.15644856984249,39.08782036338522,78.0,-0.014450750087874605,0.00649689261853324
77,PAK PO MANS百寶大廈|Phase|Block,弼街,1964/06,0.20737709625373724,0.923358213954032,0.0,0.33172720657640786,0.0038365202963290814,33.05421571621033,32.165658070242394,82.0,0.028315240749387318,0.010172580451859545
78,AMBER HSE安寶樓|Phase|Block,彌敦道,1987/07,-0.055644611769626096,0.3191140818968728,0.9999977862275156,0.18688881412645808,0.4696232040281547,43.60395469797272,42.89523783147615,18.0,0.007378429152115602,0.0043211689880880986
79,JUNE GDN|Phase|Block4,通州街,1987/01,0.00460576375329258,2.4066640893644236,0.0,0.2502718510979305,0.031087894062272307,41.272435573694345,40.79998478398233,114.0,0.05864732827120323,0.006098805177359954
80,MARVEL COURT萬豪閣|Phase|Block,萬安街,1996/04,-0.12870727420248818,-19.087841335724352,6.581789987247787e-06,-0.10289930536108348,0.5110486092665139,39.86109791856703,38.653453022168925,40.0,-0.4862243012796994,-0.002621152490288164
81,KINGS COURT瓊華閣|Phase|Block,花墟道,1986/11,0.187905487397494,-15.626250120041945,0.0,-0.043166330771395416,0.7787710127662195,61.09941129875281,60.03758162071159,79.0,-0.25799303323355166,-0.0007126861866233335
82,HONG LOK MANS康樂大廈|Phase|Block,亞皆老街,1959/06,0.4510943081366182,-0.7465955131481484,8.857448452470605e-07,0.008782318932187838,0.9834629495338252,29.753703872885694,31.99116393548991,13.0,-0.024183241122653236,0.0002844712198410936
83,FU WAH BLDG富華樓|Phase|Block,廣華街,1976/03,0.5855639959628298,-0.3768891807222045,0.9999973769080791,-3.739521164634532,0.00010487920138202432,37.21139678349928,36.044606446324295,11.0,-0.010289646284409015,-0.10209459975321501
84,KAM WAH HSE金華大樓|Phase|Block,西洋菜北街,1964/06,0.23385472012614106,18179267146392.227,0.0,-1.1796875,0.00872314186116152,33.34983742666427,35.752324478513025,43.0,526156248811.376,-0.03414328777784925
85,TAI FUNG HSE泰豐大廈|Phase|Block,通菜街,1975/11,0.270679625783135,-1.4049205328226368,1.7958967646336532e-11,0.06230964536144379,0.6587861011498395,44.35611490279949,43.71581681369912,45.0,-0.0319039336469885,0.0014149716974987449
86,OAK HSE橡樹樓|Phase|Block,橡樹街,blank,-0.05163205545553562,0.8101811862824644,0.0009226783895823764,0.80139540901324,0.04008309075721761,31.925921684190744,30.412433364864906,16.0,0.02599302421903536,0.025711150330566195
87,COSMOPOLITAN ESTTAI WAI BLDG大衛樓|Phase|BlockL,埃華街,1975/05,-0.15704793049574262,0.4381235055476609,0.999993950024514,0.09434160517041383,0.5341265598289797,38.72645726361232,39.347427394559176,69.0,0.01122330488526051,0.0024167262992860366
88,KWONG FAI MANS廣輝大廈|Phase|Block,廣華街,1987/06,0.09804373138016508,-17.232848365212707,0.0,0.13405247974986878,0.011138085680584942,48.35241379223825,48.34228036938016,170.0,-0.35643834472260094,0.0027726956667510514
89,CHEONG FUNG MANS長豐大廈|Phase|Block,通州街,1966/01,0.07538264792808103,8.54544668036176,0.0,0.2620244215265881,0.013850241929468377,29.64111523310529,30.11605309409511,111.0,0.28600574356439257,0.008769639822686151
90,JADE BLDG翡翠洋樓|Phase|Block,西洋菜北街,1970/06,0.3092901537666577,-9.331245572022892,4.170930267832773e-11,0.5250026106181055,0.2179149583167765,35.01485483904623,34.80822940234126,9.0,-0.2672825376708815,0.015038081354387129
91,PO FUNG BLDG寶豐大樓|Phase|Block,荔枝角道,1965/12,0.06768258880971978,-1.4578910202279487,0.9999631292735032,0.26415183643266005,0.07116465134322758,31.04473324174103,31.250896951771413,38.0,-0.046805562948772465,0.008480589589096707
92,OCEAN COURT|Phase|BlockA,嘉善街,1973/03,0.1016021873103614,3368814805686.6924,0.0,0.31689453125,0.12040725023951815,37.623610888254355,37.986426865660455,33.0,89110253235.18681,0.008382340246446771
93,HING WONG MANS興旺大廈|Phase|Block,利得街,1964/01,0.041767108809090285,-1.0446391491437348,0.9839899742279932,-0.14864131747515352,0.7829551578218679,29.20803460159779,28.994579460321788,95.0,-0.03589664024479665,-0.0051077196401185555
94,WING SHUN BLDG永信大樓|Phase|Block,洋松街,1961/08,0.2437611219099215,-0.2064241951867453,0.9999940178931508,-0.679253553466325,0.0011273282686254935,23.702375235526446,23.719600429065057,53.0,-0.008705845435321066,-0.02864720602408399
95,LUNG KEE BLDG龍基大廈|Phase|Block,基隆街,1965/04,-0.14128307765318324,6.897462089310113,3.7303493627405266e-14,-0.11657771782163096,0.582372289370872,29.77806300459862,29.764578622801928,23.0,0.23168142698378413,-0.00391577244930241
96,EDWARD MANS長榮大廈|Phase|Block,太子道西,1971/04,0.1344444747220529,-3.46095526114728,0.0,0.23436386074665985,0.2617520229653918,36.48593506308948,37.28733766555068,72.0,-0.09382680564756,0.0063536251565988995
97,FUK WO MANS|Phase|BlockB,必發道,1974/09,0.1469919608119652,-5.255171587011578,0.0,0.7131016838413542,1.0616426264764557e-05,38.14962214235956,38.18872827554719,50.0,-0.13768103602560602,0.018682658976452843
98,GOOD HOPE BLDG好望角大廈|Phase|Block,彌敦道,1971/09,0.34177130957171903,-17.847885693663596,0.0,-0.1530188880153034,0.20393359344611064,39.479480154942,39.490751900304105,59.0,-0.4520155311479279,-0.003875356169860416
99,GREENFIELD GDN|Phase|Block1,棕樹街,1992/00,0.27186429800743805,2.551972967039437,0.0,0.6304261905321367,7.634887297713886e-06,61.286545012516434,59.240628162812264,72.0,0.04234684842939323,0.01046114621165249
100,WING CHEONG BLDG永昌大廈|Phase|Block,新填地街,1979/09,0.3533946187022605,1.7008401285415224,0.9999791697137176,0.17285631747720676,0.2483865693300225,34.913850371868854,35.875488302552036,28.0,0.04805356739845081,0.004883682224302708
101,GOOD WORLD BLDG好世界洋樓|Phase|Block,塘尾道,blank,-0.02454287191652771,2258094835044.549,0.0,-0.3658447265625,0.15499967060457576,37.478817813742104,37.83213393988382,18.0,59967236702.35201,-0.009715578359953101
102,KAM DO MANS金都大廈|Phase|Block,花園街,1978/06,-0.29659438296643703,0.2312650452006637,0.9999994869038747,-0.7283937898045408,0.1833319873263124,44.8507936919026,47.59092318700121,10.0,0.005003477932016663,-0.015758984458471653
103,KWONG FUNG BLDG廣豐大廈|Phase|Block,甘霖街,1966/10,0.1874791766312447,-11.163147170417776,0.0,-0.0837450470214236,0.3012005471224961,29.69238812346577,29.730739756369214,111.0,-0.3757172524809469,-0.0028186011073254922
104,HING LIN BLDG慶年大樓|Phase|Block,塘尾道,1968/06,0.050962640964572925,-1.237519094366365,0.9999706077368348,0.054724851506475325,0.6652201544047118,34.2667449655368,34.20150564381494,74.0,-0.036148699093455104,0.001598546801457221
105,CHUNG YEW BLDG中耀樓|Phase|Block,角祥街,1970/06,0.2737314890730015,-0.37029900664342186,0.0,0.14354753429680522,0.08247601087239675,29.19739956749337,29.591244994856144,136.0,-0.012597637159356296,0.004883512296139534
106,COSMOPOLITAN ESTTAI KWEI BLDG大貴樓|Phase|BlockB,大全街,1974/06,0.07281518144363798,1.2340667667975551,0.9999705520262191,-0.031098720298019362,0.8055633454123029,39.41841588040736,39.84051736888085,71.0,0.031140130612561268,-0.0007847372913840887
107,LEVER BLDG麗華大廈|Phase|Block,洋松街,1979/03,0.20578998348146996,-4.923884997596108,0.0,0.34213155810227924,0.020339306314715918,43.100487323994415,43.64100635999546,79.0,-0.11353009473261869,0.007888532778757704
108,KIU MING MANS僑明大廈|Phase|Block,花園街,1967/00,0.14454800000362444,30.485281290847002,0.0,0.2850866601458009,0.039141653654690016,35.441462524241906,35.688966579243434,101.0,0.8571656793042809,0.008015884727225184
109,KILUNG BLDG基隆大廈|Phase|Block,砵蘭街,blank,0.11013557149424412,7.6861724405908705,0.0,-0.43950009750711416,0.4149456914368504,36.35895791107421,38.188948170146986,23.0,0.2062076011153595,-0.011791078263909157
110,KAM HING HSE金慶樓|Phase|Block,廣東道,1967/06,0.014257846393019413,-1.0282046845169266,6.131137096021533e-06,-0.2359758813918287,0.7603072882100919,21.103734439518675,21.496590595090808,9.0,-0.04827215208717724,-0.011078595348749873
111,TAI YUE MANS泰怡大廈|Phase|Block,洗衣街,1964/06,0.046953397923784834,-0.8296354065198951,2.2204460492503127e-15,-0.02808990449946383,0.8356892474438888,35.8329404462479,35.311647760492896,60.0,-0.023322516228754808,-0.00078965681599946
112,KAR WONG BLDG家旺樓|Phase|Block,上海街,1974/07,0.6546443184967128,-5.1447672870266645,0.0,0.375985038835936,0.1317235375814383,41.25098114014786,40.626782462742206,28.0,-0.12566946288320624,0.009184057362862917
113,TANG FAT HSE登發樓|Phase|Block,必發道,1971/09,0.3677256933778757,-4923569450676.481,0.0,-0.0126953125,0.9918303875213969,23.27201636129189,24.50454831438364,9.0,-206108140428.23874,-0.0005314451797101921
114,KWOK CHAI BLDG國際大樓|Phase|Block,洗衣街,1965/06,0.0013344615209698318,0.04839548318214653,0.2462614061495012,0.40785541867010827,0.0035761562829026428,28.97133778943861,29.043679268165718,38.0,0.0016683777972208004,0.014060339524338675
115,HUNG FAI BLDG鴻輝大廈|Phase|Block,通菜街,1978/02,0.27080674486973433,-0.5415568445190059,0.8210892871081523,0.07980583621938253,0.10301526956980213,42.234263098503845,42.256607777360784,116.0,-0.01281929843792639,0.0018890996244229645
