,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size
56,YAU WING APTS友榮大廈|Phase|Block,上海街,1966/00,-0.7897694003977767,-1.5154801284372932,7.995398314530888e-06,0.19988694523813488,0.6923523632843251,29.901113962966058,30.012279456546803,16.0
57,FA YUEN MANS花園大樓|Phase|Block,花園街,1964/06,0.4210105627913774,813789248848.022,0.0,0.000732421875,0.9989482206784068,50.8721423330921,51.928130051040974,29.0
58,JUNE GDN|Phase|Block2,通州街,1987/01,0.03061842021861949,0.6788918539074821,1.6633361354934095e-12,0.1658478204717127,0.10378799280706419,42.63724423654395,42.101400059391466,133.0
59,WAH FU MANS華富園|Phase|Block,豉油街,1977/06,0.40103140799544823,-902228372825.8414,0.0,0.5472259521484375,1.153018925870164e-05,47.728143747485625,47.66625276496785,46.0
60,WAH ON BLDG華安樓|Phase|Block,塘尾道,1977/10,0.002958206342084768,-3.448144813682279,0.2077774093630318,-7.551218943762439,1.3086324280431327e-05,37.604269879249685,39.47711841523405,7.0
61,CHUNG MEI BLDG中美樓|Phase|Block,大角咀道,1966/01,0.11407064831102065,-1.9873540535744887,0.0,-0.061427421407305616,0.415169060917129,27.880206472023954,28.63295381968815,260.0
62,PROSPERITY BLDG德發大廈|Phase|Block,通菜街,1979/01,0.34162682557420443,-2.10666746393707,0.0,0.09540921821579249,0.11654763239149402,48.681244130375966,48.29859456691792,78.0
63,KA FUNG MANS嘉峰大廈|Phase|Block,太子道西,1971/06,0.6021211785832853,-68.19966741485632,2.402522625288839e-13,-0.15254044742361117,0.6740764809966862,36.34565790286904,35.416187502013805,15.0
64,KWONG HING BLDG廣興大廈|Phase|Block,廣東道,1964/00,-0.1553639391977435,-3.9076893501797527,0.0,0.43339358036419995,0.3839182138448862,26.77113550645481,27.473504679936394,28.0
65,CHEONG FAT MANS長發大廈|Phase|BlockC,長旺道,1971/00,0.05894864578527814,-0.5911932947043934,4.061457876347596e-05,0.03368511052011658,0.8234767943212353,37.65191303426898,37.24844184805978,131.0
66,ASHFIELD HSE寶田洋樓|Phase|Block,園藝街,1972/06,0.2547217519505144,-5.302670839494202,2.220446049250313e-16,-0.06708849552817142,0.8689526526367826,54.00814006803907,52.77965744567856,27.0
67,TSUI YUEN MANS|Phase|Block1,登打士街,1964/00,0.1998247056767588,-0.4244677277132915,0.0,0.4341754165702677,6.222336208061563e-05,38.50644275722602,38.58407017894285,127.0
68,LISA HSE依利大廈|Phase|Block,奶路臣街,1973/06,0.11259816918995724,-11.704013028673739,2.7001290092698582e-11,-0.02790196615523044,0.757564759217956,45.33934081173417,45.55783358700828,62.0
69,HUNG HAY BLDG鴻禧大廈|Phase|Block,花園街,1984/07,0.19631495270150845,41.876247486964374,0.0,0.35188416391624244,7.686966469133694e-06,53.89859754007963,53.415851393340354,99.0
70,SHUN CHEONG MANS順昌大廈|Phase|Block,廣東道,1982/06,-0.12832108613266913,-1.6877537954473678,0.9999850776749395,-0.02570785360046801,0.8534898679027081,44.66458326622793,44.75016048788497,33.0
71,BOUNDARY BLDG界限街大樓|Phase|Block,界限街,1966/06,0.1272083020322744,2.151722557919236,0.0,0.5963821268190035,1.5144799554445143e-06,27.727153164942685,28.80144922245481,85.0
72,HANG ON BLDG恒安大樓|Phase|Block,西洋菜北街,1963/02,0.030527389056546284,-0.02686256990975018,0.7450700500432346,0.12746805857827437,0.6784548839671642,39.8749826928377,37.50899916493287,61.0
73,FOLKLAND MANS福群大廈|Phase|Block,合桃街,1992/00,0.05985604838957159,-0.1064535571512881,0.3190041557872534,0.04674881015334331,0.683911954638792,43.465294255012225,42.5978356476277,106.0
74,KIN WONG MANS建皇華廈|Phase|Block,快富街,1962/06,0.16615853160403282,-5.340558589011328,0.0,0.09207992940990994,0.5704279645130188,38.75430046183011,39.267182455589825,87.0
75,SEAWIDE MANS海威大廈|Phase|Block,廣東道,1985/01,0.0679740935682458,-1.2001983962979583,0.9999999999996485,0.38449573517873326,0.002206296218339343,42.557530480222006,42.05717524661604,84.0
76,COSMOPOLITAN ESTTAI CHUEN BLDG大全樓|Phase|BlockP,埃華街,1975/09,-0.02429363922062633,-0.5653441880812623,0.9999856020185032,0.25417230663740836,0.02317744360386076,39.15644856984249,39.08782036338522,78.0
77,PAK PO MANS百寶大廈|Phase|Block,弼街,1964/06,0.20737709625373724,0.9233582139540321,0.0,0.33172720657640786,0.0038365202963290823,33.05421571621033,32.165658070242394,82.0
78,AMBER HSE安寶樓|Phase|Block,彌敦道,1987/07,-0.055644611769626096,0.3191140818968728,0.9999977862275156,0.18688881412645808,0.4696232040281547,43.60395469797272,42.89523783147615,18.0
79,JUNE GDN|Phase|Block4,通州街,1987/01,0.00460576375329258,2.406664089364423,0.0,0.2502718510979305,0.031087894062272303,41.272435573694345,40.799984783982325,114.0
80,MARVEL COURT萬豪閣|Phase|Block,萬安街,1996/04,-0.12870727420248818,-19.08784133572435,6.581789987247788e-06,-0.10289930536108348,0.5110486092665139,39.861097918567026,38.65345302216892,40.0
81,KINGS COURT瓊華閣|Phase|Block,花墟道,1986/11,0.18790548739749402,-15.626250120041943,0.0,-0.04316633077139542,0.7787710127662195,61.099411298752806,60.037581620711585,79.0
82,HONG LOK MANS康樂大廈|Phase|Block,亞皆老街,1959/06,0.4510943081366182,-0.7465955131481484,8.857448452470607e-07,0.008782318932187838,0.9834629495338252,29.753703872885698,31.99116393548991,13.0
83,FU WAH BLDG富華樓|Phase|Block,廣華街,1976/03,0.5855639959628298,-0.37688918072220445,0.999997376908079,-3.7395211646345317,0.00010487920138202433,37.21139678349928,36.0446064463243,11.0
84,KAM WAH HSE金華大樓|Phase|Block,西洋菜北街,1964/06,0.23385472012614106,18179267146392.227,0.0,-1.1796875,0.00872314186116152,33.34983742666427,35.75232447851302,43.0
85,TAI FUNG HSE泰豐大廈|Phase|Block,通菜街,1975/11,0.270679625783135,-1.4049205328226368,1.7958967646336532e-11,0.06230964536144379,0.6587861011498395,44.35611490279949,43.715816813699114,45.0
86,OAK HSE橡樹樓|Phase|Block,橡樹街,blank,-0.05163205545553562,0.8101811862824644,0.0009226783895823765,0.80139540901324,0.04008309075721761,31.925921684190744,30.412433364864903,16.0
87,COSMOPOLITAN ESTTAI WAI BLDG大衛樓|Phase|BlockL,埃華街,1975/05,-0.15704793049574262,0.4381235055476609,0.9999939500245141,0.09434160517041384,0.5341265598289797,38.72645726361232,39.34742739455918,69.0
88,KWONG FAI MANS廣輝大廈|Phase|Block,廣華街,1987/06,0.09804373138016509,-17.232848365212707,0.0,0.13405247974986878,0.011138085680584942,48.352413792238245,48.342280369380155,170.0
89,CHEONG FUNG MANS長豐大廈|Phase|Block,通州街,1966/01,0.07538264792808103,8.54544668036176,0.0,0.2620244215265881,0.013850241929468377,29.64111523310529,30.116053094095108,111.0
90,JADE BLDG翡翠洋樓|Phase|Block,西洋菜北街,1970/06,0.3092901537666577,-9.331245572022892,4.170930267832773e-11,0.5250026106181055,0.21791495831677654,35.01485483904623,34.80822940234126,9.0
91,PO FUNG BLDG寶豐大樓|Phase|Block,荔枝角道,1965/12,0.06768258880971978,-1.4578910202279487,0.9999631292735032,0.26415183643266005,0.07116465134322758,31.044733241741028,31.250896951771416,38.0
92,OCEAN COURT|Phase|BlockA,嘉善街,1973/03,0.10160218731036141,3368814805686.6924,0.0,0.31689453125,0.12040725023951815,37.62361088825435,37.986426865660455,33.0
93,HING WONG MANS興旺大廈|Phase|Block,利得街,1964/01,0.04176710880909029,-1.0446391491437348,0.9839899742279932,-0.14864131747515352,0.7829551578218679,29.20803460159779,28.994579460321788,95.0
94,WING SHUN BLDG永信大樓|Phase|Block,洋松街,1961/08,0.2437611219099215,-0.2064241951867453,0.9999940178931508,-0.679253553466325,0.0011273282686254937,23.702375235526446,23.719600429065057,53.0
95,LUNG KEE BLDG龍基大廈|Phase|Block,基隆街,1965/04,-0.14128307765318326,6.897462089310114,3.730349362740526e-14,-0.11657771782163096,0.582372289370872,29.77806300459862,29.764578622801935,23.0
96,EDWARD MANS長榮大廈|Phase|Block,太子道西,1971/04,0.1344444747220529,-3.4609552611472796,0.0,0.23436386074665982,0.2617520229653918,36.48593506308948,37.28733766555068,72.0
97,FUK WO MANS|Phase|BlockB,必發道,1974/09,0.1469919608119652,-5.255171587011578,0.0,0.7131016838413542,1.0616426264764556e-05,38.14962214235956,38.18872827554719,50.0
98,GOOD HOPE BLDG好望角大廈|Phase|Block,彌敦道,1971/09,0.341771309571719,-17.847885693663596,0.0,-0.1530188880153034,0.20393359344611062,39.479480154942,39.49075190030411,59.0
99,GREENFIELD GDN|Phase|Block1,棕樹街,1992/00,0.27186429800743805,2.551972967039437,0.0,0.6304261905321367,7.634887297713888e-06,61.28654501251643,59.240628162812264,72.0
100,WING CHEONG BLDG永昌大廈|Phase|Block,新填地街,1979/09,0.3533946187022605,1.7008401285415224,0.9999791697137175,0.17285631747720676,0.24838656933002246,34.913850371868854,35.87548830255204,28.0
101,GOOD WORLD BLDG好世界洋樓|Phase|Block,塘尾道,blank,-0.02454287191652771,2258094835044.549,0.0,-0.3658447265625,0.15499967060457576,37.4788178137421,37.83213393988382,18.0
102,KAM DO MANS金都大廈|Phase|Block,花園街,1978/06,-0.29659438296643703,0.23126504520066374,0.9999994869038749,-0.7283937898045408,0.1833319873263124,44.850793691902595,47.59092318700121,10.0
103,KWONG FUNG BLDG廣豐大廈|Phase|Block,甘霖街,1966/10,0.1874791766312447,-11.163147170417776,0.0,-0.0837450470214236,0.3012005471224961,29.692388123465765,29.730739756369218,111.0
104,HING LIN BLDG慶年大樓|Phase|Block,塘尾道,1968/06,0.050962640964572925,-1.237519094366365,0.9999706077368347,0.054724851506475325,0.6652201544047118,34.2667449655368,34.20150564381494,74.0
105,CHUNG YEW BLDG中耀樓|Phase|Block,角祥街,1970/06,0.2737314890730015,-0.37029900664342186,0.0,0.14354753429680522,0.08247601087239675,29.19739956749337,29.59124499485614,136.0
106,COSMOPOLITAN ESTTAI KWEI BLDG大貴樓|Phase|BlockB,大全街,1974/06,0.07281518144363797,1.2340667667975553,0.999970552026219,-0.031098720298019356,0.805563345412303,39.41841588040736,39.840517368880846,71.0
107,LEVER BLDG麗華大廈|Phase|Block,洋松街,1979/03,0.20578998348146993,-4.923884997596109,0.0,0.34213155810227924,0.02033930631471592,43.100487323994415,43.64100635999546,79.0
108,KIU MING MANS僑明大廈|Phase|Block,花園街,1967/00,0.14454800000362444,30.485281290847,0.0,0.28508666014580086,0.03914165365469002,35.441462524241906,35.688966579243434,101.0
109,KILUNG BLDG基隆大廈|Phase|Block,砵蘭街,blank,0.11013557149424413,7.68617244059087,0.0,-0.43950009750711416,0.41494569143685034,36.3589579110742,38.188948170146986,23.0
110,KAM HING HSE金慶樓|Phase|Block,廣東道,1967/06,0.014257846393019413,-1.0282046845169266,6.131137096021533e-06,-0.23597588139182868,0.7603072882100919,21.103734439518675,21.49659059509081,9.0
111,TAI YUE MANS泰怡大廈|Phase|Block,洗衣街,1964/06,0.046953397923784834,-0.8296354065198951,2.220446049250313e-15,-0.02808990449946383,0.8356892474438888,35.83294044624791,35.3116477604929,60.0
112,KAR WONG BLDG家旺樓|Phase|Block,上海街,1974/07,0.6546443184967128,-5.1447672870266645,0.0,0.37598503883593604,0.1317235375814383,41.25098114014786,40.6267824627422,28.0
113,TANG FAT HSE登發樓|Phase|Block,必發道,1971/09,0.36772569337787564,-4923569450676.482,0.0,-0.0126953125,0.9918303875213967,23.272016361291893,24.504548314383637,9.0
114,KWOK CHAI BLDG國際大樓|Phase|Block,洗衣街,1965/06,0.0013344615209698318,0.04839548318214653,0.2462614061495012,0.40785541867010827,0.0035761562829026428,28.97133778943861,29.043679268165718,38.0
115,HUNG FAI BLDG鴻輝大廈|Phase|Block,通菜街,1978/02,0.27080674486973433,-0.5415568445190059,0.8210892871081523,0.07980583621938253,0.10301526956980211,42.23426309850384,42.256607777360784,116.0
116,JUNE GDN|Phase|Block3,通州街,1988/01,-0.024358249519269126,1.5686412100345966,0.0,0.31212778385460715,0.005451828393517433,43.98342871138147,43.29675443762626,91.0
117,KADAK BLDG嘉德大廈|Phase|Block,洗衣街,1975/06,0.036115623389118334,-33.40213145092734,0.0,0.19885122159447732,0.28673571174436807,47.08101933629721,45.58042479543985,40.0
118,WAH FAT MANS華發大廈|Phase|Block,通菜街,1980/07,0.13200882495985755,-0.3738718229409192,0.9999973823298507,0.18756814774171301,0.010041925905618365,43.73219897578863,43.9096815640933,92.0
119,TAK BO BLDG|Phase|BlockB,洗衣街,1979/11,-0.029667929589313635,-1.2879569917787717,0.9999794211238298,0.1938518477607476,0.1410768547761294,47.53704234677934,47.2501950903702,40.0
120,KESWEST MANS頤樂居|Phase|Block,塘尾道,1992/01,0.04819785352876382,-0.5734146386569556,0.9999905296096863,0.13217114414747633,0.32700040696678134,42.565302144097245,42.09743356340574,23.0
121,JUNE GDN|Phase|Block1,通州街,1987/01,0.17469470871044268,4.894723060654179,0.0,0.42256293463134753,0.00023625234071533718,44.07835928032496,43.733018622900616,78.0
122,TSUI YUEN MANS|Phase|Block2,登打士街,1964/00,0.15149847217578816,-4.613522324802411,0.0,0.9224097070809751,8.512532999538358e-05,35.313740430040205,35.877883784344846,72.0
123,COSMOPOLITAN CTR東海大廈|Phase|Block,彌敦道,1973/07,0.22542562121580112,-4.347428390878526,0.0,-0.44249674851375786,0.00040629809831460584,35.597048628442735,36.27143971517489,197.0
124,HOI HING BLDG|Phase|BlockA,福澤街,1964/06,0.2320495525770605,-6.813305096569247,0.0,-1.3695153752111735,0.00883223769741548,30.850335861563998,28.18064625428575,67.0
125,HANG TUNG BLDG|Phase|BlockA,廣東道,1975/00,0.3081858520997087,-0.7508397576451793,0.9999938489709865,0.24173353476088533,0.3820567584882548,43.01999097497819,43.08761439320936,46.0
126,TAI LEE BLDG大利樓|Phase|Block,角祥街,1968/06,-0.04500364505237364,1.079162459425622,0.0,0.0759337647503937,0.7156538623692079,30.609072991641828,30.583200119288705,65.0
127,HUNG KWONG BLDG|Phase|BlockB,通菜街,1979/07,-0.13659832098484825,-1.2738926678141262,0.9999871527851949,0.05320009900046599,0.6548054177230278,42.711704515260344,42.16981097472371,36.0
128,PAK CHEUNG BLDG百祥大廈|Phase|Block,山東街,1960/00,-0.06348246904742805,-1.8030503065146561,0.9999881337207441,-1.7720775725316846,0.00173882958038174,24.44268678106329,24.45504244284066,31.0
129,YUE WONG BLDG裕旺大廈|Phase|Block,豉油街,1965/06,0.04801174006510878,-1.9251695512615823,1.1318324055764606e-09,-1.5121059405320352,0.0032150212346178098,37.27965940233231,35.05717831932594,23.0
130,WINGCO MANS榮高大廈|Phase|Block,豉油街,1972/06,0.12245651825088633,35428654102740.64,0.0,0.1875,0.4340224930985328,44.2540441927063,44.03930165548838,33.0
131,SHING HING BLDG勝興樓|Phase|Block,荔枝角道,1970/06,0.5029918262636137,-1.7053819311574179,0.9999662218789491,0.541445919540243,0.0003202777383037869,35.60374090615843,35.6888829755952,55.0
132,KING WANG HTS金旺閣|Phase|Block,櫻桃街,1981/05,0.3852446730222384,-4.885898916036201,0.0,0.09301713750443863,0.4582586919323193,44.13349412757478,44.237153557284934,33.0
133,SHUN KING BLDG|Phase|BlockA,渡船街,1978/01,0.16847978621265203,197.28265778828663,0.0,0.1669258296008138,2.86860312073145e-05,43.42355977591009,44.23346306728645,213.0
134,MONG KOK CITY BLDG旺角城大廈|Phase|Block,太子道西,1984/01,-0.06380585345045886,0.8384995631815683,0.9999931574410137,-0.5356619275205767,0.043197375130978655,54.36825131518037,54.30961313648212,43.0
135,CAMBO HSE金寶樓|Phase|Block,太子道西,blank,-0.15985792649798647,3604860618260.8315,0.0,0.3515625,0.24578388049297462,39.47242214177393,39.990696562748454,26.0
136,YING LOY MANS英來大廈|Phase|Block,汝州街,1963/00,0.3068602009955128,-1.8814660669969416,0.9999954232093529,-0.004320417790272479,0.986241902950791,33.020960363480576,34.71948346578615,31.0
137,LEE TAT BLDG利達大樓|Phase|Block,彌敦道,1963/06,0.2888005515334239,-0.6789267304708937,0.9999866161018147,-0.2148410277305809,0.19965005675190417,35.31617359823244,35.515327636711085,27.0
138,TAI KOK TSUI BLDG大角咀大廈|Phase|Block,橡樹街,1978/06,0.050815057792718776,9.605436699410859,0.0,-0.31990204743947004,0.006933795038019941,33.05297023065457,32.89157235660412,139.0
