,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
13,11112202420142,ASP,2011-11-11,RES,blank,2012/09,27.773000000000003,2192,1719,12670,16156.4863292612,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3610916,11112202420142,A,6.0,5,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 5,科進路PROVIDENCE BAY|Phase|Block5,科進路PROVIDENCE BAY|Phase|Block5|6|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 5|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block5|6|Aconsid27.773000000000003,6,161.56486329261202
14,11112202420153,ASP,2011-11-11,RES,blank,2012/09,26.038,2179,1708,11950,15244.730679156908,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3610917,11112202420153,B,6.0,5,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 5,科進路PROVIDENCE BAY|Phase|Block5,科進路PROVIDENCE BAY|Phase|Block5|6|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 5|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block5|6|Bconsid26.038,6,152.44730679156908
15,11112301760010,ASP,2011-11-15,RES,blank,2012/09,11.972,1390,1063,8613,11262.464722483537,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3611287,11112301760010,A,2.0,17,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 17,科進路PROVIDENCE BAY|Phase|Block17,科進路PROVIDENCE BAY|Phase|Block17|2|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 17|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block17|2|Aconsid11.972,2,112.62464722483537
16,11112502540030,ASP,2011-11-12,RES,blank,2012/09,27.954,2178,1708,12835,16366.510538641685,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3613166,11112502540030,B,9.0,6,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 6,科進路PROVIDENCE BAY|Phase|Block6,科進路PROVIDENCE BAY|Phase|Block6|9|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block6|9|Bconsid27.954,9,163.66510538641685
17,11112802190016,ASP,2011-11-12,RES,blank,2012/09,12.253,1390,1063,8815,11526.810912511759,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3614156,11112802190016,A,5.0,17,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 17,科進路PROVIDENCE BAY|Phase|Block17,科進路PROVIDENCE BAY|Phase|Block17|5|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 17|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block17|5|Aconsid12.253,5,115.26810912511759
18,11112802190023,ASP,2011-11-11,RES,blank,2012/09,13.058,1390,1063,9394,12284.101599247413,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3614157,11112802190023,A,7.0,17,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 17,科進路PROVIDENCE BAY|Phase|Block17,科進路PROVIDENCE BAY|Phase|Block17|7|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 17|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block17|7|Aconsid13.058,7,122.84101599247413
19,11112802190036,ASP,2011-11-12,RES,blank,2012/09,12.086,1371,1062,8815,11380.414312617702,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3614158,11112802190036,B,5.0,17,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 17,科進路PROVIDENCE BAY|Phase|Block17,科進路PROVIDENCE BAY|Phase|Block17|5|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 17|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block17|5|Bconsid12.086,5,113.80414312617702
20,11112802190043,ASP,2011-11-16,RES,blank,2012/09,8.135,832,654,9778,12438.837920489297,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,3614159,11112802190043,E,7.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|7|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|7|Econsid8.135,7,124.38837920489297
22,11112802190067,ASP,2011-11-16,RES,blank,2012/09,28.1,2148,1684,13082,16686.46080760095,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3614161,11112802190067,A,6.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|6|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|6|Aconsid28.1,6,166.8646080760095
23,11112802190078,ASP,2011-11-16,RES,blank,2012/09,30.419,2180,1709,13954,17799.297834991223,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3614162,11112802190078,B,9.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|9|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|9|Bconsid30.419,9,177.99297834991222
24,11112802190082,ASP,2011-11-16,RES,blank,2012/09,30.077,2148,1684,14002,17860.451306413303,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3614163,11112802190082,A,9.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|9|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|9|Aconsid30.077,9,178.60451306413302
25,11112802190093,ASP,2011-11-16,RES,blank,2012/09,28.669,2178,1708,13163,16785.12880562061,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3614164,11112802190093,A,9.0,3,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 3,科進路PROVIDENCE BAY|Phase|Block3,科進路PROVIDENCE BAY|Phase|Block3|9|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 3|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block3|9|Aconsid28.669,9,167.8512880562061
26,11112802190105,ASP,2011-11-16,RES,blank,2012/09,8.256,832,654,9923,12623.853211009175,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,3614165,11112802190105,E,8.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|8|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|8|Econsid8.256,8,126.23853211009174
27,11112802190110,ASP,2011-11-16,RES,blank,2012/09,18.89,1452,1150,13010,16426.08695652174,GFA INCL BW:12 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF+F/R:778 SF ,blank,3614801,11112802190110,A,9.0,17,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 17,科進路PROVIDENCE BAY|Phase|Block17,科進路PROVIDENCE BAY|Phase|Block17|9|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 17|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block17|9|Aconsid18.89,9,164.2608695652174
28,11112802190124,ASP,2011-11-14,RES,blank,2012/09,8.071,832,654,9701,12340.978593272172,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,3614578,11112802190124,E,6.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|6|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|6|Econsid8.071,6,123.40978593272172
29,11112802190135,ASP,2011-11-11,RES,blank,2012/09,10.845999999999998,1242,956,8733,11345.188284518827,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3614579,11112802190135,B,5.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|5|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|5|Bconsid10.845999999999998,5,113.45188284518827
30,11112802190148,ASP,2011-11-12,RES,blank,2012/09,12.095999999999998,1265,974,9562,12418.89117043121,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3614580,11112802190148,B,7.0,18,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 18,科進路PROVIDENCE BAY|Phase|Block18,科進路PROVIDENCE BAY|Phase|Block18|7|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 18|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block18|7|Bconsid12.095999999999998,7,124.1889117043121
31,11112802190158,ASP,2011-11-12,RES,blank,2012/09,13.597,1435,1098,9475,12383.424408014573,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3614581,11112802190158,C,6.0,6,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 6,科進路PROVIDENCE BAY|Phase|Block6,科進路PROVIDENCE BAY|Phase|Block6|6|C,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block6|6|Cconsid13.597,6,123.83424408014572
32,11112802190160,ASP,2011-11-11,RES,blank,2012/09,18.256,1790,1392,10199,13114.942528735632,GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,3614582,11112802190160,A,8.0,12,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 12,科進路PROVIDENCE BAY|Phase|Block12,科進路PROVIDENCE BAY|Phase|Block12|8|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block12|8|Aconsid18.256,8,131.1494252873563
33,11112802190179,ASP,2011-11-11,RES,blank,2012/09,27.853,2178,1708,12788,16307.377049180328,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3614166,11112802190179,A,9.0,6,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 6,科進路PROVIDENCE BAY|Phase|Block6,科進路PROVIDENCE BAY|Phase|Block6|9|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block6|9|Aconsid27.853,9,163.0737704918033
34,11112802190182,ASP,2011-11-11,RES,blank,2012/09,28.44,2192,1719,12974,16544.50261780105,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3614167,11112802190182,A,9.0,5,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 5,科進路PROVIDENCE BAY|Phase|Block5,科進路PROVIDENCE BAY|Phase|Block5|9|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 5|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block5|9|Aconsid28.44,9,165.4450261780105
35,11112802190195,ASP,2011-11-11,RES,blank,2012/09,13.707,1433,1097,9565,12494.986326344577,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3614168,11112802190195,D,6.0,6,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 6,科進路PROVIDENCE BAY|Phase|Block6,科進路PROVIDENCE BAY|Phase|Block6|6|D,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block6|6|Dconsid13.707,6,124.94986326344576
36,11112802190202,ASP,2011-11-11,RES,blank,2012/09,13.416,1467,1117,9145,12010.743061772606,GFA INCL BW:57 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3614169,11112802190202,D,6.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|6|D,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|6|Dconsid13.416,6,120.10743061772605
37,11112802190214,ASP,2011-11-11,RES,blank,2012/09,13.234000000000002,1433,1097,9235,12063.810391978124,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3614170,11112802190214,C,6.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|6|C,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|6|Cconsid13.234000000000002,6,120.63810391978124
38,11112802190223,ASP,2011-11-11,RES,blank,2012/09,10.998,1242,956,8855,11504.18410041841,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3614171,11112802190223,B,7.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|7|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|7|Bconsid10.998,7,115.04184100418409
39,11112802190231,ASP,2011-11-12,RES,blank,2012/09,11.66,1285,993,9074,11742.195367573011,GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3614583,11112802190231,A,8.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|8|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|8|Aconsid11.66,8,117.42195367573011
40,11112802190248,PRO-ASP,2011-11-11,RES,blank,2012/09,11.541,1242,967,9292,11934.850051706308,GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3614584,11112802190248,A,3.0,18,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 18,科進路PROVIDENCE BAY|Phase|Block18,科進路PROVIDENCE BAY|Phase|Block18|3|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 18|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block18|3|Aconsid11.541,3,119.34850051706307
