,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,8061698,ASP,2000-04-03,RES,blank,1992/03,17.8,2378,1974,7485,9017.223910840932,+GDN:405 SF+TERR:318 SF ,blank,429614,8061698,5,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|5consid17.8",blank,33235.018658214554,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
11,8260504,PRO-ASP,2000-11-23,RES,blank,1992/03,16.6,2378,1974,6981,8409.321175278623,+GDN:405 SF+TERR:318 SF ,blank,581249,8260504,9,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|9consid16.6",blank,36358.546642474466,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
12,8331915,ASP,2001-02-22,RES,blank,1992/03,13.5,2378,1974,5677,6838.905775075988,GDN:405 SF;TERR:318 SF ,blank,635759,8331915,20,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|20consid13.5",blank,27383.187453474122,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
13,8948465,ASP,2003-05-30,RES,blank,1992/03,12.8,2434,2020,5259,6336.633663366337,CPS C7+GDN:411 SF+TERR:326 SF ,blank,1112449,8948465,14,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|14consid12.8",blank,33175.56225158865,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
14,8993330,ASP,2003-08-05,RES,blank,1992/03,12.5,2439,2024,5125,6175.889328063241,+GDN:411 SF+TERR:324 SF ,blank,1148628,8993330,13,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|13consid12.5",blank,33165.13031820183,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
15,9205731,ASP,2004-04-08,RES,blank,1992/03,23.5,2400,1992,9792,11797.18875502008,+GDN:405 SF+TERR:318 SF ,blank,1323417,9205731,11,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|11consid23.5",blank,45385.672354078924,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
16,9222095,ASP,2004-05-03,RES,blank,1992/03,25.0,2434,2020,10271,12376.237623762376,+GDN:411 SF+TERR:326 SF ,blank,1337867,9222095,21,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|21consid25.0",blank,45336.137980554544,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
17,9350633,ASP,2004-09-28,RES,blank,1992/03,22.8,2378,1974,9588,11550.151975683892,+GDN:405 SF+TERR:318 SF ,blank,1432092,9350633,8,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|8consid22.8",blank,42955.486571660585,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
18,5041301830112,PRO-ASP,2005-03-14,RES,blank,1992/03,25.37,2434,2020,10423,12559.40594059406,CPS C1C2+GDN:376 SF+TERR:326 SF ,blank,1581443,5041301830112,2,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|2consid25.37",blank,43132.8611916111,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
19,5100300790014,ASP,2005-09-20,RES,blank,1992/03,26.38,2439,2024,10816,13033.596837944662,+GDN:411 SF+TERR:324 SF ,blank,1736244,5100300790014,13,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|13consid26.38",blank,42668.127345791305,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
20,7051200350043,ASP,2007-04-26,RES,blank,1992/03,29.7,2378,1974,12489,15045.592705167173,+GDN:405 SF+TERR:318 SFCPS C3 ,blank,2130366,7051200350043,6,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|6consid29.7",blank,45908.1815324585,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
21,7112202230309,ASP,2007-10-29,RES,blank,1992/03,31.5,2434,2020,12942,15594.059405940594,+GDN:376 SF+TERR:326 SFCPS C1C2 ,blank,2311864,7112202230309,2,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|2consid31.5",blank,43110.62011027061,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
22,8111100960038,ASP,2008-10-12,RES,blank,1992/03,28.88,2378,1974,12145,14630.192502532927,+TERR:318 SF+GDN:405 SF ,blank,2635303,8111100960038,8,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|8consid28.88",blank,40739.27254456763,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
23,9062602790257,PRO-ASP,2009-06-15,RES,blank,1992/03,32.0,2378,1974,13457,16210.739614994936,+TERR:318 SF+GDN:405 SF ,blank,2773932,9062602790257,20,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|20consid32.0",blank,40305.804031307416,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
24,9070802270045,ASP,2009-06-19,RES,blank,1992/03,32.0,2439,2024,13120,15810.276679841896,+TERR:324 SF+GDN:411 SF ,blank,2783984,9070802270045,13,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|13consid32.0",blank,39310.107291403576,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
25,10031501350019,ASP,2010-03-03,RES,blank,1992/03,34.5,2434,2020,14174,17079.20792079208,+TERR:326 SF+GDN:376 SFCPS C1C2 ,blank,3031566,10031501350019,2,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|2consid34.5",blank,35722.96634442093,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
26,10051401350027,ASP,2010-05-05,RES,blank,1992/03,39.0,2434,2020,16023,19306.930693069306,+TERR:326 SF+GDN:372 SF ,blank,3094718,10051401350027,1,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|1consid39.0",blank,41109.81671311315,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
27,10071301430296,PRE-ASP,2010-06-23,RES,blank,1992/03,40.0,2378,1974,16821,20263.424518743668,+TERR:318 SF+GDN:405 SF ,blank,3150672,10071301430296,18,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|18consid40.0",blank,43449.12326754989,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
28,20041500190030,ASP,2020-04-08,RES,blank,1992/03,60.0,2434,2020,24651,29702.970297029704,blank,GDN:411 SF / TERR:326 SF / ,5695843,20041500190030,21,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|21consid60.0",blank,30321.906916261956,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
29,20050701800013,PRO-ASP,2020-04-09,RES,blank,1992/03,63.0,2378,1974,26493,31914.89361702128,blank,GDN:405 SF / TERR:318 SF / ,5703477,20050701800013,4,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|4consid63.0",blank,32579.92126108997,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
30,6918659,ASP,1997-01-21,RES,blank,1988/06,8.38,1423,1187,5889,7059.814658803709,blank,blank,4988004,6918659,D,1.0,1,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,1座,赤柱灘道,香港","BEACH POINTE,Block 1,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|1|Dconsid8.38",1,17999.307611053016,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
31,7001102,ASP,1997-03-06,RES,blank,1988/04,12.88,1668,1472,7722,8750.0,CPS 21 ON G/F ,blank,4992896,7001102,B,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Bconsid12.88",G,19906.84376845135,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
32,7393686,ASP,1997-12-16,RES,blank,1988/04,9.98,1423,1187,7013,8407.750631844987,CPS 17 ON G/F ,blank,5151911,7393686,D,1.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|1|Dconsid9.98",1,19145.43306254368,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
33,7668227,ASP,1999-01-07,RES,blank,1988/04,9.1,1548,1352,5879,6730.769230769231,CPS 18 ON G/F ,blank,126654,7668227,F,2.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|2|Fconsid9.1",2,23540.959930398745,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
