,0
2007-7,76.40913653387315
2007-8,74.00243792317795
2007-9,75.00084594846926
2007-10,75.52232778827845
2007-11,82.06495186502765
2007-12,81.88454883465292
2008-1,87.06006407478294
2008-2,87.3775980153571
2008-3,91.18028649805795
2008-4,87.32469924708785
2008-5,91.29159370696604
2008-6,88.81928921614755
2008-7,89.63636435704045
2008-8,85.37170844002036
2008-9,92.25722235580523
2008-10,85.64739734024064
2008-11,82.14990490585434
2008-12,100.84625656175301
2009-1,84.03587387740691
2009-2,83.63634391317044
2009-3,86.49720610080922
2009-4,97.51908617145237
2009-5,90.97518565044932
2009-6,93.18064371110493
2009-7,94.50742160713055
2009-8,99.80954693644156
2009-9,104.42840308446009
2009-10,110.08894986507775
2009-11,103.63841062742615
2009-12,104.0436914629399
2010-1,108.67567777466664
2010-2,134.8973878691919
2010-3,125.34997117047307
2010-4,116.7907958905203
2010-5,120.81307533457549
2010-6,118.22368703503521
2010-7,125.48906416228978
2010-8,125.66510209101358
2010-9,124.8914616876918
2010-10,130.0352579981462
2010-11,132.6770774176083
2010-12,133.79679734798364
2011-1,144.73836280099505
2011-2,141.51429023927065
2011-3,143.6093621645042
2011-4,185.71916352949614
2011-5,166.4238535444596
2011-6,157.935519438967
2011-7,157.0168555696596
2011-8,155.31282745153123
2011-9,148.0652253344837
2011-10,156.1975876643392
2011-11,151.77629610724446
2011-12,137.88177246678703
2012-1,139.21383992452508
2012-2,150.09063352950182
2012-3,155.17357728582635
2012-4,159.8227514751684
2012-5,166.95199860637518
2012-6,165.67213978083151
2012-7,164.88824806362808
2012-8,172.67722820959332
2012-9,184.1612128209741
2012-10,191.07300174995265
2012-11,181.26084569806457
2012-12,188.35996190439124
2013-1,207.19728923864787
2013-2,210.50641457447705
2013-3,213.12079683984783
2013-4,201.18593400143473
2013-5,211.82398241650867
2013-6,215.89037911824934
2013-7,219.56504649016378
2013-8,213.5173475082865
2013-9,218.2497111239673
2013-10,225.1761167757742
2013-11,218.98238880433306
2013-12,216.43680218646008
2014-1,210.6149628405259
2014-2,228.80967704924853
2014-3,231.48104455003673
2014-4,214.82689590247958
2014-5,215.13605025716544
2014-6,219.110604985891
2014-7,233.14416402236967
2014-8,228.62545166175633
2014-9,238.29340603346364
2014-10,234.5981312449299
2014-11,243.06363601553892
2014-12,243.21933261561276
2015-1,248.82307417575043
2015-2,255.70663667392574
2015-3,256.7504968682856
2015-4,253.9749685054531
2015-5,254.6578824960139
2015-6,277.00845480770704
2015-7,272.549660823251
2015-8,263.5681348747306
2015-9,268.1000110711967
2015-10,254.51766278441931
2015-11,265.3277166122967
2015-12,278.705521588072
2016-1,245.75454236816535
2016-2,234.92854951577308
2016-3,249.59149015963092
2016-4,238.08900972831597
2016-5,239.453173277945
2016-6,255.11740516165045
2016-7,263.7909180180901
2016-8,257.7339064666348
2016-9,268.0659529490899
2016-10,257.10421237398344
2016-11,272.6193846462293
2016-12,265.14104338131824
2017-1,269.0792700181649
2017-2,275.7933176159132
2017-3,292.08810680455605
2017-4,289.7516551122839
2017-5,303.38576584924004
2017-6,297.8646952338397
2017-7,297.59759255482146
2017-8,300.89689657884355
2017-9,304.35817796952364
2017-10,301.0424553367315
2017-11,310.02855104767474
2017-12,318.7141836170816
2018-1,323.7897787140293
2018-2,345.1894321727387
2018-3,342.78065808797027
2018-4,339.37003346352503
2018-5,349.36748450060855
2018-6,367.73439005685526
2018-7,362.8411460812033
2018-8,379.5258361574423
2018-9,367.7629641975105
2018-10,358.4849812176445
2018-11,332.8514930929443
2018-12,336.982260848657
2019-1,337.1446143887176
2019-2,332.42057819045567
2019-3,347.50884390774297
2019-4,351.6671948520001
2019-5,361.3554953174852
2019-6,344.7306174337
2019-7,355.1516500005642
2019-8,350.6905617448577
2019-9,350.6911349210061
2019-10,324.52549786825784
2019-11,331.4746697158228
2019-12,335.20871964555073
2020-1,310.59558304518
2020-2,313.0505783085043
2020-3,332.4548809065537
2020-4,313.7886498153119
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
