,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F中層BELGAVIA HSE 6,6.0,中層,BELGAVIA HSE 6,18566793,12159,1527,160,2,NTP
8.0/F高層BELGAVIA HSE 6,8.0,高層,BELGAVIA HSE 6,18750033,12279,1527,160,2,NTP
3.0/F低層BELGRAVIA HSE 2,3.0,低層,BELGRAVIA HSE 2,18317664,11988,1528,154,2,NTP
6.0/F中層BELGRAVIA HSE 2,6.0,中層,BELGRAVIA HSE 2,18578952,12159,1528,160,2,NTP
8.0/F高層BELGRAVIA HSE 2,8.0,高層,BELGRAVIA HSE 2,18760784,12278,1528,160,2,NTP
3.0/F低層BELGRAVIA HSE 3,3.0,低層,BELGRAVIA HSE 3,18305676,11988,1527,154,2,NTP
6.0/F中層BELGRAVIA HSE 3,6.0,中層,BELGRAVIA HSE 3,18566793,12159,1527,160,2,NTP
8.0/F高層BELGRAVIA HSE 3,8.0,高層,BELGRAVIA HSE 3,18750033,12279,1527,160,2,NTP
3.0/F低層BELGRAVIA HSE 6,3.0,低層,BELGRAVIA HSE 6,18232380,11940,1527,195,2,NTP
6.0/F中層BELGRAVIA HSE 6,6.0,中層,BELGRAVIA HSE 6,18464484,12092,1527,225,2,NTP
8.0/F高層BELGRAVIA HSE 6,8.0,高層,BELGRAVIA HSE 6,18673683,12229,1527,201,2,NTP
3.0/F低層BELGRAVIA HSE 7,3.0,低層,BELGRAVIA HSE 7,18414093,12059,1527,239,3,NTP
6.0/F中層BELGRAVIA HSE 7,6.0,中層,BELGRAVIA HSE 7,18676737,12231,1527,249,3,NTP
8.0/F高層BELGRAVIA HSE 7,8.0,高層,BELGRAVIA HSE 7,18858450,12350,1527,249,3,NTP
3.0/F低層BELGRAVIA HSE 8,3.0,低層,BELGRAVIA HSE 8,18305676,11988,1527,154,2,NTP
6.0/F中層BELGRAVIA HSE 8,6.0,中層,BELGRAVIA HSE 8,18566793,12159,1527,160,2,NTP
8.0/F高層BELGRAVIA HSE 8,8.0,高層,BELGRAVIA HSE 8,18750033,12279,1527,160,2,NTP
3.0/F低層OXFORD HE 6,3.0,低層,OXFORD HE 6,12709840,12584,1010,84,1,NTP
6.0/F中層OXFORD HE 6,6.0,中層,OXFORD HE 6,12891640,12764,1010,87,1,NTP
8.0/F高層OXFORD HE 6,8.0,高層,OXFORD HE 6,13012840,12884,1010,89,1,NTP
3.0/F低層OXFORD HE 8,3.0,低層,OXFORD HE 8,12709840,12584,1010,84,1,NTP
6.0/F中層OXFORD HE 8,6.0,中層,OXFORD HE 8,12891640,12764,1010,87,1,NTP
8.0/F高層OXFORD HE 8,8.0,高層,OXFORD HE 8,13012840,12884,1010,89,1,NTP
3.0/F低層OXFORD HSE 2,3.0,低層,OXFORD HSE 2,12709840,12584,1010,84,1,NTP
6.0/F中層OXFORD HSE 2,6.0,中層,OXFORD HSE 2,12891640,12764,1010,87,1,NTP
8.0/F高層OXFORD HSE 2,8.0,高層,OXFORD HSE 2,13012840,12884,1010,89,1,NTP
3.0/F低層OXFORD HSE 3,3.0,低層,OXFORD HSE 3,12709840,12584,1010,84,1,NTP
6.0/F中層OXFORD HSE 3,6.0,中層,OXFORD HSE 3,12891640,12764,1010,87,1,NTP
8.0/F高層OXFORD HSE 3,8.0,高層,OXFORD HSE 3,13012840,12884,1010,89,1,NTP
3.0/F低層OXFORD HSE 6,3.0,低層,OXFORD HSE 6,12709840,12584,1010,84,1,NTP
6.0/F中層OXFORD HSE 6,6.0,中層,OXFORD HSE 6,12891640,12764,1010,87,1,NTP
8.0/F高層OXFORD HSE 6,8.0,高層,OXFORD HSE 6,13012840,12884,1010,89,1,NTP
3.0/F低層OXFORD HSE 9,3.0,低層,OXFORD HSE 9,13422960,12360,1086,191,2,NTP
6.0/F中層OXFORD HSE 9,6.0,中層,OXFORD HSE 9,13610838,12533,1086,199,2,NTP
8.0/F高層OXFORD HSE 9,8.0,高層,OXFORD HSE 9,13746588,12658,1086,200,2,NTP
3.0/F低層R,3.0,低層,R,13234782,12738,1039,290,3,NTP
6.0/F中層R,6.0,中層,R,12998929,12511,1039,146,2,NTP
8.0/F高層R,8.0,高層,R,13128804,12636,1039,146,2,NTP
3.0/F低層REGENT HSE,3.0,低層,REGENT HSE,13932144,12484,1116,238,3,NTP
6.0/F中層REGENT HSE,6.0,中層,REGENT HSE,14130792,12662,1116,249,3,NTP
8.0/F高層REGENT HSE,8.0,高層,REGENT HSE,14272524,12789,1116,252,3,NTP
3.0/F低層REGENT HSE 2,3.0,低層,REGENT HSE 2,13842816,12272,1128,148,2,NTP
6.0/F中層REGENT HSE 2,6.0,中層,REGENT HSE 2,14036832,12444,1128,154,2,NTP
8.0/F高層REGENT HSE 2,8.0,高層,REGENT HSE 2,14176704,12568,1128,154,2,NTP
3.0/F低層REGENT HSE 3,3.0,低層,REGENT HSE 3,12819182,12338,1039,140,2,NTP
6.0/F中層REGENT HSE 3,6.0,中層,REGENT HSE 3,12998929,12511,1039,146,2,NTP
8.0/F高層REGENT HSE 3,8.0,高層,REGENT HSE 3,13128804,12636,1039,146,2,NTP
3.0/F低層REGENT HSE 6,3.0,低層,REGENT HSE 6,12807882,12339,1038,140,2,NTP
6.0/F中層REGENT HSE 6,6.0,中層,REGENT HSE 6,12986418,12511,1038,146,2,NTP
8.0/F高層REGENT HSE 6,8.0,高層,REGENT HSE 6,13117206,12637,1038,146,2,NTP
3.0/F低層REGENT HSE 7,3.0,低層,REGENT HSE 7,12807882,12339,1038,140,2,NTP
6.0/F中層REGENT HSE 7,6.0,中層,REGENT HSE 7,12986418,12511,1038,146,2,NTP
8.0/F高層REGENT HSE 7,8.0,高層,REGENT HSE 7,13117206,12637,1038,146,2,NTP
3.0/F低層REGENT HSE 8,3.0,低層,REGENT HSE 8,12760134,12293,1038,233,3,NTP
6.0/F中層REGENT HSE 8,6.0,中層,REGENT HSE 8,12939708,12466,1038,244,3,NTP
8.0/F高層REGENT HSE 8,8.0,高層,REGENT HSE 8,13052850,12575,1038,296,3,NTP
3.0/F低層REGENT HSE 9,3.0,低層,REGENT HSE 9,13705596,12281,1116,147,2,NTP
6.0/F中層REGENT HSE 9,6.0,中層,REGENT HSE 9,13898664,12454,1116,153,2,NTP
8.0/F高層REGENT HSE 9,8.0,高層,REGENT HSE 9,14037048,12578,1116,153,2,NTP
