,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_change,npsf_change
2019-12-15,9713226.222222222,17508.666666666668,9,87419036,157578,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12848715.0,16665.0,771.0,12048417.0,15627.0,771.0,8976748.0,18547.0,484.0,8984586.0,17862.0,503.0,8928270.0,17610.0,507.0,8675370.0,17145.0,506.0,8870830.0,17566.0,505.0,9000110.0,17822.0,505.0,9085990.0,18734.0,485.0,-0.02489626134835221,-0.026021707419586093
2019-1-15,9709710.0,17540.0,9,87387390,157860,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12620499.0,16369.0,771.0,11841789.0,15359.0,771.0,9261824.0,19136.0,484.0,8805518.0,17506.0,503.0,8771607.0,17301.0,507.0,8373288.0,16548.0,506.0,9305130.0,18426.0,505.0,9051115.0,17923.0,505.0,9356620.0,19292.0,485.0,0.011995592157973078,0.012942512656968885
2018-12-15,9594616.888888888,17315.88888888889,9,86351552,155843,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12430062.0,16122.0,771.0,11948187.0,15497.0,771.0,9120496.0,18844.0,484.0,8669708.0,17236.0,503.0,8639280.0,17040.0,507.0,8247294.0,16299.0,506.0,9164740.0,18148.0,505.0,8916785.0,17657.0,505.0,9215000.0,19000.0,485.0,-0.0173914714731227,-0.014967353723824406
2018-11-15,9764434.777777778,17579.0,9,87879913,158211,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12540315.0,16265.0,771.0,12820959.0,16629.0,771.0,9199388.0,19007.0,484.0,8743146.0,17382.0,503.0,8715837.0,17191.0,507.0,8320158.0,16443.0,506.0,9245540.0,18308.0,505.0,8998090.0,17818.0,505.0,9296480.0,19168.0,485.0,-0.022292357103375182,-0.02068064771714373
2018-10-15,9987070.111111112,17950.222222222223,9,89883631,161552,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12751569.0,16539.0,771.0,13564203.0,17593.0,771.0,9352332.0,19323.0,484.0,8887507.0,17669.0,503.0,8862360.0,17480.0,507.0,8460320.0,16720.0,506.0,9401080.0,18616.0,505.0,9151610.0,18122.0,505.0,9452650.0,19490.0,485.0,-0.03787357026220306,-0.037871253223433765
2018-9-15,10380205.555555556,18656.777777777777,9,93421850,167911,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13253490.0,17190.0,771.0,14098506.0,18286.0,771.0,9718720.0,20080.0,484.0,9234577.0,18359.0,503.0,9211683.0,18169.0,507.0,8793774.0,17379.0,506.0,9771750.0,19350.0,505.0,9514705.0,18841.0,505.0,9824645.0,20257.0,485.0,-0.05669870653659004,-0.056690374265457755
2018-8-15,11004125.222222222,19778.0,9,99037127,178002,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",14050704.0,18224.0,771.0,14947377.0,19387.0,771.0,10300972.0,21283.0,484.0,9786368.0,19456.0,503.0,9765327.0,19261.0,507.0,9322544.0,18424.0,506.0,10359065.0,20513.0,505.0,10089395.0,19979.0,505.0,10415375.0,21475.0,485.0,0.0031997469561868552,0.003206844273613063
2018-7-15,10969027.111111112,19714.777777777777,9,98721244,177433,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",14006757.0,18167.0,771.0,14900346.0,19326.0,771.0,10266124.0,21211.0,484.0,9751661.0,19387.0,503.0,9734400.0,19200.0,507.0,9293196.0,18366.0,506.0,10326240.0,20448.0,505.0,10060610.0,19922.0,505.0,10381910.0,21406.0,485.0,0.06279312163619521,0.06378526805520579
2018-6-15,10320942.888888888,18532.666666666668,9,92888486,166794,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13135527.0,17037.0,771.0,14283546.0,18526.0,771.0,9625792.0,19888.0,484.0,9142025.0,18175.0,503.0,9129042.0,18006.0,507.0,8715344.0,17224.0,506.0,9683880.0,19176.0,505.0,9437440.0,18688.0,505.0,9735890.0,20074.0,485.0,0.02396605770026472,0.024671638673530838
2018-5-15,10079379.888888888,18086.444444444445,9,90714419,162778,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12797058.0,16598.0,771.0,14138598.0,18338.0,771.0,9375564.0,19371.0,484.0,8903100.0,17700.0,503.0,8893794.0,17542.0,507.0,8490680.0,16780.0,506.0,9434410.0,18682.0,505.0,9196555.0,18211.0,505.0,9484660.0,19556.0,485.0,,
2018-4-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2018-3-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2018-2-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2018-1-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-12-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-11-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-10-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-9-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-8-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-7-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-6-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-5-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-4-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-3-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-2-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2017-1-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-12-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-11-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-10-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-9-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-8-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-7-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-6-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-5-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-4-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-3-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-2-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
2016-1-15,,,9,,,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",,,771.0,,,771.0,,,484.0,,,503.0,,,507.0,,,506.0,,,505.0,,,505.0,,,485.0,,
