,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,6953141.333333333,17955.333333333332,3,20859424,53866,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6298959.0,18581.0,339.0,8660038.0,17566.0,493.0,5900427.0,17719.0,333.0,-0.014929798115007276,-0.014940657974142013
2018-7-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2018-6-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2018-5-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2018-4-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2018-3-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2018-2-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2018-1-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-12-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-11-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-10-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-9-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-8-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-7-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-6-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-5-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-4-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-3-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-2-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2017-1-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-12-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-11-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-10-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-9-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-8-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-7-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-6-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-5-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-4-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-3-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-2-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
2016-1-15,,,3,,,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",,,339.0,,,493.0,,,333.0,,
