,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_2,npsf_2,nfa_2,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_change,npsf_change
2019-12-15,2541772.3333333335,8061.333333333333,3,7625317,24184,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2070073.0,7871.0,263.0,2291000.0,7900.0,290.0,3264244.0,8413.0,388.0,-0.014445368421841742,-0.014386436809715963
2018-10-15,2283418.6666666665,7348.0,3,6850256,22044,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1970922.0,7494.0,263.0,2266930.0,7817.0,290.0,2612404.0,6733.0,388.0,-0.03795754644244387,-0.03796805446451956
2018-9-15,2373511.3333333335,7638.0,3,7120534,22914,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2048770.0,7790.0,263.0,2356540.0,8126.0,290.0,2715224.0,6998.0,388.0,-0.05681133150900053,-0.05680414917263521
2018-8-15,2516475.6666666665,8098.0,3,7549427,24294,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2172117.0,8259.0,263.0,2498350.0,8615.0,290.0,2878960.0,7420.0,388.0,0.0030997470402323035,0.0030967422271770406
2018-7-15,2508699.3333333335,8073.0,3,7526098,24219,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2165542.0,8234.0,263.0,2490520.0,8588.0,290.0,2870036.0,7397.0,388.0,0.06630621093319444,0.06630563994188354
2018-6-15,2352700.6666666665,7571.0,3,7058102,22713,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2030886.0,7722.0,263.0,2335660.0,8054.0,290.0,2691556.0,6937.0,388.0,0.026344298200331684,0.026344328965205666
2018-5-15,2292311.3333333335,7376.666666666667,3,6876934,22130,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1978812.0,7524.0,263.0,2275630.0,7847.0,290.0,2622492.0,6759.0,388.0,0.00938293335337348,0.00939609560299215
2018-4-15,2271002.6666666665,7308.0,3,6813008,21924,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1960402.0,7454.0,263.0,2254170.0,7773.0,290.0,2598436.0,6697.0,388.0,0.017924139415850027,0.01792181261027026
2018-3-15,2231013.6666666665,7179.333333333333,3,6693041,21538,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1925949.0,7323.0,263.0,2214440.0,7636.0,290.0,2552652.0,6579.0,388.0,0.012975634399915226,0.01298090490076187
2018-2-15,2202435.6666666665,7087.333333333333,3,6607307,21262,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1901227.0,7229.0,263.0,2186020.0,7538.0,290.0,2520060.0,6495.0,388.0,,
2018-1-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-12-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-11-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-10-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-9-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-8-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-7-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-6-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-5-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-4-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-3-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-2-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2017-1-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-12-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-11-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-10-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-9-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-8-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-7-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-6-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-5-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-4-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-3-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-2-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
2016-1-15,,,3,,,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",,,263.0,,,290.0,,,388.0,,
