,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6449600.5,19850.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",8907882.0,18793.0,474.0,5526424.0,19528.0,283.0,5639348.0,19718.0,286.0,5724748.0,21361.0,268.0,,-0.02220601560959079,-0.022203613167001257
2020-1-15,7078665.5,21786.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",9776724.0,20626.0,474.0,6066388.0,21436.0,283.0,6189898.0,21643.0,286.0,6281652.0,23439.0,268.0,,0.07327596238732181,0.073268058377979
2019-12-15,6595382.5,20298.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",9108858.0,19217.0,474.0,5652076.0,19972.0,283.0,5767476.0,20166.0,286.0,5853120.0,21840.0,268.0,,-0.0005588287228796007,-0.0005662165655272444
2019-11-15,6599070.25,20310.25,"HYDE PARK,HAI TAN ST|海珀,海壇街",9113598.0,19227.0,474.0,5655189.0,19983.0,283.0,5770622.0,20177.0,286.0,5856872.0,21854.0,268.0,,0.06041394671336042,0.06040750264315453
2019-10-15,6223107.75,19153.25,"HYDE PARK,HAI TAN ST|海珀,海壇街",8594094.0,18131.0,474.0,5333135.0,18845.0,283.0,5441722.0,19027.0,286.0,5523480.0,20610.0,268.0,,-0.08929116491260447,-0.08889496717724288
2019-9-15,6833257.25,21022.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",9461514.0,19961.0,474.0,5847629.0,20663.0,283.0,5966818.0,20863.0,286.0,6057068.0,22601.0,268.0,,-0.00017258188833191301,0.00013083245120548703
2019-8-15,6834436.75,21019.25,"HYDE PARK,HAI TAN ST|海珀,海壇街",9476682.0,19993.0,474.0,5856685.0,20695.0,283.0,5976256.0,20896.0,286.0,6028124.0,22493.0,268.0,,0.009396505789794452,0.009388318626568193
2019-7-15,6770814.75,20823.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",9388044.0,19806.0,474.0,5802349.0,20503.0,283.0,5920486.0,20701.0,286.0,5972380.0,22285.0,268.0,,-0.03912490706834071,-0.03912928120710146
2019-6-15,7046508.75,21671.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",9770088.0,20612.0,474.0,6038371.0,21337.0,283.0,6161584.0,21544.0,286.0,6215992.0,23194.0,268.0,,0.012682734287412956,0.012674937501460315
2019-5-15,6958259.0,21400.5,"HYDE PARK,HAI TAN ST|海珀,海壇街",9647322.0,20353.0,474.0,5962810.0,21070.0,283.0,6084364.0,21274.0,286.0,6138540.0,22905.0,268.0,,0.01730996370723159,0.01730325862191906
2019-4-15,6839861.25,21036.5,"HYDE PARK,HAI TAN ST|海珀,海壇街",9482844.0,20006.0,474.0,5861213.0,20711.0,283.0,5980832.0,20912.0,286.0,6034556.0,22517.0,268.0,,,
2019-3-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2019-2-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2019-1-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-12-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-11-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-10-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-9-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-8-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-7-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-6-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-5-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-4-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-3-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-2-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2018-1-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-12-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-11-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-10-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-9-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-8-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-7-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-6-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-5-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-4-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-3-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-2-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2017-1-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-12-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-11-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-10-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-9-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-8-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-7-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-6-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-5-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-4-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-3-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-2-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,,,
2016-1-15,,,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,268.0,327.75,,
