,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,1453267.7736930838,3479.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1416167.2741272207,3505.0,368.0,1490368.273258947,3454.0,393.0,,,
2019-7-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-6-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-5-15,1568046.0,4122.0,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1527936.0,4152.0,368.0,1608156.0,4092.0,393.0,,0.017401070705353572,0.017400962606441972
2019-4-15,1541227.0,4051.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1501808.0,4081.0,368.0,1580646.0,4022.0,393.0,,-0.01182810521422728,-0.011829268292682937
2019-3-15,1559675.0,4100.0,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1519840.0,4130.0,368.0,1599510.0,4070.0,393.0,,0.05006981726324411,0.05007043155333579
2019-2-15,1485306.0,3904.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1447344.0,3933.0,368.0,1523268.0,3876.0,393.0,,0.012712203872536465,0.012709116846064017
2019-1-15,1466661.5,3855.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1429312.0,3884.0,368.0,1504011.0,3827.0,393.0,,0.0050803564575727655,0.005083420229405666
2018-12-15,1459248.0,3836.0,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1421952.0,3864.0,368.0,1496544.0,3808.0,393.0,,-0.010701120144810394,-0.01070277240490003
2018-11-15,1475032.5,3877.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1437408.0,3906.0,368.0,1512657.0,3849.0,393.0,,-0.00767938322746009,-0.007677543186180413
2018-10-15,1486447.5,3907.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1448448.0,3936.0,368.0,1524447.0,3879.0,393.0,,-0.04578653173040348,-0.045787545787545736
2018-9-15,1557772.5,4095.0,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1518000.0,4125.0,368.0,1597545.0,4065.0,393.0,,-0.04601009552009383,-0.04601048340128133
2018-8-15,1632902.5,4292.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1591232.0,4324.0,368.0,1674573.0,4261.0,393.0,,-0.000931214626310406,-0.0009309903409752129
2018-7-15,1634424.5,4296.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1592704.0,4328.0,368.0,1676145.0,4265.0,393.0,,0.0670555772632564,0.06705575561902388
2018-6-15,1531714.5,4026.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1492608.0,4056.0,368.0,1570821.0,3997.0,393.0,,0.03495691492919839,0.03495694640791669
2018-5-15,1479979.0,3890.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1442192.0,3919.0,368.0,1517766.0,3862.0,393.0,,-0.006132517992278652,-0.006131051219823713
2018-4-15,1489111.0,3914.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1451024.0,3943.0,368.0,1527198.0,3886.0,393.0,,0.027290855136916425,0.027293006167169676
2018-3-15,1449551.5,3810.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1412384.0,3838.0,368.0,1486719.0,3783.0,393.0,,0.011953472039451851,0.011950604169433054
2018-2-15,1432429.0,3765.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1395824.0,3793.0,368.0,1469034.0,3738.0,393.0,,0.001862892900968749,0.001862445124384715
2018-1-15,1429765.5,3758.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1393248.0,3786.0,368.0,1466283.0,3731.0,393.0,,0.08018435651627986,0.08018393447334393
2017-12-15,1323631.0,3479.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1289840.0,3505.0,368.0,1357422.0,3454.0,393.0,,,
2017-11-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-10-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-9-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-8-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-7-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-6-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-5-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-4-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-3-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-2-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2017-1-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-12-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-11-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-10-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-9-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-8-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-7-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-6-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-5-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-4-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-3-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-2-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2016-1-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,380.5,,
