,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
57023,19012300270152,ASP,2019-01-15,RES,blank,2016/05,5.17,0,384,0,13464,blank,BAL:22 SF (NI) / ,5488617,19012300270152,7,9.0,2A,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2A,迎康街CENTURY LINK|Phase2|Block2A,迎康街CENTURY LINK|Phase2|Block2A|9|7,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2A座,迎康街","CENTURY LINK(BLOCK 2A),YING HONG ST","CENTURY LINK(Block 2A),YING HONG ST|東環2A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2A|9|7consid5.17,9
57024,19012301750240,ASP,2019-01-11,RES,blank,1997/07,3.3680000000000003,577,433,5837,7778,blank,blank,5488913,19012301750240,15,15.0,A,blank,HEUNG TUNG HSE,向東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HEUNG TUNG HSE向東樓|Phase |Block A,達東路YU TUNG COURTHEUNG TUNG HSE向東樓|Phase|BlockA,達東路YU TUNG COURTHEUNG TUNG HSE向東樓|Phase|BlockA|15|15,離島,1997,23,HEUNG TUNG HSE向東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"向東樓,裕東苑,達東路","HEUNG TUNG HSE,YU TUNG COURT,TAT TUNG RD","HEUNG TUNG HSE,YU TUNG COURT,TAT TUNG RD|向東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHEUNG TUNG HSE向東樓|Phaseblank|BlockA|15|15consid3.3680000000000003,15
57028,19012400980053,ASP,2019-01-17,RES,blank,2016/05,5.83,0,484,0,12045,blank,BAL:22 SF (NI) / ,5489416,19012400980053,10,2.0,3A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3A,迎康街CENTURY LINK|Phase1|Block3A,迎康街CENTURY LINK|Phase1|Block3A|2|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3A座,迎康街","CENTURY LINK(BLOCK 3A),YING HONG ST","CENTURY LINK(Block 3A),YING HONG ST|東環3A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3A|2|10consid5.83,2
57029,19012401490132,ASP,2019-01-14,RES,blank,2002/09,6.25,695,524,8993,11927,blank,BW:32 SF (GI/NE) / ,5489558,19012401490132,F,32.0,1,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 1,東涌海濱路COASTAL SKYLINE|Phase1|Block1,東涌海濱路COASTAL SKYLINE|Phase1|Block1|32|F,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸1座,東涌海濱路","COASTAL SKYLINE(BLOCK 1),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 1),TUNG CHUNG WATERFRONT RD|藍天海岸1座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block1|32|Fconsid6.25,32
57030,19012500350015,ASP,2019-01-14,RES,blank,1991/12,5.95,689,593,8636,10034,blank,blank,5489816,19012500350015,B,12.0,blank,5,GREENISH COURT,怡山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENISH COURT怡山閣|Phase 5|Block ,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block|12|B,離島,1991,29,GREENISH COURT怡山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"怡山閣,愉景灣,頤峰","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE|怡山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENISH COURT怡山閣|Phase5|Blockblank|12|Bconsid5.95,12
57034,19012501800244,ASP,2019-01-10,RES,blank,2006/10,8.45,1000,763,8450,11075,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5490179,19012501800244,D,16.0,8,3,LA ROSSA B,影岸.紅 B,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA B影岸.紅 B|Phase 3|Block 8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|16|D,離島,2006,14,LA ROSSA B影岸.紅 B,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"影岸.紅 B,藍天海岸,東涌海濱路","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 B,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|16|Dconsid8.45,16
57035,19012501950018,ASP,2019-01-21,RES,blank,2004/09,7.65,1000,756,7650,10119,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5490222,19012501950018,G,17.0,6,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|17|G,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|17|Gconsid7.65,17
57037,19012801120178,ASP,2019-01-15,RES,blank,2002/08,10.0,1001,779,9990,12837,blank,BW:27 SF (GI/NE) / ,5490790,19012801120178,B,3.0,3,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 3,珀麗路PARK ISLAND|Phase2|Block3,珀麗路PARK ISLAND|Phase2|Block3|3|B,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣3座,珀麗路","PARK ISLAND(BLOCK 3),PAK LAI RD","PARK ISLAND(Block 3),PAK LAI RD|珀麗灣3座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block3|3|Bconsid10.0,3
57038,19012801560035,ASP,2019-01-21,RES,blank,2005/09,7.35,1013,768,7256,9570,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5490909,19012801560035,B,33.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|33|B,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|33|Bconsid7.35,33
57039,19012802030053,ASP,2019-01-23,RES,blank,2002/03,6.28,698,523,8997,12008,blank,BW:37 SF (GI/NE) / ,5491002,19012802030053,F,12.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|12|F,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|12|Fconsid6.28,12
57042,19013000140352,ASP,2019-01-18,RES,blank,2002/08,5.0,498,379,10040,13193,blank,BW:22 SF (GI/NE) / ,5491861,19013000140352,C,7.0,17,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 17,珀麗路PARK ISLAND|Phase1A|Block17,珀麗路PARK ISLAND|Phase1A|Block17|7|C,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣17座,珀麗路","PARK ISLAND(BLOCK 17),PAK LAI RD","PARK ISLAND(Block 17),PAK LAI RD|珀麗灣17座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block17|7|Cconsid5.0,7
57043,19013000700015,ASP,2019-01-23,RES,blank,2006/06,6.8,735,575,9252,11826,blank,BW:13 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5491992,19013000700015,C,22.0,29,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 29,珀麗路PARK ISLAND|Phase5A|Block29,珀麗路PARK ISLAND|Phase5A|Block29|22|C,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣29座,珀麗路","PARK ISLAND(BLOCK 29),PAK LAI RD","PARK ISLAND(Block 29),PAK LAI RD|珀麗灣29座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block29|22|Cconsid6.8,22
57044,19013001020026,ASP,2019-01-14,RES,blank,1997/07,2.668,576,433,4632,6162,blank,blank,5492045,19013001020026,14,4.0,E,blank,SUN TUNG HSE,新東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|SUN TUNG HSE新東樓|Phase |Block E,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE|4|14,離島,1997,23,SUN TUNG HSE新東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"新東樓,裕東苑,達東路","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD|新東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTSUN TUNG HSE新東樓|Phaseblank|BlockE|4|14consid2.668,4
57045,19013002220255,ASP,2019-01-17,RES,blank,2006/06,7.0,803,591,8717,11844,blank,BW:52 SF (GI/NE) / ,5492454,19013002220255,B,10.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|10|B,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|10|Bconsid7.0,10
57047,19013101610038,ASP,2019-01-04,RES,blank,1990/05,7.3,1068,899,6835,8120,blank,BW:14 SF (GI/NE) / ,5492870,19013101610038,C,3.0,3,5,GREENFIELD COURT,翠山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENFIELD COURT翠山閣|Phase 5|Block 3,頤峰DISCOVERY BAYGREENFIELD COURT翠山閣|Phase5|Block3,頤峰DISCOVERY BAYGREENFIELD COURT翠山閣|Phase5|Block3|3|C,離島,1990,30,GREENFIELD COURT翠山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"翠山閣,愉景灣,頤峰","GREENFIELD COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENFIELD COURT,DISCOVERY BAY,GREENVALE VILLAGE|翠山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENFIELD COURT翠山閣|Phase5|Block3|3|Cconsid7.3,3
57048,19013101840029,ASP,2019-01-21,RES,blank,1999/08,6.99,725,538,9641,12993,blank,BW:35 SF (GI/NE) / ,5492940,19013101840029,D,28.0,6,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 6,美東街TUNG CHUNG CRESCENT|Phase|Block6,美東街TUNG CHUNG CRESCENT|Phase|Block6|28|D,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔6座,美東街","TUNG CHUNG CRESCENT(BLOCK 6),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 6),MEI TUNG ST|東堤灣畔6座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block6|28|Dconsid6.99,28
57049,19013102190118,ASP,2019-01-22,RES,blank,2002/08,6.05,694,530,8718,11415,blank,BW:29 SF (GI/NE) / ,5493093,19013102190118,F,5.0,7,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 7,珀麗路PARK ISLAND|Phase2|Block7,珀麗路PARK ISLAND|Phase2|Block7|5|F,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣7座,珀麗路","PARK ISLAND(BLOCK 7),PAK LAI RD","PARK ISLAND(Block 7),PAK LAI RD|珀麗灣7座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block7|5|Fconsid6.05,5
57050,19013102280151,ASP,2019-01-11,RES,blank,2004/11,6.3,711,552,8861,11413,blank,BW:17 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5493126,19013102280151,A,23.0,21,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 21,珀麗路PARK ISLAND|Phase3|Block21,珀麗路PARK ISLAND|Phase3|Block21|23|A,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣21座,珀麗路","PARK ISLAND(BLOCK 21),PAK LAI RD","PARK ISLAND(Block 21),PAK LAI RD|珀麗灣21座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block21|23|Aconsid6.3,23
57051,19020100300067,ASP,2019-01-18,RES,blank,2006/06,5.92,622,477,9518,12411,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5493281,19020100300067,A,20.0,28,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 28,珀麗路PARK ISLAND|Phase5A|Block28,珀麗路PARK ISLAND|Phase5A|Block28|20|A,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣28座,珀麗路","PARK ISLAND(BLOCK 28),PAK LAI RD","PARK ISLAND(Block 28),PAK LAI RD|珀麗灣28座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block28|20|Aconsid5.92,20
57052,19020101000072,ASP,2019-01-02,RES,blank,1987/10,4.35,500,450,8700,9667,blank,FR:446 SF / ,5493586,19020101000072,C,4.0,blank,blank,PARKVALE VILLAGE,寶峰,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,1,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|PARKVALE VILLAGE寶峰|Phase |Block ,寶峰徑DISCOVERY BAYPARKVALE VILLAGE寶峰|Phase|Block,寶峰徑DISCOVERY BAYPARKVALE VILLAGE寶峰|Phase|Block|4|C,離島,1987,33,PARKVALE VILLAGE寶峰,1 PARKVALE DR|寶峰徑,1 PARKVALE DR,1 寶峰徑,"寶峰,愉景灣,寶峰徑","PARKVALE VILLAGE,DISCOVERY BAY,PARKVALE DR","PARKVALE VILLAGE,DISCOVERY BAY,PARKVALE DR|寶峰,愉景灣,寶峰徑",PARKVALE DRDISCOVERY BAYPARKVALE VILLAGE寶峰|Phaseblank|Blockblank|4|Cconsid4.35,4
