,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
62294,19070500150281,ASP,2019-06-12,RES,blank,2019/08,1.0418,0,184,0,5662,blank,blank,5576407,19070500150281,16,5.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|5|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|5|16consid1.0418,5,近乎零,高層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
62187,19062101460040,ASP,2019-06-12,RES,blank,2019/08,1.0481,0,184,0,5696,blank,blank,5569403,19062101460040,5,4.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|4|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|4|5consid1.0481,4,近乎零,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
62375,19072200930034,ASP,2019-06-11,RES,blank,2019/08,1.0526,0,184,0,5721,blank,blank,5584891,19072200930034,5,5.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|5|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|5|5consid1.0526,5,近乎零,高層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
62344,19071601750011,ASP,2019-06-10,RES,blank,2019/08,1.0571,0,184,0,5745,blank,blank,5581970,19071601750011,5,6.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|6|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|6|5consid1.0571,6,近乎零,中層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62213,19062600950017,ASP,2019-06-12,RES,blank,2019/08,1.0588,0,187,0,5662,blank,blank,5571799,19062600950017,5,3.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|3|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|3|5consid1.0588,3,近乎零,低層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62218,19062602270104,ASP,2019-06-10,RES,blank,2019/08,1.0661,0,184,0,5794,blank,blank,5572198,19062602270104,5,8.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|8|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|8|5consid1.0661,8,近乎零,低層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
62674,19092300760012,ASP,2019-06-11,RES,blank,2019/08,1.0724,0,184,0,5828,blank,blank,5614716,19092300760012,16,12.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|12|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|12|16consid1.0724,12,近乎零,高層,東南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62149,19061900130042,ASP,2019-06-10,RES,blank,2019/08,1.0776,0,184,0,5857,blank,blank,5567380,19061900130042,16,5.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|5|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|5|16consid1.0776,5,近乎零,高層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62515,19081401930338,ASP,2019-06-12,RES,blank,2019/08,1.0788,0,187,0,5769,blank,blank,5597860,19081401930338,5,4.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|4|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|4|5consid1.0788,4,近乎零,高層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
62269,19070300430438,ASP,2019-06-06,RES,blank,2019/08,1.0796,0,184,0,5867,blank,blank,5575237,19070300430438,5,11.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|11|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|11|5consid1.0796,11,近乎零,中層,東,沒資料,基本,業主減價 上車筍盤 歡迎約睇
62247,19062800170546,ASP,2019-06-11,RES,blank,2019/08,1.0796,0,184,0,5867,blank,blank,5573404,19062800170546,16,14.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|14|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|14|16consid1.0796,14,近乎零,低層,西南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62144,19061801940305,ASP,2019-06-04,RES,blank,2019/08,1.083,0,184,0,5886,blank,blank,5567046,19061801940305,5,6.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|6|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|6|5consid1.083,6,近乎零,高層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62094,19061401510017,ASP,2019-06-11,RES,blank,2019/08,1.0832,0,184,0,5887,blank,blank,5565209,19061401510017,16,15.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|15|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|15|16consid1.0832,15,近乎零,中層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
62183,19062100720154,ASP,2019-06-12,RES,blank,2019/08,1.0865,0,184,0,5905,blank,blank,5569255,19062100720154,14,4.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|4|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|4|14consid1.0865,4,近乎零,低層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
62450,19080600360034,ASP,2019-06-11,RES,blank,2019/08,1.0868,0,184,0,5907,blank,blank,5592607,19080600360034,16,16.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|16|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|16|16consid1.0868,16,近乎零,低層,東南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62210,19062600350082,ASP,2019-06-06,RES,blank,2019/08,1.0868,0,184,0,5907,blank,blank,5571577,19062600350082,5,13.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|13|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|13|5consid1.0868,13,近乎零,低層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
62246,19062800170535,ASP,2019-06-11,RES,blank,2019/08,1.0904,0,184,0,5926,blank,blank,5573403,19062800170535,16,17.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|17|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|17|16consid1.0904,17,近乎零,高層,北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
62264,19070300430386,ASP,2019-06-06,RES,blank,2019/08,1.0904,0,184,0,5926,blank,blank,5575232,19070300430386,5,14.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|14|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|14|5consid1.0904,14,近乎零,高層,南,沒資料,有,單位實用四正 交通方便 配套完善
62072,19061300970037,ASP,2019-06-06,RES,blank,2019/08,1.0911,0,184,0,5930,blank,blank,5564387,19061300970037,16,8.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|8|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|8|16consid1.0911,8,近乎零,高層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
61548,19050902200183,ASP,2019-04-26,RES,blank,2019/08,1.092,0,184,0,5935,blank,blank,5540859,19050902200183,5,8.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|8|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|8|5consid1.092,8,近乎零,高層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
